"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.35","8","1164","7.24","7.46","5","6","9","10"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.08","7","2016","6.99","7.17","4","6","8","10"
"2018","college entrance qualification","(3a) lower tertiary education","7.25","8","1333","7.15","7.35","5","6","9","9"
"2018","college entrance qualification","(3b) higher tertiary education","7.15","7","3144","7.08","7.22","4","6","9","10"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","7.41","8","1361","7.29","7.53","4","6","9","10"
"2018","lower secondary degree","(1c) basic vocational qualification","7.38","8","4209","7.31","7.45","4","6","9","10"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","7.84","8","84","7.48","8.2","6","7","9","10"
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","7.7","8","339","7.51","7.89","5","7","9","10"
"2018","no degree/no degree yet","(1a) inadequately completed","6.27","7","528","6.05","6.49","3","5","8","10"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.05","8","551","6.86","7.24","4","6","9","10"
"2018","Other degree","(1c) basic vocational qualification","6.99","7.4","624","6.82","7.16","4","6","8","10"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","6.47","7","299","6.2","6.74","4","5","8","9"
"2018","Other degree","(2c_voc) vocational maturity certificate","6.65","7","501","6.44","6.86","3","5","8","10"
"2018","Other degree","(3a) lower tertiary education","6.77","6.83","38","5.97","7.57","4","5","8","10"
"2018","Other degree","(3b) higher tertiary education","6.85","7","907","6.71","6.99","4","6","8","10"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","7.1","8","5787","7.05","7.15","4","6","9","10"
"2018","secondary school degree","(2b) intermediate general qualification","7.27","8","797","7.12","7.42","4","6","9","10"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","7.43","8","485","7.27","7.59","5","7","9","10"
"2018","secondary school degree","(3b) higher tertiary education","7.44","8","144","7.09","7.79","4","7","9","9"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","7.38","8","1225","7.27","7.49","5","6","9","10"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","7.18","8","2201","7.09","7.27","5","6","8","10"
"2019","college entrance qualification","(3a) lower tertiary education","7.22","8","1497","7.12","7.32","5","6","8","9"
"2019","college entrance qualification","(3b) higher tertiary education","7.22","8","3624","7.15","7.29","4","6","9","10"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","7.44","8","1217","7.31","7.57","5","6","9","10"
"2019","lower secondary degree","(1c) basic vocational qualification","7.49","8","3953","7.42","7.56","5","6","9","10"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","7.66","8","88","7.26","8.06","5","7","9","10"
"2019","lower secondary degree","(3b) higher tertiary education","7.24","8","32","6.63","7.85","5","5","8","10"
"2019","no degree/no degree yet","(0) in school","8.1","8","332","7.91","8.29","5","7","10","10"
"2019","no degree/no degree yet","(1a) inadequately completed","7.04","7","438","6.8","7.28","4","6","9","10"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","7.11","8","460","6.91","7.31","4","6","9","10"
"2019","Other degree","(1c) basic vocational qualification","7.34","8","524","7.14","7.54","5","6","9","10"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","6.6","7","248","6.3","6.9","4","5","8","9"
"2019","Other degree","(2c_voc) vocational maturity certificate","6.87","7","439","6.65","7.09","4","5","9","10"
"2019","Other degree","(3a) lower tertiary education","7.99","7.92","35","7.13","8.85","5","7","10","10"
"2019","Other degree","(3b) higher tertiary education","7.09","7","849","6.94","7.24","4","6","8","10"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2019","secondary school degree","(2a) intermediate vocational","7.21","8","5908","7.16","7.26","4","6","9","10"
"2019","secondary school degree","(2b) intermediate general qualification","7.34","8","795","7.18","7.5","4","6","9","10"
"2019","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","secondary school degree","(3a) lower tertiary education","7.35","8","540","7.19","7.51","5","6","9","9"
"2019","secondary school degree","(3b) higher tertiary education","7.72","8","169","7.37","8.07","5","7","9","10"
