"m11126","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Bad ","2016","Single parent ","indirect migration background","8","","",""
"Bad ","2016","Couple + C. LE 16 ","no migration background","45","0.0140358476775116","0.0102089692628281","0.017862726092195"
"Bad ","2016","Couple + C. LE 16 ","direct migration background","99","0.0270111410654318","0.0217366567384994","0.0322856253923642"
"Bad ","2016","Couple + C. LE 16 ","indirect migration background","6","","",""
"Bad ","2016","Couple + C. GT 16 ","no migration background","51","0.0234881079268694","0.0170924087750858","0.0298838070786529"
"Bad ","2016","Couple + C. GT 16 ","direct migration background","22","","",""
"Bad ","2016","Couple + C. GT 16 ","indirect migration background","4","","",""
"Bad ","2016","Couple + C. LE and GT 16","no migration background","29","","",""
"Bad ","2016","Couple + C. LE and GT 16","direct migration background","46","0.0475782572232246","0.0341751615357701","0.0609813529106791"
"Bad ","2016","Couple + C. LE and GT 16","indirect migration background","5","","",""
"Very good","2017","1-pers.-HH","no migration background","256","0.0705975500955334","0.0618619946259065","0.0793331055651604"
"Very good","2017","1-pers.-HH","direct migration background","628","0.204824637613588","0.184950281941223","0.224698993285953"
"Very good","2017","1-pers.-HH","indirect migration background","29","","",""
"Very good","2017","(Married) couple without C. ","no migration background","423","0.06667643671076","0.060832555526244","0.072520317895276"
"Very good","2017","(Married) couple without C. ","direct migration background","153","0.0803139712293553","0.0650384285334248","0.0955895139252857"
"Very good","2017","(Married) couple without C. ","indirect migration background","41","0.207148618524548","0.155661744272209","0.258635492776886"
"Very good","2017","Single parent ","no migration background","248","0.131027518601537","0.115613869541005","0.146441167662069"
"Very good","2017","Single parent ","direct migration background","159","0.154852768347929","0.128205227557073","0.181500309138784"
"Very good","2017","Single parent ","indirect migration background","48","0.175893833796984","0.128122203005553","0.223665464588415"
"Very good","2017","Couple + C. LE 16 ","no migration background","469","0.116004841124179","0.105920877207883","0.126088805040475"
"Very good","2017","Couple + C. LE 16 ","direct migration background","1117","0.196289091403012","0.183804251525726","0.208773931280298"
"Very good","2017","Couple + C. LE 16 ","indirect migration background","54","0.145179923835265","0.113730317710623","0.176629529959908"
"Very good","2017","Couple + C. GT 16 ","no migration background","339","0.12876395021028","0.115812121169939","0.141715779250622"
"Very good","2017","Couple + C. GT 16 ","direct migration background","77","0.0631313969881531","0.0445491945767703","0.0817135993995358"
"Very good","2017","Couple + C. GT 16 ","indirect migration background","84","0.279152974677344","0.225546822318787","0.332759127035902"
"Very good","2017","Couple + C. LE and GT 16","no migration background","297","0.169650989178628","0.151676803665908","0.187625174691349"
"Very good","2017","Couple + C. LE and GT 16","direct migration background","281","0.113437409129807","0.0955169914499762","0.131357826809638"
"Very good","2017","Couple + C. LE and GT 16","indirect migration background","97","0.39334123221337","0.33860884962537","0.448073614801369"
"Good","2017","1-pers.-HH","no migration background","1064","0.313154763066822","0.297338540766031","0.328970985367614"
"Good","2017","1-pers.-HH","direct migration background","492","0.318020866428259","0.295086652775987","0.34095508008053"
"Good","2017","1-pers.-HH","indirect migration background","69","0.432150451193955","0.35978255184494","0.504518350542971"
"Good","2017","(Married) couple without C. ","no migration background","2520","0.343558324244493","0.332433391820863","0.354683256668122"
"Good","2017","(Married) couple without C. ","direct migration background","446","0.366142163598227","0.339065066192976","0.393219261003478"
"Good","2017","(Married) couple without C. ","indirect migration background","114","0.489698696223688","0.426189381693859","0.553208010753517"
"Good","2017","Single parent ","no migration background","690","0.359755479576042","0.33783258776349","0.381678371388594"
"Good","2017","Single parent ","direct migration background","244","0.327510079944269","0.292941090241672","0.362079069646867"
"Good","2017","Single parent ","indirect migration background","104","0.460869776281874","0.398325275346277","0.52341427721747"
"Good","2017","Couple + C. LE 16 ","no migration background","1869","0.497209048743012","0.481464452744072","0.512953644741951"
"Good","2017","Couple + C. LE 16 ","direct migration background","1641","0.472558163930676","0.456865383964584","0.488250943896768"
"Good","2017","Couple + C. LE 16 ","indirect migration background","207","0.430176914192059","0.385977334249972","0.474376494134145"
"Good","2017","Couple + C. GT 16 ","no migration background","1075","0.409790782513535","0.3907734269923","0.428808138034771"
"Good","2017","Couple + C. GT 16 ","direct migration background","253","0.389145461767995","0.35189256648632","0.426398357049671"
"Good","2017","Couple + C. GT 16 ","indirect migration background","118","0.462875508604794","0.403289879377574","0.522461137832014"
"Good","2017","Couple + C. LE and GT 16","no migration background","759","0.504004364315419","0.480060361138397","0.52794836749244"
"Good","2017","Couple + C. LE and GT 16","direct migration background","453","0.409511199508555","0.381723409925428","0.437298989091682"
"Good","2017","Couple + C. LE and GT 16","indirect migration background","124","0.367979255807752","0.313945555133819","0.422012956481685"
"Satisfactory","2017","1-pers.-HH","no migration background","1169","0.356012653979661","0.339683443448276","0.372341864511046"
"Satisfactory","2017","1-pers.-HH","direct migration background","246","0.25413129777455","0.232691002039158","0.275571593509943"
"Satisfactory","2017","1-pers.-HH","indirect migration background","49","0.286656078632333","0.220595572213354","0.352716585051311"
"Satisfactory","2017","(Married) couple without C. ","no migration background","2651","0.378538037770134","0.367175872285963","0.389900203254305"
"Satisfactory","2017","(Married) couple without C. ","direct migration background","358","0.336260645660817","0.309707369694294","0.36281392162734"
"Satisfactory","2017","(Married) couple without C. ","indirect migration background","60","0.240865992421121","0.186540136241484","0.295191848600757"
"Satisfactory","2017","Single parent ","no migration background","567","0.318126929093177","0.296851752039318","0.339402106147037"
"Satisfactory","2017","Single parent ","direct migration background","174","0.323631216809425","0.289168584789462","0.358093848829388"
"Satisfactory","2017","Single parent ","indirect migration background","59","0.23338573434641","0.180312105948459","0.286459362744361"
"Satisfactory","2017","Couple + C. LE 16 ","no migration background","1143","0.282279323654107","0.268105548280098","0.296453099028116"
"Satisfactory","2017","Couple + C. LE 16 ","direct migration background","738","0.219192451981697","0.206188667538188","0.232196236425207"
"Satisfactory","2017","Couple + C. LE 16 ","indirect migration background","166","0.326037982539391","0.284189821208012","0.36788614387077"
"Satisfactory","2017","Couple + C. GT 16 ","no migration background","795","0.32055453470609","0.302507979948552","0.338601089463627"
"Satisfactory","2017","Couple + C. GT 16 ","direct migration background","192","0.337412132780062","0.30128468921295","0.373539576347174"
"Satisfactory","2017","Couple + C. GT 16 ","indirect migration background","43","0.138837688005951","0.0975169428231379","0.180158433188764"
"Satisfactory","2017","Couple + C. LE and GT 16","no migration background","436","0.242310478036039","0.221790711122787","0.262830244949291"
"Satisfactory","2017","Couple + C. LE and GT 16","direct migration background","266","0.310027619225867","0.283892088522025","0.336163149929709"
"Satisfactory","2017","Couple + C. LE and GT 16","indirect migration background","63","0.197652235068746","0.153033262441361","0.24227120769613"
"Poor","2017","1-pers.-HH","no migration background","639","0.207787013333364","0.193950585468649","0.221623441198078"
"Poor","2017","1-pers.-HH","direct migration background","158","0.159244317685948","0.141225039910728","0.177263595461169"
"Poor","2017","1-pers.-HH","indirect migration background","26","","",""
"Poor","2017","(Married) couple without C. ","no migration background","1122","0.165287516352235","0.156586148031622","0.173988884672848"
"Poor","2017","(Married) couple without C. ","direct migration background","201","0.185229585718808","0.1633945399513","0.207064631486315"
"Poor","2017","(Married) couple without C. ","indirect migration background","19","","",""
"Poor","2017","Single parent ","no migration background","269","0.15472148365768","0.138202001738116","0.171240965577243"
"Poor","2017","Single parent ","direct migration background","104","0.144899814838191","0.118971524709089","0.170828104967293"
"Poor","2017","Single parent ","indirect migration background","27","","",""
"Poor","2017","Couple + C. LE 16 ","no migration background","346","0.0935240082284707","0.0843553033980422","0.102692713058899"
"Poor","2017","Couple + C. LE 16 ","direct migration background","324","0.100690706423898","0.0912319466110193","0.110149466236777"
"Poor","2017","Couple + C. LE 16 ","indirect migration background","54","0.096992821815731","0.070572386411171","0.123413257220291"
"Poor","2017","Couple + C. GT 16 ","no migration background","301","0.117573870200334","0.105118385694921","0.130029354705748"
"Poor","2017","Couple + C. GT 16 ","direct migration background","108","0.164179831332405","0.135875593156074","0.192484069508737"
"Poor","2017","Couple + C. GT 16 ","indirect migration background","19","","",""
