"ple0044_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Not a day","2015","Thuringia","Couple + C. GT 16 ","37","1","1","1"
"Not a day","2015","Thuringia","Couple + C. LE and GT 16","21","","",""
"Not a day","2016","Schleswig-Holstein","1-pers.-HH","30","1","1","1"
"Not a day","2016","Schleswig-Holstein","(Married) couple without C. ","35","1","1","1"
"Not a day","2016","Schleswig-Holstein","Single parent ","15","","",""
"Not a day","2016","Schleswig-Holstein","Couple + C. LE 16 ","82","1","1","1"
"Not a day","2016","Schleswig-Holstein","Couple + C. GT 16 ","35","1","1","1"
"Not a day","2016","Schleswig-Holstein","Couple + C. LE and GT 16","8","","",""
"Not a day","2016","Hamburg","1-pers.-HH","15","","",""
"Not a day","2016","Hamburg","(Married) couple without C. ","26","","",""
"Not a day","2016","Hamburg","Single parent ","11","","",""
"Not a day","2016","Hamburg","Couple + C. LE 16 ","36","1","1","1"
"Not a day","2016","Hamburg","Couple + C. GT 16 ","17","","",""
"Not a day","2016","Hamburg","Couple + C. LE and GT 16","15","","",""
"Not a day","2016","Lower Saxony","1-pers.-HH","50","1","1","1"
"Not a day","2016","Lower Saxony","(Married) couple without C. ","138","1","1","1"
"Not a day","2016","Lower Saxony","Single parent ","56","1","1","1"
"Not a day","2016","Lower Saxony","Couple + C. LE 16 ","176","1","1","1"
"Not a day","2016","Lower Saxony","Couple + C. GT 16 ","89","1","1","1"
"Not a day","2016","Lower Saxony","Couple + C. LE and GT 16","65","1","1","1"
"Not a day","2016","Bremen","1-pers.-HH","3","","",""
"Not a day","2016","Bremen","(Married) couple without C. ","5","","",""
"Not a day","2016","Bremen","Single parent ","3","","",""
"Not a day","2016","Bremen","Couple + C. LE 16 ","16","","",""
"Not a day","2016","Bremen","Couple + C. GT 16 ","6","","",""
"Not a day","2016","Bremen","Couple + C. LE and GT 16","1","","",""
"Not a day","2016","North Rhine-Westphalia","1-pers.-HH","131","1","1","1"
"Not a day","2016","North Rhine-Westphalia","(Married) couple without C. ","270","1","1","1"
"Not a day","2016","North Rhine-Westphalia","Single parent ","93","1","1","1"
"Not a day","2016","North Rhine-Westphalia","Couple + C. LE 16 ","393","1","1","1"
"Not a day","2016","North Rhine-Westphalia","Couple + C. GT 16 ","244","1","1","1"
"Not a day","2016","North Rhine-Westphalia","Couple + C. LE and GT 16","148","1","1","1"
"Not a day","2016","Hesse","1-pers.-HH","45","1","1","1"
"Not a day","2016","Hesse","(Married) couple without C. ","111","1","1","1"
"Not a day","2016","Hesse","Single parent ","28","","",""
"Not a day","2016","Hesse","Couple + C. LE 16 ","125","1","1","1"
"Not a day","2016","Hesse","Couple + C. GT 16 ","49","1","1","1"
"Not a day","2016","Hesse","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","1-pers.-HH","37","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","(Married) couple without C. ","88","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Single parent ","38","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","143","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","61","1","1","1"
"Not a day","2016","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","67","1","1","1"
"Not a day","2016","Baden-Württemberg","1-pers.-HH","72","1","1","1"
"Not a day","2016","Baden-Württemberg","(Married) couple without C. ","157","1","1","1"
"Not a day","2016","Baden-Württemberg","Single parent ","52","1","1","1"
"Not a day","2016","Baden-Württemberg","Couple + C. LE 16 ","266","1","1","1"
"Not a day","2016","Baden-Württemberg","Couple + C. GT 16 ","120","1","1","1"
"Not a day","2016","Baden-Württemberg","Couple + C. LE and GT 16","104","1","1","1"
"Not a day","2016","Bavaria","1-pers.-HH","122","1","1","1"
"Not a day","2016","Bavaria","(Married) couple without C. ","231","1","1","1"
"Not a day","2016","Bavaria","Single parent ","92","1","1","1"
"Not a day","2016","Bavaria","Couple + C. LE 16 ","318","1","1","1"
"Not a day","2016","Bavaria","Couple + C. GT 16 ","156","1","1","1"
"Not a day","2016","Bavaria","Couple + C. LE and GT 16","138","1","1","1"
"Not a day","2016","Berlin","1-pers.-HH","44","1","1","1"
"Not a day","2016","Berlin","(Married) couple without C. ","62","1","1","1"
"Not a day","2016","Berlin","Single parent ","17","","",""
"Not a day","2016","Berlin","Couple + C. LE 16 ","44","1","1","1"
"Not a day","2016","Berlin","Couple + C. GT 16 ","15","","",""
"Not a day","2016","Berlin","Couple + C. LE and GT 16","4","","",""
"Not a day","2016","Brandenburg","1-pers.-HH","22","","",""
"Not a day","2016","Brandenburg","(Married) couple without C. ","77","1","1","1"
"Not a day","2016","Brandenburg","Single parent ","16","","",""
"Not a day","2016","Brandenburg","Couple + C. LE 16 ","60","1","1","1"
"Not a day","2016","Brandenburg","Couple + C. GT 16 ","17","","",""
"Not a day","2016","Brandenburg","Couple + C. LE and GT 16","14","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","1-pers.-HH","26","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","(Married) couple without C. ","38","1","1","1"
"Not a day","2016","Mecklenburg-Western Pomerania","Single parent ","14","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","40","1","1","1"
"Not a day","2016","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","8","","",""
"Not a day","2016","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","6","","",""
"Not a day","2016","Saxony","1-pers.-HH","50","1","1","1"
"Not a day","2016","Saxony","(Married) couple without C. ","129","1","1","1"
"Not a day","2016","Saxony","Single parent ","33","1","1","1"
"Not a day","2016","Saxony","Couple + C. LE 16 ","98","1","1","1"
"Not a day","2016","Saxony","Couple + C. GT 16 ","47","1","1","1"
"Not a day","2016","Saxony","Couple + C. LE and GT 16","33","1","1","1"
"Not a day","2016","Saxony-Anhalt","1-pers.-HH","34","1","1","1"
"Not a day","2016","Saxony-Anhalt","(Married) couple without C. ","57","1","1","1"
"Not a day","2016","Saxony-Anhalt","Single parent ","22","","",""
"Not a day","2016","Saxony-Anhalt","Couple + C. LE 16 ","55","1","1","1"
"Not a day","2016","Saxony-Anhalt","Couple + C. GT 16 ","23","","",""
"Not a day","2016","Saxony-Anhalt","Couple + C. LE and GT 16","19","","",""
"Not a day","2016","Thuringia","1-pers.-HH","25","","",""
"Not a day","2016","Thuringia","(Married) couple without C. ","77","1","1","1"
"Not a day","2016","Thuringia","Single parent ","15","","",""
"Not a day","2016","Thuringia","Couple + C. LE 16 ","64","1","1","1"
"Not a day","2016","Thuringia","Couple + C. GT 16 ","29","","",""
"Not a day","2016","Thuringia","Couple + C. LE and GT 16","16","","",""
"Not a day","2017","Schleswig-Holstein","1-pers.-HH","23","","",""
"Not a day","2017","Schleswig-Holstein","(Married) couple without C. ","37","1","1","1"
"Not a day","2017","Schleswig-Holstein","Single parent ","20","","",""
"Not a day","2017","Schleswig-Holstein","Couple + C. LE 16 ","82","1","1","1"
"Not a day","2017","Schleswig-Holstein","Couple + C. GT 16 ","31","1","1","1"
"Not a day","2017","Schleswig-Holstein","Couple + C. LE and GT 16","6","","",""
"Not a day","2017","Hamburg","1-pers.-HH","19","","",""
"Not a day","2017","Hamburg","(Married) couple without C. ","30","1","1","1"
"Not a day","2017","Hamburg","Single parent ","11","","",""
"Not a day","2017","Hamburg","Couple + C. LE 16 ","25","","",""
"Not a day","2017","Hamburg","Couple + C. GT 16 ","22","","",""
"Not a day","2017","Hamburg","Couple + C. LE and GT 16","7","","",""
"Not a day","2017","Lower Saxony","1-pers.-HH","63","1","1","1"
"Not a day","2017","Lower Saxony","(Married) couple without C. ","145","1","1","1"
"Not a day","2017","Lower Saxony","Single parent ","60","1","1","1"
"Not a day","2017","Lower Saxony","Couple + C. LE 16 ","175","1","1","1"
"Not a day","2017","Lower Saxony","Couple + C. GT 16 ","84","1","1","1"
"Not a day","2017","Lower Saxony","Couple + C. LE and GT 16","61","1","1","1"
"Not a day","2017","Bremen","1-pers.-HH","9","","",""
"Not a day","2017","Bremen","(Married) couple without C. ","10","","",""
"Not a day","2017","Bremen","Single parent ","10","","",""
"Not a day","2017","Bremen","Couple + C. LE 16 ","14","","",""
"Not a day","2017","Bremen","Couple + C. GT 16 ","10","","",""
"Not a day","2017","Bremen","Couple + C. LE and GT 16","6","","",""
"Not a day","2017","North Rhine-Westphalia","1-pers.-HH","149","1","1","1"
"Not a day","2017","North Rhine-Westphalia","(Married) couple without C. ","350","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Single parent ","85","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Couple + C. LE 16 ","348","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Couple + C. GT 16 ","240","1","1","1"
"Not a day","2017","North Rhine-Westphalia","Couple + C. LE and GT 16","165","1","1","1"
"Not a day","2017","Hesse","1-pers.-HH","42","1","1","1"
"Not a day","2017","Hesse","(Married) couple without C. ","100","1","1","1"
"Not a day","2017","Hesse","Single parent ","27","","",""
"Not a day","2017","Hesse","Couple + C. LE 16 ","110","1","1","1"
"Not a day","2017","Hesse","Couple + C. GT 16 ","56","1","1","1"
"Not a day","2017","Hesse","Couple + C. LE and GT 16","45","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","42","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","83","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Single parent ","35","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","117","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","55","1","1","1"
"Not a day","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","55","1","1","1"
"Not a day","2017","Baden-Württemberg","1-pers.-HH","81","1","1","1"
"Not a day","2017","Baden-Württemberg","(Married) couple without C. ","178","1","1","1"
"Not a day","2017","Baden-Württemberg","Single parent ","55","1","1","1"
"Not a day","2017","Baden-Württemberg","Couple + C. LE 16 ","254","1","1","1"
"Not a day","2017","Baden-Württemberg","Couple + C. GT 16 ","136","1","1","1"
"Not a day","2017","Baden-Württemberg","Couple + C. LE and GT 16","86","1","1","1"
"Not a day","2017","Bavaria","1-pers.-HH","154","1","1","1"
"Not a day","2017","Bavaria","(Married) couple without C. ","260","1","1","1"
"Not a day","2017","Bavaria","Single parent ","95","1","1","1"
"Not a day","2017","Bavaria","Couple + C. LE 16 ","337","1","1","1"
"Not a day","2017","Bavaria","Couple + C. GT 16 ","176","1","1","1"
"Not a day","2017","Bavaria","Couple + C. LE and GT 16","131","1","1","1"
"Not a day","2017","Berlin","1-pers.-HH","56","1","1","1"
"Not a day","2017","Berlin","(Married) couple without C. ","52","1","1","1"
"Not a day","2017","Berlin","Single parent ","15","","",""
"Not a day","2017","Berlin","Couple + C. LE 16 ","59","1","1","1"
"Not a day","2017","Berlin","Couple + C. GT 16 ","19","","",""
"Not a day","2017","Berlin","Couple + C. LE and GT 16","10","","",""
"Not a day","2017","Brandenburg","1-pers.-HH","21","","",""
"Not a day","2017","Brandenburg","(Married) couple without C. ","93","1","1","1"
"Not a day","2017","Brandenburg","Single parent ","18","","",""
"Not a day","2017","Brandenburg","Couple + C. LE 16 ","67","1","1","1"
"Not a day","2017","Brandenburg","Couple + C. GT 16 ","13","","",""
"Not a day","2017","Brandenburg","Couple + C. LE and GT 16","14","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","1-pers.-HH","18","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","38","1","1","1"
"Not a day","2017","Mecklenburg-Western Pomerania","Single parent ","11","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","34","1","1","1"
"Not a day","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","9","","",""
"Not a day","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","10","","",""
"Not a day","2017","Saxony","1-pers.-HH","60","1","1","1"
"Not a day","2017","Saxony","(Married) couple without C. ","133","1","1","1"
"Not a day","2017","Saxony","Single parent ","29","","",""
"Not a day","2017","Saxony","Couple + C. LE 16 ","95","1","1","1"
"Not a day","2017","Saxony","Couple + C. GT 16 ","55","1","1","1"
"Not a day","2017","Saxony","Couple + C. LE and GT 16","32","1","1","1"
"Not a day","2017","Saxony-Anhalt","1-pers.-HH","25","","",""
"Not a day","2017","Saxony-Anhalt","(Married) couple without C. ","74","1","1","1"
"Not a day","2017","Saxony-Anhalt","Single parent ","26","","",""
"Not a day","2017","Saxony-Anhalt","Couple + C. LE 16 ","58","1","1","1"
"Not a day","2017","Saxony-Anhalt","Couple + C. GT 16 ","23","","",""
"Not a day","2017","Saxony-Anhalt","Couple + C. LE and GT 16","20","","",""
"Not a day","2017","Thuringia","1-pers.-HH","40","1","1","1"
"Not a day","2017","Thuringia","(Married) couple without C. ","86","1","1","1"
"Not a day","2017","Thuringia","Single parent ","10","","",""
"Not a day","2017","Thuringia","Couple + C. LE 16 ","70","1","1","1"
"Not a day","2017","Thuringia","Couple + C. GT 16 ","39","1","1","1"
"Not a day","2017","Thuringia","Couple + C. LE and GT 16","21","","",""
"Not a day","2018","Schleswig-Holstein","1-pers.-HH","19","","",""
"Not a day","2018","Schleswig-Holstein","(Married) couple without C. ","43","1","1","1"
"Not a day","2018","Schleswig-Holstein","Single parent ","18","","",""
"Not a day","2018","Schleswig-Holstein","Couple + C. LE 16 ","78","1","1","1"
"Not a day","2018","Schleswig-Holstein","Couple + C. GT 16 ","32","1","1","1"
"Not a day","2018","Schleswig-Holstein","Couple + C. LE and GT 16","13","","",""
"Not a day","2018","Hamburg","1-pers.-HH","12","","",""
"Not a day","2018","Hamburg","(Married) couple without C. ","30","1","1","1"
"Not a day","2018","Hamburg","Single parent ","11","","",""
"Not a day","2018","Hamburg","Couple + C. LE 16 ","32","1","1","1"
"Not a day","2018","Hamburg","Couple + C. GT 16 ","13","","",""
"Not a day","2018","Hamburg","Couple + C. LE and GT 16","11","","",""
"Not a day","2018","Lower Saxony","1-pers.-HH","66","1","1","1"
"Not a day","2018","Lower Saxony","(Married) couple without C. ","161","1","1","1"
"Not a day","2018","Lower Saxony","Single parent ","54","1","1","1"
"Not a day","2018","Lower Saxony","Couple + C. LE 16 ","142","1","1","1"
"Not a day","2018","Lower Saxony","Couple + C. GT 16 ","95","1","1","1"
"Not a day","2018","Lower Saxony","Couple + C. LE and GT 16","63","1","1","1"
"Not a day","2018","Bremen","1-pers.-HH","10","","",""
"Not a day","2018","Bremen","(Married) couple without C. ","10","","",""
"Not a day","2018","Bremen","Single parent ","5","","",""
"Not a day","2018","Bremen","Couple + C. LE 16 ","12","","",""
"Not a day","2018","Bremen","Couple + C. GT 16 ","8","","",""
"Not a day","2018","Bremen","Couple + C. LE and GT 16","1","","",""
"Not a day","2018","North Rhine-Westphalia","1-pers.-HH","148","1","1","1"
"Not a day","2018","North Rhine-Westphalia","(Married) couple without C. ","310","1","1","1"
"Not a day","2018","North Rhine-Westphalia","Single parent ","94","1","1","1"
"Not a day","2018","North Rhine-Westphalia","Couple + C. LE 16 ","312","1","1","1"
"Not a day","2018","North Rhine-Westphalia","Couple + C. GT 16 ","220","1","1","1"
"Not a day","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","168","1","1","1"
"Not a day","2018","Hesse","1-pers.-HH","42","1","1","1"
"Not a day","2018","Hesse","(Married) couple without C. ","100","1","1","1"
"Not a day","2018","Hesse","Single parent ","35","1","1","1"
"Not a day","2018","Hesse","Couple + C. LE 16 ","85","1","1","1"
"Not a day","2018","Hesse","Couple + C. GT 16 ","62","1","1","1"
"Not a day","2018","Hesse","Couple + C. LE and GT 16","42","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","40","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","84","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Single parent ","35","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","108","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","51","1","1","1"
"Not a day","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","50","1","1","1"
"Not a day","2018","Baden-Württemberg","1-pers.-HH","83","1","1","1"
"Not a day","2018","Baden-Württemberg","(Married) couple without C. ","164","1","1","1"
"Not a day","2018","Baden-Württemberg","Single parent ","43","1","1","1"
"Not a day","2018","Baden-Württemberg","Couple + C. LE 16 ","237","1","1","1"
"Not a day","2018","Baden-Württemberg","Couple + C. GT 16 ","118","1","1","1"
"Not a day","2018","Baden-Württemberg","Couple + C. LE and GT 16","90","1","1","1"
"Not a day","2018","Bavaria","1-pers.-HH","137","1","1","1"
"Not a day","2018","Bavaria","(Married) couple without C. ","257","1","1","1"
"Not a day","2018","Bavaria","Single parent ","83","1","1","1"
"Not a day","2018","Bavaria","Couple + C. LE 16 ","296","1","1","1"
"Not a day","2018","Bavaria","Couple + C. GT 16 ","171","1","1","1"
"Not a day","2018","Bavaria","Couple + C. LE and GT 16","119","1","1","1"
"Not a day","2018","Berlin","1-pers.-HH","65","1","1","1"
