"ple0044_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Brandenburg","Rural Area","735","0.80501664101175","0.779729865820435","0.830303416203064","2"
"No","2017","Mecklenburg-Western Pomerania","Urban Area","62","0.860590135235632","0.784210165825683","0.936970104645582","2"
"No","2017","Mecklenburg-Western Pomerania","Rural Area","387","0.745297497385447","0.706798716501569","0.783796278269325","2"
"No","2017","Saxony","Urban Area","660","0.747743029330314","0.718949815051522","0.776536243609105","2"
"No","2017","Saxony","Rural Area","568","0.758708980741751","0.728409031737017","0.789008929746485","2"
"No","2017","Saxony-Anhalt","Urban Area","144","0.816037611174328","0.759592229797574","0.872482992551082","2"
"No","2017","Saxony-Anhalt","Rural Area","531","0.76308526710645","0.732113828634616","0.794056705578284","2"
"No","2017","Thuringia","Urban Area","201","0.670095117451951","0.61607392147258","0.724116313431321","2"
"No","2017","Thuringia","Rural Area","508","0.744557995568246","0.711946918328393","0.7771690728081","2"
"No","2017","Hesse","Rural Area","275","0.808166352108378","0.766916077515989","0.849416626700766","2"
"No","2017","Rhineland-Palatinate,Saarland","Urban Area","823","0.744746735495885","0.719085812430297","0.770407658561473","2"
"No","2017","Rhineland-Palatinate,Saarland","Rural Area","278","0.781950276783623","0.741685550866561","0.822215002700685","2"
"No","2017","Baden-Württemberg","Urban Area","1976","0.730612804719923","0.713829056753895","0.747396552685952","2"
"No","2017","Baden-Württemberg","Rural Area","228","0.718558246500815","0.670257790912652","0.766858702088977","2"
"No","2017","Bavaria","Urban Area","1395","0.738149504814541","0.718432984365294","0.757866025263789","2"
"No","2017","Bavaria","Rural Area","1621","0.721541852844086","0.703147005986664","0.739936699701507","2"
"No","2017","Berlin","Urban Area","772","0.784112324584443","0.758444292128372","0.809780357040514","2"
"No","2017","Berlin","Rural Area","","","","","2"
"Yes","2017","Schleswig-Holstein","Urban Area","67","0.199058568597503","0.153102813088627","0.245014324106378","1"
"Yes","2017","Schleswig-Holstein","Rural Area","136","0.166473763434173","0.137968260529168","0.194979266339178","1"
"Yes","2017","Hamburg","Urban Area","114","0.194455972768176","0.158366346243245","0.230545599293108","1"
"Yes","2017","Hamburg","Rural Area","","","","","1"
"Yes","2017","Bremen","Urban Area","59","0.212853739359201","0.158266695504517","0.267440783213885","1"
"Yes","2017","Bremen","Rural Area","","","","","1"
"Yes","2017","Lower Saxony","Urban Area","260","0.222275607452452","0.197783111572351","0.246768103332553","1"
"Yes","2017","Lower Saxony","Rural Area","343","0.179727004543472","0.16076458779426","0.198689421292685","1"
"Yes","2017","North Rhine-Westphalia","Urban Area","1352","0.252818858459953","0.241199650072091","0.264438066847816","1"
"Yes","2017","North Rhine-Westphalia","Rural Area","32","0.289392656721411","0.207222567395696","0.371562746047126","1"
"Yes","2017","Hesse","Urban Area","325","0.215283118326046","0.193965166675461","0.236601069976632","1"
"Yes","2017","Hesse","Rural Area","75","0.191833647891623","0.150583373299234","0.233083922484011","1"
"Yes","2017","Bavaria","Urban Area","515","0.261850495185459","0.242133974736211","0.281567015634706","1"
"Yes","2017","Bavaria","Rural Area","660","0.278458147155914","0.260063300298493","0.296852994013336","1"
"Yes","2017","Berlin","Urban Area","215","0.215887675415557","0.190219642959486","0.241555707871628","1"
"Yes","2017","Berlin","Rural Area","","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Rural Area","126","0.218049723216377","0.177784997299315","0.258314449133439","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Urban Area","286","0.255253264504115","0.229592341438527","0.280914187569703","1"
"Yes","2017","Baden-Württemberg","Urban Area","708","0.269387195280077","0.252603447314049","0.286170943246105","1"
"Yes","2017","Baden-Württemberg","Rural Area","105","0.281441753499185","0.233141297911023","0.329742209087347","1"
"Yes","2017","Brandenburg","Rural Area","208","0.19498335898825","0.169696583796936","0.220270134179565","1"
"Yes","2017","Mecklenburg-Western Pomerania","Urban Area","17","","","","1"
"Yes","2017","Brandenburg","Urban Area","20","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","Rural Area","105","0.254702502614553","0.216203721730676","0.293201283498431","1"
"Yes","2017","Saxony","Urban Area","214","0.252256970669687","0.223463756390895","0.281050184948478","1"
"Yes","2017","Saxony-Anhalt","Urban Area","37","0.183962388825672","0.127517007448918","0.240407770202426","1"
"Yes","2017","Saxony","Rural Area","198","0.241291019258249","0.210991070253515","0.271590968262983","1"
"Yes","2017","Saxony-Anhalt","Rural Area","193","0.23691473289355","0.205943294421716","0.267886171365384","1"
"Yes","2017","Thuringia","Urban Area","90","0.329904882548049","0.275883686568679","0.38392607852742","1"
"Yes","2017","Thuringia","Rural Area","179","0.255442004431754","0.222830927191901","0.288053081671607","1"
"No","2018","Schleswig-Holstein","Urban Area","247","0.807869606755809","0.764703610124184","0.851035603387434","2"
"No","2018","Schleswig-Holstein","Rural Area","467","0.820603334078061","0.790029899748198","0.851176768407924","2"
"No","2018","Hamburg","Urban Area","366","0.82442039588373","0.790313237399758","0.858527554367702","2"
"No","2018","Hamburg","Rural Area","","","","","2"
"No","2018","Lower Saxony","Urban Area","791","0.772051485042523","0.746579913170054","0.797523056914992","2"
"No","2018","Lower Saxony","Rural Area","1123","0.776812128992826","0.755497665789789","0.798126592195863","2"
"No","2018","Bremen","Urban Area","176","0.829828365485915","0.780507194097788","0.879149536874041","2"
"No","2018","Bremen","Rural Area","","","","","2"
"No","2018","North Rhine-Westphalia","Urban Area","4037","0.778515865036878","0.767328103051871","0.789703627021884","2"
"No","2018","North Rhine-Westphalia","Rural Area","70","0.597814815471046","0.502657019114579","0.692972611827513","2"
"No","2018","Hesse","Urban Area","1048","0.799660968120263","0.778317934372958","0.821004001867569","2"
"No","2018","Brandenburg","Urban Area","74","0.808355016430159","0.728787837377305","0.887922195483012","2"
"No","2018","Brandenburg","Rural Area","719","0.779707728575318","0.753057202641796","0.806358254508841","2"
"No","2018","Mecklenburg-Western Pomerania","Urban Area","76","0.834786332425996","0.76010759970911","0.909465065142882","2"
"No","2018","Mecklenburg-Western Pomerania","Rural Area","392","0.81958510459265","0.785947159581052","0.853223049604249","2"
"No","2018","Saxony","Urban Area","629","0.727096254828335","0.697237909585581","0.75695460007109","2"
"No","2018","Saxony","Rural Area","552","0.723144641318284","0.691100677307877","0.755188605328692","2"
"No","2018","Saxony-Anhalt","Urban Area","151","0.811764789006439","0.755887580235109","0.86764199777777","2"
"No","2018","Saxony-Anhalt","Rural Area","555","0.775241797293574","0.744794001559557","0.805689593027592","2"
"No","2018","Thuringia","Urban Area","218","0.696627098432779","0.644167415927789","0.74908678093777","2"
"No","2018","Thuringia","Rural Area","499","0.753821970509988","0.720473331294216","0.78717060972576","2"
"No","2018","Hesse","Rural Area","256","0.814969854451062","0.773510249642164","0.856429459259961","2"
"No","2018","Rhineland-Palatinate,Saarland","Urban Area","809","0.776339351296068","0.751544939367209","0.801133763224927","2"
"No","2018","Rhineland-Palatinate,Saarland","Rural Area","278","0.782577647591975","0.741950501781095","0.823204793402856","2"
"No","2018","Baden-Württemberg","Urban Area","1799","0.743476713587033","0.726201659107757","0.760751768066308","2"
"No","2018","Baden-Württemberg","Rural Area","224","0.734045176504944","0.685482807875861","0.782607545134026","2"
"No","2018","Bavaria","Urban Area","1339","0.754250288668368","0.73427775180048","0.774222825536256","2"
"No","2018","Bavaria","Rural Area","1548","0.711604837470357","0.692627353127551","0.730582321813163","2"
"No","2018","Berlin","Urban Area","778","0.787146087480613","0.761609785587694","0.812682389373533","2"
"No","2018","Berlin","Rural Area","","","","","2"
"Yes","2018","Schleswig-Holstein","Urban Area","73","0.192130393244191","0.148964396612566","0.235296389875816","1"
"Yes","2018","Schleswig-Holstein","Rural Area","138","0.179396665921939","0.148823231592076","0.209970100251801","1"
"Yes","2018","Hamburg","Urban Area","112","0.17557960411627","0.141472445632298","0.209686762600242","1"
"Yes","2018","Hamburg","Rural Area","","","","","1"
"Yes","2018","Bremen","Urban Area","47","0.170171634514085","0.120850463125959","0.219492805902212","1"
"Yes","2018","Bremen","Rural Area","","","","","1"
"Yes","2018","Lower Saxony","Urban Area","251","0.227948514957477","0.202476943085008","0.253420086829945","1"
"Yes","2018","Lower Saxony","Rural Area","343","0.223187871007174","0.201873407804137","0.244502334210211","1"
"Yes","2018","North Rhine-Westphalia","Urban Area","1255","0.221484134963122","0.210296372978116","0.232671896948128","1"
"Yes","2018","North Rhine-Westphalia","Rural Area","32","0.402185184528954","0.307027388172487","0.497342980885421","1"
"Yes","2018","Hesse","Urban Area","303","0.200339031879737","0.178995998132431","0.221682065627042","1"
"Yes","2018","Hesse","Rural Area","81","0.185030145548938","0.143570540740039","0.226489750357836","1"
"Yes","2018","Bavaria","Urban Area","446","0.245749711331632","0.225777174463744","0.26572224819952","1"
"Yes","2018","Bavaria","Rural Area","641","0.288395162529643","0.269417678186837","0.307372646872449","1"
"Yes","2018","Berlin","Urban Area","209","0.212853912519387","0.187317610626467","0.238390214412306","1"
"Yes","2018","Berlin","Rural Area","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Urban Area","276","0.223660648703932","0.198866236775073","0.248455060632791","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Rural Area","118","0.217422352408025","0.176795206597144","0.258049498218905","1"
"Yes","2018","Baden-Württemberg","Urban Area","656","0.256523286412967","0.239248231933692","0.273798340892243","1"
"Yes","2018","Brandenburg","Urban Area","20","","","","1"
"Yes","2018","Baden-Württemberg","Rural Area","94","0.265954823495056","0.217392454865974","0.314517192124139","1"
"Yes","2018","Mecklenburg-Western Pomerania","Urban Area","19","","","","1"
"Yes","2018","Brandenburg","Rural Area","210","0.220292271424682","0.193641745491159","0.246942797358204","1"
"Yes","2018","Mecklenburg-Western Pomerania","Rural Area","110","0.18041489540735","0.146776950395751","0.214052840418948","1"
"Yes","2018","Saxony","Urban Area","226","0.272903745171665","0.24304539992891","0.302762090414419","1"
"Yes","2018","Saxony","Rural Area","197","0.276855358681716","0.244811394671308","0.308899322692123","1"
"Yes","2018","Saxony-Anhalt","Urban Area","37","0.188235210993561","0.13235800222223","0.244112419764891","1"
"Yes","2018","Thuringia","Urban Area","77","0.30337290156722","0.25091321906223","0.355832584072211","1"
"Yes","2018","Thuringia","Rural Area","142","0.246178029490012","0.21282939027424","0.279526668705784","1"
"Yes","2018","Saxony-Anhalt","Rural Area","167","0.224758202706426","0.194310406972408","0.255205998440443","1"
"No","2019","Schleswig-Holstein","Urban Area","257","0.805940442518019","0.763717146339755","0.848163738696284","2"
"No","2019","Schleswig-Holstein","Rural Area","445","0.823039796309359","0.792452173832771","0.853627418785947","2"
"No","2019","Hamburg","Urban Area","361","0.78773855857457","0.752003812118112","0.823473305031027","2"
"No","2019","Hamburg","Rural Area","","","","","2"
"No","2019","Lower Saxony","Urban Area","783","0.78370724340214","0.758366051849737","0.809048434954543","2"
"No","2019","Lower Saxony","Rural Area","1089","0.774908909986992","0.753148135389567","0.796669684584417","2"
"No","2019","Bremen","Urban Area","160","0.80482529914176","0.751847802563786","0.857802795719734","2"
"No","2019","Bremen","Rural Area","","","","","2"
"No","2019","North Rhine-Westphalia","Urban Area","3794","0.75878628310982","0.747100780918256","0.770471785301384","2"
"No","2019","North Rhine-Westphalia","Rural Area","71","0.611767532534368","0.515767886422332","0.707767178646405","2"
"No","2019","Hesse","Urban Area","978","0.778267668081976","0.755840760547761","0.800694575616192","2"
"No","2019","Hesse","Rural Area","244","0.794506258038548","0.75084481317327","0.838167702903827","2"
"No","2019","Rhineland-Palatinate,Saarland","Urban Area","784","0.772656705403793","0.747579300413801","0.797734110393785","2"
"No","2019","Rhineland-Palatinate,Saarland","Rural Area","264","0.752420963968772","0.708142857899395","0.796699070038148","2"
"No","2019","Baden-Württemberg","Urban Area","1768","0.732888350420492","0.715421888027747","0.750354812813236","2"
"No","2019","Baden-Württemberg","Rural Area","189","0.685652623712983","0.630480382022556","0.740824865403411","2"
"No","2019","Bavaria","Urban Area","1249","0.786545157831858","0.767107400008753","0.805982915654963","2"
"No","2019","Bavaria","Rural Area","1558","0.768943616111449","0.751093354242707","0.78679387798019","2"
"No","2019","Berlin","Urban Area","","","","","2"
"No","2019","Berlin","Rural Area","","","","","2"
"No","2019","Brandenburg","Urban Area","75","0.859976102998647","0.790196168064265","0.929756037933028","2"
"No","2019","Brandenburg","Rural Area","725","0.770909251818155","0.74473128590385","0.797087217732459","2"
"No","2019","Mecklenburg-Western Pomerania","Urban Area","66","0.868714689108348","0.799328338565078","0.938101039651618","2"
"No","2019","Mecklenburg-Western Pomerania","Rural Area","377","0.79266048557584","0.757161669333768","0.828159301817912","2"
"No","2019","Saxony","Urban Area","620","0.768642865701099","0.740276872510276","0.797008858891921","2"
"No","2019","Saxony","Rural Area","531","0.757404678993294","0.726582815963703","0.788226542022886","2"
"No","2019","Saxony-Anhalt","Urban Area","149","0.819497643619531","0.764810330910209","0.874184956328853","2"
"No","2019","Saxony-Anhalt","Rural Area","491","0.804345778184214","0.774352118497784","0.834339437870643","2"
"No","2019","Thuringia","Urban Area","193","0.715654260784165","0.663555566349314","0.767752955219015","2"
"No","2019","Thuringia","Rural Area","455","0.771750250951852","0.738740227340073","0.804760274563631","2"
"Yes","2019","Schleswig-Holstein","Urban Area","80","0.194059557481981","0.151836261303716","0.236282853660246","1"
"Yes","2019","Schleswig-Holstein","Rural Area","153","0.176960203690641","0.146372581214053","0.207547826167229","1"
