"year","bula_h","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","Bremen","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","Bremen","(3a) lower tertiary education","","","","","","","","",""
"2015","Bremen","(3b) higher tertiary education","","","","","","","","",""
"2015","Hamburg","(0) in school","","","","","","","","",""
"2015","Hamburg","(1a) inadequately completed","","","","","","","","",""
"2015","Hamburg","(1b) general elementary school","","","","","","","","",""
"2015","Hamburg","(1c) basic vocational qualification","","","","","","","","",""
"2015","Hamburg","(2a) intermediate vocational","1947.64","2247.29","47","1538.49","2356.79","441","1160","2500","2920"
"2015","Hamburg","(2b) intermediate general qualification","","","","","","","","",""
"2015","Hamburg","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Hamburg","(2c_voc) vocational maturity certificate","1806.38","1639.33","38","1344.24","2268.52","1300","1500","2200","2800"
"2015","Hamburg","(3a) lower tertiary education","2059","1800","31","1540.21","2577.79","1630","1800","2100","3500"
"2015","Hamburg","(3b) higher tertiary education","2602.15","2360.73","93","2291","2913.3","820","1700","3400","5000"
"2015","Hesse","(0) in school","","","","","","","","",""
"2015","Hesse","(1a) inadequately completed","","","","","","","","",""
"2015","Hesse","(1b) general elementary school","925.09","696.81","75","767.11","1083.07","310","450","1370","2000"
"2015","Hesse","(1c) basic vocational qualification","1429.07","1487.85","164","1299.91","1558.23","300","560","2100","2600"
"2015","Hesse","(2a) intermediate vocational","1731.82","1600","244","1614.57","1849.07","520","980","2200","2900"
"2015","Hesse","(2b) intermediate general qualification","814.46","552.57","33","576.84","1052.08","315","315","1200","1200"
"2015","Hesse","(2c_gen) general maturity certificate","1052.88","784.86","88","817.12","1288.64","296","600","1300","1700"
"2015","Hesse","(2c_voc) vocational maturity certificate","1798.97","1700","164","1625.42","1972.52","450","957","2400","3000"
"2015","Hesse","(3a) lower tertiary education","2936.06","2600","80","2641.4","3230.72","1080","1800","3800","4500"
"2015","Hesse","(3b) higher tertiary education","2826.4","2300","330","2521.19","3131.61","450","1400","3505","5400"
"2015","Lower Saxony","(0) in school","","","","","","","","",""
"2015","Lower Saxony","(1a) inadequately completed","","","","","","","","",""
"2015","Lower Saxony","(1b) general elementary school","1219.47","1200","106","1003.34","1435.6","300","450","1545","2444"
"2015","Lower Saxony","(1c) basic vocational qualification","1402.45","1500","277","1278.09","1526.81","356","500","1950","2600"
"2015","Lower Saxony","(2a) intermediate vocational","1711.43","1651.06","408","1613.36","1809.5","500","1013","2100","3115"
"2015","Lower Saxony","(2b) intermediate general qualification","856.29","700","57","674.21","1038.37","450","476","760","1900"
"2015","Lower Saxony","(2c_gen) general maturity certificate","867.53","703.99","79","671.05","1064.01","342","450","1100","1500"
"2015","Lower Saxony","(2c_voc) vocational maturity certificate","1743.41","1500","192","1586.51","1900.31","450","1000","2200","3258"
"2015","Lower Saxony","(3a) lower tertiary education","2539.78","2307.64","117","2259.36","2820.2","920","1840","2998","4500"
"2015","Lower Saxony","(3b) higher tertiary education","2205.89","2078.05","273","2031.65","2380.13","450","1260","2900","4000"
"2015","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1187.96","1150","140","1093.45","1282.47","550","850","1600","1700"
"2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","2350.29","2076.29","45","1930.65","2769.93","1000","1400","2844","4300"
"2015","North Rhine-Westphalia","(0) in school","","","","","","","","",""
"2015","North Rhine-Westphalia","(1a) inadequately completed","1187.03","1007.1","79","1022.14","1351.92","253","476","1920","2200"
"2015","North Rhine-Westphalia","(1b) general elementary school","971.15","826.18","247","852.51","1089.79","200","350","1600","1920"
"2015","North Rhine-Westphalia","(1c) basic vocational qualification","1549.53","1600","560","1476.46","1622.6","400","770","2042","2600"
"2015","North Rhine-Westphalia","(2a) intermediate vocational","1600.03","1500","612","1510.93","1689.13","442","900","2070","2800"
"2015","North Rhine-Westphalia","(2b) intermediate general qualification","950.15","845.04","106","831.6","1068.7","85","540","1450","1800"
"2015","North Rhine-Westphalia","(2c_gen) general maturity certificate","948.18","760","247","815.82","1080.54","125","419","1250","2000"
"2015","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1771.69","1622.1","544","1677.58","1865.8","450","1180","2200","3100"
"2015","North Rhine-Westphalia","(3a) lower tertiary education","2380.46","2048.03","221","2176.78","2584.14","450","1439","3200","4200"
"2015","North Rhine-Westphalia","(3b) higher tertiary education","2878.73","2500","613","2649.15","3108.31","890","1580","3500","4600"
"2015","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","(1b) general elementary school","1043.87","1100","114","934.17","1153.57","350","500","1541","1800"
"2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1600.18","1529.03","230","1469.64","1730.72","400","850","2200","2800"
"2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1617.97","1600","173","1482.8","1753.14","450","900","2200","2900"
"2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","898.3","608.28","30","693.36","1103.24","400","450","1550","1550"
"2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","1154.5","800","58","768.62","1540.38","360","450","1200","2800"
"2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","1803.55","1648.5","116","1610.39","1996.71","600","1200","2200","2900"
"2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","2238","2346.57","63","1907.92","2568.08","1189","1500","2650","3389"
"2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2552.7","2300","130","2211.53","2893.87","532","1132","3604","5000"
"2015","Saxony","(0) in school","","","","","","","","",""
"2015","Saxony","(1a) inadequately completed","","","","","","","","",""
"2015","Saxony","(1b) general elementary school","","","","","","","","",""
"2015","Saxony","(1c) basic vocational qualification","1029.83","1100","58","893.34","1166.32","300","600","1300","1800"
"2015","Saxony","(2a) intermediate vocational","1357.59","1250","440","1293.38","1421.8","600","999","1600","2106"
"2015","Saxony","(2b) intermediate general qualification","","","","","","","","",""
"2015","Saxony","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Saxony","(2c_voc) vocational maturity certificate","1421.89","1394.77","70","1256.32","1587.46","790","1050","1800","2100"
"2015","Saxony","(3a) lower tertiary education","1547.5","1600","103","1376.85","1718.15","446","800","1908","2600"
"2015","Saxony","(3b) higher tertiary education","2182.41","1988.48","168","1981.1","2383.72","450","1355","3000","3400"
"2015","Saxony-Anhalt","(0) in school","","","","","","","","",""
"2015","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","",""
"2015","Saxony-Anhalt","(1b) general elementary school","","","","","","","","",""
"2015","Saxony-Anhalt","(1c) basic vocational qualification","1252.67","1300","43","1008.71","1496.63","0","736","1500","2300"
"2015","Saxony-Anhalt","(2a) intermediate vocational","1500.2","1446.47","221","1394.22","1606.18","440","919","1900","2400"
"2015","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","1279.51","1200","37","1026.03","1532.99","724","1050","1449","2000"
"2015","Saxony-Anhalt","(3a) lower tertiary education","1371.1","1200.23","53","1129.14","1613.06","420","600","1850","2600"
"2015","Saxony-Anhalt","(3b) higher tertiary education","2318.95","2400","83","1948.72","2689.18","350","1100","3260","3650"
"2015","Schleswig-Holstein","(0) in school","","","","","","","","",""
"2015","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","",""
"2015","Schleswig-Holstein","(1b) general elementary school","1486.64","902.06","35","1137.13","1836.15","320","450","1712","5350"
"2015","Schleswig-Holstein","(1c) basic vocational qualification","1632.67","1655.36","94","1453.29","1812.05","381","858","2200","2700"
"2015","Schleswig-Holstein","(2a) intermediate vocational","1634.08","1700","161","1504.68","1763.48","670","1200","2150","2500"
"2015","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Schleswig-Holstein","(2c_voc) vocational maturity certificate","1812.81","1618.45","71","1581.11","2044.51","550","1100","2200","3690"
"2015","Schleswig-Holstein","(3a) lower tertiary education","2415.58","2100","46","2032.49","2798.67","1247","1600","3000","4300"
"2015","Schleswig-Holstein","(3b) higher tertiary education","1919.22","1715.04","72","1552.93","2285.51","390","780","2990","4100"
"2015","Thuringia","(0) in school","","","","","","","","",""
"2015","Thuringia","(1a) inadequately completed","","","","","","","","",""
"2015","Thuringia","(1b) general elementary school","","","","","","","","",""
"2015","Thuringia","(1c) basic vocational qualification","1063.95","1126.2","71","942.08","1185.82","250","843","1500","1700"
"2015","Thuringia","(2a) intermediate vocational","1313.17","1200","251","1227.23","1399.11","359","840","1600","2160"
"2015","Thuringia","(2b) intermediate general qualification","","","","","","","","",""
"2015","Thuringia","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","Thuringia","(2c_voc) vocational maturity certificate","1624.3","1666.58","41","1365.14","1883.46","870","1200","1950","2600"
"2015","Thuringia","(3a) lower tertiary education","1811.42","1800","62","1543.12","2079.72","896","1200","2300","3000"
"2015","Thuringia","(3b) higher tertiary education","1990.96","1800","104","1726.39","2255.53","450","1200","2548","3900"
"2016","Baden-Württemberg","(0) in school","","","","","","","","",""
"2016","Baden-Württemberg","(1a) inadequately completed","818.02","447.9","41","612.02","1024.02","120","400","1500","1500"
"2016","Baden-Württemberg","(1b) general elementary school","1255.34","1200","137","1132.12","1378.56","430","670","1900","2200"
"2016","Baden-Württemberg","(1c) basic vocational qualification","1609.65","1600","373","1509.18","1710.12","450","760","2216","2700"
"2016","Baden-Württemberg","(2a) intermediate vocational","1895.92","1800","406","1781.92","2009.92","629","1100","2400","3100"
"2016","Baden-Württemberg","(2b) intermediate general qualification","1096.77","780.66","70","894.48","1299.06","350","600","1600","2200"
"2016","Baden-Württemberg","(2c_gen) general maturity certificate","1105.59","728.34","86","869.19","1341.99","200","460","1500","2600"
"2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","1827.29","1871.59","245","1700.29","1954.29","680","1200","2300","2997"
"2016","Baden-Württemberg","(3a) lower tertiary education","2463.98","2117.29","173","2233.9","2694.06","920","1560","3270","4200"
"2016","Baden-Württemberg","(3b) higher tertiary education","2706.17","2300","406","2481.59","2930.75","690","1400","3500","4700"
"2016","Bavaria","(0) in school","","","","","","","","",""
"2016","Bavaria","(1a) inadequately completed","1086.41","848.94","57","902.96","1269.86","130","273","1480","3000"
"2016","Bavaria","(1b) general elementary school","992.53","750","165","874.37","1110.69","250","420","1465","1900"
"2016","Bavaria","(1c) basic vocational qualification","1591.31","1600","658","1520.68","1661.94","450","900","2189","2500"
