"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","Berlin","vocational + Abi","1624.94","1600","62","1399.33","1850.55","1000","1400","1800","2200"
"2017","Brandenburg","general elemantary","827.4","749.69","31","666.06","988.74","375","629","1100","1200"
"2017","Brandenburg","higher education","2615.9","2231.85","158","2340.87","2890.93","1000","1612","3300","3800"
"2017","Brandenburg","higher vocational","1705.59","1692.47","40","1455.61","1955.57","1000","1080","2000","2600"
"2017","Brandenburg","in school","","","","","","","","",""
"2017","Brandenburg","inadequately","","","","","","","","",""
"2017","Brandenburg","middle vocational","1438.52","1400","302","1346.65","1530.39","460","1000","1800","2300"
"2017","Brandenburg","vocational + Abi","1610.58","1650","53","1452.45","1768.71","1000","1350","1800","2100"
"2017","Bremen","general elemantary","","","","","","","","",""
"2017","Bremen","higher education","2349.3","2423.08","41","1806.66","2891.94","500","1400","3200","3492"
"2017","Bremen","higher vocational","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","",""
"2017","Bremen","middle vocational","1270.41","1197.08","58","956.89","1583.93","170","600","1700","2300"
"2017","Bremen","vocational + Abi","","","","","","","","",""
"2017","Hamburg","general elemantary","","","","","","","","",""
"2017","Hamburg","higher education","2530.04","2311.73","137","2258.7","2801.38","800","1700","3030","4100"
"2017","Hamburg","higher vocational","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","",""
"2017","Hamburg","inadequately","","","","","","","","",""
"2017","Hamburg","middle vocational","2064.76","1800","94","1824.64","2304.88","550","1300","2500","3600"
"2017","Hamburg","vocational + Abi","1799.29","1708.84","37","1419.58","2179","711","1500","2045","2700"
"2017","Hesse","general elemantary","951.56","780","116","819.77","1083.35","168","450","1265","1923"
"2017","Hesse","higher education","2958.41","2500","399","2748.64","3168.18","900","1650","3756","5000"
"2017","Hesse","higher vocational","1797.02","1800","62","1533.91","2060.13","450","1153","2500","2986"
"2017","Hesse","in school","","","","","","","","",""
"2017","Hesse","inadequately","1165.37","1175.45","36","968.48","1362.26","590","616","1600","1800"
"2017","Hesse","middle vocational","1553.45","1538.46","494","1472.38","1634.52","450","972","2100","2500"
"2017","Hesse","vocational + Abi","1828.8","1800","123","1660.01","1997.59","425","1100","2300","3000"
"2017","Lower Saxony","general elemantary","1097.56","834.63","187","997.15","1197.97","370","495","1600","2100"
"2017","Lower Saxony","higher education","2497.2","2400","437","2350.28","2644.12","690","1600","3300","4300"
"2017","Lower Saxony","higher vocational","2310.98","2200","106","2094.49","2527.47","1078","1600","2753","3500"
"2017","Lower Saxony","in school","","","","","","","","",""
"2017","Lower Saxony","inadequately","910.98","448.44","59","728.05","1093.91","230","350","1100","2000"
"2017","Lower Saxony","middle vocational","1459.83","1400","812","1394.85","1524.81","404","721","2000","2529"
"2017","Lower Saxony","vocational + Abi","1596.03","1541.72","184","1432.19","1759.87","450","954","1900","2600"
"2017","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","higher education","2088.26","1905.36","73","1734.44","2442.08","1017","1400","2550","3300"
"2017","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","1263.63","1200","180","1170.42","1356.84","600","950","1600","1881"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2017","North Rhine-Westphalia","general elemantary","1020.28","890.99","363","939.97","1100.59","150","400","1600","2000"
"2017","North Rhine-Westphalia","higher education","2671.96","2400","916","2533.56","2810.36","700","1500","3500","4500"
"2017","North Rhine-Westphalia","higher vocational","2440.34","2400","186","2225.4","2655.28","560","1700","3100","3900"
"2017","North Rhine-Westphalia","in school","228.66","190.28","37","160.42","296.9","19","150","250","720"
"2017","North Rhine-Westphalia","inadequately","1064.65","918.57","120","945.28","1184.02","180","400","1800","2250"
"2017","North Rhine-Westphalia","middle vocational","1546.34","1500","1466","1491.49","1601.19","423","812","2050","2663"
"2017","North Rhine-Westphalia","vocational + Abi","1697.1","1600","511","1604.37","1789.83","450","980","2200","2900"
"2017","Rhineland-Palatinate,Saarland","general elemantary","1097.04","1000","128","984.53","1209.55","430","560","1515","1920"
"2017","Rhineland-Palatinate,Saarland","higher education","2585.82","2400","197","2370.93","2800.71","700","1629","3400","5000"
"2017","Rhineland-Palatinate,Saarland","higher vocational","2155.77","2124.26","59","1900.75","2410.79","1200","1647","2700","3300"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","middle vocational","1554.19","1479.84","483","1451.4","1656.98","435","836","2100","2600"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","1715.72","1776.79","107","1541.2","1890.24","527","1100","2160","2500"
"2017","Saxony","general elemantary","901.13","535.39","59","750.36","1051.9","350","423","1500","2000"
"2017","Saxony","higher education","2108.35","1925.33","281","1939.68","2277.02","700","1400","2400","3800"
"2017","Saxony","higher vocational","1674.5","1600","80","1505.13","1843.87","935","1261","2100","2200"
"2017","Saxony","in school","","","","","","","","",""
"2017","Saxony","inadequately","","","","","","","","",""
"2017","Saxony","middle vocational","1341.97","1225.41","528","1279.86","1404.08","551","1000","1697","2200"
"2017","Saxony","vocational + Abi","1546.38","1554.38","65","1382.99","1709.77","794","1250","1800","2100"
"2017","Saxony-Anhalt","general elemantary","668.39","391.18","32","447.66","889.12","0","0","1130","1940"
"2017","Saxony-Anhalt","higher education","2036.18","1800","143","1749.09","2323.27","350","1102","2700","3700"
"2017","Saxony-Anhalt","higher vocational","1998.01","2160.31","44","1763.78","2232.24","1000","1600","2500","3000"
"2017","Saxony-Anhalt","in school","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","","","","","","","","",""
"2017","Saxony-Anhalt","middle vocational","1337.04","1300","273","1251.97","1422.11","390","1000","1750","2200"
"2017","Saxony-Anhalt","vocational + Abi","1549.91","1468.93","37","1341.05","1758.77","900","1200","2100","2200"
"2017","Schleswig-Holstein","general elemantary","992.68","695.07","71","831.32","1154.04","300","450","1652","1800"
"2017","Schleswig-Holstein","higher education","2326.29","2106.23","154","2098.94","2553.64","604","1289","3120","4250"
"2017","Schleswig-Holstein","higher vocational","2047.91","1800","45","1665.32","2430.5","750","1300","2431","3670"
"2017","Schleswig-Holstein","in school","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","","","","","","","","",""
"2017","Schleswig-Holstein","middle vocational","1671.01","1717.74","280","1566.75","1775.27","420","1050","2200","2900"
"2017","Schleswig-Holstein","vocational + Abi","1507.76","1649.38","63","1276.36","1739.16","395","805","1986","2400"
"2017","Thuringia","general elemantary","656.1","552.12","30","506.16","806.04","115","380","830","1292"
"2017","Thuringia","higher education","2063.08","1998.41","173","1868.73","2257.43","450","1400","2500","3500"
"2017","Thuringia","higher vocational","1896.02","1906.01","44","1726.22","2065.82","1000","1550","2300","3000"
"2017","Thuringia","in school","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","",""
"2017","Thuringia","middle vocational","1222.26","1100","335","1145.1","1299.42","320","755","1600","2004"
"2017","Thuringia","vocational + Abi","1332.02","1471.05","41","1177.63","1486.41","370","1200","1700","1780"
"2018","Baden-Württemberg","general elemantary","1208.26","1068.64","197","1092.28","1324.24","392","608","1670","2100"
"2018","Baden-Württemberg","higher education","2777.25","2600","629","2632.81","2921.69","800","1550","3798","4800"
"2018","Baden-Württemberg","higher vocational","2353.92","2098.81","122","2109.43","2598.41","800","1516","2900","3800"
"2018","Baden-Württemberg","in school","","","","","","","","",""
"2018","Baden-Württemberg","inadequately","1156.54","945.3","44","1004.71","1308.37","375","509","1900","2000"
"2018","Baden-Württemberg","middle vocational","1754.38","1700","793","1681.47","1827.29","450","960","2400","3000"
"2018","Baden-Württemberg","vocational + Abi","1863.04","1900","178","1710.45","2015.63","550","1130","2300","3000"
"2018","Bavaria","general elemantary","1081.66","800","274","981.43","1181.89","280","420","1500","2200"
"2018","Bavaria","higher education","2781.54","2500","748","2613.78","2949.3","660","1700","3500","4555"
"2018","Bavaria","higher vocational","2437.41","2164.79","187","2244.38","2630.44","1000","1642","3000","4000"
"2018","Bavaria","in school","","","","","","","","",""
"2018","Bavaria","inadequately","1441.04","1200","70","1283.54","1598.54","300","715","2000","3000"
"2018","Bavaria","middle vocational","1594.26","1600","1261","1540.12","1648.4","441","850","2200","2700"
"2018","Bavaria","vocational + Abi","1696.52","1700","225","1565.49","1827.55","587","1108","2100","2550"
"2018","Berlin","general elemantary","1062.65","925.64","44","871.17","1254.13","398","659","1320","2000"
"2018","Berlin","higher education","2268.79","2151.68","320","2085.75","2451.83","650","1400","2700","3800"
"2018","Berlin","higher vocational","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","",""
"2018","Berlin","middle vocational","1357.66","1294.56","193","1224.84","1490.48","360","690","1718","2400"
"2018","Berlin","vocational + Abi","1422.51","1400","52","1155.41","1689.61","640","1040","1750","2050"
"2018","Brandenburg","general elemantary","944.06","1078.25","32","750.93","1137.19","297","700","1100","1225"
"2018","Brandenburg","higher education","2521.67","2200","155","2233.65","2809.69","382","1517","3200","3973"
"2018","Brandenburg","higher vocational","1522.6","1405.35","43","1253.85","1791.35","750","1028","1900","2400"
"2018","Brandenburg","in school","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","",""
"2018","Brandenburg","middle vocational","1481.77","1500","295","1383.57","1579.97","580","1050","1800","2300"
"2018","Brandenburg","vocational + Abi","1747.22","1722.98","59","1552.21","1942.23","950","1401","2200","2600"
"2018","Bremen","general elemantary","","","","","","","","",""
"2018","Bremen","higher education","2350.67","2490.03","43","1632.51","3068.83","1000","1007","3500","4000"
"2018","Bremen","higher vocational","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","",""
"2018","Bremen","middle vocational","1408.15","1300","52","1010.01","1806.29","176","1055","1642","2400"
"2018","Bremen","vocational + Abi","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","",""
"2018","Hamburg","higher education","2710.66","2500","132","2430.46","2990.86","590","1600","3600","4200"
"2018","Hamburg","higher vocational","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","",""
"2018","Hamburg","middle vocational","2284.64","1800","100","2088.82","2480.46","830","1400","3000","3500"
"2018","Hamburg","vocational + Abi","2162.72","1845.52","38","1411.68","2913.76","752","1505","2600","2600"
"2018","Hesse","general elemantary","1157.68","904.26","121","1029.48","1285.88","260","677","1650","2400"
"2018","Hesse","higher education","2998.65","2500","395","2759.98","3237.32","850","1600","3700","5400"
"2018","Hesse","higher vocational","1987.96","1941.75","59","1706.09","2269.83","400","1353","2400","3300"
"2018","Hesse","in school","","","","","","","","",""
"2018","Hesse","inadequately","1495.14","1417.13","47","1287.88","1702.4","892","900","1840","1840"
"2018","Hesse","middle vocational","1588.59","1600","472","1496.39","1680.79","412","950","2200","2700"
"2018","Hesse","vocational + Abi","1704.88","1831.8","117","1547.56","1862.2","450","1015","2100","2800"
"2018","Lower Saxony","general elemantary","1034.23","858.6","189","938.58","1129.88","376","495","1478","2000"
"2018","Lower Saxony","higher education","2530.1","2400","431","2373.95","2686.25","641","1430","3400","4300"
"2018","Lower Saxony","higher vocational","2405.3","2457.98","84","2045.71","2764.89","1000","1600","2800","3700"
"2018","Lower Saxony","in school","","","","","","","","",""
"2018","Lower Saxony","inadequately","939.64","745.62","75","773.35","1105.93","200","417","1300","2000"
"2018","Lower Saxony","middle vocational","1519.29","1400","753","1446.33","1592.25","417","736","2000","2597"
"2018","Lower Saxony","vocational + Abi","1665.44","1301.58","176","1485.32","1845.56","450","946","2050","3000"
