"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","(2c_gen) general maturity certificate","1088.56","720.29","699","991.83","1185.29","220","420","1350","2100"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","1918.44","1800","1622","1860.92","1975.96","637","1200","2400","3200"
"2018","college entrance qualification","(3a) lower tertiary education","2604.01","2400","1036","2516.81","2691.21","800","1643","3500","4500"
"2018","college entrance qualification","(3b) higher tertiary education","2854.15","2525","2290","2764.02","2944.28","860","1700","3596","4996"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","1066.93","900","632","1004.96","1128.9","230","450","1500","2100"
"2018","lower secondary degree","(1c) basic vocational qualification","1613.76","1600","2003","1570.95","1656.57","432","883","2230","2700"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","218.18","191.49","129","187.37","248.99","40","90","296","450"
"2018","no degree/no degree yet","(1a) inadequately completed","1152.39","1057.89","536","1096.28","1208.5","220","450","1600","2200"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","1071.93","974.31","524","993.98","1149.88","300","450","1500","2000"
"2018","Other degree","(1c) basic vocational qualification","1474.47","1490.69","448","1399.5","1549.44","420","710","2000","2500"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","1545.31","1200","387","1458.28","1632.34","350","700","2000","3100"
"2018","Other degree","(2c_voc) vocational maturity certificate","1400.57","1400","378","1322.09","1479.05","425","800","1900","2350"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","2128.38","1750","887","2032.14","2224.62","450","1000","2900","4000"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","1741.74","1641.14","4178","1710.68","1772.8","600","1100","2200","2900"
"2018","secondary school degree","(2b) intermediate general qualification","1085.25","900","519","1017.97","1152.53","385","600","1400","2000"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","2369.4","2200","280","2147.63","2591.17","870","1500","2800","3500"
"2018","secondary school degree","(3b) higher tertiary education","1988.86","2000","92","1714.27","2263.45","450","1500","2300","3100"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","1165.11","770","790","1000.77","1329.45","250","450","1400","2500"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","1994.37","1875","1817","1898.75","2089.99","623","1200","2500","3200"
"2019","college entrance qualification","(3a) lower tertiary education","2815.18","2500","1200","2697.21","2933.15","900","1800","3500","4492"
"2019","college entrance qualification","(3b) higher tertiary education","2920.43","2600","2739","2780.76","3060.1","1000","1800","3675","5000"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","1183.25","959.8","561","1100.42","1266.08","320","471","1769","2300"
"2019","lower secondary degree","(1c) basic vocational qualification","1684.65","1600","1926","1624.13","1745.17","450","980","2300","2800"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","286.39","191.85","124","223.32","349.46","60","100","430","690"
"2019","no degree/no degree yet","(1a) inadequately completed","1203.64","1035.57","598","1122.69","1284.59","163","450","1500","2100"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","1193.92","1149.57","484","1124.25","1263.59","250","500","1600","2100"
"2019","Other degree","(1c) basic vocational qualification","1585.88","1500","375","1490.4","1681.36","450","750","2200","2800"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
