"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","652.85","195.05","37","453.58","852.12","58","130","1200","1700"
"2016","Rhineland-Palatinate,Saarland","Other degree","1331.05","1100","217","1219.09","1443.01","400","850","1800","2300"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","1632.88","1600","191","1493.93","1771.83","475","1000","2200","2700"
"2016","Saxony","college entrance qualification","1781.05","1593.3","265","1609.52","1952.58","458","1105","2300","3300"
"2016","Saxony","lower secondary degree","949.64","920.16","55","802.51","1096.77","345","450","1300","1500"
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","1762.74","977.39","42","1266.46","2259.02","400","800","1850","5200"
"2016","Saxony","secondary school degree","1375.16","1300","502","1308.76","1441.56","452","1050","1789","2100"
"2016","Saxony-Anhalt","college entrance qualification","1779.23","1593.32","128","1518.97","2039.49","420","1000","2500","3400"
"2016","Saxony-Anhalt","lower secondary degree","1159.08","1169.04","45","926.04","1392.12","250","578","1432","1900"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","1436.94","1200","33","1064.01","1809.87","450","800","1320","3300"
"2016","Saxony-Anhalt","secondary school degree","1669.57","1429.33","245","1548.25","1790.89","500","1000","2000","2690"
"2016","Schleswig-Holstein","college entrance qualification","1905.4","1804.24","151","1693.21","2117.59","450","950","2750","3500"
"2016","Schleswig-Holstein","lower secondary degree","1524.27","1400","109","1309.48","1739.06","400","450","1918","2500"
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","1316.47","1363.37","56","1114.98","1517.96","419","570","1800","2300"
"2016","Schleswig-Holstein","secondary school degree","1760.66","1679.55","153","1612.57","1908.75","690","1075","2300","3000"
"2016","Thuringia","college entrance qualification","1819.38","1691.8","141","1627.65","2011.11","489","1300","2100","3300"
"2016","Thuringia","lower secondary degree","1094.39","1064.58","62","954.79","1233.99","415","850","1515","1890"
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","1159.28","1047.29","52","921.4","1397.16","285","540","1400","2100"
"2016","Thuringia","secondary school degree","1500.75","1300","276","1397.56","1603.94","590","920","1768","2500"
"2017","Baden-Württemberg","college entrance qualification","2348.92","2100","776","2200.68","2497.16","450","1110","3050","4279"
"2017","Baden-Württemberg","lower secondary degree","1766.28","1700","389","1658.55","1874.01","450","922","2400","3100"
"2017","Baden-Württemberg","no degree/no degree yet","1317.65","904.78","63","1111.85","1523.45","80","300","1860","4398"
"2017","Baden-Württemberg","Other degree","1576.06","1400","374","1454.98","1697.14","400","700","2100","3000"
"2017","Baden-Württemberg","secondary school degree","1989.67","1900","560","1893.93","2085.41","660","1000","2600","3550"
"2017","Bavaria","college entrance qualification","2397.49","2166.84","811","2263.94","2531.04","450","1260","3000","4400"
"2017","Bavaria","lower secondary degree","1486.2","1500","724","1415.85","1556.55","400","749","2100","2508"
"2017","Bavaria","no degree/no degree yet","1222.49","1100","100","1078.07","1366.91","100","500","1800","3000"
"2017","Bavaria","Other degree","1802.73","1462.27","506","1692.96","1912.5","400","700","2100","4000"
"2017","Bavaria","secondary school degree","1789.81","1696.06","791","1686.17","1893.45","450","900","2200","3000"
"2017","Berlin","college entrance qualification","2009.18","1903.49","291","1830.03","2188.33","477","1289","2500","3500"
"2017","Berlin","lower secondary degree","939.86","714.31","55","740.86","1138.86","200","480","1400","1900"
"2017","Berlin","no degree/no degree yet","","","","","","","","",""
"2017","Berlin","Other degree","1354.31","1412.58","99","1189.47","1519.15","400","900","1700","2400"
"2017","Berlin","secondary school degree","1529.4","1467.65","167","1410.57","1648.23","850","1100","1885","2400"
"2017","Brandenburg","college entrance qualification","2353.98","1814.23","191","2120.47","2587.49","715","1432","3100","3800"
"2017","Brandenburg","lower secondary degree","984.7","882.34","49","796.69","1172.71","410","629","1200","1800"
"2017","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2017","Brandenburg","Other degree","1160.49","1100","46","983.06","1337.92","450","850","1380","1700"
"2017","Brandenburg","secondary school degree","1604.86","1506.35","288","1501.2","1708.52","890","1100","1958","2500"
"2017","Bremen","college entrance qualification","1979.6","1917.48","42","1595.46","2363.74","490","900","2928","3200"
"2017","Bremen","lower secondary degree","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","",""
"2017","Bremen","secondary school degree","2019.71","1498.48","40","1411.74","2627.68","470","1200","2700","3492"
"2017","Hamburg","college entrance qualification","2429.39","2100","154","2163.28","2695.5","750","1600","3000","4200"
"2017","Hamburg","lower secondary degree","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","",""
"2017","Hamburg","Other degree","1425.97","1000","59","1108.93","1743.01","450","570","2500","2700"
"2017","Hamburg","secondary school degree","2199.56","1864.57","51","1929.53","2469.59","1090","1500","3300","3600"
"2017","Hesse","college entrance qualification","2531.03","2200","468","2342.28","2719.78","440","1400","3000","4800"
"2017","Hesse","lower secondary degree","1458.23","1404.41","169","1327.02","1589.44","420","730","2150","2600"
"2017","Hesse","no degree/no degree yet","749.59","535.03","59","597.06","902.12","50","150","1300","1800"
"2017","Hesse","Other degree","1554.94","1400","228","1423.26","1686.62","450","820","2050","2750"
"2017","Hesse","secondary school degree","1646.96","1600","311","1544.14","1749.78","520","1100","2137","2600"
"2017","Lower Saxony","college entrance qualification","2236.96","2100","585","2113.09","2360.83","525","1200","2879","4000"
"2017","Lower Saxony","lower secondary degree","1404.67","1300","293","1280.1","1529.24","370","580","1900","2500"
"2017","Lower Saxony","no degree/no degree yet","862.76","544.82","83","707.44","1018.08","40","250","1200","2000"
"2017","Lower Saxony","Other degree","1212.14","1100","240","1095.16","1329.12","400","450","1796","2200"
"2017","Lower Saxony","secondary school degree","1627.85","1600","577","1551.35","1704.35","450","900","2157","2700"
"2017","Mecklenburg-Western Pomerania","college entrance qualification","1952.6","1800","86","1628.41","2276.79","800","1200","2550","3075"
"2017","Mecklenburg-Western Pomerania","lower secondary degree","942.1","1011.16","33","777.5","1106.7","210","553","1200","1500"
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","1366.14","1200","174","1231.31","1500.97","600","950","1700","2000"
"2017","North Rhine-Westphalia","college entrance qualification","2283.32","2000","1371","2183.91","2382.73","525","1120","3015","4190"
"2017","North Rhine-Westphalia","lower secondary degree","1522.12","1500","609","1441.83","1602.41","365","730","2100","2700"
"2017","North Rhine-Westphalia","no degree/no degree yet","855.06","450","172","748.66","961.46","150","220","1300","2200"
"2017","North Rhine-Westphalia","Other degree","1556.61","1400","567","1446.68","1666.54","400","690","2000","2600"
"2017","North Rhine-Westphalia","secondary school degree","1602.18","1600","815","1527.26","1677.1","423","870","2100","2900"
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","2309.33","2158.18","269","2118.15","2500.51","450","1326","3000","4500"
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","1612.38","1500","245","1467.05","1757.71","442","816","2205","2500"
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","527.32","225.51","36","335.05","719.59","0","150","537","1800"
"2017","Rhineland-Palatinate,Saarland","Other degree","1346.4","1200","222","1246.11","1446.69","430","900","1850","2200"
"2017","Rhineland-Palatinate,Saarland","secondary school degree","1588.66","1500","216","1462.45","1714.87","450","1000","2100","2700"
"2017","Saxony","college entrance qualification","1837.29","1660.56","308","1687.73","1986.85","515","1120","2239","3200"
"2017","Saxony","lower secondary degree","1095.72","1200","71","966.58","1224.86","307","650","1500","1700"
"2017","Saxony","no degree/no degree yet","","","","","","","","",""
"2017","Saxony","Other degree","2320.13","1093.49","36","1725.35","2914.91","462","1000","2300","7200"
"2017","Saxony","secondary school degree","1427.17","1321","583","1365.44","1488.9","560","1020","1800","2200"
"2017","Saxony-Anhalt","college entrance qualification","1897.26","1700","159","1636.83","2157.69","400","1200","2300","3250"
"2017","Saxony-Anhalt","lower secondary degree","1067.41","1100","47","863.82","1271","164","650","1400","1770"
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","1468.07","1426.5","285","1374.68","1561.46","350","1000","1950","2500"
"2017","Schleswig-Holstein","college entrance qualification","2076.9","1944.86","207","1882.48","2271.32","420","1100","2800","4200"
"2017","Schleswig-Holstein","lower secondary degree","1455.58","1300","125","1266.26","1644.9","380","450","1900","2950"
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","1301.38","1269.51","78","1130.36","1472.4","520","591","1800","2500"
"2017","Schleswig-Holstein","secondary school degree","1823.78","1800","193","1699.45","1948.11","701","1180","2500","3000"
"2017","Thuringia","college entrance qualification","1754.98","1724.95","163","1561.16","1948.8","388","1100","2200","3000"
"2017","Thuringia","lower secondary degree","1051.88","987.83","69","906.69","1197.07","200","500","1500","1900"
"2017","Thuringia","no degree/no degree yet","","","","","","","","",""
"2017","Thuringia","Other degree","1231.9","1142.93","71","1052.43","1411.37","370","700","1600","2152"
"2017","Thuringia","secondary school degree","1436.18","1313.33","310","1344.66","1527.7","546","940","1800","2480"
"2018","Baden-Württemberg","college entrance qualification","2421","2170.88","679","2281.79","2560.21","550","1200","3200","4487"
"2018","Baden-Württemberg","lower secondary degree","1704.23","1671.34","349","1590.64","1817.82","409","900","2400","2900"
"2018","Baden-Württemberg","no degree/no degree yet","761.34","450","68","624.66","898.02","40","300","1100","2000"
"2018","Baden-Württemberg","Other degree","1804.85","1574.46","345","1685.84","1923.86","448","950","2400","3500"
"2018","Baden-Württemberg","secondary school degree","2000.31","1900","500","1897.98","2102.64","700","1100","2500","3600"
"2018","Bavaria","college entrance qualification","2523.91","2279.51","761","2366.21","2681.61","530","1500","3178","4500"
"2018","Bavaria","lower secondary degree","1571.34","1600","654","1497.22","1645.46","417","810","2200","2600"
"2018","Bavaria","no degree/no degree yet","1275.78","1100","91","1127.77","1423.79","200","400","2000","3000"
"2018","Bavaria","Other degree","1849.64","1550","468","1728.85","1970.43","353","722","2400","4000"
"2018","Bavaria","secondary school degree","1853.78","1731.08","742","1758.3","1949.26","450","1000","2400","3100"
"2018","Berlin","college entrance qualification","2140.56","2060","310","1950.05","2331.07","640","1200","2600","3650"
"2018","Berlin","lower secondary degree","915.57","881.83","43","699.85","1131.29","85","400","1200","1991"
"2018","Berlin","no degree/no degree yet","","","","","","","","",""
"2018","Berlin","Other degree","1588.51","1320.33","105","1406.98","1770.04","433","620","1900","3800"
"2018","Berlin","secondary school degree","1630.41","1593.28","161","1497.22","1763.6","659","1250","2028","2507"
"2018","Brandenburg","college entrance qualification","2356.3","1900","183","2106.68","2605.92","781","1430","3100","3600"
"2018","Brandenburg","lower secondary degree","1128.74","1000.62","48","877.65","1379.83","410","700","1250","2100"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2018","Brandenburg","Other degree","972.59","1037.28","56","800.03","1145.15","250","439","1200","1680"
"2018","Brandenburg","secondary school degree","1552.14","1585.16","286","1450.77","1653.51","683","1100","1932","2500"
"2018","Bremen","college entrance qualification","1996.98","1421.42","41","1600.54","2393.42","1000","1007","2710","4000"
