"year","pgcasmin","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","(2a) intermediate vocational","middle vocational","","","","","","","","",""
"2017","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2017","(2b) intermediate general qualification","general elemantary","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2017","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","in school","","","","","","","","",""
"2017","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2017","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2017","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","middle vocational","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher education","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","in school","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","",""
"2017","(3a) lower tertiary education","general elemantary","","","","","","","","",""
"2017","(3a) lower tertiary education","higher education","","","","","","","","",""
"2017","(3a) lower tertiary education","higher vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","in school","","","","","","","","",""
"2017","(3a) lower tertiary education","inadequately","","","","","","","","",""
"2017","(3a) lower tertiary education","middle vocational","","","","","","","","",""
"2017","(3a) lower tertiary education","vocational + Abi","","","","","","","","",""
"2017","(3b) higher tertiary education","general elemantary","","","","","","","","",""
"2017","(3b) higher tertiary education","higher education","","","","","","","","",""
"2017","(3b) higher tertiary education","higher vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","in school","","","","","","","","",""
"2017","(3b) higher tertiary education","inadequately","","","","","","","","",""
"2017","(3b) higher tertiary education","middle vocational","","","","","","","","",""
"2017","(3b) higher tertiary education","vocational + Abi","","","","","","","","",""
"2018","(0) in school","general elemantary","","","","","","","","",""
"2018","(0) in school","higher education","","","","","","","","",""
"2018","(0) in school","higher vocational","","","","","","","","",""
"2018","(0) in school","in school","7.89","8","345","7.72","8.06","6","7","9","10"
"2018","(0) in school","inadequately","","","","","","","","",""
"2018","(0) in school","middle vocational","","","","","","","","",""
"2018","(0) in school","vocational + Abi","","","","","","","","",""
"2018","(1a) inadequately completed","general elemantary","","","","","","","","",""
"2018","(1a) inadequately completed","higher education","","","","","","","","",""
"2018","(1a) inadequately completed","higher vocational","","","","","","","","",""
"2018","(1a) inadequately completed","in school","","","","","","","","",""
"2018","(1a) inadequately completed","inadequately","7.02","7","422","6.82","7.22","4","5","8","10"
"2018","(1a) inadequately completed","middle vocational","7.27","8","105","6.87","7.67","5","6","9","9"
"2018","(1a) inadequately completed","vocational + Abi","","","","","","","","",""
"2018","(1b) general elementary school","general elemantary","7.31","8","1842","7.23","7.39","5","6","8","9"
"2018","(1b) general elementary school","higher education","","","","","","","","",""
"2018","(1b) general elementary school","higher vocational","","","","","","","","",""
"2018","(1b) general elementary school","in school","","","","","","","","",""
"2018","(1b) general elementary school","inadequately","7.45","7","54","6.9","8","5","6","9","10"
"2018","(1b) general elementary school","middle vocational","","","","","","","","",""
"2018","(1b) general elementary school","vocational + Abi","","","","","","","","",""
"2018","(1c) basic vocational qualification","general elemantary","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher education","","","","","","","","",""
"2018","(1c) basic vocational qualification","higher vocational","7.1","7","322","6.89","7.31","4","6","8","9"
"2018","(1c) basic vocational qualification","in school","","","","","","","","",""
"2018","(1c) basic vocational qualification","inadequately","","","","","","","","",""
"2018","(1c) basic vocational qualification","middle vocational","7.23","8","4443","7.18","7.28","5","6","8","9"
"2018","(1c) basic vocational qualification","vocational + Abi","","","","","","","","",""
"2018","(2a) intermediate vocational","general elemantary","","","","","","","","",""
"2018","(2a) intermediate vocational","higher education","","","","","","","","",""
"2018","(2a) intermediate vocational","higher vocational","7.51","8","661","7.4","7.62","5","7","8","9"
"2018","(2a) intermediate vocational","in school","","","","","","","","",""
"2018","(2a) intermediate vocational","inadequately","","","","","","","","",""
"2018","(2a) intermediate vocational","middle vocational","7.56","8","5098","7.52","7.6","5","7","9","9"
"2018","(2a) intermediate vocational","vocational + Abi","","","","","","","","",""
"2018","(2b) intermediate general qualification","general elemantary","7.67","8","789","7.56","7.78","5","7","9","9"
"2018","(2b) intermediate general qualification","higher education","","","","","","","","",""
"2018","(2b) intermediate general qualification","higher vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","in school","","","","","","","","",""
"2018","(2b) intermediate general qualification","inadequately","","","","","","","","",""
"2018","(2b) intermediate general qualification","middle vocational","","","","","","","","",""
"2018","(2b) intermediate general qualification","vocational + Abi","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","general elemantary","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher education","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","higher vocational","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","in school","","","","","","","","",""
"2018","(2c_gen) general maturity certificate","inadequately","","","","","","","","",""
