"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","college entrance qualification","(2c_gen) general maturity certificate","7.91","8","1156","6","7","9","9","10","7.83","7.99","1","10","8","8"
"2018","college entrance qualification","(2c_voc) vocational maturity certificate","7.82","8","2013","6","7","9","9","10","7.76","7.88","1","10","8","8"
"2018","college entrance qualification","(3a) lower tertiary education","7.93","8","1329","6","7","9","9","10","7.86","8","0","10","8","8"
"2018","college entrance qualification","(3b) higher tertiary education","7.95","8","3127","6","7","9","9","10","7.9","8","0","10","8","8"
"2018","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","7.27","8","1352","5","6","8","9","10","7.17","7.37","0","10","8","8"
"2018","lower secondary degree","(1c) basic vocational qualification","7.19","8","4164","5","6","8","9","10","7.14","7.24","0","10","8","8"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","7.24","8","83","5","6","8","9","10","6.84","7.64","0","10","7","8"
"2018","lower secondary degree","(3b) higher tertiary education","7.13","7.32","30","5","5","8","9","10","6.46","7.8","4","10","7","8"
"2018","no degree/no degree yet","(0) in school","7.9","8","346","6","8","9","10","10","7.73","8.07","0","10","8","9"
"2018","no degree/no degree yet","(1a) inadequately completed","7.06","7","533","5","6","8","10","10","6.88","7.24","0","10","7","8"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","7.45","8","544","5","7","9","9","10","7.29","7.61","0","10","8","8"
"2018","Other degree","(1c) basic vocational qualification","7.48","8","601","5","7","9","9","10","7.34","7.62","0","10","8","8"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","7.73","8","298","6","7","9","10","10","7.55","7.91","3","10","8","8"
"2018","Other degree","(2c_voc) vocational maturity certificate","7.56","8","495","5","7","9","10","10","7.42","7.7","1","10","8","8"
"2018","Other degree","(3a) lower tertiary education","7.33","7.14","38","5","7","8","9","9","6.78","7.88","2","10","7","8"
"2018","Other degree","(3b) higher tertiary education","7.97","8","914","6","7","9","10","10","7.88","8.06","0","10","8","8"
"2018","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","7.56","8","5751","5","7","8","9","10","7.52","7.6","0","10","8","8"
"2018","secondary school degree","(2b) intermediate general qualification","7.67","8","789","5","7","9","9","10","7.56","7.78","0","10","8","8"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
