"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2016","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2016","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2016","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2016","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2016","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2016","Saxony","college entrance qualification","","","","","","","","",""
"2016","Saxony","lower secondary degree","","","","","","","","",""
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","",""
"2016","Saxony","secondary school degree","","","","","","","","",""
"2016","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2016","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2016","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2016","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","","","","","","","","",""
"2016","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2016","Thuringia","college entrance qualification","","","","","","","","",""
"2016","Thuringia","lower secondary degree","","","","","","","","",""
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","","","","","","","","",""
"2016","Thuringia","secondary school degree","","","","","","","","",""
"2017","Baden-Württemberg","college entrance qualification","","","","","","","","",""
"2017","Baden-Württemberg","lower secondary degree","","","","","","","","",""
"2017","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2017","Baden-Württemberg","Other degree","","","","","","","","",""
"2017","Baden-Württemberg","secondary school degree","","","","","","","","",""
"2017","Bavaria","college entrance qualification","","","","","","","","",""
"2017","Bavaria","lower secondary degree","","","","","","","","",""
"2017","Bavaria","no degree/no degree yet","","","","","","","","",""
"2017","Bavaria","Other degree","","","","","","","","",""
"2017","Bavaria","secondary school degree","","","","","","","","",""
"2017","Berlin","college entrance qualification","","","","","","","","",""
"2017","Berlin","lower secondary degree","","","","","","","","",""
"2017","Berlin","no degree/no degree yet","","","","","","","","",""
"2017","Berlin","Other degree","","","","","","","","",""
"2017","Berlin","secondary school degree","","","","","","","","",""
"2017","Brandenburg","college entrance qualification","","","","","","","","",""
"2017","Brandenburg","lower secondary degree","","","","","","","","",""
"2017","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2017","Brandenburg","Other degree","","","","","","","","",""
"2017","Brandenburg","secondary school degree","","","","","","","","",""
"2017","Bremen","college entrance qualification","","","","","","","","",""
"2017","Bremen","lower secondary degree","","","","","","","","",""
"2017","Bremen","no degree/no degree yet","","","","","","","","",""
"2017","Bremen","Other degree","","","","","","","","",""
"2017","Bremen","secondary school degree","","","","","","","","",""
"2017","Hamburg","college entrance qualification","","","","","","","","",""
"2017","Hamburg","lower secondary degree","","","","","","","","",""
"2017","Hamburg","no degree/no degree yet","","","","","","","","",""
"2017","Hamburg","Other degree","","","","","","","","",""
"2017","Hamburg","secondary school degree","","","","","","","","",""
"2017","Hesse","college entrance qualification","","","","","","","","",""
"2017","Hesse","lower secondary degree","","","","","","","","",""
"2017","Hesse","no degree/no degree yet","","","","","","","","",""
"2017","Hesse","Other degree","","","","","","","","",""
"2017","Hesse","secondary school degree","","","","","","","","",""
"2017","Lower Saxony","college entrance qualification","","","","","","","","",""
"2017","Lower Saxony","lower secondary degree","","","","","","","","",""
"2017","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2017","Lower Saxony","Other degree","","","","","","","","",""
"2017","Lower Saxony","secondary school degree","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"2017","North Rhine-Westphalia","college entrance qualification","","","","","","","","",""
"2017","North Rhine-Westphalia","lower secondary degree","","","","","","","","",""
"2017","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","",""
"2017","North Rhine-Westphalia","Other degree","","","","","","","","",""
"2017","North Rhine-Westphalia","secondary school degree","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","",""
"2017","Saxony","college entrance qualification","","","","","","","","",""
"2017","Saxony","lower secondary degree","","","","","","","","",""
"2017","Saxony","no degree/no degree yet","","","","","","","","",""
"2017","Saxony","Other degree","","","","","","","","",""
"2017","Saxony","secondary school degree","","","","","","","","",""
"2017","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"2017","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"2017","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2017","Saxony-Anhalt","Other degree","","","","","","","","",""
"2017","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"2017","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"2017","Schleswig-Holstein","lower secondary degree","","","","","","","","",""
"2017","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2017","Schleswig-Holstein","Other degree","","","","","","","","",""
"2017","Schleswig-Holstein","secondary school degree","","","","","","","","",""
"2017","Thuringia","college entrance qualification","","","","","","","","",""
"2017","Thuringia","lower secondary degree","","","","","","","","",""
"2017","Thuringia","no degree/no degree yet","","","","","","","","",""
"2017","Thuringia","Other degree","","","","","","","","",""
"2017","Thuringia","secondary school degree","","","","","","","","",""
"2018","Baden-Württemberg","college entrance qualification","7.98","8","918","7.9","8.06","6","7","9","9"
"2018","Baden-Württemberg","lower secondary degree","7.22","8","613","7.09","7.35","5","6","8","9"
"2018","Baden-Württemberg","no degree/no degree yet","6.97","8","65","6.44","7.5","5","5","9","9"
"2018","Baden-Württemberg","Other degree","7.56","8","371","7.38","7.74","5","7","9","10"
"2018","Baden-Württemberg","secondary school degree","7.59","8","669","7.48","7.7","5","7","9","9"
"2018","Bavaria","college entrance qualification","7.87","8","1024","7.79","7.95","6","7","9","9"
"2018","Bavaria","lower secondary degree","7.31","8","1107","7.21","7.41","5","6","8","9"
"2018","Bavaria","no degree/no degree yet","7.62","8","101","7.22","8.02","7","7","9","9"
"2018","Bavaria","Other degree","7.85","8","546","7.72","7.98","6","7","9","9"
"2018","Bavaria","secondary school degree","7.8","8","979","7.7","7.9","6","7","9","9"
"2018","Berlin","college entrance qualification","8.07","8","406","7.95","8.19","7","8","9","9"
"2018","Berlin","lower secondary degree","6.95","7","138","6.61","7.29","4","6","8","9"
"2018","Berlin","no degree/no degree yet","7.54","8","30","6.8","8.28","5","6","9","10"
"2018","Berlin","Other degree","8.02","8","118","7.77","8.27","6","7","9","10"
"2018","Berlin","secondary school degree","7.19","8","266","6.97","7.41","5","6","8","9"
"2018","Brandenburg","college entrance qualification","7.54","8","251","7.38","7.7","6","7","8","9"
"2018","Brandenburg","lower secondary degree","6.59","7","190","6.27","6.91","4","5","8","9"
"2018","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2018","Brandenburg","Other degree","7.21","7","75","6.83","7.59","4","7","8","9"
"2018","Brandenburg","secondary school degree","7.36","8","438","7.21","7.51","5","7","8","9"
"2018","Bremen","college entrance qualification","7.38","8","61","6.99","7.77","5","7","8","9"
"2018","Bremen","lower secondary degree","7.43","8","34","6.79","8.07","3","7","9","9"
"2018","Bremen","no degree/no degree yet","","","","","","","","",""
"2018","Bremen","Other degree","7.83","8","34","7.21","8.45","5","7","9","9"
"2018","Bremen","secondary school degree","7.81","8","55","7.34","8.28","5","7","9","10"
"2018","Hamburg","college entrance qualification","8.01","8","187","7.83","8.19","6","8","9","9"
"2018","Hamburg","lower secondary degree","7.64","8","78","7.25","8.03","5","7","9","9"
"2018","Hamburg","no degree/no degree yet","","","","","","","","",""
"2018","Hamburg","Other degree","7.88","8","70","7.56","8.2","6","7","9","9"
"2018","Hamburg","secondary school degree","7.98","8","94","7.66","8.3","6","8","9","10"
"2018","Hesse","college entrance qualification","7.89","8","587","7.78","8","6","7","9","9"
"2018","Hesse","lower secondary degree","7.18","8","327","6.99","7.37","5","6","8","9"
"2018","Hesse","no degree/no degree yet","7.89","8","63","7.49","8.29","6","7","9","10"
"2018","Hesse","Other degree","7.49","8","227","7.27","7.71","5","7","9","9"
"2018","Hesse","secondary school degree","7.6","8","404","7.44","7.76","5","7","9","9"
"2018","Lower Saxony","college entrance qualification","7.89","8","741","7.79","7.99","6","7","9","10"
"2018","Lower Saxony","lower secondary degree","7.39","8","567","7.25","7.53","5","6","9","9"
"2018","Lower Saxony","no degree/no degree yet","7.22","8","106","6.83","7.61","4","6","9","9"
"2018","Lower Saxony","Other degree","7.45","8","258","7.25","7.65","5","6","9","10"
"2018","Lower Saxony","secondary school degree","7.81","8","724","7.7","7.92","6","7","9","10"
"2018","Mecklenburg-Western Pomerania","college entrance qualification","7.89","8","151","7.71","8.07","7","7","9","9"
