"plh0105","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2009","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Quite unimportant","2009","Mecklenburg-Western Pomerania","higher education","","","",""
"Quite unimportant","2009","Saxony","in school","","","",""
"Quite unimportant","2009","Saxony","inadequately","","","",""
"Quite unimportant","2009","Saxony","general elemantary","","","",""
"Quite unimportant","2009","Saxony","middle vocational","","","",""
"Quite unimportant","2009","Saxony","vocational + Abi","","","",""
"Quite unimportant","2009","Saxony","higher vocational","","","",""
"Quite unimportant","2009","Saxony","higher education","","","",""
"Quite unimportant","2009","Saxony-Anhalt","in school","","","",""
"Quite unimportant","2009","Saxony-Anhalt","inadequately","","","",""
"Quite unimportant","2009","Saxony-Anhalt","general elemantary","","","",""
"Quite unimportant","2009","Saxony-Anhalt","middle vocational","","","",""
"Quite unimportant","2009","Saxony-Anhalt","vocational + Abi","","","",""
"Quite unimportant","2009","Saxony-Anhalt","higher vocational","","","",""
"Quite unimportant","2009","Saxony-Anhalt","higher education","","","",""
"Quite unimportant","2009","Thuringia","in school","","","",""
"Quite unimportant","2009","Thuringia","inadequately","","","",""
"Quite unimportant","2009","Thuringia","general elemantary","","","",""
"Quite unimportant","2009","Thuringia","middle vocational","","","",""
"Quite unimportant","2009","Thuringia","vocational + Abi","","","",""
"Quite unimportant","2009","Thuringia","higher vocational","","","",""
"Quite unimportant","2009","Thuringia","higher education","","","",""
"Very important","2010","Schleswig-Holstein","in school","3","","",""
"Very important","2010","Schleswig-Holstein","inadequately","6","","",""
"Very important","2010","Schleswig-Holstein","general elemantary","21","","",""
"Very important","2010","Schleswig-Holstein","middle vocational","68","0.486355739841342","0.399084517071871","0.573626962610812"
"Very important","2010","Schleswig-Holstein","vocational + Abi","17","","",""
"Very important","2010","Schleswig-Holstein","higher vocational","8","","",""
"Very important","2010","Schleswig-Holstein","higher education","25","","",""
"Very important","2010","Hamburg","in school","","","",""
"Very important","2010","Hamburg","inadequately","","","",""
"Very important","2010","Hamburg","general elemantary","3","","",""
"Very important","2010","Hamburg","middle vocational","30","0.568119605723664","0.430821444191203","0.705417767256125"
"Very important","2010","Hamburg","vocational + Abi","8","","",""
"Very important","2010","Hamburg","higher vocational","1","","",""
"Very important","2010","Hamburg","higher education","23","","",""
"Very important","2010","Lower Saxony","in school","10","","",""
"Very important","2010","Lower Saxony","inadequately","10","","",""
"Very important","2010","Lower Saxony","general elemantary","55","0.602560630195541","0.502562933586447","0.702558326804634"
"Very important","2010","Lower Saxony","middle vocational","164","0.498717712852601","0.443502164409346","0.553933261295857"
"Very important","2010","Lower Saxony","vocational + Abi","42","0.478762234044638","0.364167531735494","0.593356936353781"
"Very important","2010","Lower Saxony","higher vocational","15","","",""
"Very important","2010","Lower Saxony","higher education","56","0.440720427295361","0.354712362690883","0.526728491899838"
"Very important","2010","Bremen","in school","3","","",""
"Very important","2010","Bremen","inadequately","2","","",""
"Very important","2010","Bremen","general elemantary","2","","",""
"Very important","2010","Bremen","middle vocational","12","","",""
"Very important","2010","Bremen","vocational + Abi","5","","",""
"Very important","2010","Bremen","higher vocational","","","",""
"Very important","2010","Bremen","higher education","10","","",""
"Very important","2010","North Rhine-Westphalia","in school","22","","",""
"Very important","2010","North Rhine-Westphalia","inadequately","47","0.685630785310093","0.575284226399405","0.795977344220782"
"Very important","2010","North Rhine-Westphalia","general elemantary","139","0.452411737096759","0.391559643231413","0.513263830962105"
"Very important","2010","North Rhine-Westphalia","middle vocational","323","0.497430187965354","0.458387286522596","0.536473089408112"
"Very important","2010","North Rhine-Westphalia","vocational + Abi","124","0.50196557513982","0.437902643214987","0.566028507064654"
"Very important","2010","North Rhine-Westphalia","higher vocational","33","0.584858250886016","0.461204672322616","0.708511829449415"
"Very important","2010","North Rhine-Westphalia","higher education","166","0.52891108455353","0.473074135480537","0.584748033626522"
"Very important","2010","Hesse","in school","4","","",""
"Very important","2010","Hesse","inadequately","10","","",""
"Very important","2010","Hesse","general elemantary","27","","",""
"Very important","2010","Hesse","middle vocational","120","0.471744859229916","0.405929476925637","0.537560241534196"
"Very important","2010","Hesse","vocational + Abi","30","0.566307784941485","0.435334166685842","0.697281403197128"
"Very important","2010","Hesse","higher vocational","11","","",""
"Very important","2010","Hesse","higher education","88","0.518127847481633","0.44323602181346","0.593019673149807"
"Very important","2010","Rhineland-Palatinate,Saarland","in school","1","","",""
"Very important","2010","Rhineland-Palatinate,Saarland","inadequately","6","","",""
"Very important","2010","Rhineland-Palatinate,Saarland","general elemantary","21","","",""
"Very important","2010","Rhineland-Palatinate,Saarland","middle vocational","86","0.442921366801432","0.371916072341714","0.51392666126115"
"Very important","2010","Rhineland-Palatinate,Saarland","vocational + Abi","22","","",""
"Very important","2010","Rhineland-Palatinate,Saarland","higher vocational","10","","",""
"Very important","2010","Rhineland-Palatinate,Saarland","higher education","30","0.421235316461604","0.298331421841051","0.544139211082157"
"Very important","2010","Baden-Württemberg","in school","13","","",""
"Very important","2010","Baden-Württemberg","inadequately","11","","",""
"Very important","2010","Baden-Württemberg","general elemantary","49","0.556854429755189","0.451249869186254","0.662458990324124"
"Very important","2010","Baden-Württemberg","middle vocational","234","0.559395992522494","0.512688438679041","0.606103546365947"
"Very important","2010","Baden-Württemberg","vocational + Abi","45","0.562969944412056","0.454950027452021","0.670989861372091"
"Very important","2010","Baden-Württemberg","higher vocational","24","","",""
"Very important","2010","Baden-Württemberg","higher education","113","0.477393518605475","0.41420064202529","0.54058639518566"
"Very important","2010","Bavaria","in school","13","","",""
"Very important","2010","Bavaria","inadequately","14","","",""
"Very important","2010","Bavaria","general elemantary","58","0.537891488697769","0.445558179752215","0.630224797643324"
"Very important","2010","Bavaria","middle vocational","342","0.534596118004624","0.496220653637882","0.572971582371365"
"Very important","2010","Bavaria","vocational + Abi","54","0.523625346483594","0.422660818898981","0.624589874068208"
"Very important","2010","Bavaria","higher vocational","33","0.484363238144711","0.368117660520159","0.600608815769263"
"Very important","2010","Bavaria","higher education","91","0.480609048175654","0.41101715405392","0.550200942297387"
"Very important","2010","Berlin","in school","4","","",""
"Very important","2010","Berlin","inadequately","10","","",""
"Very important","2010","Berlin","general elemantary","23","","",""
"Very important","2010","Berlin","middle vocational","51","0.658753202664874","0.557361104588195","0.760145300741552"
"Very important","2010","Berlin","vocational + Abi","15","","",""
"Very important","2010","Berlin","higher vocational","1","","",""
"Very important","2010","Berlin","higher education","52","0.496326834446688","0.399768945192534","0.592884723700843"
"Very important","2010","Brandenburg","in school","1","","",""
"Very important","2010","Brandenburg","inadequately","","","",""
"Very important","2010","Brandenburg","general elemantary","12","","",""
"Very important","2010","Brandenburg","middle vocational","55","0.374620220433757","0.293863983624054","0.455376457243459"
"Very important","2010","Brandenburg","vocational + Abi","15","","",""
"Very important","2010","Brandenburg","higher vocational","4","","",""
"Very important","2010","Brandenburg","higher education","20","","",""
"Very important","2010","Mecklenburg-Western Pomerania","in school","2","","",""
"Very important","2010","Mecklenburg-Western Pomerania","inadequately","2","","",""
"Very important","2010","Mecklenburg-Western Pomerania","general elemantary","8","","",""
"Very important","2010","Mecklenburg-Western Pomerania","middle vocational","49","0.450772820195187","0.355144551548083","0.54640108884229"
"Very important","2010","Mecklenburg-Western Pomerania","vocational + Abi","6","","",""
"Very important","2010","Mecklenburg-Western Pomerania","higher vocational","2","","",""
"Very important","2010","Mecklenburg-Western Pomerania","higher education","13","","",""
"Very important","2010","Saxony","in school","2","","",""
"Very important","2010","Saxony","inadequately","4","","",""
"Very important","2010","Saxony","general elemantary","14","","",""
"Very important","2010","Saxony","middle vocational","104","0.405902953102709","0.345030908545536","0.466774997659883"
"Very important","2010","Saxony","vocational + Abi","10","","",""
"Very important","2010","Saxony","higher vocational","7","","",""
"Very important","2010","Saxony","higher education","44","0.444566267010572","0.343573331499457","0.545559202521688"
"Very important","2010","Saxony-Anhalt","in school","2","","",""
"Very important","2010","Saxony-Anhalt","inadequately","","","",""
"Very important","2010","Saxony-Anhalt","general elemantary","12","","",""
"Very important","2010","Saxony-Anhalt","middle vocational","64","0.562200147819326","0.47230454621419","0.652095749424462"
"Very important","2010","Saxony-Anhalt","vocational + Abi","8","","",""
"Very important","2010","Saxony-Anhalt","higher vocational","7","","",""
"Very important","2010","Saxony-Anhalt","higher education","15","","",""
