"m11104","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Several times a year","2016","Lower Saxony","Male","","","",""
"Several times a year","2016","Lower Saxony","Female","","","",""
"Several times a year","2016","Bremen","Male","","","",""
"Several times a year","2016","Bremen","Female","","","",""
"Several times a year","2016","North Rhine-Westphalia","Male","","","",""
"Several times a year","2016","North Rhine-Westphalia","Female","","","",""
"Several times a year","2016","Hesse","Male","","","",""
"Several times a year","2016","Hesse","Female","","","",""
"Several times a year","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"Several times a year","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"Several times a year","2016","Baden-Württemberg","Male","","","",""
"Several times a year","2016","Baden-Württemberg","Female","","","",""
"Several times a year","2016","Bavaria","Male","","","",""
"Several times a year","2016","Bavaria","Female","","","",""
"Several times a year","2016","Berlin","Male","","","",""
"Several times a year","2016","Berlin","Female","","","",""
"Several times a year","2016","Brandenburg","Male","","","",""
"Several times a year","2016","Brandenburg","Female","","","",""
"Several times a year","2016","Mecklenburg-Western Pomerania","Male","","","",""
"Several times a year","2016","Mecklenburg-Western Pomerania","Female","","","",""
"Several times a year","2016","Saxony","Male","","","",""
"Several times a year","2016","Saxony","Female","","","",""
"Several times a year","2016","Saxony-Anhalt","Male","","","",""
"Several times a year","2016","Saxony-Anhalt","Female","","","",""
"Several times a year","2016","Thuringia","Male","","","",""
"Several times a year","2016","Thuringia","Female","","","",""
"At least once a month","2016","Schleswig-Holstein","Male","","","",""
"At least once a month","2016","Schleswig-Holstein","Female","","","",""
"At least once a month","2016","Hamburg","Male","","","",""
"At least once a month","2016","Hamburg","Female","","","",""
"At least once a month","2016","Lower Saxony","Male","","","",""
"At least once a month","2016","Lower Saxony","Female","","","",""
"At least once a month","2016","Bremen","Male","","","",""
"At least once a month","2016","Bremen","Female","","","",""
"At least once a month","2016","North Rhine-Westphalia","Male","","","",""
"At least once a month","2016","North Rhine-Westphalia","Female","","","",""
"At least once a month","2016","Hesse","Male","","","",""
"At least once a month","2016","Hesse","Female","","","",""
"At least once a month","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"At least once a month","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"At least once a month","2016","Baden-Württemberg","Male","","","",""
"At least once a month","2016","Baden-Württemberg","Female","","","",""
"At least once a month","2016","Bavaria","Male","","","",""
"At least once a month","2016","Bavaria","Female","","","",""
"At least once a month","2016","Berlin","Male","","","",""
"At least once a month","2016","Berlin","Female","","","",""
"At least once a month","2016","Brandenburg","Male","","","",""
"At least once a month","2016","Brandenburg","Female","","","",""
"At least once a month","2016","Mecklenburg-Western Pomerania","Male","","","",""
"At least once a month","2016","Mecklenburg-Western Pomerania","Female","","","",""
"At least once a month","2016","Saxony","Male","","","",""
"At least once a month","2016","Saxony","Female","","","",""
"At least once a month","2016","Saxony-Anhalt","Male","","","",""
"At least once a month","2016","Saxony-Anhalt","Female","","","",""
"At least once a month","2016","Thuringia","Male","","","",""
"At least once a month","2016","Thuringia","Female","","","",""
"At lease once a week","2016","Schleswig-Holstein","Male","","","",""
"At lease once a week","2016","Schleswig-Holstein","Female","","","",""
"At lease once a week","2016","Hamburg","Male","","","",""
"At lease once a week","2016","Hamburg","Female","","","",""
"At lease once a week","2016","Lower Saxony","Male","","","",""
"At lease once a week","2016","Lower Saxony","Female","","","",""
"At lease once a week","2016","Bremen","Male","","","",""
"At lease once a week","2016","Bremen","Female","","","",""
"At lease once a week","2016","North Rhine-Westphalia","Male","","","",""
"At lease once a week","2016","North Rhine-Westphalia","Female","","","",""
"At lease once a week","2016","Hesse","Male","","","",""
"At lease once a week","2016","Hesse","Female","","","",""
"At lease once a week","2016","Rhineland-Palatinate,Saarland","Male","","","",""
"At lease once a week","2016","Rhineland-Palatinate,Saarland","Female","","","",""
"At lease once a week","2016","Baden-Württemberg","Male","","","",""
"At lease once a week","2016","Baden-Württemberg","Female","","","",""
"At lease once a week","2016","Bavaria","Male","","","",""
"At lease once a week","2016","Bavaria","Female","","","",""
"At lease once a week","2016","Berlin","Male","","","",""
"At lease once a week","2016","Berlin","Female","","","",""
"At lease once a week","2016","Brandenburg","Male","","","",""
"At lease once a week","2016","Brandenburg","Female","","","",""
"At lease once a week","2016","Mecklenburg-Western Pomerania","Male","","","",""
"At lease once a week","2016","Mecklenburg-Western Pomerania","Female","","","",""
"At lease once a week","2016","Saxony","Male","","","",""
"At lease once a week","2016","Saxony","Female","","","",""
"At lease once a week","2016","Saxony-Anhalt","Male","","","",""
"At lease once a week","2016","Saxony-Anhalt","Female","","","",""
"At lease once a week","2016","Thuringia","Male","","","",""
"At lease once a week","2016","Thuringia","Female","","","",""
"Almost never or never","2017","Schleswig-Holstein","Male","216","0.315364459671331","0.278520730587241","0.352208188755421"
"Almost never or never","2017","Schleswig-Holstein","Female","245","0.303646859703222","0.267625500954861","0.339668218451583"
"Almost never or never","2017","Hamburg","Male","102","0.38197065314517","0.327532055971383","0.436409250318957"
"Almost never or never","2017","Hamburg","Female","137","0.403241614426565","0.34941033684374","0.45707289200939"
"Almost never or never","2017","Lower Saxony","Male","538","0.31484903910083","0.292175991805105","0.337522086396555"
"Almost never or never","2017","Lower Saxony","Female","636","0.320850727503682","0.298627999340919","0.343073455666446"
"Almost never or never","2017","Bremen","Male","41","0.316768892930875","0.240251705547481","0.39328608031427"
"Almost never or never","2017","Bremen","Female","50","0.360791880071888","0.282626650288802","0.438957109854973"
"Almost never or never","2017","North Rhine-Westphalia","Male","1290","0.363510021025952","0.347194766230019","0.379825275821886"
"Almost never or never","2017","North Rhine-Westphalia","Female","1500","0.395875852564434","0.379634808028875","0.412116897099993"
"Almost never or never","2017","Hesse","Male","373","0.291120672841221","0.265396444211053","0.316844901471389"
"Almost never or never","2017","Hesse","Female","517","0.392591745955","0.365133620881085","0.420049871028915"
"Almost never or never","2017","Rhineland-Palatinate,Saarland","Male","315","0.383782860402645","0.352221163385859","0.415344557419431"
"Almost never or never","2017","Rhineland-Palatinate,Saarland","Female","394","0.427231204338447","0.395438477818279","0.459023930858615"
"Almost never or never","2017","Baden-Württemberg","Male","559","0.301749056254409","0.280413157657197","0.323084954851621"
"Almost never or never","2017","Baden-Württemberg","Female","708","0.323231079117263","0.302321361938976","0.34414079629555"
"Almost never or never","2017","Bavaria","Male","855","0.35300658461154","0.333810629448018","0.372202539775062"
"Almost never or never","2017","Bavaria","Female","999","0.369270207481383","0.350524031086773","0.388016383875993"
"Almost never or never","2017","Berlin","Male","177","0.296396421516189","0.259102560578099","0.333690282454278"
"Almost never or never","2017","Berlin","Female","220","0.344221584634699","0.305884446122872","0.382558723146527"
"Almost never or never","2017","Brandenburg","Male","261","0.48846475432172","0.448400976709337","0.528528531934102"
"Almost never or never","2017","Brandenburg","Female","307","0.464040918964823","0.425098603348915","0.50298323458073"
"Almost never or never","2017","Mecklenburg-Western Pomerania","Male","144","0.41583366168863","0.359686175026461","0.471981148350799"
"Almost never or never","2017","Mecklenburg-Western Pomerania","Female","137","0.347069748483658","0.295940695332703","0.398198801634613"
"Almost never or never","2017","Saxony","Male","339","0.38389548425968","0.351908352011474","0.415882616507886"
"Almost never or never","2017","Saxony","Female","388","0.402295907909893","0.371097609561333","0.433494206258453"
"Almost never or never","2017","Saxony-Anhalt","Male","238","0.531148405205646","0.486176305964396","0.576120504446897"
"Almost never or never","2017","Saxony-Anhalt","Female","301","0.513800322691387","0.472551357444486","0.555049287938288"
"Almost never or never","2017","Thuringia","Male","214","0.390729996295118","0.349191245541606","0.432268747048629"
"Almost never or never","2017","Thuringia","Female","265","0.445498834158271","0.405222987778372","0.485774680538169"
"Several times a year","2017","Schleswig-Holstein","Male","89","0.178470867225954","0.148109408236795","0.208832326215113"
"Several times a year","2017","Schleswig-Holstein","Female","75","0.0912027395050359","0.0686500484384971","0.113755430571575"
"Several times a year","2017","Hamburg","Male","50","0.134687530921717","0.0964369923447258","0.172938069498708"
"Several times a year","2017","Hamburg","Female","30","0.0588186112101183","0.0329991724430333","0.0846380499772033"
"Several times a year","2017","Lower Saxony","Male","257","0.150889473376304","0.133416083945809","0.1683628628068"
"Several times a year","2017","Lower Saxony","Female","230","0.12319261682687","0.107546459998122","0.138838773655618"
"Several times a year","2017","Bremen","Male","22","","",""
"Several times a year","2017","Bremen","Female","25","","",""
"Several times a year","2017","North Rhine-Westphalia","Male","438","0.147893053894668","0.135852101961037","0.159934005828298"
"Several times a year","2017","North Rhine-Westphalia","Female","385","0.0985822607673721","0.0886822927686714","0.108482228766073"
"Several times a year","2017","Hesse","Male","167","0.136941243587142","0.117473886403645","0.156408600770639"
"Several times a year","2017","Hesse","Female","138","0.107504949502619","0.0900877995871166","0.124922099418122"
"Several times a year","2017","Rhineland-Palatinate,Saarland","Male","147","0.173713985886611","0.149125416266452","0.198302555506769"
"Several times a year","2017","Rhineland-Palatinate,Saarland","Female","123","0.127782564180036","0.106326265892339","0.149238862467734"
"Several times a year","2017","Baden-Württemberg","Male","265","0.143015126347628","0.126742420352011","0.159287832343245"
