"plb0050","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2017","Hesse","(Married) couple without C. ","","","",""
"No","2017","Hesse","Single parent ","","","",""
"No","2017","Hesse","Couple + C. LE 16 ","","","",""
"No","2017","Hesse","Couple + C. GT 16 ","","","",""
"No","2017","Hesse","Couple + C. LE and GT 16","","","",""
"No","2017","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2017","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2017","Baden-Württemberg","1-pers.-HH","","","",""
"No","2017","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2017","Baden-Württemberg","Single parent ","","","",""
"No","2017","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2017","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2017","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2017","Bavaria","1-pers.-HH","","","",""
"No","2017","Bavaria","(Married) couple without C. ","","","",""
"No","2017","Bavaria","Single parent ","","","",""
"No","2017","Bavaria","Couple + C. LE 16 ","","","",""
"No","2017","Bavaria","Couple + C. GT 16 ","","","",""
"No","2017","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2017","Berlin","1-pers.-HH","","","",""
"No","2017","Berlin","(Married) couple without C. ","","","",""
"No","2017","Berlin","Single parent ","","","",""
"No","2017","Berlin","Couple + C. LE 16 ","","","",""
"No","2017","Berlin","Couple + C. GT 16 ","","","",""
"No","2017","Berlin","Couple + C. LE and GT 16","","","",""
"No","2017","Brandenburg","1-pers.-HH","","","",""
"No","2017","Brandenburg","(Married) couple without C. ","","","",""
"No","2017","Brandenburg","Single parent ","","","",""
"No","2017","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2017","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2017","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2017","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2017","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2017","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2017","Saxony","1-pers.-HH","","","",""
"No","2017","Saxony","(Married) couple without C. ","","","",""
"No","2017","Saxony","Single parent ","","","",""
"No","2017","Saxony","Couple + C. LE 16 ","","","",""
"No","2017","Saxony","Couple + C. GT 16 ","","","",""
"No","2017","Saxony","Couple + C. LE and GT 16","","","",""
"No","2017","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2017","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2017","Saxony-Anhalt","Single parent ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2017","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2017","Thuringia","1-pers.-HH","","","",""
"No","2017","Thuringia","(Married) couple without C. ","","","",""
"No","2017","Thuringia","Single parent ","","","",""
"No","2017","Thuringia","Couple + C. LE 16 ","","","",""
"No","2017","Thuringia","Couple + C. GT 16 ","","","",""
"No","2017","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2018","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2018","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Yes","2018","Schleswig-Holstein","Single parent ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Yes","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hamburg","1-pers.-HH","","","",""
"Yes","2018","Hamburg","(Married) couple without C. ","","","",""
"Yes","2018","Hamburg","Single parent ","","","",""
"Yes","2018","Hamburg","Couple + C. LE 16 ","","","",""
"Yes","2018","Hamburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Lower Saxony","1-pers.-HH","","","",""
"Yes","2018","Lower Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Lower Saxony","Single parent ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bremen","1-pers.-HH","","","",""
"Yes","2018","Bremen","(Married) couple without C. ","","","",""
"Yes","2018","Bremen","Single parent ","","","",""
"Yes","2018","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2018","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2018","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2018","North Rhine-Westphalia","1-pers.-HH","","","",""
"Yes","2018","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Yes","2018","North Rhine-Westphalia","Single parent ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Yes","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Yes","2018","Hesse","1-pers.-HH","","","",""
"Yes","2018","Hesse","(Married) couple without C. ","","","",""
"Yes","2018","Hesse","Single parent ","","","",""
"Yes","2018","Hesse","Couple + C. LE 16 ","","","",""
"Yes","2018","Hesse","Couple + C. GT 16 ","","","",""
"Yes","2018","Hesse","Couple + C. LE and GT 16","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Yes","2018","Baden-Württemberg","1-pers.-HH","","","",""
"Yes","2018","Baden-Württemberg","(Married) couple without C. ","","","",""
"Yes","2018","Baden-Württemberg","Single parent ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Yes","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Bavaria","1-pers.-HH","","","",""
"Yes","2018","Bavaria","(Married) couple without C. ","","","",""
"Yes","2018","Bavaria","Single parent ","","","",""
"Yes","2018","Bavaria","Couple + C. LE 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. GT 16 ","","","",""
"Yes","2018","Bavaria","Couple + C. LE and GT 16","","","",""
"Yes","2018","Berlin","1-pers.-HH","","","",""
"Yes","2018","Berlin","(Married) couple without C. ","","","",""
"Yes","2018","Berlin","Single parent ","","","",""
"Yes","2018","Berlin","Couple + C. LE 16 ","","","",""
"Yes","2018","Berlin","Couple + C. GT 16 ","","","",""
"Yes","2018","Berlin","Couple + C. LE and GT 16","","","",""
"Yes","2018","Brandenburg","1-pers.-HH","","","",""
"Yes","2018","Brandenburg","(Married) couple without C. ","","","",""
"Yes","2018","Brandenburg","Single parent ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. GT 16 ","","","",""
"Yes","2018","Brandenburg","Couple + C. LE and GT 16","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony","1-pers.-HH","","","",""
"Yes","2018","Saxony","(Married) couple without C. ","","","",""
"Yes","2018","Saxony","Single parent ","","","",""
"Yes","2018","Saxony","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony","Couple + C. LE and GT 16","","","",""
"Yes","2018","Saxony-Anhalt","1-pers.-HH","","","",""
"Yes","2018","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Yes","2018","Saxony-Anhalt","Single parent ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Yes","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Yes","2018","Thuringia","1-pers.-HH","","","",""
"Yes","2018","Thuringia","(Married) couple without C. ","","","",""
"Yes","2018","Thuringia","Single parent ","","","",""
"Yes","2018","Thuringia","Couple + C. LE 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. GT 16 ","","","",""
"Yes","2018","Thuringia","Couple + C. LE and GT 16","","","",""
"No","2018","Schleswig-Holstein","1-pers.-HH","","","",""
"No","2018","Schleswig-Holstein","(Married) couple without C. ","","","",""
"No","2018","Schleswig-Holstein","Single parent ","","","",""
"No","2018","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"No","2018","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"No","2018","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"No","2018","Hamburg","1-pers.-HH","","","",""
"No","2018","Hamburg","(Married) couple without C. ","","","",""
"No","2018","Hamburg","Single parent ","","","",""
"No","2018","Hamburg","Couple + C. LE 16 ","","","",""
"No","2018","Hamburg","Couple + C. GT 16 ","","","",""
"No","2018","Hamburg","Couple + C. LE and GT 16","","","",""
"No","2018","Lower Saxony","1-pers.-HH","","","",""
"No","2018","Lower Saxony","(Married) couple without C. ","","","",""
"No","2018","Lower Saxony","Single parent ","","","",""
"No","2018","Lower Saxony","Couple + C. LE 16 ","","","",""
"No","2018","Lower Saxony","Couple + C. GT 16 ","","","",""
"No","2018","Lower Saxony","Couple + C. LE and GT 16","","","",""
"No","2018","Bremen","1-pers.-HH","","","",""
"No","2018","Bremen","(Married) couple without C. ","","","",""
"No","2018","Bremen","Single parent ","","","",""
"No","2018","Bremen","Couple + C. LE 16 ","","","",""
"No","2018","Bremen","Couple + C. GT 16 ","","","",""
"No","2018","Bremen","Couple + C. LE and GT 16","","","",""
"No","2018","North Rhine-Westphalia","1-pers.-HH","","","",""
"No","2018","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"No","2018","North Rhine-Westphalia","Single parent ","","","",""
"No","2018","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"No","2018","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"No","2018","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"No","2018","Hesse","1-pers.-HH","","","",""
"No","2018","Hesse","(Married) couple without C. ","","","",""
"No","2018","Hesse","Single parent ","","","",""
"No","2018","Hesse","Couple + C. LE 16 ","","","",""
"No","2018","Hesse","Couple + C. GT 16 ","","","",""
"No","2018","Hesse","Couple + C. LE and GT 16","","","",""
"No","2018","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"No","2018","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"No","2018","Baden-Württemberg","1-pers.-HH","","","",""
"No","2018","Baden-Württemberg","(Married) couple without C. ","","","",""
"No","2018","Baden-Württemberg","Single parent ","","","",""
"No","2018","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"No","2018","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"No","2018","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"No","2018","Bavaria","1-pers.-HH","","","",""
"No","2018","Bavaria","(Married) couple without C. ","","","",""
"No","2018","Bavaria","Single parent ","","","",""
"No","2018","Bavaria","Couple + C. LE 16 ","","","",""
"No","2018","Bavaria","Couple + C. GT 16 ","","","",""
"No","2018","Bavaria","Couple + C. LE and GT 16","","","",""
"No","2018","Berlin","1-pers.-HH","","","",""
"No","2018","Berlin","(Married) couple without C. ","","","",""
"No","2018","Berlin","Single parent ","","","",""
"No","2018","Berlin","Couple + C. LE 16 ","","","",""
"No","2018","Berlin","Couple + C. GT 16 ","","","",""
"No","2018","Berlin","Couple + C. LE and GT 16","","","",""
"No","2018","Brandenburg","1-pers.-HH","","","",""
"No","2018","Brandenburg","(Married) couple without C. ","","","",""
"No","2018","Brandenburg","Single parent ","","","",""
"No","2018","Brandenburg","Couple + C. LE 16 ","","","",""
"No","2018","Brandenburg","Couple + C. GT 16 ","","","",""
"No","2018","Brandenburg","Couple + C. LE and GT 16","","","",""
"No","2018","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"No","2018","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"No","2018","Mecklenburg-Western Pomerania","Single parent ","","","",""
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"No","2018","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"No","2018","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"No","2018","Saxony","1-pers.-HH","","","",""
"No","2018","Saxony","(Married) couple without C. ","","","",""
"No","2018","Saxony","Single parent ","","","",""
"No","2018","Saxony","Couple + C. LE 16 ","","","",""
"No","2018","Saxony","Couple + C. GT 16 ","","","",""
"No","2018","Saxony","Couple + C. LE and GT 16","","","",""
"No","2018","Saxony-Anhalt","1-pers.-HH","","","",""
"No","2018","Saxony-Anhalt","(Married) couple without C. ","","","",""
"No","2018","Saxony-Anhalt","Single parent ","","","",""
"No","2018","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"No","2018","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"No","2018","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"No","2018","Thuringia","1-pers.-HH","","","",""
"No","2018","Thuringia","(Married) couple without C. ","","","",""
"No","2018","Thuringia","Single parent ","","","",""
"No","2018","Thuringia","Couple + C. LE 16 ","","","",""
"No","2018","Thuringia","Couple + C. GT 16 ","","","",""
"No","2018","Thuringia","Couple + C. LE and GT 16","","","",""
"Yes","2019","Schleswig-Holstein","1-pers.-HH","31","0.592297128748811","0.471904526224485","0.712689731273137"
"Yes","2019","Schleswig-Holstein","(Married) couple without C. ","69","0.553715083547669","0.473080574769825","0.634349592325513"
"Yes","2019","Schleswig-Holstein","Single parent ","22","","",""
"Yes","2019","Schleswig-Holstein","Couple + C. LE 16 ","85","0.414684451548841","0.343498698119032","0.48587020497865"
"Yes","2019","Schleswig-Holstein","Couple + C. GT 16 ","39","0.62468207144774","0.51582153475228","0.7335426081432"
"Yes","2019","Schleswig-Holstein","Couple + C. LE and GT 16","25","","",""
"Yes","2019","Hamburg","1-pers.-HH","28","","",""
"Yes","2019","Hamburg","(Married) couple without C. ","45","0.613884544295925","0.516494532759782","0.711274555832067"
"Yes","2019","Hamburg","Single parent ","18","","",""
"Yes","2019","Hamburg","Couple + C. LE 16 ","34","0.533501023211057","0.425523306186401","0.641478740235712"
"Yes","2019","Hamburg","Couple + C. GT 16 ","12","","",""
"Yes","2019","Hamburg","Couple + C. LE and GT 16","9","","",""
"Yes","2019","Lower Saxony","1-pers.-HH","91","0.614970321592947","0.541388991840253","0.68855165134564"
"Yes","2019","Lower Saxony","(Married) couple without C. ","215","0.564592153200305","0.516889823759551","0.61229448264106"
"Yes","2019","Lower Saxony","Single parent ","74","0.440173226284529","0.362275562025099","0.51807089054396"
"Yes","2019","Lower Saxony","Couple + C. LE 16 ","221","0.481210761696653","0.434040031312841","0.528381492080466"
"Yes","2019","Lower Saxony","Couple + C. GT 16 ","110","0.515592488300864","0.448477886996997","0.582707089604731"
