"plb0050","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2019","Rhineland-Palatinate,Saarland","higher education","118","0.619286607090185","0.5537699417308","0.68480327244957"
"Yes","2019","Baden-Württemberg","in school","2","","",""
"Yes","2019","Baden-Württemberg","inadequately","","","",""
"Yes","2019","Baden-Württemberg","general elemantary","56","0.430904030921903","0.34000092996279","0.521807131881016"
"Yes","2019","Baden-Württemberg","middle vocational","334","0.478278173798824","0.441508924981314","0.515047422616334"
"Yes","2019","Baden-Württemberg","vocational + Abi","86","0.54607717007452","0.471454968306725","0.620699371842315"
"Yes","2019","Baden-Württemberg","higher vocational","61","0.445125081283701","0.363094249571528","0.527155912995874"
"Yes","2019","Baden-Württemberg","higher education","355","0.690850303955604","0.653994489732262","0.727706118178945"
"Yes","2019","Bavaria","in school","","","",""
"Yes","2019","Bavaria","inadequately","17","","",""
"Yes","2019","Bavaria","general elemantary","79","0.506642465293366","0.433401636134527","0.579883294452204"
"Yes","2019","Bavaria","middle vocational","515","0.490375013180283","0.46076554858517","0.519984477775396"
"Yes","2019","Bavaria","vocational + Abi","113","0.633535760056714","0.569278443756374","0.697793076357055"
"Yes","2019","Bavaria","higher vocational","92","0.565428431581263","0.497405948193004","0.633450914969523"
"Yes","2019","Bavaria","higher education","380","0.555485172315039","0.519413715011097","0.591556629618982"
"Yes","2019","Berlin","in school","1","","",""
"Yes","2019","Berlin","inadequately","2","","",""
"Yes","2019","Berlin","general elemantary","10","","",""
"Yes","2019","Berlin","middle vocational","80","0.477463555738459","0.403032625596825","0.551894485880093"
"Yes","2019","Berlin","vocational + Abi","27","","",""
"Yes","2019","Berlin","higher vocational","13","","",""
"Yes","2019","Berlin","higher education","159","0.597189419181213","0.541964732075393","0.652414106287033"
"Yes","2019","Brandenburg","in school","","","",""
"Yes","2019","Brandenburg","inadequately","","","",""
"Yes","2019","Brandenburg","general elemantary","4","","",""
"Yes","2019","Brandenburg","middle vocational","129","0.50589798953684","0.446699231316325","0.565096747757355"
"Yes","2019","Brandenburg","vocational + Abi","28","","",""
"Yes","2019","Brandenburg","higher vocational","32","0.729339514796414","0.610836742360859","0.847842287231968"
"Yes","2019","Brandenburg","higher education","83","0.635651059885894","0.562220935833714","0.709081183938074"
"Yes","2019","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2019","Mecklenburg-Western Pomerania","inadequately","1","","",""
"Yes","2019","Mecklenburg-Western Pomerania","general elemantary","5","","",""
"Yes","2019","Mecklenburg-Western Pomerania","middle vocational","56","0.431289730297507","0.352556804434636","0.510022656160379"
"Yes","2019","Mecklenburg-Western Pomerania","vocational + Abi","14","","",""
"Yes","2019","Mecklenburg-Western Pomerania","higher vocational","9","","",""
"Yes","2019","Mecklenburg-Western Pomerania","higher education","43","0.626260853013373","0.526309480091484","0.726212225935261"
"Yes","2019","Saxony","in school","2","","",""
"Yes","2019","Saxony","inadequately","","","",""
"Yes","2019","Saxony","general elemantary","13","","",""
"Yes","2019","Saxony","middle vocational","185","0.419182301433431","0.37447828396202","0.463886318904843"
"Yes","2019","Saxony","vocational + Abi","33","0.612866784308561","0.495352845538551","0.730380723078571"
"Yes","2019","Saxony","higher vocational","27","","",""
"Yes","2019","Saxony","higher education","152","0.646099494223778","0.592346632376487","0.699852356071069"
"Yes","2019","Saxony-Anhalt","in school","","","",""
"Yes","2019","Saxony-Anhalt","inadequately","1","","",""
"Yes","2019","Saxony-Anhalt","general elemantary","10","","",""
"Yes","2019","Saxony-Anhalt","middle vocational","111","0.573175237918188","0.510336402763937","0.63601407307244"
"Yes","2019","Saxony-Anhalt","vocational + Abi","16","","",""
"Yes","2019","Saxony-Anhalt","higher vocational","17","","",""
"Yes","2019","Saxony-Anhalt","higher education","74","0.618096486771987","0.537035196514155","0.699157777029819"
"Yes","2019","Thuringia","in school","","","",""
"Yes","2019","Thuringia","inadequately","","","",""
"Yes","2019","Thuringia","general elemantary","13","","",""
"Yes","2019","Thuringia","middle vocational","105","0.430181227861943","0.368437376165975","0.491925079557911"
"Yes","2019","Thuringia","vocational + Abi","17","","",""
"Yes","2019","Thuringia","higher vocational","24","","",""
"Yes","2019","Thuringia","higher education","89","0.476474553398433","0.401396607129828","0.551552499667037"
"No","2019","Schleswig-Holstein","in school","1","","",""
"No","2019","Schleswig-Holstein","inadequately","5","","",""
"No","2019","Schleswig-Holstein","general elemantary","34","0.752791619183208","0.629461785792621","0.876121452573796"
"No","2019","Schleswig-Holstein","middle vocational","134","0.480882003854985","0.417801976289532","0.543962031420438"
"No","2019","Schleswig-Holstein","vocational + Abi","42","0.490037722292677","0.372930722867984","0.60714472171737"
"No","2019","Schleswig-Holstein","higher vocational","30","0.395545673900189","0.267479586298334","0.523611761502044"
"No","2019","Schleswig-Holstein","higher education","56","0.337407548482923","0.261741143474737","0.413073953491108"
"No","2019","Hamburg","in school","","","",""
"No","2019","Hamburg","inadequately","","","",""
"No","2019","Hamburg","general elemantary","12","","",""
"No","2019","Hamburg","middle vocational","55","0.450004438627548","0.352006151530241","0.548002725724855"
"No","2019","Hamburg","vocational + Abi","17","","",""
"No","2019","Hamburg","higher vocational","4","","",""
"No","2019","Hamburg","higher education","70","0.422830346950196","0.33823484686601","0.507425847034382"
"No","2019","Lower Saxony","in school","3","","",""
"No","2019","Lower Saxony","inadequately","12","","",""
"No","2019","Lower Saxony","general elemantary","79","0.540168306611084","0.46014454592783","0.620192067294338"
"No","2019","Lower Saxony","middle vocational","349","0.501251861884747","0.463420195254795","0.5390835285147"
"No","2019","Lower Saxony","vocational + Abi","75","0.462431241122806","0.387037716965125","0.537824765280488"
"No","2019","Lower Saxony","higher vocational","45","0.392022524701973","0.291160869311676","0.492884180092271"
"No","2019","Lower Saxony","higher education","175","0.363298560120421","0.316400253386457","0.410196866854384"
"No","2019","Bremen","in school","2","","",""
"No","2019","Bremen","inadequately","4","","",""
"No","2019","Bremen","general elemantary","6","","",""
"No","2019","Bremen","middle vocational","21","","",""
"No","2019","Bremen","vocational + Abi","8","","",""
"No","2019","Bremen","higher vocational","3","","",""
"No","2019","Bremen","higher education","9","","",""
"No","2019","North Rhine-Westphalia","in school","6","","",""
"No","2019","North Rhine-Westphalia","inadequately","24","","",""
"No","2019","North Rhine-Westphalia","general elemantary","161","0.595234020766744","0.537741023599381","0.652727017934106"
"No","2019","North Rhine-Westphalia","middle vocational","635","0.48335636503134","0.455620345984965","0.511092384077715"
"No","2019","North Rhine-Westphalia","vocational + Abi","239","0.464080285700802","0.418800792298651","0.509359779102953"
"No","2019","North Rhine-Westphalia","higher vocational","95","0.331667944078655","0.265922922331201","0.397412965826109"
"No","2019","North Rhine-Westphalia","higher education","405","0.314869889962062","0.284474762927977","0.345265016996147"
"No","2019","Hesse","in school","1","","",""
"No","2019","Hesse","inadequately","8","","",""
"No","2019","Hesse","general elemantary","38","0.516829331661303","0.394400991485496","0.63925767183711"
"No","2019","Hesse","middle vocational","234","0.485601615093954","0.439060574709575","0.532142655478334"
"No","2019","Hesse","vocational + Abi","65","0.477384161383114","0.387261839114839","0.567506483651389"
"No","2019","Hesse","higher vocational","39","0.446074104142424","0.330450032966707","0.561698175318141"
"No","2019","Hesse","higher education","130","0.258944541751638","0.214429646394039","0.303459437109237"
"No","2019","Rhineland-Palatinate,Saarland","in school","5","","",""
"No","2019","Rhineland-Palatinate,Saarland","inadequately","6","","",""
"No","2019","Rhineland-Palatinate,Saarland","general elemantary","76","0.729813685442519","0.645675357457074","0.813952013427964"
"No","2019","Rhineland-Palatinate,Saarland","middle vocational","210","0.534258409873626","0.484366437494116","0.584150382253136"
"No","2019","Rhineland-Palatinate,Saarland","vocational + Abi","46","0.339746212968194","0.24348764876519","0.436004777171198"
"No","2019","Rhineland-Palatinate,Saarland","higher vocational","34","0.321043720636706","0.20575659514066","0.436330846132751"
"No","2019","Rhineland-Palatinate,Saarland","higher education","93","0.380713392909815","0.31519672755043","0.4462300582692"
"No","2019","Baden-Württemberg","in school","7","","",""
"No","2019","Baden-Württemberg","inadequately","9","","",""
"No","2019","Baden-Württemberg","general elemantary","58","0.569095969078097","0.478192868118983","0.65999907003721"
"No","2019","Baden-Württemberg","middle vocational","375","0.521721826201176","0.484952577383666","0.558491075018686"
"No","2019","Baden-Württemberg","vocational + Abi","85","0.45392282992548","0.379300628157685","0.528545031693275"
"No","2019","Baden-Württemberg","higher vocational","80","0.554874918716299","0.472844087004126","0.636905750428472"
"No","2019","Baden-Württemberg","higher education","249","0.309149696044396","0.272293881821054","0.346005510267738"
"No","2019","Bavaria","in school","3","","",""
"No","2019","Bavaria","inadequately","6","","",""
"No","2019","Bavaria","general elemantary","100","0.493357534706634","0.420116705547796","0.566598363865473"
"No","2019","Bavaria","middle vocational","580","0.509624986819717","0.480015522224604","0.53923445141483"
"No","2019","Bavaria","vocational + Abi","103","0.366464239943286","0.302206923642945","0.430721556243626"
"No","2019","Bavaria","higher vocational","112","0.434571568418737","0.366549085030477","0.502594051806996"
"No","2019","Bavaria","higher education","349","0.444514827684961","0.408443370381018","0.480586284988903"
"No","2019","Berlin","in school","2","","",""
"No","2019","Berlin","inadequately","3","","",""
"No","2019","Berlin","general elemantary","15","","",""
"No","2019","Berlin","middle vocational","93","0.522536444261541","0.448105514119907","0.596967374403175"
"No","2019","Berlin","vocational + Abi","25","","",""
"No","2019","Berlin","higher vocational","11","","",""
"No","2019","Berlin","higher education","144","0.402810580818787","0.347585893712967","0.458035267924607"
"No","2019","Brandenburg","in school","1","","",""
"No","2019","Brandenburg","inadequately","","","",""
"No","2019","Brandenburg","general elemantary","25","","",""
"No","2019","Brandenburg","middle vocational","145","0.49410201046316","0.434903252242645","0.553300768683675"
"No","2019","Brandenburg","vocational + Abi","30","0.4204795854519","0.293439457768896","0.547519713134903"
"No","2019","Brandenburg","higher vocational","22","","",""
"No","2019","Brandenburg","higher education","82","0.364348940114106","0.290918816061926","0.437779064166286"
"No","2019","Mecklenburg-Western Pomerania","in school","","","",""
"No","2019","Mecklenburg-Western Pomerania","inadequately","3","","",""
"No","2019","Mecklenburg-Western Pomerania","general elemantary","14","","",""
"No","2019","Mecklenburg-Western Pomerania","middle vocational","96","0.568710269702493","0.489977343839621","0.647443195565364"
"No","2019","Mecklenburg-Western Pomerania","vocational + Abi","12","","",""
"No","2019","Mecklenburg-Western Pomerania","higher vocational","17","","",""
"No","2019","Mecklenburg-Western Pomerania","higher education","47","0.373739146986627","0.273787774064739","0.473690519908516"
"No","2019","Saxony","in school","2","","",""
"No","2019","Saxony","inadequately","2","","",""
"No","2019","Saxony","general elemantary","33","0.760611797518545","0.637300724841015","0.883922870196075"
"No","2019","Saxony","middle vocational","283","0.580817698566569","0.536113681095157","0.625521716037981"
"No","2019","Saxony","vocational + Abi","33","0.387133215691439","0.269619276921429","0.504647154461449"
"No","2019","Saxony","higher vocational","59","0.593072022381267","0.489244770553641","0.696899274208893"
"No","2019","Saxony","higher education","152","0.353900505776222","0.300147643928931","0.407653367623513"
"No","2019","Saxony-Anhalt","in school","","","",""
"No","2019","Saxony-Anhalt","inadequately","4","","",""
"No","2019","Saxony-Anhalt","general elemantary","17","","",""
"No","2019","Saxony-Anhalt","middle vocational","127","0.426824762081812","0.36398592692756","0.489663597236063"
"No","2019","Saxony-Anhalt","vocational + Abi","20","","",""
"No","2019","Saxony-Anhalt","higher vocational","28","","",""
"No","2019","Saxony-Anhalt","higher education","64","0.381903513228013","0.300842222970181","0.462964803485845"
"No","2019","Thuringia","in school","2","","",""
"No","2019","Thuringia","inadequately","","","",""
"No","2019","Thuringia","general elemantary","20","","",""
"No","2019","Thuringia","middle vocational","142","0.569818772138057","0.508074920442089","0.631562623834025"
"No","2019","Thuringia","vocational + Abi","17","","",""
"No","2019","Thuringia","higher vocational","24","","",""
"No","2019","Thuringia","higher education","81","0.523525446601567","0.448447500332963","0.598603392870172"
