"pli0081","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Never","2018","indirect migration background","middle vocational","","","",""
"Never","2018","indirect migration background","vocational + Abi","","","",""
"Never","2018","indirect migration background","higher vocational","","","",""
"Never","2018","indirect migration background","higher education","","","",""
"Daily","2019","no migration background","in school","9","","",""
"Daily","2019","no migration background","inadequately","12","","",""
"Daily","2019","no migration background","general elemantary","146","0.103755086170401","0.0887521010898884","0.118758071250913"
"Daily","2019","no migration background","middle vocational","682","0.0727977968959719","0.067488080275942","0.0781075135160017"
"Daily","2019","no migration background","vocational + Abi","87","0.0583063802372878","0.0464797702662006","0.0701329902083751"
"Daily","2019","no migration background","higher vocational","119","0.0717127321750715","0.0587205797836718","0.0847048845664713"
"Daily","2019","no migration background","higher education","262","0.0362643887387474","0.0313702146114954","0.0411585628659993"
"Daily","2019","direct migration background","in school","4","","",""
"Daily","2019","direct migration background","inadequately","29","","",""
"Daily","2019","direct migration background","general elemantary","67","0.116352654083033","0.0905450088413942","0.142160299324671"
"Daily","2019","direct migration background","middle vocational","107","0.0771847365853375","0.0622880510348423","0.0920814221358328"
"Daily","2019","direct migration background","vocational + Abi","37","0.111464756822299","0.0844675424420963","0.138461971202501"
"Daily","2019","direct migration background","higher vocational","6","","",""
"Daily","2019","direct migration background","higher education","40","0.0289108306634498","0.0188571353013582","0.0389645260255414"
"Daily","2019","indirect migration background","in school","5","","",""
"Daily","2019","indirect migration background","inadequately","5","","",""
"Daily","2019","indirect migration background","general elemantary","16","","",""
"Daily","2019","indirect migration background","middle vocational","61","0.0913881479015851","0.069486771704261","0.113289524098909"
"Daily","2019","indirect migration background","vocational + Abi","9","","",""
"Daily","2019","indirect migration background","higher vocational","5","","",""
"Daily","2019","indirect migration background","higher education","15","","",""
"Min 1x per week","2019","no migration background","in school","61","0.303245065932328","0.240013058428787","0.366477073435869"
"Min 1x per week","2019","no migration background","inadequately","46","0.277864536540114","0.205451739787022","0.350277333293205"
"Min 1x per week","2019","no migration background","general elemantary","577","0.380821831685092","0.356931159785875","0.40471250358431"
