"plh0196","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"People are helpful","2017","Saxony","middle vocational","","","",""
"People are helpful","2017","Saxony","vocational + Abi","","","",""
"People are helpful","2017","Saxony","higher vocational","","","",""
"People are helpful","2017","Saxony","higher education","","","",""
"People are helpful","2017","Saxony-Anhalt","in school","","","",""
"People are helpful","2017","Saxony-Anhalt","inadequately","","","",""
"People are helpful","2017","Saxony-Anhalt","general elemantary","","","",""
"People are helpful","2017","Saxony-Anhalt","middle vocational","","","",""
"People are helpful","2017","Saxony-Anhalt","vocational + Abi","","","",""
"People are helpful","2017","Saxony-Anhalt","higher vocational","","","",""
"People are helpful","2017","Saxony-Anhalt","higher education","","","",""
"People are helpful","2017","Thuringia","in school","","","",""
"People are helpful","2017","Thuringia","inadequately","","","",""
"People are helpful","2017","Thuringia","general elemantary","","","",""
"People are helpful","2017","Thuringia","middle vocational","","","",""
"People are helpful","2017","Thuringia","vocational + Abi","","","",""
"People are helpful","2017","Thuringia","higher vocational","","","",""
"People are helpful","2017","Thuringia","higher education","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","in school","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","inadequately","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","general elemantary","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","middle vocational","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","vocational + Abi","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","higher vocational","","","",""
"People pursue self-interest","2017","Schleswig-Holstein","higher education","","","",""
"People pursue self-interest","2017","Hamburg","in school","","","",""
"People pursue self-interest","2017","Hamburg","inadequately","","","",""
"People pursue self-interest","2017","Hamburg","general elemantary","","","",""
"People pursue self-interest","2017","Hamburg","middle vocational","","","",""
"People pursue self-interest","2017","Hamburg","vocational + Abi","","","",""
"People pursue self-interest","2017","Hamburg","higher vocational","","","",""
"People pursue self-interest","2017","Hamburg","higher education","","","",""
"People pursue self-interest","2017","Lower Saxony","in school","","","",""
"People pursue self-interest","2017","Lower Saxony","inadequately","","","",""
"People pursue self-interest","2017","Lower Saxony","general elemantary","","","",""
"People pursue self-interest","2017","Lower Saxony","middle vocational","","","",""
"People pursue self-interest","2017","Lower Saxony","vocational + Abi","","","",""
"People pursue self-interest","2017","Lower Saxony","higher vocational","","","",""
"People pursue self-interest","2017","Lower Saxony","higher education","","","",""
"People pursue self-interest","2017","Bremen","in school","","","",""
"People pursue self-interest","2017","Bremen","inadequately","","","",""
"People pursue self-interest","2017","Bremen","general elemantary","","","",""
"People pursue self-interest","2017","Bremen","middle vocational","","","",""
"People pursue self-interest","2017","Bremen","vocational + Abi","","","",""
"People pursue self-interest","2017","Bremen","higher vocational","","","",""
"People pursue self-interest","2017","Bremen","higher education","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","in school","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","inadequately","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","general elemantary","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","middle vocational","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","vocational + Abi","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","higher vocational","","","",""
"People pursue self-interest","2017","North Rhine-Westphalia","higher education","","","",""
"People pursue self-interest","2017","Hesse","in school","","","",""
"People pursue self-interest","2017","Hesse","inadequately","","","",""
"People pursue self-interest","2017","Hesse","general elemantary","","","",""
"People pursue self-interest","2017","Hesse","middle vocational","","","",""
"People pursue self-interest","2017","Hesse","vocational + Abi","","","",""
"People pursue self-interest","2017","Hesse","higher vocational","","","",""
"People pursue self-interest","2017","Hesse","higher education","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","in school","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","inadequately","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"People pursue self-interest","2017","Rhineland-Palatinate,Saarland","higher education","","","",""
"People pursue self-interest","2017","Baden-Württemberg","in school","","","",""
"People pursue self-interest","2017","Baden-Württemberg","inadequately","","","",""
"People pursue self-interest","2017","Baden-Württemberg","general elemantary","","","",""
"People pursue self-interest","2017","Baden-Württemberg","middle vocational","","","",""
"People pursue self-interest","2017","Baden-Württemberg","vocational + Abi","","","",""
"People pursue self-interest","2017","Baden-Württemberg","higher vocational","","","",""
"People pursue self-interest","2017","Baden-Württemberg","higher education","","","",""
"People pursue self-interest","2017","Bavaria","in school","","","",""
"People pursue self-interest","2017","Bavaria","inadequately","","","",""
"People pursue self-interest","2017","Bavaria","general elemantary","","","",""
"People pursue self-interest","2017","Bavaria","middle vocational","","","",""
"People pursue self-interest","2017","Bavaria","vocational + Abi","","","",""
"People pursue self-interest","2017","Bavaria","higher vocational","","","",""
"People pursue self-interest","2017","Bavaria","higher education","","","",""
"People pursue self-interest","2017","Berlin","in school","","","",""
"People pursue self-interest","2017","Berlin","inadequately","","","",""
"People pursue self-interest","2017","Berlin","general elemantary","","","",""
"People pursue self-interest","2017","Berlin","middle vocational","","","",""
"People pursue self-interest","2017","Berlin","vocational + Abi","","","",""
"People pursue self-interest","2017","Berlin","higher vocational","","","",""
"People pursue self-interest","2017","Berlin","higher education","","","",""
"People pursue self-interest","2017","Brandenburg","in school","","","",""
"People pursue self-interest","2017","Brandenburg","inadequately","","","",""
"People pursue self-interest","2017","Brandenburg","general elemantary","","","",""
"People pursue self-interest","2017","Brandenburg","middle vocational","","","",""
"People pursue self-interest","2017","Brandenburg","vocational + Abi","","","",""
"People pursue self-interest","2017","Brandenburg","higher vocational","","","",""
"People pursue self-interest","2017","Brandenburg","higher education","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","in school","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","inadequately","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","general elemantary","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","middle vocational","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","higher vocational","","","",""
"People pursue self-interest","2017","Mecklenburg-Western Pomerania","higher education","","","",""
"People pursue self-interest","2017","Saxony","in school","","","",""
"People pursue self-interest","2017","Saxony","inadequately","","","",""
"People pursue self-interest","2017","Saxony","general elemantary","","","",""
"People pursue self-interest","2017","Saxony","middle vocational","","","",""
"People pursue self-interest","2017","Saxony","vocational + Abi","","","",""
"People pursue self-interest","2017","Saxony","higher vocational","","","",""
"People pursue self-interest","2017","Saxony","higher education","","","",""
"People pursue self-interest","2017","Saxony-Anhalt","in school","","","",""
"People pursue self-interest","2017","Saxony-Anhalt","inadequately","","","",""
"People pursue self-interest","2017","Saxony-Anhalt","general elemantary","","","",""
