"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Hamburg","higher vocational","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","",""
"2018","Hamburg","middle vocational","34.82","39","86","32.71","36.93","20","35","40","40"
"2018","Hamburg","vocational + Abi","33.39","38.91","34","29.8","36.98","15","28","39","39.5"
"2018","Hesse","general elemantary","34.41","38.5","92","32.09","36.73","24","30","40","41"
"2018","Hesse","higher education","34.98","39","309","33.94","36.02","20","30","40","41"
"2018","Hesse","higher vocational","34.14","38","48","31.41","36.87","24","31","40","40"
"2018","Hesse","in school","","","","","","","","",""
"2018","Hesse","inadequately","32.29","39.26","31","27.98","36.6","20","25","40","40"
"2018","Hesse","middle vocational","33.74","38.5","400","32.68","34.8","16","30","40","40"
"2018","Hesse","vocational + Abi","35.1","38.48","99","33.46","36.74","23","35","40","40"
"2018","Lower Saxony","general elemantary","33.17","38.91","149","31.32","35.02","12","30","40","40"
"2018","Lower Saxony","higher education","33.92","38.55","338","32.86","34.98","20","30","40","40"
"2018","Lower Saxony","higher vocational","37.3","40","72","35.04","39.56","34","38","40","40"
"2018","Lower Saxony","in school","","","","","","","","",""
"2018","Lower Saxony","inadequately","35.02","38.92","55","32.78","37.26","20","30","40","40"
"2018","Lower Saxony","middle vocational","32.39","38","658","31.57","33.21","15","25","40","40"
"2018","Lower Saxony","vocational + Abi","31.93","38","153","30.21","33.65","17","24","40","40"
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","36.25","40","69","34.44","38.06","27","35","40","40"
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","32.37","35","152","30.87","33.87","20","30","40","40"
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","31.7","35.74","315","30.3","33.1","10","25","40","40"
"2018","North Rhine-Westphalia","higher education","34.43","39","693","33.71","35.15","20","30","40","41"
"2018","North Rhine-Westphalia","higher vocational","34.15","38.5","138","32.57","35.73","19","30","40","41"
"2018","North Rhine-Westphalia","in school","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","26.24","30","114","23.84","28.64","8","10","40","40"
"2018","North Rhine-Westphalia","middle vocational","32.79","38","1218","32.15","33.43","14","26","40","40"
"2018","North Rhine-Westphalia","vocational + Abi","32.46","38","425","31.43","33.49","15","27.2999992370605","40","40"
"2018","Rhineland-Palatinate,Saarland","general elemantary","32.36","35","119","30.32","34.4","20","20","40","40"
"2018","Rhineland-Palatinate,Saarland","higher education","35.43","39","179","34.18","36.68","24","34.2000007629395","40","40"
"2018","Rhineland-Palatinate,Saarland","higher vocational","34.52","38.18","51","31.8","37.24","20","30","40","40"
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","32.96","38.5","379","31.83","34.09","15.5","28","40","40"
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","33.9","39","97","31.58","36.22","16","30","40","40"
"2018","Saxony","general elemantary","30.02","40","57","27.26","32.78","10","20","40","40"
"2018","Saxony","higher education","35.17","40","219","34.07","36.27","24","30","40","40"
"2018","Saxony","higher vocational","35.7","40","66","33.88","37.52","25","30","40","40"
"2018","Saxony","in school","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","",""
"2018","Saxony","middle vocational","35.85","40","469","35.08","36.62","25","34","40","40"
"2018","Saxony","vocational + Abi","34.09","39","56","31.98","36.2","20","30","40","40"
"2018","Saxony-Anhalt","general elemantary","31.96","29","32","28.71","35.21","15","30","40","40"
"2018","Saxony-Anhalt","higher education","35.25","40","110","33.69","36.81","20","34","40","40"
"2018","Saxony-Anhalt","higher vocational","36.24","40","34","33.19","39.29","27","35","40","40"
"2018","Saxony-Anhalt","in school","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","35.18","40","253","33.95","36.41","20","35","40","41"
"2018","Saxony-Anhalt","vocational + Abi","35.92","38.48","40","33.03","38.81","30","35","40","40"
"2018","Schleswig-Holstein","general elemantary","29.77","36.61","48","25.69","33.85","8","20","40","40"
"2018","Schleswig-Holstein","higher education","35.6","39.37","123","33.92","37.28","24.6000003814697","32","40","41"
"2018","Schleswig-Holstein","higher vocational","34.16","37.5","36","30.65","37.67","20","35","39","40"
"2018","Schleswig-Holstein","in school","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","32.72","37.97","245","31.35","34.09","15","25","40","40"
"2018","Schleswig-Holstein","vocational + Abi","32.38","37.77","60","29.73","35.03","12","25","40","40"
"2018","Thuringia","general elemantary","37.67","40","31","35.6","39.74","25","37.5","40","42"
"2018","Thuringia","higher education","35.09","40","128","33.56","36.62","17","30","40","40"
"2018","Thuringia","higher vocational","36.07","35.41","35","34.48","37.66","30","35","40","40"
"2018","Thuringia","in school","","","","","","","","",""
"2018","Thuringia","inadequately","","","","","","","","",""
"2018","Thuringia","middle vocational","33.75","39","264","32.63","34.87","20","28.7999992370605","40","40"
"2018","Thuringia","vocational + Abi","35","40","34","32.46","37.54","15","35","40","40"
"2019","Baden-Württemberg","general elemantary","32.26","38","150","30.31","34.21","11","28","40","40"
"2019","Baden-Württemberg","higher education","35.81","39","498","34.97","36.65","20","35","40","41"
"2019","Baden-Württemberg","higher vocational","36.49","39","95","34.42","38.56","25","37","40","41"
"2019","Baden-Württemberg","in school","","","","","","","","",""
"2019","Baden-Württemberg","inadequately","39.04","40","48","35.48","42.6","30","40","40","48"
"2019","Baden-Württemberg","middle vocational","33.05","38","627","32.21","33.89","16","30","40","40"
"2019","Baden-Württemberg","vocational + Abi","31.58","37","154","29.86","33.3","10","25","40","40"
"2019","Bavaria","general elemantary","33.47","38","195","32.02","34.92","19","30","40","40"
"2019","Bavaria","higher education","35.15","40","597","34.37","35.93","20","35","40","40"
"2019","Bavaria","higher vocational","35.63","38","149","34.27","36.99","27","35","40","40"
"2019","Bavaria","in school","","","","","","","","",""
"2019","Bavaria","inadequately","32.47","39.84","81","30.12","34.82","20","20","40","40"
"2019","Bavaria","middle vocational","32.25","38","994","31.59","32.91","15","25","40","40"
"2019","Bavaria","vocational + Abi","33.14","38","205","31.74","34.54","20","25","40","40"
"2019","Berlin","general elemantary","30.92","34.47","31","26.8","35.04","10","30","40","40"
"2019","Berlin","higher education","36.32","39","255","35.3","37.34","30","35","40","40"
"2019","Berlin","higher vocational","","","","","","","","",""
"2019","Berlin","in school","","","","","","","","",""
"2019","Berlin","inadequately","","","","","","","","",""
"2019","Berlin","middle vocational","32.85","38","160","31.2","34.5","15","30","40","40"
"2019","Berlin","vocational + Abi","32.88","35","45","30.78","34.98","20","29","40","40"
"2019","Brandenburg","general elemantary","","","","","","","","",""
"2019","Brandenburg","higher education","36.93","40","119","35.5","38.36","30","37","40","40"
"2019","Brandenburg","higher vocational","35.87","39","39","33.46","38.28","30","32","40","40"
"2019","Brandenburg","in school","","","","","","","","",""
"2019","Brandenburg","inadequately","","","","","","","","",""
"2019","Brandenburg","middle vocational","36.56","40","253","35.48","37.64","30","35","40","40"
"2019","Brandenburg","vocational + Abi","37.31","40","50","34.67","39.95","30","36","40","40"
"2019","Bremen","general elemantary","","","","","","","","",""
"2019","Bremen","higher education","32.75","39","33","28.27","37.23","20","32","40","40"
"2019","Bremen","higher vocational","","","","","","","","",""
"2019","Bremen","in school","","","","","","","","",""
"2019","Bremen","inadequately","","","","","","","","",""
"2019","Bremen","middle vocational","33.56","38","44","30.12","37","15","30","40","40"
"2019","Bremen","vocational + Abi","","","","","","","","",""
"2019","Hamburg","general elemantary","","","","","","","","",""
"2019","Hamburg","higher education","35.35","39","94","33.73","36.97","24","33","40","40"
"2019","Hamburg","higher vocational","","","","","","","","",""
"2019","Hamburg","in school","","","","","","","","",""
"2019","Hamburg","inadequately","","","","","","","","",""
"2019","Hamburg","middle vocational","35.59","39","90","33.42","37.76","22","35","40","40"
"2019","Hamburg","vocational + Abi","35.83","38.31","33","33.27","38.39","18","38","39","40"
"2019","Hesse","general elemantary","32.67","35","75","30.11","35.23","20","30","40","40"
"2019","Hesse","higher education","34.27","39","307","33.17","35.37","19","30","40","40"
"2019","Hesse","higher vocational","34.99","38","55","32.57","37.41","21","35","40","40"
"2019","Hesse","in school","","","","","","","","",""
"2019","Hesse","inadequately","24.37","20","43","20.29","28.45","15","15","39","40"
"2019","Hesse","middle vocational","34.31","38","380","33.3","35.32","18","32","40","40"
"2019","Hesse","vocational + Abi","35.28","39","97","33.31","37.25","20","35","40","40"
"2019","Lower Saxony","general elemantary","32.72","38","156","31.01","34.43","15","28","40","40"
"2019","Lower Saxony","higher education","34.08","38.51","354","33.06","35.1","20","30","40","40"
"2019","Lower Saxony","higher vocational","37.17","39.63","74","34.8","39.54","30","38","40","40"
"2019","Lower Saxony","in school","","","","","","","","",""
"2019","Lower Saxony","inadequately","33.83","38.54","55","30.89","36.77","18","28","40","40"
"2019","Lower Saxony","middle vocational","33.43","38","615","32.61","34.25","19","29","40","40"
"2019","Lower Saxony","vocational + Abi","32.14","38","151","30.47","33.81","15","25","40","40"
"2019","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","higher education","36.52","40","61","34.22","38.82","24","30","40","41"
"2019","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"2019","Mecklenburg-Western Pomerania","middle vocational","33.82","39","140","32.32","35.32","15","30","40","40"
"2019","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"2019","North Rhine-Westphalia","general elemantary","33.52","38","292","32.14","34.9","20","30","40","40"
"2019","North Rhine-Westphalia","higher education","34.3","39","728","33.59","35.01","19","30","40","41"
"2019","North Rhine-Westphalia","higher vocational","34.81","39","141","33.31","36.31","19","30","40","41"
"2019","North Rhine-Westphalia","in school","","","","","","","","",""
"2019","North Rhine-Westphalia","inadequately","28.25","35","121","25.98","30.52","12","15","40","40"
"2019","North Rhine-Westphalia","middle vocational","32.38","38","1110","31.73","33.03","13","27","40","40"
"2019","North Rhine-Westphalia","vocational + Abi","33","38","399","31.98","34.02","19","30","40","40"
"2019","Rhineland-Palatinate,Saarland","general elemantary","33.99","40","111","31.75","36.23","18","35","40","40"
"2019","Rhineland-Palatinate,Saarland","higher education","35.28","39","175","34","36.56","24","32","40","40"
"2019","Rhineland-Palatinate,Saarland","higher vocational","35.41","38.13","41","32.7","38.12","25","35","40","40"
"2019","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"2019","Rhineland-Palatinate,Saarland","middle vocational","33.05","38","334","31.9","34.2","12","28","40","40"
"2019","Rhineland-Palatinate,Saarland","vocational + Abi","33.33","37.94","82","31.11","35.55","18","30","40","40"
"2019","Saxony","general elemantary","28.99","40","44","25.91","32.07","7","12","40","40"
"2019","Saxony","higher education","35.03","40","232","33.89","36.17","20","32","40","40"
"2019","Saxony","higher vocational","35.08","40","60","33.1","37.06","10","35","40","40"
"2019","Saxony","in school","","","","","","","","",""
"2019","Saxony","inadequately","","","","","","","","",""
"2019","Saxony","middle vocational","35.97","40","435","35.2","36.74","25","35","40","40"
"2019","Saxony","vocational + Abi","35.74","39.31","56","34.23","37.25","30","35","40","40"
