"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","Hesse","Other degree","33.69","38.5","217","32.32","35.06","15","25","40","40"
"2015","Hesse","secondary school degree","33.87","38.5","257","32.62","35.12","20","30","40","40"
"2015","Lower Saxony","college entrance qualification","35.07","39","370","34.08","36.06","20","33","40","40"
"2015","Lower Saxony","lower secondary degree","32.14","39","242","30.62","33.66","12","21.5","40","40"
"2015","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Lower Saxony","Other degree","33.47","40","209","31.99","34.95","15","25","40","40"
"2015","Lower Saxony","secondary school degree","34.92","38.75","420","33.94","35.9","20","34","40","40"
"2015","Mecklenburg-Western Pomerania","college entrance qualification","36.74","39","68","34.63","38.85","27","35","40","46"
"2015","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","secondary school degree","32.95","37.46","135","31.28","34.62","20","29.2999992370605","40","40"
"2015","North Rhine-Westphalia","college entrance qualification","33.82","38.5","961","33.17","34.47","19","30","40","41"
"2015","North Rhine-Westphalia","lower secondary degree","32.4","38","480","31.43","33.37","12","25","40","40"
"2015","North Rhine-Westphalia","no degree/no degree yet","28.53","35.34","78","25.3","31.76","7","13","40","40"
"2015","North Rhine-Westphalia","Other degree","31.28","38","487","30.21","32.35","12","20","40","40"
"2015","North Rhine-Westphalia","secondary school degree","33.03","38","640","32.19","33.87","16","30","40","40"
"2015","Rhineland-Palatinate,Saarland","college entrance qualification","34.83","39","199","33.45","36.21","20","32","40","40"
"2015","Rhineland-Palatinate,Saarland","lower secondary degree","34.15","38","198","32.74","35.56","20","30","40","40"
"2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Other degree","35.72","40","185","34.05","37.39","20","35","40","42.5"
"2015","Rhineland-Palatinate,Saarland","secondary school degree","35.04","39","184","33.64","36.44","20","35","40","40"
"2015","Saxony","college entrance qualification","36.44","40","211","35.29","37.59","25","35","40","40"
"2015","Saxony","lower secondary degree","34.41","40","52","31.53","37.29","20","30","40","40"
"2015","Saxony","no degree/no degree yet","","","","","","","","",""
"2015","Saxony","Other degree","33.36","37.51","35","29.66","37.06","20","28","40","40"
"2015","Saxony","secondary school degree","36.2","40","458","35.44","36.96","30","33","40","40"
"2015","Saxony-Anhalt","college entrance qualification","35.94","39","114","34.37","37.51","25","35","40","40"
"2015","Saxony-Anhalt","lower secondary degree","38.01","40","35","35.13","40.89","30","38.5","40","43"
"2015","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2015","Saxony-Anhalt","Other degree","","","","","","","","",""
"2015","Saxony-Anhalt","secondary school degree","34.83","40","233","33.71","35.95","20","35","40","40"
"2015","Schleswig-Holstein","college entrance qualification","33.98","39","129","32.34","35.62","20","30","40","41"
"2015","Schleswig-Holstein","lower secondary degree","30.66","35","88","28.05","33.27","12","20","39","41"
"2015","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2015","Schleswig-Holstein","Other degree","31.14","37","45","27.54","34.74","10","20","39","40"
"2015","Schleswig-Holstein","secondary school degree","33.69","37","161","32.23","35.15","20","30","40","40"
"2015","Thuringia","college entrance qualification","35.11","40","115","33.4","36.82","22","32.5","40","40"
"2015","Thuringia","lower secondary degree","32.37","40","55","29.12","35.62","9","25","40","40"
"2015","Thuringia","no degree/no degree yet","","","","","","","","",""
"2015","Thuringia","Other degree","32.79","40","55","29.82","35.76","15","20","40","40"
"2015","Thuringia","secondary school degree","34.43","39","250","33.41","35.45","21","30","40","40"
"2016","Baden-Württemberg","college entrance qualification","33.52","38.5","514","32.58","34.46","20","28.7000007629395","40","41"
"2016","Baden-Württemberg","lower secondary degree","32.59","37.5","323","31.34","33.84","12","29","40","40"
"2016","Baden-Württemberg","no degree/no degree yet","","","","","","","","",""
"2016","Baden-Württemberg","Other degree","30.45","37.5","280","29.09","31.81","12","20","40","40"
"2016","Baden-Württemberg","secondary school degree","34.2","38.5","426","33.18","35.22","18","32","40","40"
"2016","Bavaria","college entrance qualification","34.51","39","533","33.65","35.37","19.5","32","40","40"
"2016","Bavaria","lower secondary degree","33.72","38","557","32.87","34.57","19.5","30","40","40"
"2016","Bavaria","no degree/no degree yet","30.19","30","33","25.81","34.57","13","25","40","40"
"2016","Bavaria","Other degree","33.25","38.5","387","32.2","34.3","12","30","40","40"
"2016","Bavaria","secondary school degree","32.71","38","581","31.87","33.55","16","28","40","40"
"2016","Berlin","college entrance qualification","35.41","40","190","34.11","36.71","20","30","40","40"
"2016","Berlin","lower secondary degree","33.26","38.66","35","30.09","36.43","19.5","23.5","40","40"
"2016","Berlin","no degree/no degree yet","","","","","","","","",""
"2016","Berlin","Other degree","33.61","38","55","31.42","35.8","20","30","40","40"
"2016","Berlin","secondary school degree","35.83","39","125","34.39","37.27","25","35","40","41"
"2016","Brandenburg","college entrance qualification","35.96","40","133","34.5","37.42","28","34","40","41"
"2016","Brandenburg","lower secondary degree","29.39","30","34","25.04","33.74","15","20","40","40"
"2016","Brandenburg","no degree/no degree yet","","","","","","","","",""
"2016","Brandenburg","Other degree","33.54","40","31","29.91","37.17","20","30","40","40"
"2016","Brandenburg","secondary school degree","36.46","40","213","35.33","37.59","30","35","40","40"
"2016","Bremen","college entrance qualification","","","","","","","","",""
"2016","Bremen","lower secondary degree","","","","","","","","",""
"2016","Bremen","no degree/no degree yet","","","","","","","","",""
"2016","Bremen","Other degree","","","","","","","","",""
"2016","Bremen","secondary school degree","","","","","","","","",""
"2016","Hamburg","college entrance qualification","34.51","39","100","32.73","36.29","20","35","40","40"
"2016","Hamburg","lower secondary degree","","","","","","","","",""
"2016","Hamburg","no degree/no degree yet","","","","","","","","",""
"2016","Hamburg","Other degree","34.05","39.55","38","30.13","37.97","15","32","40","40"
"2016","Hamburg","secondary school degree","36.15","40","44","32.73","39.57","23","30","40","40"
"2016","Hesse","college entrance qualification","34.05","38.5","312","32.95","35.15","20","30","40","40"
"2016","Hesse","lower secondary degree","35.32","38.5","116","33.31","37.33","15","32","40","42"
"2016","Hesse","no degree/no degree yet","","","","","","","","",""
"2016","Hesse","Other degree","32.38","39","169","30.78","33.98","10","25","40","40"
"2016","Hesse","secondary school degree","35.71","39","225","34.38","37.04","25","33","40","40"
"2016","Lower Saxony","college entrance qualification","34.64","39","383","33.66","35.62","20","30.7999992370605","40","40"
"2016","Lower Saxony","lower secondary degree","32.31","38.5","217","30.74","33.88","14.5","24","40","40"
"2016","Lower Saxony","no degree/no degree yet","33.54","37.52","32","29.24","37.84","20","30","40","40"
"2016","Lower Saxony","Other degree","33.92","40","167","32.25","35.59","18","26","40","40"
"2016","Lower Saxony","secondary school degree","33.83","38.5","391","32.8","34.86","19","30","40","40"
"2016","Mecklenburg-Western Pomerania","college entrance qualification","34.82","39","68","32.65","36.99","20","31","40","48"
"2016","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","secondary school degree","34.14","38.84","131","32.52","35.76","20","30","40","40"
"2016","North Rhine-Westphalia","college entrance qualification","33.18","38.54","927","32.5","33.86","13","30","40","40"
"2016","North Rhine-Westphalia","lower secondary degree","31.85","37.5","466","30.84","32.86","12","25","40","40"
"2016","North Rhine-Westphalia","no degree/no degree yet","27.46","33.79","78","24.18","30.74","10","12","40","40"
"2016","North Rhine-Westphalia","Other degree","31.67","38.5","414","30.55","32.79","11","20","40","40"
"2016","North Rhine-Westphalia","secondary school degree","33.25","38","607","32.42","34.08","15","30","40","40"
"2016","Rhineland-Palatinate,Saarland","college entrance qualification","33.08","38.5","203","31.62","34.54","16","28","40","40"
"2016","Rhineland-Palatinate,Saarland","lower secondary degree","32.97","38","197","31.44","34.5","15","30","40","40"
"2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","Other degree","32.26","39","172","30.52","34","12","25","40","40"
"2016","Rhineland-Palatinate,Saarland","secondary school degree","34.4","39","160","32.89","35.91","20","31.2000007629395","40","40"
"2016","Saxony","college entrance qualification","36.59","40","213","35.55","37.63","30","35","40","40"
"2016","Saxony","lower secondary degree","35.43","40","47","32.52","38.34","20","35","40","40"
"2016","Saxony","no degree/no degree yet","","","","","","","","",""
"2016","Saxony","Other degree","","","","","","","","",""
"2016","Saxony","secondary school degree","35.94","40","435","35.14","36.74","25","35","40","40"
"2016","Saxony-Anhalt","college entrance qualification","37.79","40","102","36.49","39.09","30","38","40","40"
"2016","Saxony-Anhalt","lower secondary degree","38.19","40","40","35.02","41.36","30","39","40","45"
"2016","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"2016","Saxony-Anhalt","Other degree","","","","","","","","",""
"2016","Saxony-Anhalt","secondary school degree","37.05","40","219","36","38.1","30","37","40","40"
"2016","Schleswig-Holstein","college entrance qualification","33","38","127","31.3","34.7","18","27","40","40"
"2016","Schleswig-Holstein","lower secondary degree","30","36.93","79","27.26","32.74","10","19","39","40"
"2016","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"2016","Schleswig-Holstein","Other degree","33.28","37","41","29.45","37.11","25","25","38","40"
"2016","Schleswig-Holstein","secondary school degree","35","38.5","137","33.49","36.51","24","30","40","41"
"2016","Thuringia","college entrance qualification","36.6","40","113","35.25","37.95","30","35","40","40"
"2016","Thuringia","lower secondary degree","33.65","40","48","30.66","36.64","22","27","40","40"
"2016","Thuringia","no degree/no degree yet","","","","","","","","",""
"2016","Thuringia","Other degree","34.71","40","39","30.97","38.45","10","30","40","48"
"2016","Thuringia","secondary school degree","34.62","40","230","33.48","35.76","21","30","40","40"
"2017","Baden-Württemberg","college entrance qualification","33.42","38.5","634","32.61","34.23","16","29.5","40","40"
"2017","Baden-Württemberg","lower secondary degree","34.04","38.5","316","32.87","35.21","15.5","35","40","41"
"2017","Baden-Württemberg","no degree/no degree yet","30.95","40","38","26.72","35.18","8","20","40","40"
"2017","Baden-Württemberg","Other degree","31.48","38","305","30.16","32.8","11","25","40","40"
"2017","Baden-Württemberg","secondary school degree","33.83","38.5","472","32.85","34.81","18","30","40","40"
"2017","Bavaria","college entrance qualification","34.33","39","661","33.53","35.13","20","32","40","40"
"2017","Bavaria","lower secondary degree","33.09","38","606","32.24","33.94","15","29","40","40"
"2017","Bavaria","no degree/no degree yet","35.44","40","65","32.46","38.42","19","37","40","40"
"2017","Bavaria","Other degree","32.59","38","432","31.58","33.6","10","25","40","40"
"2017","Bavaria","secondary school degree","32.74","38","689","31.96","33.52","16","26","40","40"
"2017","Berlin","college entrance qualification","34.93","39","224","33.74","36.12","20","30","40","40"
"2017","Berlin","lower secondary degree","30.46","34.3","45","27.34","33.58","12","21","39","40"
"2017","Berlin","no degree/no degree yet","","","","","","","","",""
"2017","Berlin","Other degree","31.77","34.13","70","29.37","34.17","15","24","40","40"
"2017","Berlin","secondary school degree","35.58","38.71","143","34.38","36.78","25","30","40","40"
"2017","Brandenburg","college entrance qualification","37.08","40","154","35.95","38.21","30","38","40","40"
"2017","Brandenburg","lower secondary degree","31.53","35.63","40","28.39","34.67","18","20","40","40"
