"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","(3b) higher tertiary education","35.06","40","1744","34.63","35.49","20","30","40","41"
"2018","lower secondary degree","(0) in school","","","","","","","","",""
"2018","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2018","lower secondary degree","(1b) general elementary school","31.36","36.97","534","30.36","32.36","10","25","40","40"
"2018","lower secondary degree","(1c) basic vocational qualification","33.05","38.5","1733","32.54","33.56","15","28.7999992370605","40","40"
"2018","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2018","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2018","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(0) in school","10.56","5","31","5.63","15.49","1","2.5","12.5","38"
"2018","no degree/no degree yet","(1a) inadequately completed","30.47","38","421","29.27","31.67","10","20","40","40"
"2018","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2018","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2018","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2018","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2018","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2018","Other degree","(0) in school","","","","","","","","",""
"2018","Other degree","(1a) inadequately completed","","","","","","","","",""
"2018","Other degree","(1b) general elementary school","32.13","39","411","30.94","33.32","15","20","40","40"
"2018","Other degree","(1c) basic vocational qualification","31.59","37.5","392","30.49","32.69","10","25","40","40"
"2018","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2018","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2018","Other degree","(2c_gen) general maturity certificate","32.82","39","306","31.5","34.14","18","25","40","40"
"2018","Other degree","(2c_voc) vocational maturity certificate","33.18","38","338","32.02","34.34","16","25","40","40"
"2018","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2018","Other degree","(3b) higher tertiary education","33.58","39","738","32.83","34.33","18","30","40","40"
"2018","secondary school degree","(0) in school","","","","","","","","",""
"2018","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2018","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2018","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2018","secondary school degree","(2a) intermediate vocational","33.96","38.5","3690","33.64","34.28","20","30","40","40"
"2018","secondary school degree","(2b) intermediate general qualification","34.21","39","411","33.18","35.24","18","35","40","40"
"2018","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","secondary school degree","(3a) lower tertiary education","35.9","39","236","34.91","36.89","25","35","40","40"
"2018","secondary school degree","(3b) higher tertiary education","35.49","39","66","32.96","38.02","25","35","40","40"
"2019","college entrance qualification","(0) in school","","","","","","","","",""
"2019","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2019","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2019","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2019","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2019","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2019","college entrance qualification","(2c_gen) general maturity certificate","30.3","37","544","29.24","31.36","10","20","40","40"
"2019","college entrance qualification","(2c_voc) vocational maturity certificate","33.86","38","1417","33.36","34.36","20","30","40","40"
"2019","college entrance qualification","(3a) lower tertiary education","35.45","39","853","34.87","36.03","20","35","40","41"
"2019","college entrance qualification","(3b) higher tertiary education","35.11","39","1799","34.68","35.54","20","30","40","40"
"2019","lower secondary degree","(0) in school","","","","","","","","",""
"2019","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2019","lower secondary degree","(1b) general elementary school","32.64","38","461","31.57","33.71","15","30","40","40"
"2019","lower secondary degree","(1c) basic vocational qualification","33.28","38","1515","32.75","33.81","15","30","40","40"
"2019","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2019","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"2019","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(0) in school","15.91","10","31","10.65","21.17","4","7","20","39"
"2019","no degree/no degree yet","(1a) inadequately completed","30.67","37","473","29.61","31.73","15","20","40","40"
"2019","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2019","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2019","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2019","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2019","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2019","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2019","Other degree","(0) in school","","","","","","","","",""
"2019","Other degree","(1a) inadequately completed","","","","","","","","",""
"2019","Other degree","(1b) general elementary school","31.72","39","400","30.53","32.91","12","20","40","42"
"2019","Other degree","(1c) basic vocational qualification","32.44","37","319","31.2","33.68","15","28","40","40"
"2019","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2019","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2019","Other degree","(2c_gen) general maturity certificate","35.8","40","261","34.49","37.11","20","35","40","42"
"2019","Other degree","(2c_voc) vocational maturity certificate","32.9","38.26","289","31.62","34.18","15","29","40","40"
"2019","Other degree","(3a) lower tertiary education","","","","","","","","",""
"2019","Other degree","(3b) higher tertiary education","34.46","38.32","710","33.7","35.22","20","30","40","40"
"2019","secondary school degree","(0) in school","","","","","","","","",""
"2019","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2019","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2019","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
