"plh0112","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2014","Baden-Württemberg","Female","","","",""
"Quite unimportant","2014","Bavaria","Male","","","",""
"Quite unimportant","2014","Bavaria","Female","","","",""
"Quite unimportant","2014","Berlin","Male","","","",""
"Quite unimportant","2014","Berlin","Female","","","",""
"Quite unimportant","2014","Brandenburg","Male","","","",""
"Quite unimportant","2014","Brandenburg","Female","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2014","Saxony","Male","","","",""
"Quite unimportant","2014","Saxony","Female","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2014","Thuringia","Male","","","",""
"Quite unimportant","2014","Thuringia","Female","","","",""
"Very important","2015","Schleswig-Holstein","Male","","","",""
"Very important","2015","Schleswig-Holstein","Female","","","",""
"Very important","2015","Hamburg","Male","","","",""
"Very important","2015","Hamburg","Female","","","",""
"Very important","2015","Lower Saxony","Male","","","",""
"Very important","2015","Lower Saxony","Female","","","",""
"Very important","2015","Bremen","Male","","","",""
"Very important","2015","Bremen","Female","","","",""
"Very important","2015","North Rhine-Westphalia","Male","","","",""
"Very important","2015","North Rhine-Westphalia","Female","","","",""
"Very important","2015","Hesse","Male","","","",""
"Very important","2015","Hesse","Female","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Very important","2015","Baden-Württemberg","Male","","","",""
"Very important","2015","Baden-Württemberg","Female","","","",""
"Very important","2015","Bavaria","Male","","","",""
"Very important","2015","Bavaria","Female","","","",""
"Very important","2015","Berlin","Male","","","",""
"Very important","2015","Berlin","Female","","","",""
"Very important","2015","Brandenburg","Male","","","",""
"Very important","2015","Brandenburg","Female","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Very important","2015","Saxony","Male","","","",""
"Very important","2015","Saxony","Female","","","",""
"Very important","2015","Saxony-Anhalt","Male","","","",""
"Very important","2015","Saxony-Anhalt","Female","","","",""
"Very important","2015","Thuringia","Male","","","",""
"Very important","2015","Thuringia","Female","","","",""
"Important","2015","Schleswig-Holstein","Male","","","",""
"Important","2015","Schleswig-Holstein","Female","","","",""
"Important","2015","Hamburg","Male","","","",""
"Important","2015","Hamburg","Female","","","",""
"Important","2015","Lower Saxony","Male","","","",""
"Important","2015","Lower Saxony","Female","","","",""
"Important","2015","Bremen","Male","","","",""
"Important","2015","Bremen","Female","","","",""
"Important","2015","North Rhine-Westphalia","Male","","","",""
"Important","2015","North Rhine-Westphalia","Female","","","",""
"Important","2015","Hesse","Male","","","",""
"Important","2015","Hesse","Female","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Important","2015","Baden-Württemberg","Male","","","",""
"Important","2015","Baden-Württemberg","Female","","","",""
"Important","2015","Bavaria","Male","","","",""
"Important","2015","Bavaria","Female","","","",""
"Important","2015","Berlin","Male","","","",""
"Important","2015","Berlin","Female","","","",""
"Important","2015","Brandenburg","Male","","","",""
"Important","2015","Brandenburg","Female","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Important","2015","Saxony","Male","","","",""
"Important","2015","Saxony","Female","","","",""
"Important","2015","Saxony-Anhalt","Male","","","",""
"Important","2015","Saxony-Anhalt","Female","","","",""
"Important","2015","Thuringia","Male","","","",""
"Important","2015","Thuringia","Female","","","",""
"Less important","2015","Schleswig-Holstein","Male","","","",""
"Less important","2015","Schleswig-Holstein","Female","","","",""
"Less important","2015","Hamburg","Male","","","",""
"Less important","2015","Hamburg","Female","","","",""
"Less important","2015","Lower Saxony","Male","","","",""
"Less important","2015","Lower Saxony","Female","","","",""
"Less important","2015","Bremen","Male","","","",""
"Less important","2015","Bremen","Female","","","",""
"Less important","2015","North Rhine-Westphalia","Male","","","",""
"Less important","2015","North Rhine-Westphalia","Female","","","",""
"Less important","2015","Hesse","Male","","","",""
"Less important","2015","Hesse","Female","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Less important","2015","Baden-Württemberg","Male","","","",""
"Less important","2015","Baden-Württemberg","Female","","","",""
"Less important","2015","Bavaria","Male","","","",""
"Less important","2015","Bavaria","Female","","","",""
"Less important","2015","Berlin","Male","","","",""
"Less important","2015","Berlin","Female","","","",""
"Less important","2015","Brandenburg","Male","","","",""
"Less important","2015","Brandenburg","Female","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Less important","2015","Saxony","Male","","","",""
"Less important","2015","Saxony","Female","","","",""
"Less important","2015","Saxony-Anhalt","Male","","","",""
"Less important","2015","Saxony-Anhalt","Female","","","",""
"Less important","2015","Thuringia","Male","","","",""
"Less important","2015","Thuringia","Female","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Male","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Female","","","",""
"Quite unimportant","2015","Hamburg","Male","","","",""
"Quite unimportant","2015","Hamburg","Female","","","",""
"Quite unimportant","2015","Lower Saxony","Male","","","",""
"Quite unimportant","2015","Lower Saxony","Female","","","",""
"Quite unimportant","2015","Bremen","Male","","","",""
"Quite unimportant","2015","Bremen","Female","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Male","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Female","","","",""
"Quite unimportant","2015","Hesse","Male","","","",""
"Quite unimportant","2015","Hesse","Female","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Male","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Female","","","",""
"Quite unimportant","2015","Baden-Württemberg","Male","","","",""
"Quite unimportant","2015","Baden-Württemberg","Female","","","",""
"Quite unimportant","2015","Bavaria","Male","","","",""
"Quite unimportant","2015","Bavaria","Female","","","",""
"Quite unimportant","2015","Berlin","Male","","","",""
"Quite unimportant","2015","Berlin","Female","","","",""
"Quite unimportant","2015","Brandenburg","Male","","","",""
"Quite unimportant","2015","Brandenburg","Female","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Male","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Female","","","",""
"Quite unimportant","2015","Saxony","Male","","","",""
"Quite unimportant","2015","Saxony","Female","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Male","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Female","","","",""
"Quite unimportant","2015","Thuringia","Male","","","",""
"Quite unimportant","2015","Thuringia","Female","","","",""
"Very important","2016","Schleswig-Holstein","Male","33","0.101230407703259","0.0705785853835187","0.131882230022999"
"Very important","2016","Schleswig-Holstein","Female","55","0.106117670388002","0.0775980911585372","0.134637249617467"
"Very important","2016","Hamburg","Male","15","","",""
"Very important","2016","Hamburg","Female","35","0.129362056016711","0.0866356691978283","0.172088442835593"
"Very important","2016","Lower Saxony","Male","121","0.127161534045845","0.107518355239305","0.146804712852386"
"Very important","2016","Lower Saxony","Female","152","0.121992801036595","0.104056662127016","0.139928939946174"
"Very important","2016","Bremen","Male","14","","",""
"Very important","2016","Bremen","Female","13","","",""
"Very important","2016","North Rhine-Westphalia","Male","283","0.132690152226309","0.118953894468507","0.14642640998411"
"Very important","2016","North Rhine-Westphalia","Female","379","0.124365297270101","0.112002356716988","0.136728237823214"
"Very important","2016","Hesse","Male","101","0.136521393779507","0.111949218365556","0.161093569193458"
"Very important","2016","Hesse","Female","123","0.123949750098652","0.102165581470508","0.145733918726796"
"Very important","2016","Rhineland-Palatinate,Saarland","Male","75","0.107613994552342","0.0845582523477576","0.130669736756926"
"Very important","2016","Rhineland-Palatinate,Saarland","Female","87","0.120702767403134","0.0981417697752023","0.143263765031065"
"Very important","2016","Baden-Württemberg","Male","182","0.135538685439588","0.116917164022037","0.154160206857139"
"Very important","2016","Baden-Württemberg","Female","233","0.149616699725687","0.131955874624123","0.167277524827251"
"Very important","2016","Bavaria","Male","231","0.132530382014245","0.116792101531752","0.148268662496738"
"Very important","2016","Bavaria","Female","284","0.143870082945212","0.128934133308589","0.158806032581836"
"Very important","2016","Berlin","Male","71","0.159255740492367","0.123965666542681","0.194545814442053"
"Very important","2016","Berlin","Female","96","0.182908276370565","0.149056511750678","0.216760040990452"
"Very important","2016","Brandenburg","Male","41","0.13480936300357","0.102302048241347","0.167316677765792"
"Very important","2016","Brandenburg","Female","36","0.0594890139600382","0.0391975602711666","0.0797804676489098"
"Very important","2016","Mecklenburg-Western Pomerania","Male","19","","",""
"Very important","2016","Mecklenburg-Western Pomerania","Female","29","","",""
"Very important","2016","Saxony","Male","60","0.0724986628906985","0.0531361932114813","0.0918611325699157"
"Very important","2016","Saxony","Female","69","0.0853465406378277","0.0655864590740485","0.105106622201607"
"Very important","2016","Saxony-Anhalt","Male","40","0.0970161406679396","0.0667758352885306","0.127256446047349"
"Very important","2016","Saxony-Anhalt","Female","43","0.0916721433857053","0.0655005803729418","0.117843706398469"
"Very important","2016","Thuringia","Male","33","0.150845725833874","0.116117882470641","0.185573569197107"
"Very important","2016","Thuringia","Female","53","0.116716264002496","0.0884879004289999","0.144944627575992"
"Important","2016","Schleswig-Holstein","Male","143","0.374022823269471","0.324852289515583","0.423193357023359"
"Important","2016","Schleswig-Holstein","Female","145","0.329536180738209","0.286010225674458","0.37306213580196"
"Important","2016","Hamburg","Male","82","0.399531236823703","0.329701923912919","0.469360549734486"
"Important","2016","Hamburg","Female","89","0.371502030902509","0.309983429490578","0.43302063231444"
"Important","2016","Lower Saxony","Male","415","0.378669465627525","0.350069965406957","0.407268965848093"
"Important","2016","Lower Saxony","Female","463","0.32656034689406","0.300859710020385","0.352260983767736"
"Important","2016","Bremen","Male","29","","",""
"Important","2016","Bremen","Female","39","0.437836765275687","0.338072818632442","0.537600711918931"
"Important","2016","North Rhine-Westphalia","Male","942","0.366187765084679","0.3466805994843","0.385694930685057"
