"plh0112","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Important","2013","Hesse","Employed","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2013","Baden-Württemberg","Not Employed","","","",""
"Important","2013","Baden-Württemberg","Employed","","","",""
"Important","2013","Bavaria","Not Employed","","","",""
"Important","2013","Bavaria","Employed","","","",""
"Important","2013","Berlin","Not Employed","","","",""
"Important","2013","Berlin","Employed","","","",""
"Important","2013","Brandenburg","Not Employed","","","",""
"Important","2013","Brandenburg","Employed","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2013","Saxony","Not Employed","","","",""
"Important","2013","Saxony","Employed","","","",""
"Important","2013","Saxony-Anhalt","Not Employed","","","",""
"Important","2013","Saxony-Anhalt","Employed","","","",""
"Important","2013","Thuringia","Not Employed","","","",""
"Important","2013","Thuringia","Employed","","","",""
"Less important","2013","Schleswig-Holstein","Not Employed","","","",""
"Less important","2013","Schleswig-Holstein","Employed","","","",""
"Less important","2013","Hamburg","Not Employed","","","",""
"Less important","2013","Hamburg","Employed","","","",""
"Less important","2013","Lower Saxony","Not Employed","","","",""
"Less important","2013","Lower Saxony","Employed","","","",""
"Less important","2013","Bremen","Not Employed","","","",""
"Less important","2013","Bremen","Employed","","","",""
"Less important","2013","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2013","North Rhine-Westphalia","Employed","","","",""
"Less important","2013","Hesse","Not Employed","","","",""
"Less important","2013","Hesse","Employed","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2013","Baden-Württemberg","Not Employed","","","",""
"Less important","2013","Baden-Württemberg","Employed","","","",""
"Less important","2013","Bavaria","Not Employed","","","",""
"Less important","2013","Bavaria","Employed","","","",""
"Less important","2013","Berlin","Not Employed","","","",""
"Less important","2013","Berlin","Employed","","","",""
"Less important","2013","Brandenburg","Not Employed","","","",""
"Less important","2013","Brandenburg","Employed","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2013","Saxony","Not Employed","","","",""
"Less important","2013","Saxony","Employed","","","",""
"Less important","2013","Saxony-Anhalt","Not Employed","","","",""
"Less important","2013","Saxony-Anhalt","Employed","","","",""
"Less important","2013","Thuringia","Not Employed","","","",""
"Less important","2013","Thuringia","Employed","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2013","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2013","Hamburg","Not Employed","","","",""
"Quite unimportant","2013","Hamburg","Employed","","","",""
"Quite unimportant","2013","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2013","Lower Saxony","Employed","","","",""
"Quite unimportant","2013","Bremen","Not Employed","","","",""
"Quite unimportant","2013","Bremen","Employed","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2013","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2013","Hesse","Not Employed","","","",""
"Quite unimportant","2013","Hesse","Employed","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2013","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2013","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2013","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2013","Bavaria","Not Employed","","","",""
"Quite unimportant","2013","Bavaria","Employed","","","",""
"Quite unimportant","2013","Berlin","Not Employed","","","",""
"Quite unimportant","2013","Berlin","Employed","","","",""
"Quite unimportant","2013","Brandenburg","Not Employed","","","",""
"Quite unimportant","2013","Brandenburg","Employed","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2013","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2013","Saxony","Not Employed","","","",""
"Quite unimportant","2013","Saxony","Employed","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2013","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2013","Thuringia","Not Employed","","","",""
"Quite unimportant","2013","Thuringia","Employed","","","",""
"Very important","2014","Schleswig-Holstein","Not Employed","","","",""
"Very important","2014","Schleswig-Holstein","Employed","","","",""
"Very important","2014","Hamburg","Not Employed","","","",""
"Very important","2014","Hamburg","Employed","","","",""
"Very important","2014","Lower Saxony","Not Employed","","","",""
"Very important","2014","Lower Saxony","Employed","","","",""
"Very important","2014","Bremen","Not Employed","","","",""
"Very important","2014","Bremen","Employed","","","",""
"Very important","2014","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2014","North Rhine-Westphalia","Employed","","","",""
"Very important","2014","Hesse","Not Employed","","","",""
"Very important","2014","Hesse","Employed","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2014","Baden-Württemberg","Not Employed","","","",""
"Very important","2014","Baden-Württemberg","Employed","","","",""
"Very important","2014","Bavaria","Not Employed","","","",""
"Very important","2014","Bavaria","Employed","","","",""
"Very important","2014","Berlin","Not Employed","","","",""
"Very important","2014","Berlin","Employed","","","",""
"Very important","2014","Brandenburg","Not Employed","","","",""
"Very important","2014","Brandenburg","Employed","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2014","Saxony","Not Employed","","","",""
"Very important","2014","Saxony","Employed","","","",""
"Very important","2014","Saxony-Anhalt","Not Employed","","","",""
"Very important","2014","Saxony-Anhalt","Employed","","","",""
"Very important","2014","Thuringia","Not Employed","","","",""
"Very important","2014","Thuringia","Employed","","","",""
"Important","2014","Schleswig-Holstein","Not Employed","","","",""
"Important","2014","Schleswig-Holstein","Employed","","","",""
"Important","2014","Hamburg","Not Employed","","","",""
"Important","2014","Hamburg","Employed","","","",""
"Important","2014","Lower Saxony","Not Employed","","","",""
"Important","2014","Lower Saxony","Employed","","","",""
"Important","2014","Bremen","Not Employed","","","",""
"Important","2014","Bremen","Employed","","","",""
"Important","2014","North Rhine-Westphalia","Not Employed","","","",""
"Important","2014","North Rhine-Westphalia","Employed","","","",""
"Important","2014","Hesse","Not Employed","","","",""
"Important","2014","Hesse","Employed","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2014","Baden-Württemberg","Not Employed","","","",""
"Important","2014","Baden-Württemberg","Employed","","","",""
"Important","2014","Bavaria","Not Employed","","","",""
"Important","2014","Bavaria","Employed","","","",""
"Important","2014","Berlin","Not Employed","","","",""
"Important","2014","Berlin","Employed","","","",""
"Important","2014","Brandenburg","Not Employed","","","",""
"Important","2014","Brandenburg","Employed","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2014","Saxony","Not Employed","","","",""
"Important","2014","Saxony","Employed","","","",""
"Important","2014","Saxony-Anhalt","Not Employed","","","",""
"Important","2014","Saxony-Anhalt","Employed","","","",""
"Important","2014","Thuringia","Not Employed","","","",""
"Important","2014","Thuringia","Employed","","","",""
"Less important","2014","Schleswig-Holstein","Not Employed","","","",""
"Less important","2014","Schleswig-Holstein","Employed","","","",""
"Less important","2014","Hamburg","Not Employed","","","",""
"Less important","2014","Hamburg","Employed","","","",""
"Less important","2014","Lower Saxony","Not Employed","","","",""
"Less important","2014","Lower Saxony","Employed","","","",""
"Less important","2014","Bremen","Not Employed","","","",""
"Less important","2014","Bremen","Employed","","","",""
"Less important","2014","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2014","North Rhine-Westphalia","Employed","","","",""
"Less important","2014","Hesse","Not Employed","","","",""
"Less important","2014","Hesse","Employed","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2014","Baden-Württemberg","Not Employed","","","",""
"Less important","2014","Baden-Württemberg","Employed","","","",""
"Less important","2014","Bavaria","Not Employed","","","",""
"Less important","2014","Bavaria","Employed","","","",""
"Less important","2014","Berlin","Not Employed","","","",""
"Less important","2014","Berlin","Employed","","","",""
"Less important","2014","Brandenburg","Not Employed","","","",""
"Less important","2014","Brandenburg","Employed","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2014","Saxony","Not Employed","","","",""
"Less important","2014","Saxony","Employed","","","",""
"Less important","2014","Saxony-Anhalt","Not Employed","","","",""
"Less important","2014","Saxony-Anhalt","Employed","","","",""
"Less important","2014","Thuringia","Not Employed","","","",""
"Less important","2014","Thuringia","Employed","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2014","Hamburg","Not Employed","","","",""
"Quite unimportant","2014","Hamburg","Employed","","","",""
"Quite unimportant","2014","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2014","Lower Saxony","Employed","","","",""
"Quite unimportant","2014","Bremen","Not Employed","","","",""
"Quite unimportant","2014","Bremen","Employed","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2014","Hesse","Not Employed","","","",""
"Quite unimportant","2014","Hesse","Employed","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2014","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2014","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2014","Bavaria","Not Employed","","","",""
