"pli0098_h","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Never","2011","Rhineland-Palatinate,Saarland","Single parent ","89","0.495860522247968","0.419801775108915","0.571919269387021"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","241","0.481631362050708","0.436931702967962","0.526331021133455"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","68","0.35816626353538","0.284785914078726","0.431546612992033"
"Never","2011","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","51","0.397500935529098","0.30844428389832","0.486557587159875"
"Never","2011","Baden-Württemberg","1-pers.-HH","188","0.500094124528792","0.451518221484069","0.548670027573515"
"Never","2011","Baden-Württemberg","(Married) couple without C. ","385","0.444690207747124","0.412097622463563","0.477282793030685"
"Never","2011","Baden-Württemberg","Single parent ","154","0.46470626339773","0.411056922226874","0.518355604568586"
"Never","2011","Baden-Württemberg","Couple + C. LE 16 ","479","0.48770352588088","0.458070456274654","0.517336595487105"
"Never","2011","Baden-Württemberg","Couple + C. GT 16 ","182","0.474996427441713","0.42735133581281","0.522641519070615"
"Never","2011","Baden-Württemberg","Couple + C. LE and GT 16","125","0.346334040089476","0.29412108498593","0.398546995193022"
"Never","2011","Bavaria","1-pers.-HH","222","0.442142768331825","0.399415295291842","0.484870241371807"
"Never","2011","Bavaria","(Married) couple without C. ","467","0.411666009122061","0.384016509469028","0.439315508775095"
"Never","2011","Bavaria","Single parent ","214","0.511875951001331","0.464630355348617","0.559121546654044"
"Never","2011","Bavaria","Couple + C. LE 16 ","506","0.429078339733174","0.401953362985424","0.456203316480925"
"Never","2011","Bavaria","Couple + C. GT 16 ","196","0.45537484024032","0.412447282051371","0.49830239842927"
"Never","2011","Bavaria","Couple + C. LE and GT 16","125","0.310751634837012","0.265284128251818","0.356219141422206"
"Never","2011","Berlin","1-pers.-HH","161","0.789190820832717","0.734024475347603","0.844357166317831"
"Never","2011","Berlin","(Married) couple without C. ","224","0.754975573257343","0.706706460893087","0.803244685621598"
"Never","2011","Berlin","Single parent ","100","0.768751627576473","0.696824371659983","0.840678883492963"
"Never","2011","Berlin","Couple + C. LE 16 ","159","0.716631157551444","0.658138068300348","0.77512424680254"
"Never","2011","Berlin","Couple + C. GT 16 ","75","0.813998952449009","0.739216269959497","0.888781634938521"
"Never","2011","Berlin","Couple + C. LE and GT 16","16","","",""
"Never","2011","Brandenburg","1-pers.-HH","139","0.860708494159494","0.807389623150568","0.914027365168421"
"Never","2011","Brandenburg","(Married) couple without C. ","330","0.789471563687848","0.749317997167069","0.829625130208626"
"Never","2011","Brandenburg","Single parent ","103","0.853831179037367","0.792630465869464","0.915031892205271"
"Never","2011","Brandenburg","Couple + C. LE 16 ","173","0.743825431065653","0.688483710278937","0.799167151852369"
"Never","2011","Brandenburg","Couple + C. GT 16 ","106","0.834486330748269","0.771325356922461","0.897647304574076"
"Never","2011","Brandenburg","Couple + C. LE and GT 16","52","0.816480923817971","0.726441533619662","0.906520314016279"
"Never","2011","Mecklenburg-Western Pomerania","1-pers.-HH","86","0.881047150479083","0.818221787619928","0.943872513338239"
"Never","2011","Mecklenburg-Western Pomerania","(Married) couple without C. ","172","0.706819710944802","0.647731290859048","0.765908131030556"
"Never","2011","Mecklenburg-Western Pomerania","Single parent ","81","0.935823649124142","0.885193249665343","0.98645404858294"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","119","0.855962759469034","0.797166101834102","0.914759417103966"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","50","0.810353134067068","0.714309607762976","0.90639666037116"
"Never","2011","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","25","","",""
"Never","2011","Saxony","1-pers.-HH","185","0.772857579707984","0.719627333822665","0.826087825593303"
"Never","2011","Saxony","(Married) couple without C. ","422","0.699901982443815","0.662795528086772","0.737008436800859"
"Never","2011","Saxony","Single parent ","131","0.786485943671594","0.723383046059548","0.849588841283639"
"Never","2011","Saxony","Couple + C. LE 16 ","393","0.792012608087438","0.757294744576774","0.826730471598102"
"Never","2011","Saxony","Couple + C. GT 16 ","124","0.485086068453924","0.417968685913105","0.552203450994744"
"Never","2011","Saxony","Couple + C. LE and GT 16","52","0.690495934285985","0.594987752280211","0.78600411629176"
"Never","2011","Saxony-Anhalt","1-pers.-HH","127","0.878463426282348","0.826688711815193","0.930238140749504"
"Never","2011","Saxony-Anhalt","(Married) couple without C. ","287","0.827298479976462","0.787698655400562","0.866898304552362"
"Never","2011","Saxony-Anhalt","Single parent ","85","0.834351632910846","0.763243122488796","0.905460143332896"
"Never","2011","Saxony-Anhalt","Couple + C. LE 16 ","215","0.826856002133949","0.781555881744907","0.872156122522992"
"Never","2011","Saxony-Anhalt","Couple + C. GT 16 ","103","0.769089553713298","0.698002346365532","0.840176761061065"
"Never","2011","Saxony-Anhalt","Couple + C. LE and GT 16","46","0.80504403420615","0.707217673132282","0.902870395280019"
"Never","2011","Thuringia","1-pers.-HH","133","0.773525587617215","0.710234819987075","0.836816355247355"
"Never","2011","Thuringia","(Married) couple without C. ","244","0.664062838341023","0.61520497396041","0.712920702721636"
"Never","2011","Thuringia","Single parent ","79","0.899267418874233","0.838745080551132","0.959789757197335"
"Never","2011","Thuringia","Couple + C. LE 16 ","157","0.560686620447422","0.501044292808963","0.62032894808588"
"Never","2011","Thuringia","Couple + C. GT 16 ","102","0.79612957061035","0.729866292776958","0.862392848443742"
"Never","2011","Thuringia","Couple + C. LE and GT 16","29","","",""
"Daily","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Daily","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Daily","2012","Schleswig-Holstein","Single parent ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Daily","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Daily","2012","Hamburg","1-pers.-HH","","","",""
"Daily","2012","Hamburg","(Married) couple without C. ","","","",""
"Daily","2012","Hamburg","Single parent ","","","",""
"Daily","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Daily","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Daily","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Lower Saxony","1-pers.-HH","","","",""
"Daily","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Daily","2012","Lower Saxony","Single parent ","","","",""
"Daily","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Daily","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Daily","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2012","Bremen","1-pers.-HH","","","",""
"Daily","2012","Bremen","(Married) couple without C. ","","","",""
"Daily","2012","Bremen","Single parent ","","","",""
"Daily","2012","Bremen","Couple + C. LE 16 ","","","",""
"Daily","2012","Bremen","Couple + C. GT 16 ","","","",""
"Daily","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Daily","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Daily","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Daily","2012","North Rhine-Westphalia","Single parent ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Daily","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Daily","2012","Hesse","1-pers.-HH","","","",""
"Daily","2012","Hesse","(Married) couple without C. ","","","",""
"Daily","2012","Hesse","Single parent ","","","",""
"Daily","2012","Hesse","Couple + C. LE 16 ","","","",""
"Daily","2012","Hesse","Couple + C. GT 16 ","","","",""
"Daily","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Daily","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Daily","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Daily","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Daily","2012","Baden-Württemberg","Single parent ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Daily","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Bavaria","1-pers.-HH","","","",""
"Daily","2012","Bavaria","(Married) couple without C. ","","","",""
"Daily","2012","Bavaria","Single parent ","","","",""
"Daily","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Daily","2012","Bavaria","Couple + C. GT 16 ","","","",""
"Daily","2012","Bavaria","Couple + C. LE and GT 16","","","",""
"Daily","2012","Berlin","1-pers.-HH","","","",""
"Daily","2012","Berlin","(Married) couple without C. ","","","",""
"Daily","2012","Berlin","Single parent ","","","",""
"Daily","2012","Berlin","Couple + C. LE 16 ","","","",""
"Daily","2012","Berlin","Couple + C. GT 16 ","","","",""
"Daily","2012","Berlin","Couple + C. LE and GT 16","","","",""
"Daily","2012","Brandenburg","1-pers.-HH","","","",""
"Daily","2012","Brandenburg","(Married) couple without C. ","","","",""
"Daily","2012","Brandenburg","Single parent ","","","",""
"Daily","2012","Brandenburg","Couple + C. LE 16 ","","","",""
"Daily","2012","Brandenburg","Couple + C. GT 16 ","","","",""
"Daily","2012","Brandenburg","Couple + C. LE and GT 16","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","1-pers.-HH","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Single parent ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","",""
"Daily","2012","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","",""
"Daily","2012","Saxony","1-pers.-HH","","","",""
"Daily","2012","Saxony","(Married) couple without C. ","","","",""
"Daily","2012","Saxony","Single parent ","","","",""
"Daily","2012","Saxony","Couple + C. LE 16 ","","","",""
"Daily","2012","Saxony","Couple + C. GT 16 ","","","",""
"Daily","2012","Saxony","Couple + C. LE and GT 16","","","",""
"Daily","2012","Saxony-Anhalt","1-pers.-HH","","","",""
"Daily","2012","Saxony-Anhalt","(Married) couple without C. ","","","",""
"Daily","2012","Saxony-Anhalt","Single parent ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. LE 16 ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. GT 16 ","","","",""
"Daily","2012","Saxony-Anhalt","Couple + C. LE and GT 16","","","",""
"Daily","2012","Thuringia","1-pers.-HH","","","",""
"Daily","2012","Thuringia","(Married) couple without C. ","","","",""
"Daily","2012","Thuringia","Single parent ","","","",""
"Daily","2012","Thuringia","Couple + C. LE 16 ","","","",""
"Daily","2012","Thuringia","Couple + C. GT 16 ","","","",""
"Daily","2012","Thuringia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Schleswig-Holstein","1-pers.-HH","","","",""
"Min 1x per week","2012","Schleswig-Holstein","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Single parent ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Schleswig-Holstein","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Hamburg","1-pers.-HH","","","",""
"Min 1x per week","2012","Hamburg","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Hamburg","Single parent ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Hamburg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Lower Saxony","1-pers.-HH","","","",""
"Min 1x per week","2012","Lower Saxony","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Lower Saxony","Single parent ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Lower Saxony","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Bremen","1-pers.-HH","","","",""
"Min 1x per week","2012","Bremen","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Bremen","Single parent ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Bremen","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","1-pers.-HH","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","(Married) couple without C. ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Single parent ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","North Rhine-Westphalia","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Hesse","1-pers.-HH","","","",""
"Min 1x per week","2012","Hesse","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Hesse","Single parent ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Hesse","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","1-pers.-HH","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Single parent ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Baden-Württemberg","1-pers.-HH","","","",""
"Min 1x per week","2012","Baden-Württemberg","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Single parent ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. GT 16 ","","","",""
"Min 1x per week","2012","Baden-Württemberg","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2012","Bavaria","1-pers.-HH","","","",""
"Min 1x per week","2012","Bavaria","(Married) couple without C. ","","","",""
"Min 1x per week","2012","Bavaria","Single parent ","","","",""
"Min 1x per week","2012","Bavaria","Couple + C. LE 16 ","","","",""
"Min 1x per week","2012","Bavaria","Couple + C. GT 16 ","","","",""
