"plh0194","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Disagree fully","2017","(Married) couple without C. ","in school","","","",""
"Disagree fully","2017","(Married) couple without C. ","inadequately","","","",""
"Disagree fully","2017","(Married) couple without C. ","general elemantary","","","",""
"Disagree fully","2017","(Married) couple without C. ","middle vocational","","","",""
"Disagree fully","2017","(Married) couple without C. ","vocational + Abi","","","",""
"Disagree fully","2017","(Married) couple without C. ","higher vocational","","","",""
"Disagree fully","2017","(Married) couple without C. ","higher education","","","",""
"Disagree fully","2017","Single parent ","in school","","","",""
"Disagree fully","2017","Single parent ","inadequately","","","",""
"Disagree fully","2017","Single parent ","general elemantary","","","",""
"Disagree fully","2017","Single parent ","middle vocational","","","",""
"Disagree fully","2017","Single parent ","vocational + Abi","","","",""
"Disagree fully","2017","Single parent ","higher vocational","","","",""
"Disagree fully","2017","Single parent ","higher education","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","in school","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","inadequately","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","general elemantary","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","middle vocational","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","vocational + Abi","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","higher vocational","","","",""
"Disagree fully","2017","Couple + C. LE 16 ","higher education","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","in school","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","inadequately","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","general elemantary","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","middle vocational","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","vocational + Abi","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","higher vocational","","","",""
"Disagree fully","2017","Couple + C. GT 16 ","higher education","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","in school","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","inadequately","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","general elemantary","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","middle vocational","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","higher vocational","","","",""
"Disagree fully","2017","Couple + C. LE and GT 16","higher education","","","",""
"Fully agree","2018","1-pers.-HH","in school","3","","",""
"Fully agree","2018","1-pers.-HH","inadequately","214","0.71755864881554","0.668764577497466","0.766352720133614"
"Fully agree","2018","1-pers.-HH","general elemantary","357","0.599873436421088","0.560639382246279","0.639107490595897"
"Fully agree","2018","1-pers.-HH","middle vocational","1032","0.483374155415626","0.461919131104737","0.504829179726516"
"Fully agree","2018","1-pers.-HH","vocational + Abi","111","0.305775674307069","0.255216016092214","0.356335332521924"
"Fully agree","2018","1-pers.-HH","higher vocational","99","0.408696583405709","0.345575298874582","0.471817867936835"
"Fully agree","2018","1-pers.-HH","higher education","384","0.252686754489763","0.228038367371694","0.277335141607832"
"Fully agree","2018","(Married) couple without C. ","in school","1","","",""
"Fully agree","2018","(Married) couple without C. ","inadequately","73","0.648649374893543","0.562146502781611","0.735152247005474"
"Fully agree","2018","(Married) couple without C. ","general elemantary","322","0.485911709789623","0.446696609088938","0.525126810490308"
"Fully agree","2018","(Married) couple without C. ","middle vocational","1775","0.45950981944794","0.443816688986842","0.475202949909038"
"Fully agree","2018","(Married) couple without C. ","vocational + Abi","190","0.372344832399542","0.330181432666902","0.414508232132182"
"Fully agree","2018","(Married) couple without C. ","higher vocational","222","0.364639871660457","0.325091007598509","0.404188735722404"
"Fully agree","2018","(Married) couple without C. ","higher education","602","0.249646867688131","0.231834466158669","0.267459269217594"
"Fully agree","2018","Single parent ","in school","32","0.465380091370564","0.348530947445642","0.582229235295486"
"Fully agree","2018","Single parent ","inadequately","139","0.648223541012342","0.584834288565368","0.711612793459316"
"Fully agree","2018","Single parent ","general elemantary","243","0.566787394900832","0.518105532003017","0.615469257798646"
"Fully agree","2018","Single parent ","middle vocational","504","0.452856481857654","0.422918897389776","0.482794066325532"
"Fully agree","2018","Single parent ","vocational + Abi","76","0.410698050221412","0.341648469651382","0.479747630791442"
"Fully agree","2018","Single parent ","higher vocational","27","","",""
"Fully agree","2018","Single parent ","higher education","121","0.268071932700619","0.222937592049296","0.313206273351941"
"Fully agree","2018","Couple + C. LE 16 ","in school","1","","",""
"Fully agree","2018","Couple + C. LE 16 ","inadequately","486","0.678117037031143","0.644341229237673","0.711892844824613"
"Fully agree","2018","Couple + C. LE 16 ","general elemantary","471","0.605370697926681","0.570712436417108","0.640028959436253"
"Fully agree","2018","Couple + C. LE 16 ","middle vocational","1169","0.421209797563772","0.401310289688733","0.441109305438811"
"Fully agree","2018","Couple + C. LE 16 ","vocational + Abi","262","0.32990036080962","0.2947928880634","0.365007833555839"
"Fully agree","2018","Couple + C. LE 16 ","higher vocational","72","0.254846506956694","0.202280094174874","0.307412919738514"
"Fully agree","2018","Couple + C. LE 16 ","higher education","591","0.206440625245118","0.188928183284831","0.223953067205406"
"Fully agree","2018","Couple + C. GT 16 ","in school","51","0.41984706475096","0.329645103923981","0.510049025577938"
"Fully agree","2018","Couple + C. GT 16 ","inadequately","54","0.497367509709256","0.387803710724133","0.606931308694379"
"Fully agree","2018","Couple + C. GT 16 ","general elemantary","191","0.52947715103209","0.476960463626322","0.581993838437859"
"Fully agree","2018","Couple + C. GT 16 ","middle vocational","604","0.387385931334167","0.362172095511526","0.412599767156807"
"Fully agree","2018","Couple + C. GT 16 ","vocational + Abi","95","0.474902164964065","0.411855552254233","0.537948777673897"
"Fully agree","2018","Couple + C. GT 16 ","higher vocational","66","0.383380654112392","0.314427350645825","0.452333957578959"
"Fully agree","2018","Couple + C. GT 16 ","higher education","132","0.234991863185063","0.198549556491969","0.271434169878156"
"Fully agree","2018","Couple + C. LE and GT 16","in school","56","0.407813947674057","0.326699417066603","0.488928478281511"
"Fully agree","2018","Couple + C. LE and GT 16","inadequately","186","0.475831273068612","0.417334606375776","0.534327939761447"
"Fully agree","2018","Couple + C. LE and GT 16","general elemantary","273","0.594617975281233","0.548898894651282","0.640337055911185"
"Fully agree","2018","Couple + C. LE and GT 16","middle vocational","446","0.430454773213877","0.399051546290833","0.46185800013692"
"Fully agree","2018","Couple + C. LE and GT 16","vocational + Abi","62","0.339834108906592","0.271209075269483","0.408459142543702"
"Fully agree","2018","Couple + C. LE and GT 16","higher vocational","34","0.414501722994426","0.319363407097011","0.509640038891841"
"Fully agree","2018","Couple + C. LE and GT 16","higher education","98","0.156181711566673","0.120956179204297","0.191407243929048"
"Rather agree","2018","1-pers.-HH","in school","2","","",""
"Rather agree","2018","1-pers.-HH","inadequately","72","0.168664882995083","0.128079036121078","0.209250729869089"
"Rather agree","2018","1-pers.-HH","general elemantary","205","0.337550060951686","0.299681368710888","0.375418753192484"
"Rather agree","2018","1-pers.-HH","middle vocational","806","0.401204342643236","0.380160678234401","0.42224800705207"
"Rather agree","2018","1-pers.-HH","vocational + Abi","148","0.467608336451769","0.412855137828925","0.522361535074612"
"Rather agree","2018","1-pers.-HH","higher vocational","98","0.421667717292406","0.358259721719038","0.485075712865774"
"Rather agree","2018","1-pers.-HH","higher education","534","0.493403420196255","0.465045254736365","0.521761585656146"
"Rather agree","2018","(Married) couple without C. ","in school","1","","",""
"Rather agree","2018","(Married) couple without C. ","inadequately","30","0.27127914192247","0.190714596327084","0.351843687517856"
"Rather agree","2018","(Married) couple without C. ","general elemantary","250","0.430119584948222","0.391273945831593","0.46896522406485"
"Rather agree","2018","(Married) couple without C. ","middle vocational","1663","0.429142042645292","0.413556108229163","0.44472797706142"
"Rather agree","2018","(Married) couple without C. ","vocational + Abi","232","0.485009768668296","0.441420745107871","0.528598792228721"
"Rather agree","2018","(Married) couple without C. ","higher vocational","267","0.505805017549624","0.464724804214986","0.546885230884263"
"Rather agree","2018","(Married) couple without C. ","higher education","1128","0.486808206877538","0.466237682496958","0.507378731258118"
"Rather agree","2018","Single parent ","in school","26","","",""
"Rather agree","2018","Single parent ","inadequately","59","0.278690105157153","0.219173032290131","0.338207178024176"
"Rather agree","2018","Single parent ","general elemantary","129","0.354755101398583","0.307751279775196","0.401758923021969"
"Rather agree","2018","Single parent ","middle vocational","450","0.440851646858221","0.410991248896359","0.470712044820083"
"Rather agree","2018","Single parent ","vocational + Abi","89","0.396568155506574","0.327908152739028","0.465228158274121"
"Rather agree","2018","Single parent ","higher vocational","22","","",""
"Rather agree","2018","Single parent ","higher education","164","0.519228409251825","0.468319258691471","0.570137559812179"
"Rather agree","2018","Couple + C. LE 16 ","in school","","","",""
"Rather agree","2018","Couple + C. LE 16 ","inadequately","196","0.274011358275605","0.241767008967908","0.306255707583303"
"Rather agree","2018","Couple + C. LE 16 ","general elemantary","235","0.315830031875174","0.282868292041239","0.348791771709109"
"Rather agree","2018","Couple + C. LE 16 ","middle vocational","937","0.452210374170826","0.432151355586444","0.472269392755207"
"Rather agree","2018","Couple + C. LE 16 ","vocational + Abi","332","0.490893527700445","0.453565379795957","0.528221675604933"
"Rather agree","2018","Couple + C. LE 16 ","higher vocational","141","0.570813259767658","0.511107489980962","0.630519029554354"
"Rather agree","2018","Couple + C. LE 16 ","higher education","952","0.500552332871923","0.478918715103162","0.522185950640685"
"Rather agree","2018","Couple + C. GT 16 ","in school","45","0.401913322174731","0.312305187653825","0.491521456695637"
"Rather agree","2018","Couple + C. GT 16 ","inadequately","19","","",""
"Rather agree","2018","Couple + C. GT 16 ","general elemantary","139","0.414145967393416","0.362319120927759","0.465972813859072"
"Rather agree","2018","Couple + C. GT 16 ","middle vocational","666","0.505211446653581","0.479334089002666","0.531088804304495"
"Rather agree","2018","Couple + C. GT 16 ","vocational + Abi","109","0.406777799148661","0.344758495061797","0.468797103235526"
"Rather agree","2018","Couple + C. GT 16 ","higher vocational","93","0.515641449496227","0.444767146142689","0.586515752849766"
"Rather agree","2018","Couple + C. GT 16 ","higher education","260","0.566687932182504","0.524096838380701","0.609279025984308"
"Rather agree","2018","Couple + C. LE and GT 16","in school","64","0.441403720572588","0.359443041353709","0.523364399791467"
"Rather agree","2018","Couple + C. LE and GT 16","inadequately","75","0.424940706386696","0.367039240833275","0.482842171940116"
"Rather agree","2018","Couple + C. LE and GT 16","general elemantary","137","0.365618802705964","0.320771571033475","0.410466034378452"
"Rather agree","2018","Couple + C. LE and GT 16","middle vocational","398","0.440850149094062","0.409361356530856","0.472338941657268"
"Rather agree","2018","Couple + C. LE and GT 16","vocational + Abi","83","0.447219405007546","0.375181800871584","0.519257009143508"
