"pli0096_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","2013","66 and older","higher vocational","37","0.0932696553388407","0.0628465323037175","0.123692778373964"
"Rarely","2013","66 and older","higher education","107","0.0964716446174897","0.0794154884565911","0.113527800778388"
"Never","2013","16-34 y.","in school","276","0.577994490326132","0.532107561111804","0.62388141954046"
"Never","2013","16-34 y.","inadequately","109","0.849716884936051","0.785780263053423","0.913653506818678"
"Never","2013","16-34 y.","general elemantary","706","0.770726649068948","0.743062758489524","0.798390539648372"
"Never","2013","16-34 y.","middle vocational","1727","0.678033661162286","0.659410611351717","0.696656710972856"
"Never","2013","16-34 y.","vocational + Abi","298","0.666629145200598","0.621382537261072","0.711875753140124"
"Never","2013","16-34 y.","higher vocational","87","0.523620471662143","0.441474026821176","0.605766916503109"
"Never","2013","16-34 y.","higher education","532","0.662846526699388","0.630169662131749","0.695523391267028"
"Never","2013","35-65 y.","in school","","","",""
"Never","2013","35-65 y.","inadequately","145","0.894129056049609","0.846154822586635","0.942103289512583"
"Never","2013","35-65 y.","general elemantary","786","0.787621444964098","0.761909847776143","0.813333042152053"
"Never","2013","35-65 y.","middle vocational","5260","0.718418443066882","0.708194970310663","0.728641915823102"
"Never","2013","35-65 y.","vocational + Abi","812","0.666859994596388","0.640583369658992","0.693136619533784"
"Never","2013","35-65 y.","higher vocational","684","0.600969312287616","0.573075907065049","0.628862717510183"
"Never","2013","35-65 y.","higher education","2171","0.600235208465477","0.584786045280463","0.615684371650491"
"Never","2013","66 and older","in school","","","",""
"Never","2013","66 and older","inadequately","45","0.891285308687131","0.804128254424609","0.978442362949653"
"Never","2013","66 and older","general elemantary","580","0.806716528873511","0.778169411719396","0.835263646027626"
"Never","2013","66 and older","middle vocational","1902","0.749475189574142","0.732613858386436","0.766336520761848"
"Never","2013","66 and older","vocational + Abi","92","0.767280025222229","0.691987964715445","0.842572085729013"
"Never","2013","66 and older","higher vocational","235","0.675509125795379","0.626529959690527","0.724488291900231"
"Never","2013","66 and older","higher education","693","0.633420939816847","0.605582783824924","0.66125909580877"
"Daily","2014","16-34 y.","in school","","","",""
"Daily","2014","16-34 y.","inadequately","","","",""
"Daily","2014","16-34 y.","general elemantary","","","",""
"Daily","2014","16-34 y.","middle vocational","","","",""
"Daily","2014","16-34 y.","vocational + Abi","","","",""
"Daily","2014","16-34 y.","higher vocational","","","",""
"Daily","2014","16-34 y.","higher education","","","",""
"Daily","2014","35-65 y.","in school","","","",""
"Daily","2014","35-65 y.","inadequately","","","",""
"Daily","2014","35-65 y.","general elemantary","","","",""
"Daily","2014","35-65 y.","middle vocational","","","",""
"Daily","2014","35-65 y.","vocational + Abi","","","",""
"Daily","2014","35-65 y.","higher vocational","","","",""
"Daily","2014","35-65 y.","higher education","","","",""
"Daily","2014","66 and older","in school","","","",""
"Daily","2014","66 and older","inadequately","","","",""
"Daily","2014","66 and older","general elemantary","","","",""
"Daily","2014","66 and older","middle vocational","","","",""
"Daily","2014","66 and older","vocational + Abi","","","",""
"Daily","2014","66 and older","higher vocational","","","",""
"Daily","2014","66 and older","higher education","","","",""
"Min 1x per week","2014","16-34 y.","in school","","","",""
"Min 1x per week","2014","16-34 y.","inadequately","","","",""
"Min 1x per week","2014","16-34 y.","general elemantary","","","",""
"Min 1x per week","2014","16-34 y.","middle vocational","","","",""
"Min 1x per week","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2014","16-34 y.","higher vocational","","","",""
"Min 1x per week","2014","16-34 y.","higher education","","","",""
"Min 1x per week","2014","35-65 y.","in school","","","",""
"Min 1x per week","2014","35-65 y.","inadequately","","","",""
"Min 1x per week","2014","35-65 y.","general elemantary","","","",""
"Min 1x per week","2014","35-65 y.","middle vocational","","","",""
"Min 1x per week","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2014","35-65 y.","higher vocational","","","",""
"Min 1x per week","2014","35-65 y.","higher education","","","",""
"Min 1x per week","2014","66 and older","in school","","","",""
"Min 1x per week","2014","66 and older","inadequately","","","",""
"Min 1x per week","2014","66 and older","general elemantary","","","",""
"Min 1x per week","2014","66 and older","middle vocational","","","",""
"Min 1x per week","2014","66 and older","vocational + Abi","","","",""
"Min 1x per week","2014","66 and older","higher vocational","","","",""
"Min 1x per week","2014","66 and older","higher education","","","",""
"Min 1x per month","2014","16-34 y.","in school","","","",""
"Min 1x per month","2014","16-34 y.","inadequately","","","",""
"Min 1x per month","2014","16-34 y.","general elemantary","","","",""
"Min 1x per month","2014","16-34 y.","middle vocational","","","",""
"Min 1x per month","2014","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2014","16-34 y.","higher vocational","","","",""
"Min 1x per month","2014","16-34 y.","higher education","","","",""
"Min 1x per month","2014","35-65 y.","in school","","","",""
"Min 1x per month","2014","35-65 y.","inadequately","","","",""
"Min 1x per month","2014","35-65 y.","general elemantary","","","",""
"Min 1x per month","2014","35-65 y.","middle vocational","","","",""
"Min 1x per month","2014","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2014","35-65 y.","higher vocational","","","",""
"Min 1x per month","2014","35-65 y.","higher education","","","",""
"Min 1x per month","2014","66 and older","in school","","","",""
"Min 1x per month","2014","66 and older","inadequately","","","",""
"Min 1x per month","2014","66 and older","general elemantary","","","",""
"Min 1x per month","2014","66 and older","middle vocational","","","",""
"Min 1x per month","2014","66 and older","vocational + Abi","","","",""
"Min 1x per month","2014","66 and older","higher vocational","","","",""
"Min 1x per month","2014","66 and older","higher education","","","",""
"Rarely","2014","16-34 y.","in school","","","",""
"Rarely","2014","16-34 y.","inadequately","","","",""
"Rarely","2014","16-34 y.","general elemantary","","","",""
"Rarely","2014","16-34 y.","middle vocational","","","",""
"Rarely","2014","16-34 y.","vocational + Abi","","","",""
"Rarely","2014","16-34 y.","higher vocational","","","",""
"Rarely","2014","16-34 y.","higher education","","","",""
"Rarely","2014","35-65 y.","in school","","","",""
"Rarely","2014","35-65 y.","inadequately","","","",""
"Rarely","2014","35-65 y.","general elemantary","","","",""
"Rarely","2014","35-65 y.","middle vocational","","","",""
"Rarely","2014","35-65 y.","vocational + Abi","","","",""
"Rarely","2014","35-65 y.","higher vocational","","","",""
"Rarely","2014","35-65 y.","higher education","","","",""
"Rarely","2014","66 and older","in school","","","",""
"Rarely","2014","66 and older","inadequately","","","",""
"Rarely","2014","66 and older","general elemantary","","","",""
"Rarely","2014","66 and older","middle vocational","","","",""
"Rarely","2014","66 and older","vocational + Abi","","","",""
"Rarely","2014","66 and older","higher vocational","","","",""
"Rarely","2014","66 and older","higher education","","","",""
"Never","2014","16-34 y.","in school","","","",""
"Never","2014","16-34 y.","inadequately","","","",""
"Never","2014","16-34 y.","general elemantary","","","",""
"Never","2014","16-34 y.","middle vocational","","","",""
"Never","2014","16-34 y.","vocational + Abi","","","",""
"Never","2014","16-34 y.","higher vocational","","","",""
"Never","2014","16-34 y.","higher education","","","",""
"Never","2014","35-65 y.","in school","","","",""
"Never","2014","35-65 y.","inadequately","","","",""
"Never","2014","35-65 y.","general elemantary","","","",""
"Never","2014","35-65 y.","middle vocational","","","",""
"Never","2014","35-65 y.","vocational + Abi","","","",""
"Never","2014","35-65 y.","higher vocational","","","",""
"Never","2014","35-65 y.","higher education","","","",""
"Never","2014","66 and older","in school","","","",""
"Never","2014","66 and older","inadequately","","","",""
"Never","2014","66 and older","general elemantary","","","",""
"Never","2014","66 and older","middle vocational","","","",""
"Never","2014","66 and older","vocational + Abi","","","",""
"Never","2014","66 and older","higher vocational","","","",""
"Never","2014","66 and older","higher education","","","",""
"Daily","2015","16-34 y.","in school","","","",""
"Daily","2015","16-34 y.","inadequately","","","",""
"Daily","2015","16-34 y.","general elemantary","","","",""
"Daily","2015","16-34 y.","middle vocational","","","",""
"Daily","2015","16-34 y.","vocational + Abi","","","",""
"Daily","2015","16-34 y.","higher vocational","","","",""
"Daily","2015","16-34 y.","higher education","","","",""
"Daily","2015","35-65 y.","in school","","","",""
"Daily","2015","35-65 y.","inadequately","","","",""
"Daily","2015","35-65 y.","general elemantary","","","",""
"Daily","2015","35-65 y.","middle vocational","","","",""
"Daily","2015","35-65 y.","vocational + Abi","","","",""
"Daily","2015","35-65 y.","higher vocational","","","",""
"Daily","2015","35-65 y.","higher education","","","",""
"Daily","2015","66 and older","in school","","","",""
"Daily","2015","66 and older","inadequately","","","",""
"Daily","2015","66 and older","general elemantary","","","",""
"Daily","2015","66 and older","middle vocational","","","",""
"Daily","2015","66 and older","vocational + Abi","","","",""
"Daily","2015","66 and older","higher vocational","","","",""
"Daily","2015","66 and older","higher education","","","",""
"Min 1x per week","2015","16-34 y.","in school","48","0.132080785429647","0.0977667525617407","0.166394818297553"
"Min 1x per week","2015","16-34 y.","inadequately","","","",""
"Min 1x per week","2015","16-34 y.","general elemantary","69","0.0580042584413229","0.044411320487302","0.0715971963953437"
"Min 1x per week","2015","16-34 y.","middle vocational","214","0.0916162356905262","0.0805804224915952","0.102652048889457"
"Min 1x per week","2015","16-34 y.","vocational + Abi","44","0.10792315111353","0.0818731178082709","0.133973184418789"
"Min 1x per week","2015","16-34 y.","higher vocational","","","",""
"Min 1x per week","2015","16-34 y.","higher education","105","0.102536138038741","0.0852425019557008","0.119829774121782"
"Min 1x per week","2015","35-65 y.","in school","","","",""
"Min 1x per week","2015","35-65 y.","inadequately","","","",""
"Min 1x per week","2015","35-65 y.","general elemantary","67","0.0631758227151211","0.0492774370754111","0.0770742083548311"
"Min 1x per week","2015","35-65 y.","middle vocational","693","0.0947703106674562","0.0879206132619983","0.101620008072914"
"Min 1x per week","2015","35-65 y.","vocational + Abi","165","0.127388313470434","0.110396516488403","0.144380110452465"
"Min 1x per week","2015","35-65 y.","higher vocational","163","0.12731151842027","0.107273954090786","0.147349082749754"
"Min 1x per week","2015","35-65 y.","higher education","595","0.141328962979721","0.130631850263467","0.152026075695974"
"Min 1x per week","2015","66 and older","in school","","","",""
"Min 1x per week","2015","66 and older","inadequately","","","",""
"Min 1x per week","2015","66 and older","general elemantary","50","0.0667123734577202","0.0477046525601835","0.0857200943552569"
"Min 1x per week","2015","66 and older","middle vocational","251","0.092977840795525","0.0816709431020953","0.104284738488955"
"Min 1x per week","2015","66 and older","vocational + Abi","","","",""
"Min 1x per week","2015","66 and older","higher vocational","38","0.110277140196157","0.0772243090050027","0.143329971387312"
"Min 1x per week","2015","66 and older","higher education","221","0.181247642371852","0.159342184489466","0.203153100254238"
