"pli0082","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2017","16-34 y.","Couple + C. LE 16 ","170","0.13157636668015","0.112933994351552","0.150218739008749"
"Min 1x per month","2017","16-34 y.","Couple + C. GT 16 ","10","","",""
"Min 1x per month","2017","16-34 y.","Couple + C. LE and GT 16","26","","",""
"Min 1x per month","2017","35-65 y.","1-pers.-HH","16","","",""
"Min 1x per month","2017","35-65 y.","(Married) couple without C. ","9","","",""
"Min 1x per month","2017","35-65 y.","Single parent ","26","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE 16 ","194","0.154497023255427","0.132262250334791","0.176731796176063"
"Min 1x per month","2017","35-65 y.","Couple + C. GT 16 ","7","","",""
"Min 1x per month","2017","35-65 y.","Couple + C. LE and GT 16","81","0.174636722315012","0.140566163370362","0.208707281259662"
"Min 1x per month","2017","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2017","66 and older","(Married) couple without C. ","","","",""
"Min 1x per month","2017","66 and older","Single parent ","1","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2017","16-34 y.","1-pers.-HH","274","0.297990973601407","0.268532143182288","0.327449804020526"
"Rarely","2017","16-34 y.","(Married) couple without C. ","33","0.260553483804285","0.184808293397009","0.336298674211561"
"Rarely","2017","16-34 y.","Single parent ","53","0.213559337901378","0.153013538166475","0.27410513763628"
"Rarely","2017","16-34 y.","Couple + C. LE 16 ","435","0.336713148670827","0.310649984010908","0.362776313330746"
"Rarely","2017","16-34 y.","Couple + C. GT 16 ","12","","",""
"Rarely","2017","16-34 y.","Couple + C. LE and GT 16","58","0.388871476114173","0.312126215803515","0.465616736424831"
"Rarely","2017","35-65 y.","1-pers.-HH","53","0.326931465728685","0.25951753916108","0.39434539229629"
"Rarely","2017","35-65 y.","(Married) couple without C. ","23","","",""
"Rarely","2017","35-65 y.","Single parent ","84","0.398468046744883","0.331934216626297","0.46500187686347"
"Rarely","2017","35-65 y.","Couple + C. LE 16 ","345","0.362982970145842","0.333400548949167","0.392565391342517"
"Rarely","2017","35-65 y.","Couple + C. GT 16 ","21","","",""
"Rarely","2017","35-65 y.","Couple + C. LE and GT 16","151","0.296164420649629","0.255192063295719","0.337136778003539"
"Rarely","2017","66 and older","1-pers.-HH","2","","",""
"Rarely","2017","66 and older","(Married) couple without C. ","1","","",""
"Rarely","2017","66 and older","Single parent ","2","","",""
"Rarely","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Rarely","2017","66 and older","Couple + C. GT 16 ","1","","",""
"Rarely","2017","66 and older","Couple + C. LE and GT 16","1","","",""
"Never","2017","16-34 y.","1-pers.-HH","390","0.414581982836364","0.382851195232926","0.446312770439803"
"Never","2017","16-34 y.","(Married) couple without C. ","57","0.397956520694048","0.313489927717366","0.48242311367073"
"Never","2017","16-34 y.","Single parent ","81","0.554775187762862","0.481350864675933","0.628199510849791"
"Never","2017","16-34 y.","Couple + C. LE 16 ","528","0.416166230901653","0.388981537459116","0.44335092434419"
"Never","2017","16-34 y.","Couple + C. GT 16 ","9","","",""
"Never","2017","16-34 y.","Couple + C. LE and GT 16","46","0.358951242274304","0.283434107521274","0.434468377027334"
"Never","2017","35-65 y.","1-pers.-HH","100","0.509572152964288","0.437729555930353","0.581414749998223"
"Never","2017","35-65 y.","(Married) couple without C. ","34","0.609014835041223","0.4921712791768","0.725858390905646"
"Never","2017","35-65 y.","Single parent ","91","0.416459688572076","0.349465313559374","0.483454063584778"
"Never","2017","35-65 y.","Couple + C. LE 16 ","390","0.402757775690655","0.372585206708503","0.432930344672808"
"Never","2017","35-65 y.","Couple + C. GT 16 ","32","0.433181840073393","0.312720299917905","0.553643380228882"
"Never","2017","35-65 y.","Couple + C. LE and GT 16","207","0.454048804793537","0.409368401914899","0.498729207672175"
"Never","2017","66 and older","1-pers.-HH","1","","",""
"Never","2017","66 and older","(Married) couple without C. ","7","","",""
"Never","2017","66 and older","Single parent ","4","","",""
"Never","2017","66 and older","Couple + C. LE 16 ","1","","",""
"Never","2017","66 and older","Couple + C. GT 16 ","2","","",""
"Never","2017","66 and older","Couple + C. LE and GT 16","2","","",""
"Daily","2018","16-34 y.","1-pers.-HH","22","","",""
"Daily","2018","16-34 y.","(Married) couple without C. ","1","","",""
"Daily","2018","16-34 y.","Single parent ","3","","",""
"Daily","2018","16-34 y.","Couple + C. LE 16 ","14","","",""
"Daily","2018","16-34 y.","Couple + C. GT 16 ","1","","",""
"Daily","2018","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Daily","2018","35-65 y.","1-pers.-HH","4","","",""
"Daily","2018","35-65 y.","(Married) couple without C. ","2","","",""
"Daily","2018","35-65 y.","Single parent ","3","","",""
"Daily","2018","35-65 y.","Couple + C. LE 16 ","15","","",""
"Daily","2018","35-65 y.","Couple + C. GT 16 ","2","","",""
"Daily","2018","35-65 y.","Couple + C. LE and GT 16","10","","",""
"Daily","2018","66 and older","1-pers.-HH","","","",""
"Daily","2018","66 and older","(Married) couple without C. ","","","",""
"Daily","2018","66 and older","Single parent ","","","",""
"Daily","2018","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2018","66 and older","Couple + C. GT 16 ","","","",""
"Daily","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Min 1x per week","2018","16-34 y.","1-pers.-HH","110","0.194395006512368","0.16368772440652","0.225102288618216"
"Min 1x per week","2018","16-34 y.","(Married) couple without C. ","16","","",""
"Min 1x per week","2018","16-34 y.","Single parent ","22","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE 16 ","148","0.193703471508402","0.166736187202365","0.220670755814439"
"Min 1x per week","2018","16-34 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2018","16-34 y.","Couple + C. LE and GT 16","18","","",""
"Min 1x per week","2018","35-65 y.","1-pers.-HH","20","","",""
"Min 1x per week","2018","35-65 y.","(Married) couple without C. ","6","","",""
"Min 1x per week","2018","35-65 y.","Single parent ","11","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE 16 ","163","0.214787933124234","0.186849151264776","0.242726714983691"
"Min 1x per week","2018","35-65 y.","Couple + C. GT 16 ","1","","",""
"Min 1x per week","2018","35-65 y.","Couple + C. LE and GT 16","68","0.133046078738301","0.100091401939628","0.166000755536974"
"Min 1x per week","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per week","2018","66 and older","(Married) couple without C. ","1","","",""
"Min 1x per week","2018","66 and older","Single parent ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per week","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2018","16-34 y.","1-pers.-HH","174","0.258331312104031","0.2243663410631","0.292296283144963"
"Min 1x per month","2018","16-34 y.","(Married) couple without C. ","17","","",""
"Min 1x per month","2018","16-34 y.","Single parent ","24","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE 16 ","214","0.23765602515801","0.208611049459195","0.266701000856824"
"Min 1x per month","2018","16-34 y.","Couple + C. GT 16 ","7","","",""
"Min 1x per month","2018","16-34 y.","Couple + C. LE and GT 16","30","0.383974584265922","0.288171156424536","0.479778012107308"
"Min 1x per month","2018","35-65 y.","1-pers.-HH","32","0.210074343588903","0.143539910248692","0.276608776929114"
"Min 1x per month","2018","35-65 y.","(Married) couple without C. ","15","","",""
"Min 1x per month","2018","35-65 y.","Single parent ","36","0.241727097321003","0.178113654061263","0.305340540580744"
"Min 1x per month","2018","35-65 y.","Couple + C. LE 16 ","201","0.221997450257901","0.193724342515342","0.25027055800046"
"Min 1x per month","2018","35-65 y.","Couple + C. GT 16 ","6","","",""
"Min 1x per month","2018","35-65 y.","Couple + C. LE and GT 16","100","0.23688127347341","0.195626003870466","0.278136543076354"
"Min 1x per month","2018","66 and older","1-pers.-HH","","","",""
"Min 1x per month","2018","66 and older","(Married) couple without C. ","2","","",""
"Min 1x per month","2018","66 and older","Single parent ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. GT 16 ","","","",""
"Min 1x per month","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Rarely","2018","16-34 y.","1-pers.-HH","199","0.304745940752538","0.269028652149401","0.340463229355676"
"Rarely","2018","16-34 y.","(Married) couple without C. ","26","","",""
"Rarely","2018","16-34 y.","Single parent ","62","0.357716002623574","0.280492415962709","0.434939589284439"
"Rarely","2018","16-34 y.","Couple + C. LE 16 ","282","0.307101636097864","0.275624374036014","0.338578898159715"
"Rarely","2018","16-34 y.","Couple + C. GT 16 ","13","","",""
"Rarely","2018","16-34 y.","Couple + C. LE and GT 16","35","0.289535894637539","0.200194491210417","0.378877298064661"
"Rarely","2018","35-65 y.","1-pers.-HH","50","0.350662189957262","0.272724655769394","0.42859972414513"
"Rarely","2018","35-65 y.","(Married) couple without C. ","21","","",""
"Rarely","2018","35-65 y.","Single parent ","77","0.471805981269787","0.397631942405328","0.545980020134247"
"Rarely","2018","35-65 y.","Couple + C. LE 16 ","296","0.335424854703246","0.3033046198206","0.367545089585893"
"Rarely","2018","35-65 y.","Couple + C. GT 16 ","21","","",""
"Rarely","2018","35-65 y.","Couple + C. LE and GT 16","144","0.340216337440382","0.294244022774694","0.38618865210607"
"Rarely","2018","66 and older","1-pers.-HH","","","",""
"Rarely","2018","66 and older","(Married) couple without C. ","2","","",""
"Rarely","2018","66 and older","Single parent ","1","","",""
"Rarely","2018","66 and older","Couple + C. LE 16 ","","","",""
"Rarely","2018","66 and older","Couple + C. GT 16 ","2","","",""
"Rarely","2018","66 and older","Couple + C. LE and GT 16","","","",""
"Never","2018","16-34 y.","1-pers.-HH","133","0.204274466784665","0.172990166821192","0.235558766748138"
"Never","2018","16-34 y.","(Married) couple without C. ","8","","",""
"Never","2018","16-34 y.","Single parent ","37","0.31812833559978","0.243092325756061","0.393164345443498"
"Never","2018","16-34 y.","Couple + C. LE 16 ","167","0.236473876132095","0.207478773370761","0.265468978893429"
"Never","2018","16-34 y.","Couple + C. GT 16 ","2","","",""
"Never","2018","16-34 y.","Couple + C. LE and GT 16","13","","",""
"Never","2018","35-65 y.","1-pers.-HH","38","0.287012863923368","0.213127507410326","0.360898220436411"
"Never","2018","35-65 y.","(Married) couple without C. ","12","","",""
"Never","2018","35-65 y.","Single parent ","47","0.20837256810891","0.148025780499414","0.268719355718407"
"Never","2018","35-65 y.","Couple + C. LE 16 ","155","0.211648723772705","0.183859478025129","0.23943796952028"
"Never","2018","35-65 y.","Couple + C. GT 16 ","28","","",""
"Never","2018","35-65 y.","Couple + C. LE and GT 16","86","0.2769478540437","0.233526654066181","0.32036905402122"
"Never","2018","66 and older","1-pers.-HH","4","","",""
"Never","2018","66 and older","(Married) couple without C. ","2","","",""
"Never","2018","66 and older","Single parent ","1","","",""
"Never","2018","66 and older","Couple + C. LE 16 ","","","",""
"Never","2018","66 and older","Couple + C. GT 16 ","5","","",""
"Never","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"Daily","2019","16-34 y.","1-pers.-HH","16","","",""
"Daily","2019","16-34 y.","(Married) couple without C. ","2","","",""
"Daily","2019","16-34 y.","Single parent ","5","","",""
"Daily","2019","16-34 y.","Couple + C. LE 16 ","15","","",""
"Daily","2019","16-34 y.","Couple + C. GT 16 ","4","","",""
"Daily","2019","16-34 y.","Couple + C. LE and GT 16","10","","",""
"Daily","2019","35-65 y.","1-pers.-HH","9","","",""
"Daily","2019","35-65 y.","(Married) couple without C. ","9","","",""
"Daily","2019","35-65 y.","Single parent ","5","","",""
"Daily","2019","35-65 y.","Couple + C. LE 16 ","26","","",""
"Daily","2019","35-65 y.","Couple + C. GT 16 ","4","","",""
"Daily","2019","35-65 y.","Couple + C. LE and GT 16","20","","",""
"Daily","2019","66 and older","1-pers.-HH","3","","",""
"Daily","2019","66 and older","(Married) couple without C. ","11","","",""
"Daily","2019","66 and older","Single parent ","","","",""
"Daily","2019","66 and older","Couple + C. LE 16 ","","","",""
"Daily","2019","66 and older","Couple + C. GT 16 ","1","","",""
"Daily","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per week","2019","16-34 y.","1-pers.-HH","138","0.0543609950535082","0.0424246088120739","0.0662973812949424"
"Min 1x per week","2019","16-34 y.","(Married) couple without C. ","56","0.0337581711057723","0.0228908432048122","0.0446254990067325"
"Min 1x per week","2019","16-34 y.","Single parent ","52","0.0515357855192268","0.0367509521598509","0.0663206188786028"
"Min 1x per week","2019","16-34 y.","Couple + C. LE 16 ","212","0.0965870425545164","0.0827114577115338","0.110462627397499"
"Min 1x per week","2019","16-34 y.","Couple + C. GT 16 ","45","0.0553379279357556","0.0406354708579746","0.0700403850135366"
"Min 1x per week","2019","16-34 y.","Couple + C. LE and GT 16","45","0.0425073123386457","0.0283855266707429","0.0566290980065486"
"Min 1x per week","2019","35-65 y.","1-pers.-HH","133","0.0493325982661281","0.0400525860724365","0.0586126104598196"
"Min 1x per week","2019","35-65 y.","(Married) couple without C. ","221","0.0443511650516053","0.0381078171350472","0.0505945129681635"
"Min 1x per week","2019","35-65 y.","Single parent ","80","0.0547948874596344","0.042865241477233","0.0667245334420357"
"Min 1x per week","2019","35-65 y.","Couple + C. LE 16 ","397","0.0607442327629726","0.0541101959008048","0.0673782696251403"
"Min 1x per week","2019","35-65 y.","Couple + C. GT 16 ","68","0.0314639568799477","0.023689897682102","0.0392380160777934"
"Min 1x per week","2019","35-65 y.","Couple + C. LE and GT 16","120","0.0404102419156386","0.0317123549363307","0.0491081288949466"
"Min 1x per week","2019","66 and older","1-pers.-HH","56","0.0282653631411145","0.0197701255210187","0.0367606007612102"
"Min 1x per week","2019","66 and older","(Married) couple without C. ","223","0.0502867305005524","0.0429539863391168","0.0576194746619879"
"Min 1x per week","2019","66 and older","Single parent ","3","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE 16 ","","","",""
"Min 1x per week","2019","66 and older","Couple + C. GT 16 ","11","","",""
"Min 1x per week","2019","66 and older","Couple + C. LE and GT 16","","","",""
"Min 1x per month","2019","16-34 y.","1-pers.-HH","520","0.390170271643725","0.364490103690235","0.415850439597216"
"Min 1x per month","2019","16-34 y.","(Married) couple without C. ","467","0.47798305625953","0.447926518675259","0.5080395938438"
"Min 1x per month","2019","16-34 y.","Single parent ","228","0.278641308844947","0.248660047913146","0.308622569776748"
"Min 1x per month","2019","16-34 y.","Couple + C. LE 16 ","634","0.400396949840493","0.377381153689445","0.423412745991541"
"Min 1x per month","2019","16-34 y.","Couple + C. GT 16 ","280","0.298592657051977","0.269164372291835","0.328020941812119"
"Min 1x per month","2019","16-34 y.","Couple + C. LE and GT 16","264","0.322856450885528","0.290127267721752","0.355585634049304"
"Min 1x per month","2019","35-65 y.","1-pers.-HH","653","0.281480061853862","0.262208785392806","0.300751338314918"
"Min 1x per month","2019","35-65 y.","(Married) couple without C. ","1526","0.330545326640439","0.316279663887334","0.344810989393544"
