"plh0186","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Sometimes","2018","1-pers.-HH","general elemantary","182","0.389758246394812","0.34509359301229","0.434422899777334"
"Sometimes","2018","1-pers.-HH","middle vocational","686","0.377063630743268","0.355491733015335","0.398635528471201"
"Sometimes","2018","1-pers.-HH","vocational + Abi","94","0.325994516596044","0.27312790425781","0.378861128934277"
"Sometimes","2018","1-pers.-HH","higher vocational","94","0.387806253146011","0.325242617390294","0.450369888901728"
"Sometimes","2018","1-pers.-HH","higher education","354","0.34334346487854","0.314513257939878","0.372173671817202"
"Sometimes","2018","(Married) couple without C. ","in school","","","",""
"Sometimes","2018","(Married) couple without C. ","inadequately","29","","",""
"Sometimes","2018","(Married) couple without C. ","general elemantary","183","0.302295423055624","0.2655482412797","0.339042604831548"
"Sometimes","2018","(Married) couple without C. ","middle vocational","1097","0.29740202875361","0.282981544395888","0.311822513111333"
"Sometimes","2018","(Married) couple without C. ","vocational + Abi","126","0.251306770856281","0.213286331031656","0.289327210680906"
"Sometimes","2018","(Married) couple without C. ","higher vocational","187","0.318848860632604","0.280557029390907","0.357140691874301"
"Sometimes","2018","(Married) couple without C. ","higher education","593","0.269916665590605","0.251520972023274","0.288312359157936"
"Sometimes","2018","Single parent ","in school","15","","",""
"Sometimes","2018","Single parent ","inadequately","26","","",""
"Sometimes","2018","Single parent ","general elemantary","110","0.323786716217603","0.274695166718359","0.372878265716846"
"Sometimes","2018","Single parent ","middle vocational","354","0.358807581193377","0.329197280364578","0.388417882022175"
"Sometimes","2018","Single parent ","vocational + Abi","62","0.358009320378936","0.290019650025792","0.42599899073208"
"Sometimes","2018","Single parent ","higher vocational","26","","",""
"Sometimes","2018","Single parent ","higher education","112","0.369566518279391","0.317089112835128","0.422043923723653"
"Sometimes","2018","Couple + C. LE 16 ","in school","","","",""
"Sometimes","2018","Couple + C. LE 16 ","inadequately","36","0.20186775839127","0.133131901527189","0.270603615255351"
"Sometimes","2018","Couple + C. LE 16 ","general elemantary","113","0.253479145115355","0.213017019390283","0.293941270840426"
"Sometimes","2018","Couple + C. LE 16 ","middle vocational","492","0.218801505959747","0.201076728137066","0.236526283782428"
"Sometimes","2018","Couple + C. LE 16 ","vocational + Abi","152","0.236838509129005","0.204180329014493","0.269496689243518"
"Sometimes","2018","Couple + C. LE 16 ","higher vocational","63","0.202302581673717","0.153844531714015","0.250760631633419"
"Sometimes","2018","Couple + C. LE 16 ","higher education","421","0.213115124546315","0.193988816416413","0.232241432676218"
"Sometimes","2018","Couple + C. GT 16 ","in school","20","","",""
"Sometimes","2018","Couple + C. GT 16 ","inadequately","13","","",""
"Sometimes","2018","Couple + C. GT 16 ","general elemantary","80","0.240721166664816","0.194594836062762","0.286847497266869"
"Sometimes","2018","Couple + C. GT 16 ","middle vocational","431","0.300868037509407","0.277030252525087","0.324705822493727"
"Sometimes","2018","Couple + C. GT 16 ","vocational + Abi","68","0.339577866315796","0.279413394265934","0.399742338365659"
"Sometimes","2018","Couple + C. GT 16 ","higher vocational","58","0.289207413066776","0.225075583176612","0.353339242956941"
"Sometimes","2018","Couple + C. GT 16 ","higher education","155","0.325124148221494","0.284390548358047","0.365857748084942"
"Sometimes","2018","Couple + C. LE and GT 16","in school","13","","",""
"Sometimes","2018","Couple + C. LE and GT 16","inadequately","26","","",""
"Sometimes","2018","Couple + C. LE and GT 16","general elemantary","85","0.23905862827529","0.193041561629157","0.285075694921422"
"Sometimes","2018","Couple + C. LE and GT 16","middle vocational","231","0.294576328422618","0.264233051598874","0.324919605246361"
"Sometimes","2018","Couple + C. LE and GT 16","vocational + Abi","48","0.25639492943959","0.192607114467577","0.320182744411602"
"Sometimes","2018","Couple + C. LE and GT 16","higher vocational","32","0.176713497524084","0.103407116423476","0.250019878624693"
"Sometimes","2018","Couple + C. LE and GT 16","higher education","105","0.264889863890529","0.218921892787353","0.310857834993705"
"Often","2018","1-pers.-HH","in school","1","","",""
"Often","2018","1-pers.-HH","inadequately","16","","",""
"Often","2018","1-pers.-HH","general elemantary","140","0.322636227483809","0.279822513815164","0.365449941152454"
"Often","2018","1-pers.-HH","middle vocational","757","0.385098478452747","0.36343900614373","0.406757950761765"
"Often","2018","1-pers.-HH","vocational + Abi","135","0.457150097286051","0.400965934985011","0.513334259587091"
"Often","2018","1-pers.-HH","higher vocational","97","0.435408545521056","0.371745742700096","0.499071348342016"
"Often","2018","1-pers.-HH","higher education","480","0.476432252731267","0.44610722189157","0.506757283570964"
"Often","2018","(Married) couple without C. ","in school","1","","",""
"Often","2018","(Married) couple without C. ","inadequately","30","0.398977179335148","0.285867088329568","0.512087270340728"
"Often","2018","(Married) couple without C. ","general elemantary","285","0.494655748950348","0.454650437028178","0.534661060872519"
"Often","2018","(Married) couple without C. ","middle vocational","2119","0.531564619347601","0.515822713269042","0.547306525426159"
"Often","2018","(Married) couple without C. ","vocational + Abi","280","0.568287545380564","0.524872081379418","0.611703009381709"
"Often","2018","(Married) couple without C. ","higher vocational","303","0.490368485760264","0.449293126405394","0.531443845115134"
"Often","2018","(Married) couple without C. ","higher education","1297","0.582539553510805","0.562104043782314","0.602975063239296"
"Often","2018","Single parent ","in school","40","0.528369058873133","0.413063120070676","0.64367499767559"
"Often","2018","Single parent ","inadequately","21","","",""
"Often","2018","Single parent ","general elemantary","159","0.486124982293586","0.433687950538769","0.538562014048403"
"Often","2018","Single parent ","middle vocational","436","0.43420598436796","0.403607853190899","0.46480411554502"
"Often","2018","Single parent ","vocational + Abi","88","0.47802988828375","0.407189366576266","0.548870409991233"
"Often","2018","Single parent ","higher vocational","26","","",""
"Often","2018","Single parent ","higher education","155","0.481731829269593","0.42740850348918","0.536055155050006"
"Often","2018","Couple + C. LE 16 ","in school","","","",""
"Often","2018","Couple + C. LE 16 ","inadequately","56","0.379001409116527","0.295924914588875","0.462077903644179"
"Often","2018","Couple + C. LE 16 ","general elemantary","234","0.551167141003126","0.504903417136998","0.597430864869254"
"Often","2018","Couple + C. LE 16 ","middle vocational","1231","0.61691144456701","0.596069609707483","0.637753279426536"
"Often","2018","Couple + C. LE 16 ","vocational + Abi","373","0.579805555691521","0.541889431599937","0.617721679783105"
"Often","2018","Couple + C. LE 16 ","higher vocational","164","0.619272534159465","0.560699982915137","0.677845085403794"
"Often","2018","Couple + C. LE 16 ","higher education","1048","0.615206949394074","0.592482538188822","0.637931360599327"
"Often","2018","Couple + C. GT 16 ","in school","73","0.66986005970883","0.583911174723195","0.755808944694464"
"Often","2018","Couple + C. GT 16 ","inadequately","16","","",""
"Often","2018","Couple + C. GT 16 ","general elemantary","169","0.505630001255533","0.4516871880239","0.559572814487165"
"Often","2018","Couple + C. GT 16 ","middle vocational","774","0.546632397384957","0.520757941972589","0.572506852797325"
"Often","2018","Couple + C. GT 16 ","vocational + Abi","136","0.570117742137288","0.507222665394547","0.633012818880029"
"Often","2018","Couple + C. GT 16 ","higher vocational","100","0.556058803344546","0.485780614409484","0.626336992279609"
"Often","2018","Couple + C. GT 16 ","higher education","282","0.525521961054268","0.482098970748687","0.568944951359849"
"Often","2018","Couple + C. LE and GT 16","in school","88","0.630574800445178","0.550625321615446","0.710524279274911"
"Often","2018","Couple + C. LE and GT 16","inadequately","28","","",""
"Often","2018","Couple + C. LE and GT 16","general elemantary","174","0.572164864184055","0.518783466893648","0.625546261474462"
"Often","2018","Couple + C. LE and GT 16","middle vocational","465","0.536371740851602","0.503177981871748","0.569565499831457"
"Often","2018","Couple + C. LE and GT 16","vocational + Abi","111","0.643040991488043","0.57305029084781","0.713031692128276"
"Often","2018","Couple + C. LE and GT 16","higher vocational","55","0.586616855183607","0.491974601714915","0.681259108652299"
"Often","2018","Couple + C. LE and GT 16","higher education","195","0.548196567966227","0.496353657013654","0.600039478918799"
"Very often","2018","1-pers.-HH","in school","","","",""
"Very often","2018","1-pers.-HH","inadequately","9","","",""
"Very often","2018","1-pers.-HH","general elemantary","26","","",""
"Very often","2018","1-pers.-HH","middle vocational","133","0.0544564992886831","0.0443564195352189","0.0645565790421474"
"Very often","2018","1-pers.-HH","vocational + Abi","29","","",""
"Very often","2018","1-pers.-HH","higher vocational","11","","",""
"Very often","2018","1-pers.-HH","higher education","86","0.0765688719471033","0.0604237023638546","0.0927140415303519"
"Very often","2018","(Married) couple without C. ","in school","2","","",""
"Very often","2018","(Married) couple without C. ","inadequately","9","","",""
"Very often","2018","(Married) couple without C. ","general elemantary","72","0.0920808740052175","0.0689452741269931","0.115216473883442"
"Very often","2018","(Married) couple without C. ","middle vocational","357","0.0990027295899489","0.0895808020348368","0.108424657145061"
"Very often","2018","(Married) couple without C. ","vocational + Abi","64","0.13342440742805","0.103619762206605","0.163229052649495"
"Very often","2018","(Married) couple without C. ","higher vocational","39","0.0834424674151233","0.0607194818703455","0.106165452959901"
"Very often","2018","(Married) couple without C. ","higher education","209","0.0890255872898443","0.0772244024683261","0.100826772111363"
"Very often","2018","Single parent ","in school","15","","",""
"Very often","2018","Single parent ","inadequately","7","","",""
"Very often","2018","Single parent ","general elemantary","35","0.0748646424205873","0.0472540074361332","0.102475277405041"
"Very often","2018","Single parent ","middle vocational","85","0.0827667186461005","0.065757451742202","0.099775985549999"
"Very often","2018","Single parent ","vocational + Abi","12","","",""
"Very often","2018","Single parent ","higher vocational","4","","",""
"Very often","2018","Single parent ","higher education","32","0.0642993774164126","0.0376321261073415","0.0909666287254837"
"Very often","2018","Couple + C. LE 16 ","in school","","","",""
"Very often","2018","Couple + C. LE 16 ","inadequately","20","","",""
"Very often","2018","Couple + C. LE 16 ","general elemantary","70","0.133344384497376","0.101723992528121","0.16496477646663"
"Very often","2018","Couple + C. LE 16 ","middle vocational","250","0.120291883782717","0.106345474366191","0.134238293199243"
"Very often","2018","Couple + C. LE 16 ","vocational + Abi","100","0.125708972892202","0.100242503106434","0.151175442677971"
"Very often","2018","Couple + C. LE 16 ","higher vocational","27","","",""
"Very often","2018","Couple + C. LE 16 ","higher education","232","0.151390328263211","0.134649711014569","0.168130945511852"
"Very often","2018","Couple + C. GT 16 ","in school","20","","",""
"Very often","2018","Couple + C. GT 16 ","inadequately","9","","",""
"Very often","2018","Couple + C. GT 16 ","general elemantary","44","0.142228738006643","0.1045435622284","0.179913913784886"
"Very often","2018","Couple + C. GT 16 ","middle vocational","127","0.0824134125631946","0.0681204989093832","0.0967063262170061"
"Very often","2018","Couple + C. GT 16 ","vocational + Abi","19","","",""
"Very often","2018","Couple + C. GT 16 ","higher vocational","18","","",""
"Very often","2018","Couple + C. GT 16 ","higher education","51","0.105486228198702","0.0787741527675153","0.132198303629889"
"Very often","2018","Couple + C. LE and GT 16","in school","34","0.184164342518112","0.119956483602578","0.248372201433646"
"Very often","2018","Couple + C. LE and GT 16","inadequately","6","","",""
