"pli0097_h","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","35-65 y.","middle vocational","87","0.00930354047161998","0.007057085427655","0.011549995515585"
"Min 1x per month","2015","35-65 y.","vocational + Abi","11","","",""
"Min 1x per month","2015","35-65 y.","higher vocational","38","0.0262312806362744","0.0166145366247782","0.0358480246477706"
"Min 1x per month","2015","35-65 y.","higher education","113","0.0334768335488612","0.02794992133484","0.0390037457628823"
"Min 1x per month","2015","66 and older","in school","","","",""
"Min 1x per month","2015","66 and older","inadequately","","","",""
"Min 1x per month","2015","66 and older","general elemantary","7","","",""
"Min 1x per month","2015","66 and older","middle vocational","33","0.0119504489739296","0.0077187772488067","0.0161821206990525"
"Min 1x per month","2015","66 and older","vocational + Abi","1","","",""
"Min 1x per month","2015","66 and older","higher vocational","7","","",""
"Min 1x per month","2015","66 and older","higher education","55","0.0403839937081671","0.0291850746431437","0.0515829127731904"
"Rarely","2015","16-34 y.","in school","21","","",""
"Rarely","2015","16-34 y.","inadequately","1","","",""
"Rarely","2015","16-34 y.","general elemantary","44","0.0353788405580536","0.0246267787108617","0.0461309024052455"
"Rarely","2015","16-34 y.","middle vocational","107","0.0381302693946926","0.0308027117866088","0.0454578270027764"
"Rarely","2015","16-34 y.","vocational + Abi","23","","",""
"Rarely","2015","16-34 y.","higher vocational","10","","",""
"Rarely","2015","16-34 y.","higher education","61","0.039225747736381","0.0281492265929588","0.0503022688798032"
"Rarely","2015","35-65 y.","in school","","","",""
"Rarely","2015","35-65 y.","inadequately","8","","",""
"Rarely","2015","35-65 y.","general elemantary","39","0.0328190601693064","0.0226407239132432","0.0429973964253695"
"Rarely","2015","35-65 y.","middle vocational","373","0.0563263024077024","0.0509315707472447","0.0617210340681602"
"Rarely","2015","35-65 y.","vocational + Abi","70","0.0507109596352312","0.0395328753153873","0.0618890439550751"
"Rarely","2015","35-65 y.","higher vocational","113","0.0851084634363609","0.0683180426961049","0.101898884176617"
"Rarely","2015","35-65 y.","higher education","363","0.081564419935818","0.073154749590578","0.089974090281058"
"Rarely","2015","66 and older","in school","","","",""
"Rarely","2015","66 and older","inadequately","2","","",""
"Rarely","2015","66 and older","general elemantary","17","","",""
"Rarely","2015","66 and older","middle vocational","153","0.0601771605063126","0.0509159162306868","0.0694384047819385"
"Rarely","2015","66 and older","vocational + Abi","8","","",""
"Rarely","2015","66 and older","higher vocational","26","","",""
"Rarely","2015","66 and older","higher education","147","0.127584728560412","0.108605274838824","0.146564182282"
"Never","2015","16-34 y.","in school","345","0.950600941636729","0.928580041043187","0.972621842230272"
"Never","2015","16-34 y.","inadequately","180","0.983686483377059","0.965282385093012","1.00209058166111"
"Never","2015","16-34 y.","general elemantary","1086","0.959575524348756","0.948112391055397","0.971038657642115"
"Never","2015","16-34 y.","middle vocational","2475","0.949114528888005","0.940705954196194","0.957523103579816"
"Never","2015","16-34 y.","vocational + Abi","514","0.914640044075415","0.891202939034507","0.938077149116323"
"Never","2015","16-34 y.","higher vocational","111","0.841569822159769","0.778064479712902","0.905075164606636"
"Never","2015","16-34 y.","higher education","1095","0.936527380139105","0.922616310042742","0.950438450235468"
"Never","2015","35-65 y.","in school","","","",""
"Never","2015","35-65 y.","inadequately","296","0.978801702807387","0.962740920422639","0.994862485192135"
"Never","2015","35-65 y.","general elemantary","1129","0.959278173681448","0.947986826403699","0.970569520959196"
"Never","2015","35-65 y.","middle vocational","6513","0.930326928065053","0.924369571751394","0.936284284378711"
"Never","2015","35-65 y.","vocational + Abi","1388","0.936077147599953","0.923614763631094","0.948539531568811"
"Never","2015","35-65 y.","higher vocational","889","0.873642399984198","0.853650322104029","0.893634477864366"
"Never","2015","35-65 y.","higher education","3525","0.864369980884311","0.85384958711475","0.874890374653873"
"Never","2015","66 and older","in school","","","",""
"Never","2015","66 and older","inadequately","41","0.967750145800642","0.914947052660741","1.02055323894054"
"Never","2015","66 and older","general elemantary","633","0.951288850833838","0.934890903494726","0.967686798172951"
"Never","2015","66 and older","middle vocational","2329","0.921690966543336","0.911228620182496","0.932153312904175"
"Never","2015","66 and older","vocational + Abi","128","0.930462036603491","0.887868066654255","0.973056006552728"
"Never","2015","66 and older","higher vocational","311","0.901820926381113","0.870422479752379","0.933219373009847"
"Never","2015","66 and older","higher education","960","0.807529475706693","0.78510181186795","0.829957139545435"
"Daily","2016","16-34 y.","in school","","","",""
"Daily","2016","16-34 y.","inadequately","","","",""
"Daily","2016","16-34 y.","general elemantary","","","",""
"Daily","2016","16-34 y.","middle vocational","","","",""
"Daily","2016","16-34 y.","vocational + Abi","","","",""
"Daily","2016","16-34 y.","higher vocational","","","",""
"Daily","2016","16-34 y.","higher education","","","",""
"Daily","2016","35-65 y.","in school","","","",""
"Daily","2016","35-65 y.","inadequately","","","",""
"Daily","2016","35-65 y.","general elemantary","","","",""
"Daily","2016","35-65 y.","middle vocational","","","",""
"Daily","2016","35-65 y.","vocational + Abi","","","",""
"Daily","2016","35-65 y.","higher vocational","","","",""
"Daily","2016","35-65 y.","higher education","","","",""
"Daily","2016","66 and older","in school","","","",""
"Daily","2016","66 and older","inadequately","","","",""
"Daily","2016","66 and older","general elemantary","","","",""
"Daily","2016","66 and older","middle vocational","","","",""
"Daily","2016","66 and older","vocational + Abi","","","",""
"Daily","2016","66 and older","higher vocational","","","",""
"Daily","2016","66 and older","higher education","","","",""
"Min 1x per week","2016","16-34 y.","in school","","","",""
"Min 1x per week","2016","16-34 y.","inadequately","","","",""
"Min 1x per week","2016","16-34 y.","general elemantary","","","",""
"Min 1x per week","2016","16-34 y.","middle vocational","","","",""
"Min 1x per week","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per week","2016","16-34 y.","higher vocational","","","",""
"Min 1x per week","2016","16-34 y.","higher education","","","",""
"Min 1x per week","2016","35-65 y.","in school","","","",""
"Min 1x per week","2016","35-65 y.","inadequately","","","",""
"Min 1x per week","2016","35-65 y.","general elemantary","","","",""
"Min 1x per week","2016","35-65 y.","middle vocational","","","",""
"Min 1x per week","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per week","2016","35-65 y.","higher vocational","","","",""
"Min 1x per week","2016","35-65 y.","higher education","","","",""
"Min 1x per week","2016","66 and older","in school","","","",""
"Min 1x per week","2016","66 and older","inadequately","","","",""
"Min 1x per week","2016","66 and older","general elemantary","","","",""
"Min 1x per week","2016","66 and older","middle vocational","","","",""
"Min 1x per week","2016","66 and older","vocational + Abi","","","",""
"Min 1x per week","2016","66 and older","higher vocational","","","",""
"Min 1x per week","2016","66 and older","higher education","","","",""
"Min 1x per month","2016","16-34 y.","in school","","","",""
"Min 1x per month","2016","16-34 y.","inadequately","","","",""
"Min 1x per month","2016","16-34 y.","general elemantary","","","",""
"Min 1x per month","2016","16-34 y.","middle vocational","","","",""
"Min 1x per month","2016","16-34 y.","vocational + Abi","","","",""
"Min 1x per month","2016","16-34 y.","higher vocational","","","",""
"Min 1x per month","2016","16-34 y.","higher education","","","",""
"Min 1x per month","2016","35-65 y.","in school","","","",""
"Min 1x per month","2016","35-65 y.","inadequately","","","",""
"Min 1x per month","2016","35-65 y.","general elemantary","","","",""
"Min 1x per month","2016","35-65 y.","middle vocational","","","",""
"Min 1x per month","2016","35-65 y.","vocational + Abi","","","",""
"Min 1x per month","2016","35-65 y.","higher vocational","","","",""
"Min 1x per month","2016","35-65 y.","higher education","","","",""
"Min 1x per month","2016","66 and older","in school","","","",""
"Min 1x per month","2016","66 and older","inadequately","","","",""
"Min 1x per month","2016","66 and older","general elemantary","","","",""
"Min 1x per month","2016","66 and older","middle vocational","","","",""
"Min 1x per month","2016","66 and older","vocational + Abi","","","",""
"Min 1x per month","2016","66 and older","higher vocational","","","",""
"Min 1x per month","2016","66 and older","higher education","","","",""
"Rarely","2016","16-34 y.","in school","","","",""
"Rarely","2016","16-34 y.","inadequately","","","",""
"Rarely","2016","16-34 y.","general elemantary","","","",""
"Rarely","2016","16-34 y.","middle vocational","","","",""
"Rarely","2016","16-34 y.","vocational + Abi","","","",""
"Rarely","2016","16-34 y.","higher vocational","","","",""
"Rarely","2016","16-34 y.","higher education","","","",""
"Rarely","2016","35-65 y.","in school","","","",""
"Rarely","2016","35-65 y.","inadequately","","","",""
"Rarely","2016","35-65 y.","general elemantary","","","",""
"Rarely","2016","35-65 y.","middle vocational","","","",""
"Rarely","2016","35-65 y.","vocational + Abi","","","",""
"Rarely","2016","35-65 y.","higher vocational","","","",""
"Rarely","2016","35-65 y.","higher education","","","",""
"Rarely","2016","66 and older","in school","","","",""
"Rarely","2016","66 and older","inadequately","","","",""
"Rarely","2016","66 and older","general elemantary","","","",""
"Rarely","2016","66 and older","middle vocational","","","",""
"Rarely","2016","66 and older","vocational + Abi","","","",""
"Rarely","2016","66 and older","higher vocational","","","",""
"Rarely","2016","66 and older","higher education","","","",""
"Never","2016","16-34 y.","in school","","","",""
"Never","2016","16-34 y.","inadequately","","","",""
"Never","2016","16-34 y.","general elemantary","","","",""
"Never","2016","16-34 y.","middle vocational","","","",""
"Never","2016","16-34 y.","vocational + Abi","","","",""
"Never","2016","16-34 y.","higher vocational","","","",""
"Never","2016","16-34 y.","higher education","","","",""
"Never","2016","35-65 y.","in school","","","",""
"Never","2016","35-65 y.","inadequately","","","",""
"Never","2016","35-65 y.","general elemantary","","","",""
"Never","2016","35-65 y.","middle vocational","","","",""
"Never","2016","35-65 y.","vocational + Abi","","","",""
"Never","2016","35-65 y.","higher vocational","","","",""
"Never","2016","35-65 y.","higher education","","","",""
"Never","2016","66 and older","in school","","","",""
"Never","2016","66 and older","inadequately","","","",""
"Never","2016","66 and older","general elemantary","","","",""
"Never","2016","66 and older","middle vocational","","","",""
"Never","2016","66 and older","vocational + Abi","","","",""
"Never","2016","66 and older","higher vocational","","","",""
"Never","2016","66 and older","higher education","","","",""
"Daily","2017","16-34 y.","in school","","","",""
"Daily","2017","16-34 y.","inadequately","","","",""
"Daily","2017","16-34 y.","general elemantary","","","",""
"Daily","2017","16-34 y.","middle vocational","","","",""
"Daily","2017","16-34 y.","vocational + Abi","","","",""
"Daily","2017","16-34 y.","higher vocational","","","",""
"Daily","2017","16-34 y.","higher education","","","",""
"Daily","2017","35-65 y.","in school","","","",""
"Daily","2017","35-65 y.","inadequately","","","",""
"Daily","2017","35-65 y.","general elemantary","","","",""
"Daily","2017","35-65 y.","middle vocational","","","",""
"Daily","2017","35-65 y.","vocational + Abi","","","",""
"Daily","2017","35-65 y.","higher vocational","","","",""
"Daily","2017","35-65 y.","higher education","","","",""
"Daily","2017","66 and older","in school","","","",""
"Daily","2017","66 and older","inadequately","","","",""
"Daily","2017","66 and older","general elemantary","","","",""
