"pli0093_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","2015","Berlin","Full Time","28","","","","3"
"Min 1x per month","2015","Berlin","Part Time","27","","","","3"
"Min 1x per month","2015","Berlin","Not Working","36","0.0687706756973721","0.0442452584642355","0.0932960929305087","3"
"Min 1x per month","2015","Saxony","Full Time","48","0.0758680427362024","0.0548382070608867","0.0968978784115181","3"
"Min 1x per month","2015","Saxony","Part Time","33","0.128439384488699","0.0947106460592574","0.162168122918141","3"
"Min 1x per month","2015","Saxony","Not Working","34","0.0400716452767105","0.0237546722098414","0.0563886183435796","3"
"Min 1x per month","2015","Schleswig-Holstein","Full Time","13","","","","3"
"Min 1x per month","2015","Schleswig-Holstein","Part Time","17","","","","3"
"Min 1x per month","2015","Schleswig-Holstein","Not Working","17","","","","3"
"Min 1x per month","2015","Hamburg","Full Time","12","","","","3"
"Min 1x per month","2015","Hamburg","Part Time","9","","","","3"
"Min 1x per month","2015","Hamburg","Not Working","18","","","","3"
"Min 1x per month","2015","Lower Saxony","Full Time","54","0.0564913747393241","0.0409709844821656","0.0720117649964826","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Full Time","23","","","","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Part Time","26","","","","3"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","Not Working","41","0.0504019489272046","0.033505372012112","0.0672985258422973","3"
"Min 1x per month","2015","Baden-Württemberg","Full Time","112","0.0922348622244717","0.07584957783301","0.108620146615933","3"
"Min 1x per month","2015","Lower Saxony","Part Time","49","0.0642307279298203","0.0463849740232186","0.0820764818364219","3"
"Min 1x per month","2015","Lower Saxony","Not Working","74","0.0747112924972063","0.0587241048273107","0.0906984801671019","3"
"Min 1x per month","2015","Bremen","Full Time","3","","","","3"
"Min 1x per month","2015","Bremen","Part Time","3","","","","3"
"Min 1x per month","2015","Bremen","Not Working","6","","","","3"
"Min 1x per month","2015","North Rhine-Westphalia","Full Time","122","0.0796497739728613","0.0674304808692588","0.0918690670764638","3"
"Min 1x per month","2015","Saxony-Anhalt","Full Time","20","","","","3"
"Min 1x per month","2015","Saxony-Anhalt","Part Time","11","","","","3"
"Min 1x per month","2015","Saxony-Anhalt","Not Working","23","","","","3"
"Min 1x per month","2015","Thuringia","Full Time","29","","","","3"
"Min 1x per month","2015","Thuringia","Part Time","15","","","","3"
"Min 1x per month","2015","Thuringia","Not Working","22","","","","3"
"Min 1x per week","2015","North Rhine-Westphalia","Part Time","220","0.146510337256999","0.128779890421843","0.164240784092155","2"
"Min 1x per week","2015","Hesse","Part Time","93","0.17532235452724","0.142545778922478","0.208098930132001","2"
"Min 1x per week","2015","Hesse","Not Working","82","0.0945810109762904","0.0729181477722976","0.116243874180283","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Full Time","54","0.105463831619948","0.0803585617634037","0.130569101476492","2"
"Min 1x per week","2015","Baden-Württemberg","Part Time","146","0.193040244464255","0.167197183400803","0.218883305527708","2"
"Min 1x per week","2015","Baden-Württemberg","Not Working","187","0.16503933164229","0.143433633663296","0.186645029621284","2"
"Min 1x per week","2015","Bavaria","Not Working","186","0.11076636376225","0.0950405087936187","0.12649221873088","2"
"Min 1x per week","2015","Berlin","Full Time","50","0.17637735987028","0.134682633150824","0.218072086589737","2"
"Min 1x per week","2015","North Rhine-Westphalia","Not Working","234","0.103059326594529","0.090284819410922","0.115833833778136","2"
"Min 1x per week","2015","Hesse","Full Time","82","0.123357837092091","0.0985130597352979","0.148202614448884","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Part Time","54","0.203948544656767","0.164010151494178","0.243886937819356","2"
"Min 1x per week","2015","Bavaria","Full Time","197","0.0994080916832307","0.0849796988453897","0.113836484521072","2"
"Min 1x per week","2015","Bavaria","Part Time","186","0.136711369854329","0.117330432221174","0.156092307487484","2"
"Min 1x per week","2015","Berlin","Part Time","57","0.270423872198973","0.217145581700343","0.323702162697603","2"
"Min 1x per week","2015","Berlin","Not Working","60","0.144426212191371","0.110358875478012","0.178493548904729","2"
"Min 1x per week","2015","Brandenburg","Full Time","32","0.0854174485218831","0.0565451344217527","0.114289762622014","2"
"Min 1x per week","2015","Schleswig-Holstein","Full Time","34","0.145856229799441","0.105091944948701","0.186620514650181","2"
"Min 1x per week","2015","Schleswig-Holstein","Part Time","30","0.147661077942176","0.105883103083046","0.189439052801306","2"
"Min 1x per week","2015","Schleswig-Holstein","Not Working","34","0.0888545015118861","0.0582940646224026","0.11941493840137","2"
"Min 1x per week","2015","Hamburg","Full Time","28","","","","2"
"Min 1x per week","2015","Hamburg","Part Time","29","","","","2"
"Min 1x per week","2015","Hamburg","Not Working","19","","","","2"
"Min 1x per week","2015","Lower Saxony","Not Working","133","0.123939559682937","0.103903499546752","0.143975619819123","2"
"Min 1x per week","2015","North Rhine-Westphalia","Full Time","194","0.109254929443894","0.0951758428177759","0.123334016070013","2"
"Min 1x per week","2015","Rhineland-Palatinate,Saarland","Not Working","83","0.140896326358859","0.11402570060321","0.167766952114509","2"
"Min 1x per week","2015","Baden-Württemberg","Full Time","139","0.137235215097905","0.117750293131587","0.156720137064223","2"
"Min 1x per week","2015","Brandenburg","Part Time","18","","","","2"
"Min 1x per week","2015","Brandenburg","Not Working","40","0.124595525332749","0.0940136095576836","0.155177441107815","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Full Time","14","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Part Time","19","","","","2"
"Min 1x per week","2015","Mecklenburg-Western Pomerania","Not Working","29","","","","2"
"Min 1x per week","2015","Saxony","Full Time","67","0.0870851806020193","0.0646914369884264","0.109478924215612","2"
"Min 1x per week","2015","Saxony","Part Time","62","0.122868761966492","0.0897743078931496","0.155963216039835","2"
"Min 1x per week","2015","Saxony","Not Working","61","0.104919139810653","0.0794238416432221","0.130414437978083","2"
"Min 1x per week","2015","Saxony-Anhalt","Full Time","22","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Part Time","26","","","","2"
"Min 1x per week","2015","Thuringia","Not Working","39","0.0729206374674503","0.0476605662050976","0.0981807087298031","2"
"Min 1x per week","2015","Lower Saxony","Full Time","83","0.0975312572190703","0.0775865978315132","0.117475916606627","2"
"Min 1x per week","2015","Lower Saxony","Part Time","101","0.148629347174006","0.122735849967193","0.17452284438082","2"
"Min 1x per week","2015","Bremen","Full Time","4","","","","2"
"Min 1x per week","2015","Bremen","Part Time","9","","","","2"
"Min 1x per week","2015","Bremen","Not Working","13","","","","2"
"Min 1x per week","2015","Saxony-Anhalt","Not Working","37","0.090866310655839","0.0620060049857226","0.119726616325955","2"
"Min 1x per week","2015","Thuringia","Full Time","30","0.0957572735469452","0.0656928708618545","0.125821676232036","2"
"Min 1x per week","2015","Thuringia","Part Time","24","","","","2"
"Never","2015","North Rhine-Westphalia","Full Time","1114","0.551776069610905","0.529331762778731","0.574220376443079","5"
"Never","2015","North Rhine-Westphalia","Part Time","839","0.550557739108048","0.525616110787579","0.575499367428517","5"
"Never","2015","North Rhine-Westphalia","Not Working","1448","0.68187667155645","0.662307640582381","0.701445702530519","5"
"Never","2015","Hesse","Full Time","372","0.544181215297673","0.50655344870126","0.581808981894085","5"
"Never","2015","Hesse","Part Time","239","0.490299993356017","0.447208545865323","0.533391440846711","5"
"Never","2015","Hesse","Not Working","421","0.633492604680595","0.597822759217064","0.669162450144125","5"
"Never","2015","Rhineland-Palatinate,Saarland","Full Time","347","0.592810375805586","0.552652529025832","0.632968222585341","5"
"Never","2015","Rhineland-Palatinate,Saarland","Part Time","220","0.516946784014705","0.467415439132224","0.566478128897186","5"
"Never","2015","Rhineland-Palatinate,Saarland","Not Working","390","0.599208842109525","0.5613599362085","0.637057748010549","5"
"Never","2015","Baden-Württemberg","Full Time","593","0.481419873484506","0.453126181334729","0.509713565634284","5"
"Never","2015","Baden-Württemberg","Part Time","441","0.497324802508521","0.464586370577413","0.53006323443963","5"
"Never","2015","Baden-Württemberg","Not Working","609","0.538815805426036","0.509802384781315","0.567829226070757","5"
"Never","2015","Bavaria","Full Time","891","0.554329865614657","0.530361745401061","0.578297985828253","5"
"Never","2015","Bavaria","Part Time","585","0.482799949656805","0.45460915336948","0.51099074594413","5"
"Never","2015","Bavaria","Not Working","870","0.602102950021306","0.577577153953503","0.626628746089109","5"
"Never","2015","Berlin","Full Time","154","0.455620698046026","0.401139318054478","0.510102078037573","5"
"Never","2015","Berlin","Part Time","122","0.423118157005015","0.363857463914517","0.482378850095513","5"
"Never","2015","Berlin","Not Working","228","0.588112061611449","0.540413419308027","0.63581070391487","5"
"Never","2015","Brandenburg","Full Time","223","0.624598781717005","0.57457860221704","0.67461896121697","5"
"Never","2015","Brandenburg","Part Time","126","0.655583384283442","0.59005515647821","0.721111612088674","5"
"Never","2015","Brandenburg","Not Working","311","0.671445750769213","0.627952878134695","0.714938623403731","5"
"Never","2015","Mecklenburg-Western Pomerania","Full Time","109","0.501068226785846","0.431069672804705","0.571066780766987","5"
"Never","2015","Mecklenburg-Western Pomerania","Part Time","72","0.489131506621248","0.408596516067283","0.569666497175212","5"
"Never","2015","Mecklenburg-Western Pomerania","Not Working","111","0.545752882357097","0.479043746711769","0.612462018002425","5"
"Never","2015","Saxony","Full Time","326","0.545724091721201","0.506179612476627","0.585268570965775","5"
"Never","2015","Saxony","Part Time","183","0.489644387126129","0.439250364215496","0.540038410036762","5"
"Never","2015","Saxony","Not Working","333","0.653975354643302","0.61439899840483","0.693551710881774","5"
"Never","2015","Saxony-Anhalt","Full Time","169","0.606098258401268","0.551441436952278","0.660755079850257","5"
"Never","2015","Saxony-Anhalt","Part Time","138","0.640966373422372","0.575773276904091","0.706159469940653","5"
"Never","2015","Saxony-Anhalt","Not Working","270","0.695549572886072","0.64934255497108","0.741756590801064","5"
"Never","2015","Thuringia","Full Time","204","0.550598077569477","0.499775230542619","0.601420924596336","5"
"Never","2015","Thuringia","Part Time","123","0.569020713125021","0.501395800383087","0.636645625866955","5"
"Never","2015","Thuringia","Not Working","293","0.754425456378616","0.712608663054895","0.796242249702336","5"
"Never","2015","Schleswig-Holstein","Full Time","185","0.591196514820417","0.534419170579826","0.647973859061008","5"
"Never","2015","Schleswig-Holstein","Part Time","162","0.527359790332397","0.468566597439694","0.5861529832251","5"
"Never","2015","Schleswig-Holstein","Not Working","217","0.614589912251627","0.562316575053767","0.666863249449487","5"
"Never","2015","Hamburg","Full Time","76","0.492775585379008","0.417842312484814","0.567708858273201","5"
"Never","2015","Hamburg","Part Time","55","0.453709626669705","0.363882427571284","0.543536825768126","5"
"Never","2015","Hamburg","Not Working","105","0.727509049352076","0.661542417755452","0.7934756809487","5"
"Never","2015","Lower Saxony","Full Time","486","0.580137374405729","0.546958804757332","0.613315944054126","5"
"Never","2015","Lower Saxony","Part Time","410","0.585640363187373","0.54978259046104","0.621498135913706","5"
"Never","2015","Lower Saxony","Not Working","590","0.597239734613192","0.567417651700285","0.6270618175261","5"
"Never","2015","Bremen","Full Time","29","","","","5"
"Never","2015","Bremen","Part Time","27","","","","5"
"Never","2015","Bremen","Not Working","53","0.609060818144851","0.505326236736964","0.712795399552738","5"
"Rarely","2015","Baden-Württemberg","Not Working","227","0.204307625492809","0.180840686195122","0.227774564790496","4"
"Rarely","2015","Hesse","Full Time","167","0.248711652035589","0.216053474044983","0.281369830026195","4"
"Rarely","2015","Baden-Württemberg","Part Time","233","0.226679740350694","0.199265252717578","0.254094227983811","4"
"Rarely","2015","North Rhine-Westphalia","Part Time","359","0.239120118212196","0.217732987542629","0.260507248881764","4"
"Rarely","2015","North Rhine-Westphalia","Not Working","361","0.160783250796026","0.145349335245594","0.176217166346457","4"
"Rarely","2015","Bavaria","Full Time","426","0.26815083609029","0.246788760979485","0.289512911201094","4"
"Rarely","2015","Bavaria","Part Time","311","0.262158951086479","0.237347154739754","0.286970747433204","4"
"Rarely","2015","Hesse","Part Time","143","0.279243697101604","0.240572400509315","0.317914993693893","4"
"Rarely","2015","Hesse","Not Working","136","0.182982021400564","0.154359420226121","0.211604622575006","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Full Time","151","0.254746174679614","0.219132227416516","0.290360121942712","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Part Time","91","0.203525638712932","0.163618078678027","0.243433198747837","4"
"Rarely","2015","Rhineland-Palatinate,Saarland","Not Working","130","0.209492882604412","0.178063005279187","0.240922759929636","4"
"Rarely","2015","Baden-Württemberg","Full Time","354","0.289110049193117","0.26343847720554","0.314781621180694","4"
"Rarely","2015","Schleswig-Holstein","Full Time","56","0.233808273642058","0.184926099512832","0.282690447771285","4"
"Rarely","2015","Schleswig-Holstein","Part Time","68","0.234739179994557","0.184827092094642","0.284651267894473","4"
"Rarely","2015","Schleswig-Holstein","Not Working","65","0.245166070134427","0.198961826646653","0.2913703136222","4"
"Rarely","2015","Hamburg","Full Time","55","0.307747067048452","0.238567251559863","0.376926882537041","4"
"Rarely","2015","Hamburg","Part Time","25","","","","4"
"Rarely","2015","North Rhine-Westphalia","Full Time","456","0.259319226972339","0.239539962317159","0.279098491627519","4"
"Rarely","2015","Bavaria","Not Working","344","0.212667373435946","0.192163687845772","0.23317105902612","4"
