"pli0093_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2015","Hamburg","East Germany","","","",""
"Min 1x per month","2015","Lower Saxony","West Germany","177","0.0655290564205073","0.0560427934946761","0.0750153193463386"
"Min 1x per month","2015","Lower Saxony","East Germany","","","",""
"Min 1x per month","2015","Bremen","West Germany","12","","",""
"Min 1x per month","2015","Bremen","East Germany","","","",""
"Min 1x per month","2015","North Rhine-Westphalia","West Germany","365","0.0657620115654228","0.0592643289648614","0.0722596941659841"
"Min 1x per month","2015","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2015","Hesse","West Germany","156","0.078072341651969","0.0659803078792967","0.0901643754246413"
"Min 1x per month","2015","Hesse","East Germany","","","",""
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","West Germany","90","0.0545536918123618","0.0434602665675814","0.0656471170571422"
"Min 1x per month","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2015","Baden-Württemberg","West Germany","299","0.0898782291315219","0.080011837888022","0.0997446203750218"
"Min 1x per month","2015","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2015","Bavaria","West Germany","393","0.0869918386500287","0.0786542227215289","0.0953294545785285"
"Min 1x per month","2015","Bavaria","East Germany","","","",""
"Min 1x per month","2015","Berlin","West Germany","55","0.10299698453894","0.0777772681680946","0.128216700909786"
"Min 1x per month","2015","Berlin","East Germany","36","0.0843813695112629","0.058379987845922","0.110382751176604"
"Min 1x per month","2015","Brandenburg","West Germany","","","",""
"Min 1x per month","2015","Brandenburg","East Germany","66","0.0485985663015094","0.0353374210006882","0.0618597116023306"
"Min 1x per month","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2015","Mecklenburg-Western Pomerania","East Germany","36","0.076062110079914","0.0540664720089142","0.0980577481509139"
"Min 1x per month","2015","Saxony","West Germany","","","",""
"Min 1x per month","2015","Saxony","East Germany","115","0.0738901623244694","0.0608335513836333","0.0869467732653055"
"Min 1x per month","2015","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2015","Saxony-Anhalt","East Germany","54","0.0656430241359374","0.049426984670582","0.0818590636012927"
"Min 1x per month","2015","Thuringia","West Germany","","","",""
"Min 1x per month","2015","Thuringia","East Germany","66","0.0662252958675541","0.0506639701428771","0.0817866215922311"
"Rarely","2015","Schleswig-Holstein","West Germany","189","0.238405961472966","0.210536392878732","0.266275530067201"
"Rarely","2015","Schleswig-Holstein","East Germany","","","",""
"Rarely","2015","Hamburg","West Germany","113","0.210998763516328","0.173873640807787","0.248123886224868"
"Rarely","2015","Hamburg","East Germany","","","",""
"Rarely","2015","Lower Saxony","West Germany","634","0.225971481161017","0.209939005224781","0.242003957097252"
"Rarely","2015","Lower Saxony","East Germany","","","",""
"Rarely","2015","Bremen","West Germany","40","0.275128199942363","0.211121498968787","0.339134900915938"
"Rarely","2015","Bremen","East Germany","","","",""
"Rarely","2015","North Rhine-Westphalia","West Germany","1176","0.215851022580385","0.205066062733876","0.226635982426893"
"Rarely","2015","North Rhine-Westphalia","East Germany","","","",""
"Rarely","2015","Hesse","West Germany","446","0.233058878338932","0.214003561921287","0.252114194756578"
"Rarely","2015","Hesse","East Germany","","","",""
"Rarely","2015","Rhineland-Palatinate,Saarland","West Germany","372","0.225102160760185","0.204701360214751","0.245502961305618"
"Rarely","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Rarely","2015","Baden-Württemberg","West Germany","814","0.242917758196272","0.228123864626436","0.257711651766108"
"Rarely","2015","Baden-Württemberg","East Germany","","","",""
"Rarely","2015","Bavaria","West Germany","1081","0.247754599935825","0.234982687444444","0.260526512427206"
"Rarely","2015","Bavaria","East Germany","","","",""
"Rarely","2015","Berlin","West Germany","129","0.230706627857987","0.195751811677805","0.265661444038169"
"Rarely","2015","Berlin","East Germany","106","0.198101678358274","0.160817930639881","0.235385426076667"
"Rarely","2015","Brandenburg","West Germany","","","",""
"Rarely","2015","Brandenburg","East Germany","194","0.196690139143338","0.172175796787863","0.221204481498812"
"Rarely","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Rarely","2015","Mecklenburg-Western Pomerania","East Germany","168","0.299080192336691","0.261091094179001","0.337069290494382"
"Rarely","2015","Saxony","West Germany","","","",""
"Rarely","2015","Saxony","East Germany","395","0.253107240749077","0.231405862660151","0.274808618838003"
"Rarely","2015","Saxony-Anhalt","West Germany","","","",""
"Rarely","2015","Saxony-Anhalt","East Germany","180","0.190082938349269","0.164391647337792","0.215774229360746"
"Rarely","2015","Thuringia","West Germany","","","",""
"Rarely","2015","Thuringia","East Germany","202","0.194637332757894","0.169861833971706","0.219412831544082"
"Never","2015","Schleswig-Holstein","West Germany","564","0.58335076548967","0.5511059346541","0.615595596325239"
"Never","2015","Schleswig-Holstein","East Germany","","","",""
"Never","2015","Hamburg","West Germany","236","0.58859885880611","0.543824275308593","0.633373442303627"
"Never","2015","Hamburg","East Germany","","","",""
"Never","2015","Lower Saxony","West Germany","1486","0.588193311616341","0.569326346855689","0.607060276376993"
"Never","2015","Lower Saxony","East Germany","","","",""
"Never","2015","Bremen","West Germany","109","0.532551383555338","0.461040032078286","0.604062735032389"
"Never","2015","Bremen","East Germany","","","",""
"Never","2015","North Rhine-Westphalia","West Germany","3401","0.602099507008087","0.589268416704461","0.614930597311714"
"Never","2015","North Rhine-Westphalia","East Germany","","","",""
"Never","2015","Hesse","West Germany","1032","0.56217893049288","0.539818099567206","0.584539761418553"
"Never","2015","Hesse","East Germany","","","",""
"Never","2015","Rhineland-Palatinate,Saarland","West Germany","957","0.579079738512163","0.554963795241668","0.603195681782657"
"Never","2015","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Never","2015","Baden-Württemberg","West Germany","1643","0.506409232753872","0.48916214991672","0.523656315591024"
"Never","2015","Baden-Württemberg","East Germany","","","",""
"Never","2015","Bavaria","West Germany","2346","0.552590039064593","0.537879802699715","0.567300275429471"
"Never","2015","Bavaria","East Germany","","","",""
"Never","2015","Berlin","West Germany","270","0.47101166987947","0.429595505955191","0.512427833803749"
"Never","2015","Berlin","East Germany","234","0.535746996599398","0.48909469609234","0.582399297106457"
"Never","2015","Brandenburg","West Germany","","","",""
"Never","2015","Brandenburg","East Germany","660","0.651425580430209","0.622037747320479","0.680813413539939"
"Never","2015","Mecklenburg-Western Pomerania","West Germany","","","",""
"Never","2015","Mecklenburg-Western Pomerania","East Germany","292","0.514865455955095","0.47339784945962","0.556333062450569"
"Never","2015","Saxony","West Germany","","","",""
"Never","2015","Saxony","East Germany","842","0.572442468787179","0.547749738795343","0.597135198779015"
"Never","2015","Saxony-Anhalt","West Germany","","","",""
"Never","2015","Saxony-Anhalt","East Germany","577","0.654889866428235","0.623761446449356","0.686018286407113"
"Never","2015","Thuringia","West Germany","","","",""
"Never","2015","Thuringia","East Germany","620","0.63580464793039","0.605692437547549","0.66591685831323"
"Daily","2016","Schleswig-Holstein","West Germany","","","",""
"Daily","2016","Schleswig-Holstein","East Germany","","","",""
"Daily","2016","Hamburg","West Germany","","","",""
"Daily","2016","Hamburg","East Germany","","","",""
"Daily","2016","Lower Saxony","West Germany","","","",""
"Daily","2016","Lower Saxony","East Germany","","","",""
"Daily","2016","Bremen","West Germany","","","",""
"Daily","2016","Bremen","East Germany","","","",""
"Daily","2016","North Rhine-Westphalia","West Germany","","","",""
"Daily","2016","North Rhine-Westphalia","East Germany","","","",""
"Daily","2016","Hesse","West Germany","","","",""
"Daily","2016","Hesse","East Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Daily","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Daily","2016","Baden-Württemberg","West Germany","","","",""
"Daily","2016","Baden-Württemberg","East Germany","","","",""
"Daily","2016","Bavaria","West Germany","","","",""
"Daily","2016","Bavaria","East Germany","","","",""
"Daily","2016","Berlin","West Germany","","","",""
"Daily","2016","Berlin","East Germany","","","",""
"Daily","2016","Brandenburg","West Germany","","","",""
"Daily","2016","Brandenburg","East Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Daily","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Daily","2016","Saxony","West Germany","","","",""
"Daily","2016","Saxony","East Germany","","","",""
"Daily","2016","Saxony-Anhalt","West Germany","","","",""
"Daily","2016","Saxony-Anhalt","East Germany","","","",""
"Daily","2016","Thuringia","West Germany","","","",""
"Daily","2016","Thuringia","East Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per week","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per week","2016","Hamburg","West Germany","","","",""
"Min 1x per week","2016","Hamburg","East Germany","","","",""
"Min 1x per week","2016","Lower Saxony","West Germany","","","",""
"Min 1x per week","2016","Lower Saxony","East Germany","","","",""
"Min 1x per week","2016","Bremen","West Germany","","","",""
"Min 1x per week","2016","Bremen","East Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per week","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per week","2016","Hesse","West Germany","","","",""
"Min 1x per week","2016","Hesse","East Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per week","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per week","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per week","2016","Bavaria","West Germany","","","",""
"Min 1x per week","2016","Bavaria","East Germany","","","",""
"Min 1x per week","2016","Berlin","West Germany","","","",""
"Min 1x per week","2016","Berlin","East Germany","","","",""
"Min 1x per week","2016","Brandenburg","West Germany","","","",""
"Min 1x per week","2016","Brandenburg","East Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per week","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per week","2016","Saxony","West Germany","","","",""
"Min 1x per week","2016","Saxony","East Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per week","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per week","2016","Thuringia","West Germany","","","",""
"Min 1x per week","2016","Thuringia","East Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","West Germany","","","",""
"Min 1x per month","2016","Schleswig-Holstein","East Germany","","","",""
"Min 1x per month","2016","Hamburg","West Germany","","","",""
"Min 1x per month","2016","Hamburg","East Germany","","","",""
"Min 1x per month","2016","Lower Saxony","West Germany","","","",""
"Min 1x per month","2016","Lower Saxony","East Germany","","","",""
"Min 1x per month","2016","Bremen","West Germany","","","",""
"Min 1x per month","2016","Bremen","East Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","West Germany","","","",""
"Min 1x per month","2016","North Rhine-Westphalia","East Germany","","","",""
"Min 1x per month","2016","Hesse","West Germany","","","",""
"Min 1x per month","2016","Hesse","East Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Min 1x per month","2016","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","West Germany","","","",""
"Min 1x per month","2016","Baden-Württemberg","East Germany","","","",""
"Min 1x per month","2016","Bavaria","West Germany","","","",""
"Min 1x per month","2016","Bavaria","East Germany","","","",""
"Min 1x per month","2016","Berlin","West Germany","","","",""
"Min 1x per month","2016","Berlin","East Germany","","","",""
"Min 1x per month","2016","Brandenburg","West Germany","","","",""
"Min 1x per month","2016","Brandenburg","East Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","West Germany","","","",""
"Min 1x per month","2016","Mecklenburg-Western Pomerania","East Germany","","","",""
"Min 1x per month","2016","Saxony","West Germany","","","",""
"Min 1x per month","2016","Saxony","East Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","West Germany","","","",""
"Min 1x per month","2016","Saxony-Anhalt","East Germany","","","",""
"Min 1x per month","2016","Thuringia","West Germany","","","",""
"Min 1x per month","2016","Thuringia","East Germany","","","",""
"Rarely","2016","Schleswig-Holstein","West Germany","","","",""
"Rarely","2016","Schleswig-Holstein","East Germany","","","",""
"Rarely","2016","Hamburg","West Germany","","","",""
