"plh0108","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Less important","2014","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2014","North Rhine-Westphalia","Employed","","","",""
"Less important","2014","Hesse","Not Employed","","","",""
"Less important","2014","Hesse","Employed","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2014","Baden-Württemberg","Not Employed","","","",""
"Less important","2014","Baden-Württemberg","Employed","","","",""
"Less important","2014","Bavaria","Not Employed","","","",""
"Less important","2014","Bavaria","Employed","","","",""
"Less important","2014","Berlin","Not Employed","","","",""
"Less important","2014","Berlin","Employed","","","",""
"Less important","2014","Brandenburg","Not Employed","","","",""
"Less important","2014","Brandenburg","Employed","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2014","Saxony","Not Employed","","","",""
"Less important","2014","Saxony","Employed","","","",""
"Less important","2014","Saxony-Anhalt","Not Employed","","","",""
"Less important","2014","Saxony-Anhalt","Employed","","","",""
"Less important","2014","Thuringia","Not Employed","","","",""
"Less important","2014","Thuringia","Employed","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2014","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2014","Hamburg","Not Employed","","","",""
"Quite unimportant","2014","Hamburg","Employed","","","",""
"Quite unimportant","2014","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2014","Lower Saxony","Employed","","","",""
"Quite unimportant","2014","Bremen","Not Employed","","","",""
"Quite unimportant","2014","Bremen","Employed","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2014","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2014","Hesse","Not Employed","","","",""
"Quite unimportant","2014","Hesse","Employed","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2014","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2014","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2014","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2014","Bavaria","Not Employed","","","",""
"Quite unimportant","2014","Bavaria","Employed","","","",""
"Quite unimportant","2014","Berlin","Not Employed","","","",""
"Quite unimportant","2014","Berlin","Employed","","","",""
"Quite unimportant","2014","Brandenburg","Not Employed","","","",""
"Quite unimportant","2014","Brandenburg","Employed","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2014","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2014","Saxony","Not Employed","","","",""
"Quite unimportant","2014","Saxony","Employed","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2014","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2014","Thuringia","Not Employed","","","",""
"Quite unimportant","2014","Thuringia","Employed","","","",""
"Very important","2015","Schleswig-Holstein","Not Employed","","","",""
"Very important","2015","Schleswig-Holstein","Employed","","","",""
"Very important","2015","Hamburg","Not Employed","","","",""
"Very important","2015","Hamburg","Employed","","","",""
"Very important","2015","Lower Saxony","Not Employed","","","",""
"Very important","2015","Lower Saxony","Employed","","","",""
"Very important","2015","Bremen","Not Employed","","","",""
"Very important","2015","Bremen","Employed","","","",""
"Very important","2015","North Rhine-Westphalia","Not Employed","","","",""
"Very important","2015","North Rhine-Westphalia","Employed","","","",""
"Very important","2015","Hesse","Not Employed","","","",""
"Very important","2015","Hesse","Employed","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Very important","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Very important","2015","Baden-Württemberg","Not Employed","","","",""
"Very important","2015","Baden-Württemberg","Employed","","","",""
"Very important","2015","Bavaria","Not Employed","","","",""
"Very important","2015","Bavaria","Employed","","","",""
"Very important","2015","Berlin","Not Employed","","","",""
"Very important","2015","Berlin","Employed","","","",""
"Very important","2015","Brandenburg","Not Employed","","","",""
"Very important","2015","Brandenburg","Employed","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Very important","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Very important","2015","Saxony","Not Employed","","","",""
"Very important","2015","Saxony","Employed","","","",""
"Very important","2015","Saxony-Anhalt","Not Employed","","","",""
"Very important","2015","Saxony-Anhalt","Employed","","","",""
"Very important","2015","Thuringia","Not Employed","","","",""
"Very important","2015","Thuringia","Employed","","","",""
"Important","2015","Schleswig-Holstein","Not Employed","","","",""
"Important","2015","Schleswig-Holstein","Employed","","","",""
"Important","2015","Hamburg","Not Employed","","","",""
"Important","2015","Hamburg","Employed","","","",""
"Important","2015","Lower Saxony","Not Employed","","","",""
"Important","2015","Lower Saxony","Employed","","","",""
"Important","2015","Bremen","Not Employed","","","",""
"Important","2015","Bremen","Employed","","","",""
"Important","2015","North Rhine-Westphalia","Not Employed","","","",""
"Important","2015","North Rhine-Westphalia","Employed","","","",""
"Important","2015","Hesse","Not Employed","","","",""
"Important","2015","Hesse","Employed","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Important","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Important","2015","Baden-Württemberg","Not Employed","","","",""
"Important","2015","Baden-Württemberg","Employed","","","",""
"Important","2015","Bavaria","Not Employed","","","",""
"Important","2015","Bavaria","Employed","","","",""
"Important","2015","Berlin","Not Employed","","","",""
"Important","2015","Berlin","Employed","","","",""
"Important","2015","Brandenburg","Not Employed","","","",""
"Important","2015","Brandenburg","Employed","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Important","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Important","2015","Saxony","Not Employed","","","",""
"Important","2015","Saxony","Employed","","","",""
"Important","2015","Saxony-Anhalt","Not Employed","","","",""
"Important","2015","Saxony-Anhalt","Employed","","","",""
"Important","2015","Thuringia","Not Employed","","","",""
"Important","2015","Thuringia","Employed","","","",""
"Less important","2015","Schleswig-Holstein","Not Employed","","","",""
"Less important","2015","Schleswig-Holstein","Employed","","","",""
"Less important","2015","Hamburg","Not Employed","","","",""
"Less important","2015","Hamburg","Employed","","","",""
"Less important","2015","Lower Saxony","Not Employed","","","",""
"Less important","2015","Lower Saxony","Employed","","","",""
"Less important","2015","Bremen","Not Employed","","","",""
"Less important","2015","Bremen","Employed","","","",""
"Less important","2015","North Rhine-Westphalia","Not Employed","","","",""
"Less important","2015","North Rhine-Westphalia","Employed","","","",""
"Less important","2015","Hesse","Not Employed","","","",""
"Less important","2015","Hesse","Employed","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Less important","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Less important","2015","Baden-Württemberg","Not Employed","","","",""
"Less important","2015","Baden-Württemberg","Employed","","","",""
"Less important","2015","Bavaria","Not Employed","","","",""
"Less important","2015","Bavaria","Employed","","","",""
"Less important","2015","Berlin","Not Employed","","","",""
"Less important","2015","Berlin","Employed","","","",""
"Less important","2015","Brandenburg","Not Employed","","","",""
"Less important","2015","Brandenburg","Employed","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Less important","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Less important","2015","Saxony","Not Employed","","","",""
"Less important","2015","Saxony","Employed","","","",""
"Less important","2015","Saxony-Anhalt","Not Employed","","","",""
"Less important","2015","Saxony-Anhalt","Employed","","","",""
"Less important","2015","Thuringia","Not Employed","","","",""
"Less important","2015","Thuringia","Employed","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Not Employed","","","",""
"Quite unimportant","2015","Schleswig-Holstein","Employed","","","",""
"Quite unimportant","2015","Hamburg","Not Employed","","","",""
"Quite unimportant","2015","Hamburg","Employed","","","",""
"Quite unimportant","2015","Lower Saxony","Not Employed","","","",""
"Quite unimportant","2015","Lower Saxony","Employed","","","",""
"Quite unimportant","2015","Bremen","Not Employed","","","",""
"Quite unimportant","2015","Bremen","Employed","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Not Employed","","","",""
"Quite unimportant","2015","North Rhine-Westphalia","Employed","","","",""
"Quite unimportant","2015","Hesse","Not Employed","","","",""
"Quite unimportant","2015","Hesse","Employed","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"Quite unimportant","2015","Rhineland-Palatinate,Saarland","Employed","","","",""
"Quite unimportant","2015","Baden-Württemberg","Not Employed","","","",""
"Quite unimportant","2015","Baden-Württemberg","Employed","","","",""
"Quite unimportant","2015","Bavaria","Not Employed","","","",""
"Quite unimportant","2015","Bavaria","Employed","","","",""
"Quite unimportant","2015","Berlin","Not Employed","","","",""
"Quite unimportant","2015","Berlin","Employed","","","",""
"Quite unimportant","2015","Brandenburg","Not Employed","","","",""
"Quite unimportant","2015","Brandenburg","Employed","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Quite unimportant","2015","Mecklenburg-Western Pomerania","Employed","","","",""
"Quite unimportant","2015","Saxony","Not Employed","","","",""
"Quite unimportant","2015","Saxony","Employed","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Not Employed","","","",""
"Quite unimportant","2015","Saxony-Anhalt","Employed","","","",""
"Quite unimportant","2015","Thuringia","Not Employed","","","",""
"Quite unimportant","2015","Thuringia","Employed","","","",""
"Very important","2016","Schleswig-Holstein","Not Employed","57","0.213809999774997","0.165614836335157","0.262005163214836"
"Very important","2016","Schleswig-Holstein","Employed","125","0.222036979160073","0.186982514172585","0.25709144414756"
"Very important","2016","Hamburg","Not Employed","19","","",""
"Very important","2016","Hamburg","Employed","33","0.101358921242523","0.0661341922615688","0.136583650223477"
"Very important","2016","Lower Saxony","Not Employed","221","0.262987651533475","0.233250654747186","0.292724648319764"
"Very important","2016","Lower Saxony","Employed","419","0.237918122088864","0.216630569391088","0.25920567478664"
