"plh0108","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Quite unimportant","2015","35-65 y.","Saxony-Anhalt","","","",""
"Quite unimportant","2015","35-65 y.","Thuringia","","","",""
"Quite unimportant","2015","66 and older","Schleswig-Holstein","","","",""
"Quite unimportant","2015","66 and older","Hamburg","","","",""
"Quite unimportant","2015","66 and older","Lower Saxony","","","",""
"Quite unimportant","2015","66 and older","Bremen","","","",""
"Quite unimportant","2015","66 and older","North Rhine-Westphalia","","","",""
"Quite unimportant","2015","66 and older","Hesse","","","",""
"Quite unimportant","2015","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2015","66 and older","Baden-Württemberg","","","",""
"Quite unimportant","2015","66 and older","Bavaria","","","",""
"Quite unimportant","2015","66 and older","Berlin","","","",""
"Quite unimportant","2015","66 and older","Brandenburg","","","",""
"Quite unimportant","2015","66 and older","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2015","66 and older","Saxony","","","",""
"Quite unimportant","2015","66 and older","Saxony-Anhalt","","","",""
"Quite unimportant","2015","66 and older","Thuringia","","","",""
"Very important","2016","16-34 y.","Schleswig-Holstein","61","0.286962322605531","0.22473677161195","0.349187873599112"
"Very important","2016","16-34 y.","Hamburg","13","","",""
"Very important","2016","16-34 y.","Lower Saxony","177","0.247700180036972","0.213499793068469","0.281900567005475"
"Very important","2016","16-34 y.","Bremen","13","","",""
"Very important","2016","16-34 y.","North Rhine-Westphalia","292","0.202084633398313","0.179947590128275","0.224221676668351"
"Very important","2016","16-34 y.","Hesse","64","0.147970563479377","0.112223246648075","0.183717880310678"
"Very important","2016","16-34 y.","Rhineland-Palatinate,Saarland","88","0.179974429537817","0.139727461468121","0.220221397607514"
"Very important","2016","16-34 y.","Baden-Württemberg","179","0.262133619323438","0.229270854762473","0.294996383884402"
"Very important","2016","16-34 y.","Bavaria","211","0.19136855491533","0.165524319450218","0.217212790380443"
"Very important","2016","16-34 y.","Berlin","30","0.117442867952658","0.0761043531827467","0.158781382722569"
"Very important","2016","16-34 y.","Brandenburg","37","0.208906895119553","0.145718152182811","0.272095638056295"
"Very important","2016","16-34 y.","Mecklenburg-Western Pomerania","23","","",""
"Very important","2016","16-34 y.","Saxony","47","0.111021271515565","0.0751715434145861","0.146870999616543"
"Very important","2016","16-34 y.","Saxony-Anhalt","30","0.173620268630213","0.114928372543266","0.232312164717161"
"Very important","2016","16-34 y.","Thuringia","38","0.191333229593606","0.132376954627941","0.250289504559271"
"Very important","2016","35-65 y.","Schleswig-Holstein","94","0.188699675418263","0.152826783221021","0.224572567615506"
"Very important","2016","35-65 y.","Hamburg","25","","",""
"Very important","2016","35-65 y.","Lower Saxony","324","0.235589889018103","0.212459104446574","0.258720673589632"
"Very important","2016","35-65 y.","Bremen","24","","",""
"Very important","2016","35-65 y.","North Rhine-Westphalia","544","0.1671662344569","0.153623456021883","0.180709012891917"
"Very important","2016","35-65 y.","Hesse","165","0.155943272365591","0.133217121535301","0.178669423195881"
"Very important","2016","35-65 y.","Rhineland-Palatinate,Saarland","226","0.251832252731267","0.222600049308947","0.281064456153587"
"Very important","2016","35-65 y.","Baden-Württemberg","401","0.231511166366846","0.21118975608504","0.251832576648652"
"Very important","2016","35-65 y.","Bavaria","478","0.204263145216654","0.187659871341346","0.220866419091963"
"Very important","2016","35-65 y.","Berlin","42","0.0666702835124732","0.0444698773777952","0.0888706896471513"
"Very important","2016","35-65 y.","Brandenburg","108","0.169231816504588","0.137866992517959","0.200596640491217"
"Very important","2016","35-65 y.","Mecklenburg-Western Pomerania","55","0.211620582308668","0.165400144488074","0.257841020129262"
"Very important","2016","35-65 y.","Saxony","150","0.156005014107008","0.131093019657507","0.18091700855651"
"Very important","2016","35-65 y.","Saxony-Anhalt","98","0.215335365824809","0.178827761823867","0.25184296982575"
"Very important","2016","35-65 y.","Thuringia","111","0.189098564717888","0.155697579244565","0.222499550191211"
"Very important","2016","66 and older","Schleswig-Holstein","27","","",""
"Very important","2016","66 and older","Hamburg","14","","",""
"Very important","2016","66 and older","Lower Saxony","139","0.269373512632571","0.229435718751967","0.309311306513174"
"Very important","2016","66 and older","Bremen","5","","",""
"Very important","2016","66 and older","North Rhine-Westphalia","175","0.176481962375502","0.151250930372113","0.201712994378891"
"Very important","2016","66 and older","Hesse","44","0.16805717784493","0.122952519215937","0.213161836473924"
"Very important","2016","66 and older","Rhineland-Palatinate,Saarland","75","0.260762823782655","0.210055979354107","0.311469668211202"
"Very important","2016","66 and older","Baden-Württemberg","134","0.25374011570827","0.216121211015524","0.291359020401015"
"Very important","2016","66 and older","Bavaria","158","0.238706026008108","0.207824380177542","0.269587671838673"
"Very important","2016","66 and older","Berlin","19","","",""
"Very important","2016","66 and older","Brandenburg","48","0.168446178527251","0.120696785783866","0.216195571270635"
"Very important","2016","66 and older","Mecklenburg-Western Pomerania","16","","",""
"Very important","2016","66 and older","Saxony","31","0.102068082851901","0.0697938131361397","0.134342352567663"
"Very important","2016","66 and older","Saxony-Anhalt","34","0.17539062889373","0.121172501388046","0.229608756399413"
"Very important","2016","66 and older","Thuringia","38","0.160275590149709","0.110178031533992","0.210373148765426"
"Important","2016","16-34 y.","Schleswig-Holstein","78","0.349073205828239","0.283500303909656","0.414646107746821"
"Important","2016","16-34 y.","Hamburg","29","","",""
"Important","2016","16-34 y.","Lower Saxony","223","0.357640505798999","0.319666640643611","0.395614370954388"
"Important","2016","16-34 y.","Bremen","13","","",""
"Important","2016","16-34 y.","North Rhine-Westphalia","448","0.349734617918823","0.323444702894025","0.376024532943621"
"Important","2016","16-34 y.","Hesse","136","0.292727130707435","0.246917849906181","0.33853641150869"
"Important","2016","16-34 y.","Rhineland-Palatinate,Saarland","153","0.426682758067368","0.374866730254167","0.47849878588057"
"Important","2016","16-34 y.","Baden-Württemberg","234","0.322557869697505","0.28762825508251","0.357487484312501"
"Important","2016","16-34 y.","Bavaria","317","0.369029923648689","0.337327806894964","0.400732040402415"
"Important","2016","16-34 y.","Berlin","47","0.198102994493416","0.146925980046217","0.249280008940615"
"Important","2016","16-34 y.","Brandenburg","63","0.284650964369115","0.214511110518273","0.354790818219958"
"Important","2016","16-34 y.","Mecklenburg-Western Pomerania","31","0.228193116610264","0.145525372320425","0.310860860900103"
"Important","2016","16-34 y.","Saxony","58","0.161184976174671","0.119225267626498","0.203144684722845"
"Important","2016","16-34 y.","Saxony-Anhalt","47","0.190355816294239","0.12952575200578","0.251185880582699"
"Important","2016","16-34 y.","Thuringia","52","0.273339189913969","0.206540667395625","0.340137712432314"
"Important","2016","35-65 y.","Schleswig-Holstein","177","0.381568904912523","0.337031784097967","0.42610602572708"
"Important","2016","35-65 y.","Hamburg","59","0.263973617521838","0.207008220849734","0.320939014193941"
"Important","2016","35-65 y.","Lower Saxony","524","0.396321707189348","0.36966076222248","0.422982652156215"
"Important","2016","35-65 y.","Bremen","21","","",""
"Important","2016","35-65 y.","North Rhine-Westphalia","1005","0.346922164296172","0.32964578114461","0.364198547447735"
"Important","2016","35-65 y.","Hesse","394","0.388740615926883","0.358205506964945","0.41927572488882"
"Important","2016","35-65 y.","Rhineland-Palatinate,Saarland","341","0.364247847099228","0.331840102886923","0.396655591311533"
"Important","2016","35-65 y.","Baden-Württemberg","630","0.354852826448333","0.331801144129609","0.377904508767056"
"Important","2016","35-65 y.","Bavaria","862","0.361008251154582","0.341228529442227","0.380787972866936"
"Important","2016","35-65 y.","Berlin","84","0.153626696459414","0.121535083501616","0.185718309417212"
"Important","2016","35-65 y.","Brandenburg","205","0.428244224462614","0.386852553768071","0.469635895157156"
"Important","2016","35-65 y.","Mecklenburg-Western Pomerania","81","0.248886556054616","0.199960416419774","0.297812695689457"
"Important","2016","35-65 y.","Saxony","230","0.234966355564265","0.205858353671308","0.264074357457222"
"Important","2016","35-65 y.","Saxony-Anhalt","152","0.307115136792207","0.266145250524849","0.348085023059565"
"Important","2016","35-65 y.","Thuringia","188","0.321900601164246","0.282049648927175","0.361751553401318"
"Important","2016","66 and older","Schleswig-Holstein","62","0.369388236778732","0.294132066798126","0.444644406759339"
"Important","2016","66 and older","Hamburg","25","","",""
"Important","2016","66 and older","Lower Saxony","186","0.386126088172062","0.342296934822036","0.429955241522087"
"Important","2016","66 and older","Bremen","10","","",""
"Important","2016","66 and older","North Rhine-Westphalia","295","0.32653683806728","0.295500440359416","0.357573235775144"
"Important","2016","66 and older","Hesse","115","0.446452778452895","0.38648592929862","0.50641962760717"
"Important","2016","66 and older","Rhineland-Palatinate,Saarland","136","0.441306784537378","0.383960029552753","0.498653539522003"
"Important","2016","66 and older","Baden-Württemberg","212","0.395711661655664","0.353437202244789","0.437986121066539"
"Important","2016","66 and older","Bavaria","282","0.371634173076119","0.336627031520659","0.40664131463158"
"Important","2016","66 and older","Berlin","34","0.125229446889555","0.0787745934620256","0.171684300317084"
"Important","2016","66 and older","Brandenburg","77","0.368879524157365","0.307320673982943","0.430438374331786"
"Important","2016","66 and older","Mecklenburg-Western Pomerania","36","0.255781943113511","0.178677291720518","0.332886594506504"
"Important","2016","66 and older","Saxony","69","0.21016572272152","0.166730838085947","0.253600607357093"
"Important","2016","66 and older","Saxony-Anhalt","56","0.288425363685877","0.223838507842238","0.353012219529516"
"Important","2016","66 and older","Thuringia","78","0.363186516634717","0.29751372702387","0.428859306245564"
"Less important","2016","16-34 y.","Schleswig-Holstein","53","0.287995293217264","0.225703017187821","0.350287569246706"
"Less important","2016","16-34 y.","Hamburg","44","0.531297803555967","0.43397717420859","0.628618432903345"
"Less important","2016","16-34 y.","Lower Saxony","178","0.328785079814373","0.291566548501062","0.366003611127683"
"Less important","2016","16-34 y.","Bremen","19","","",""
"Less important","2016","16-34 y.","North Rhine-Westphalia","426","0.362900118128138","0.336392428853667","0.389407807402609"
"Less important","2016","16-34 y.","Hesse","156","0.43838453543135","0.388429919104885","0.488339151757815"
"Less important","2016","16-34 y.","Rhineland-Palatinate,Saarland","86","0.302767802832784","0.254633173652903","0.350902432012665"
"Less important","2016","16-34 y.","Baden-Württemberg","233","0.334042718913904","0.298799297519713","0.369286140308095"
"Less important","2016","16-34 y.","Bavaria","310","0.388597192342859","0.356573851981552","0.420620532704167"
"Less important","2016","16-34 y.","Berlin","107","0.466683349158639","0.402625278372027","0.53074141994525"
"Less important","2016","16-34 y.","Brandenburg","45","0.447653542007296","0.370363004399349","0.524944079615243"
"Less important","2016","16-34 y.","Mecklenburg-Western Pomerania","31","0.33585659796265","0.242823310589566","0.428889885335734"
"Less important","2016","16-34 y.","Saxony","133","0.539598988325102","0.482721451401957","0.596476525248247"
"Less important","2016","16-34 y.","Saxony-Anhalt","62","0.37195743510257","0.297066498651519","0.446848371553621"
"Less important","2016","16-34 y.","Thuringia","57","0.311986274199785","0.242545215912625","0.381427332486946"
"Less important","2016","35-65 y.","Schleswig-Holstein","126","0.320529652972684","0.277742897824564","0.363316408120804"
"Less important","2016","35-65 y.","Hamburg","95","0.384926869303357","0.322043375299984","0.44781036330673"
"Less important","2016","35-65 y.","Lower Saxony","296","0.244715870677495","0.221282483080342","0.268149258274647"
"Less important","2016","35-65 y.","Bremen","31","0.335813401752681","0.241828889897138","0.429797913608224"
"Less important","2016","35-65 y.","North Rhine-Westphalia","901","0.303305327768427","0.286620735598708","0.319989919938145"
"Less important","2016","35-65 y.","Hesse","295","0.288572573289978","0.260190143435357","0.3169550031446"
"Less important","2016","35-65 y.","Rhineland-Palatinate,Saarland","206","0.2702400179889","0.240333129010248","0.300146906967553"
"Less important","2016","35-65 y.","Baden-Württemberg","447","0.270747886859274","0.249340163796803","0.292155609921745"
"Less important","2016","35-65 y.","Bavaria","635","0.3021703888853","0.28325938270365","0.321081395066949"
"Less important","2016","35-65 y.","Berlin","194","0.359980254136072","0.317262024318996","0.402698483953147"
"Less important","2016","35-65 y.","Brandenburg","137","0.219245036602653","0.184636424692661","0.253853648512646"
"Less important","2016","35-65 y.","Mecklenburg-Western Pomerania","103","0.323017341976385","0.2701010803432","0.37593360360957"
"Less important","2016","35-65 y.","Saxony","227","0.328785275071562","0.29653330828707","0.361037241856054"
