"plh0192","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rather disagree","2016","Baden-Württemberg","higher education","","","",""
"Rather disagree","2016","Bavaria","in school","","","",""
"Rather disagree","2016","Bavaria","inadequately","","","",""
"Rather disagree","2016","Bavaria","general elemantary","","","",""
"Rather disagree","2016","Bavaria","middle vocational","","","",""
"Rather disagree","2016","Bavaria","vocational + Abi","","","",""
"Rather disagree","2016","Bavaria","higher vocational","","","",""
"Rather disagree","2016","Bavaria","higher education","","","",""
"Rather disagree","2016","Berlin","in school","","","",""
"Rather disagree","2016","Berlin","inadequately","","","",""
"Rather disagree","2016","Berlin","general elemantary","","","",""
"Rather disagree","2016","Berlin","middle vocational","","","",""
"Rather disagree","2016","Berlin","vocational + Abi","","","",""
"Rather disagree","2016","Berlin","higher vocational","","","",""
"Rather disagree","2016","Berlin","higher education","","","",""
"Rather disagree","2016","Brandenburg","in school","","","",""
"Rather disagree","2016","Brandenburg","inadequately","","","",""
"Rather disagree","2016","Brandenburg","general elemantary","","","",""
"Rather disagree","2016","Brandenburg","middle vocational","","","",""
"Rather disagree","2016","Brandenburg","vocational + Abi","","","",""
"Rather disagree","2016","Brandenburg","higher vocational","","","",""
"Rather disagree","2016","Brandenburg","higher education","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Rather disagree","2016","Mecklenburg-Western Pomerania","higher education","","","",""
"Rather disagree","2016","Saxony","in school","","","",""
"Rather disagree","2016","Saxony","inadequately","","","",""
"Rather disagree","2016","Saxony","general elemantary","","","",""
"Rather disagree","2016","Saxony","middle vocational","","","",""
"Rather disagree","2016","Saxony","vocational + Abi","","","",""
"Rather disagree","2016","Saxony","higher vocational","","","",""
"Rather disagree","2016","Saxony","higher education","","","",""
"Rather disagree","2016","Saxony-Anhalt","in school","","","",""
"Rather disagree","2016","Saxony-Anhalt","inadequately","","","",""
"Rather disagree","2016","Saxony-Anhalt","general elemantary","","","",""
"Rather disagree","2016","Saxony-Anhalt","middle vocational","","","",""
"Rather disagree","2016","Saxony-Anhalt","vocational + Abi","","","",""
"Rather disagree","2016","Saxony-Anhalt","higher vocational","","","",""
"Rather disagree","2016","Saxony-Anhalt","higher education","","","",""
"Rather disagree","2016","Thuringia","in school","","","",""
"Rather disagree","2016","Thuringia","inadequately","","","",""
"Rather disagree","2016","Thuringia","general elemantary","","","",""
"Rather disagree","2016","Thuringia","middle vocational","","","",""
"Rather disagree","2016","Thuringia","vocational + Abi","","","",""
"Rather disagree","2016","Thuringia","higher vocational","","","",""
"Rather disagree","2016","Thuringia","higher education","","","",""
"Disagree fully","2016","Schleswig-Holstein","in school","","","",""
"Disagree fully","2016","Schleswig-Holstein","inadequately","","","",""
"Disagree fully","2016","Schleswig-Holstein","general elemantary","","","",""
"Disagree fully","2016","Schleswig-Holstein","middle vocational","","","",""
"Disagree fully","2016","Schleswig-Holstein","vocational + Abi","","","",""
"Disagree fully","2016","Schleswig-Holstein","higher vocational","","","",""
"Disagree fully","2016","Schleswig-Holstein","higher education","","","",""
"Disagree fully","2016","Hamburg","in school","","","",""
"Disagree fully","2016","Hamburg","inadequately","","","",""
"Disagree fully","2016","Hamburg","general elemantary","","","",""
"Disagree fully","2016","Hamburg","middle vocational","","","",""
"Disagree fully","2016","Hamburg","vocational + Abi","","","",""
"Disagree fully","2016","Hamburg","higher vocational","","","",""
"Disagree fully","2016","Hamburg","higher education","","","",""
"Disagree fully","2016","Lower Saxony","in school","","","",""
"Disagree fully","2016","Lower Saxony","inadequately","","","",""
"Disagree fully","2016","Lower Saxony","general elemantary","","","",""
"Disagree fully","2016","Lower Saxony","middle vocational","","","",""
"Disagree fully","2016","Lower Saxony","vocational + Abi","","","",""
"Disagree fully","2016","Lower Saxony","higher vocational","","","",""
"Disagree fully","2016","Lower Saxony","higher education","","","",""
"Disagree fully","2016","Bremen","in school","","","",""
"Disagree fully","2016","Bremen","inadequately","","","",""
"Disagree fully","2016","Bremen","general elemantary","","","",""
"Disagree fully","2016","Bremen","middle vocational","","","",""
"Disagree fully","2016","Bremen","vocational + Abi","","","",""
"Disagree fully","2016","Bremen","higher vocational","","","",""
"Disagree fully","2016","Bremen","higher education","","","",""
"Disagree fully","2016","North Rhine-Westphalia","in school","","","",""
"Disagree fully","2016","North Rhine-Westphalia","inadequately","","","",""
"Disagree fully","2016","North Rhine-Westphalia","general elemantary","","","",""
"Disagree fully","2016","North Rhine-Westphalia","middle vocational","","","",""
"Disagree fully","2016","North Rhine-Westphalia","vocational + Abi","","","",""
"Disagree fully","2016","North Rhine-Westphalia","higher vocational","","","",""
"Disagree fully","2016","North Rhine-Westphalia","higher education","","","",""
"Disagree fully","2016","Hesse","in school","","","",""
"Disagree fully","2016","Hesse","inadequately","","","",""
"Disagree fully","2016","Hesse","general elemantary","","","",""
"Disagree fully","2016","Hesse","middle vocational","","","",""
"Disagree fully","2016","Hesse","vocational + Abi","","","",""
"Disagree fully","2016","Hesse","higher vocational","","","",""
"Disagree fully","2016","Hesse","higher education","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","in school","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Disagree fully","2016","Rhineland-Palatinate,Saarland","higher education","","","",""
"Disagree fully","2016","Baden-Württemberg","in school","","","",""
"Disagree fully","2016","Baden-Württemberg","inadequately","","","",""
"Disagree fully","2016","Baden-Württemberg","general elemantary","","","",""
"Disagree fully","2016","Baden-Württemberg","middle vocational","","","",""
"Disagree fully","2016","Baden-Württemberg","vocational + Abi","","","",""
"Disagree fully","2016","Baden-Württemberg","higher vocational","","","",""
"Disagree fully","2016","Baden-Württemberg","higher education","","","",""
"Disagree fully","2016","Bavaria","in school","","","",""
"Disagree fully","2016","Bavaria","inadequately","","","",""
"Disagree fully","2016","Bavaria","general elemantary","","","",""
"Disagree fully","2016","Bavaria","middle vocational","","","",""
"Disagree fully","2016","Bavaria","vocational + Abi","","","",""
"Disagree fully","2016","Bavaria","higher vocational","","","",""
"Disagree fully","2016","Bavaria","higher education","","","",""
"Disagree fully","2016","Berlin","in school","","","",""
"Disagree fully","2016","Berlin","inadequately","","","",""
"Disagree fully","2016","Berlin","general elemantary","","","",""
"Disagree fully","2016","Berlin","middle vocational","","","",""
"Disagree fully","2016","Berlin","vocational + Abi","","","",""
"Disagree fully","2016","Berlin","higher vocational","","","",""
"Disagree fully","2016","Berlin","higher education","","","",""
"Disagree fully","2016","Brandenburg","in school","","","",""
"Disagree fully","2016","Brandenburg","inadequately","","","",""
"Disagree fully","2016","Brandenburg","general elemantary","","","",""
"Disagree fully","2016","Brandenburg","middle vocational","","","",""
"Disagree fully","2016","Brandenburg","vocational + Abi","","","",""
"Disagree fully","2016","Brandenburg","higher vocational","","","",""
"Disagree fully","2016","Brandenburg","higher education","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","in school","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","inadequately","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Disagree fully","2016","Mecklenburg-Western Pomerania","higher education","","","",""
"Disagree fully","2016","Saxony","in school","","","",""
"Disagree fully","2016","Saxony","inadequately","","","",""
"Disagree fully","2016","Saxony","general elemantary","","","",""
"Disagree fully","2016","Saxony","middle vocational","","","",""
"Disagree fully","2016","Saxony","vocational + Abi","","","",""
"Disagree fully","2016","Saxony","higher vocational","","","",""
"Disagree fully","2016","Saxony","higher education","","","",""
"Disagree fully","2016","Saxony-Anhalt","in school","","","",""
"Disagree fully","2016","Saxony-Anhalt","inadequately","","","",""
"Disagree fully","2016","Saxony-Anhalt","general elemantary","","","",""
"Disagree fully","2016","Saxony-Anhalt","middle vocational","","","",""
"Disagree fully","2016","Saxony-Anhalt","vocational + Abi","","","",""
"Disagree fully","2016","Saxony-Anhalt","higher vocational","","","",""
"Disagree fully","2016","Saxony-Anhalt","higher education","","","",""
"Disagree fully","2016","Thuringia","in school","","","",""
"Disagree fully","2016","Thuringia","inadequately","","","",""
"Disagree fully","2016","Thuringia","general elemantary","","","",""
"Disagree fully","2016","Thuringia","middle vocational","","","",""
"Disagree fully","2016","Thuringia","vocational + Abi","","","",""
"Disagree fully","2016","Thuringia","higher vocational","","","",""
"Disagree fully","2016","Thuringia","higher education","","","",""
"Fully agree","2017","Schleswig-Holstein","in school","","","",""
"Fully agree","2017","Schleswig-Holstein","inadequately","","","",""
"Fully agree","2017","Schleswig-Holstein","general elemantary","","","",""
"Fully agree","2017","Schleswig-Holstein","middle vocational","","","",""
"Fully agree","2017","Schleswig-Holstein","vocational + Abi","","","",""
"Fully agree","2017","Schleswig-Holstein","higher vocational","","","",""
"Fully agree","2017","Schleswig-Holstein","higher education","","","",""
"Fully agree","2017","Hamburg","in school","","","",""
"Fully agree","2017","Hamburg","inadequately","","","",""
"Fully agree","2017","Hamburg","general elemantary","","","",""
"Fully agree","2017","Hamburg","middle vocational","","","",""
"Fully agree","2017","Hamburg","vocational + Abi","","","",""
"Fully agree","2017","Hamburg","higher vocational","","","",""
"Fully agree","2017","Hamburg","higher education","","","",""
"Fully agree","2017","Lower Saxony","in school","","","",""
"Fully agree","2017","Lower Saxony","inadequately","","","",""
"Fully agree","2017","Lower Saxony","general elemantary","","","",""
"Fully agree","2017","Lower Saxony","middle vocational","","","",""
"Fully agree","2017","Lower Saxony","vocational + Abi","","","",""
"Fully agree","2017","Lower Saxony","higher vocational","","","",""
"Fully agree","2017","Lower Saxony","higher education","","","",""
"Fully agree","2017","Bremen","in school","","","",""
"Fully agree","2017","Bremen","inadequately","","","",""
