"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Grüne","2018","Single parent ","West Germany","153","0.210663952222317","0.178745604414709","0.242582300029926","4"
"Grüne","2018","Single parent ","East Germany","15","","","","4"
"Grüne","2018","1-pers.-HH","East Germany","38","0.129390493866507","0.0956447364364855","0.163136251296529","4"
"Grüne","2018","(Married) couple without C. ","West Germany","402","0.136256453090519","0.12416050821487","0.148352397966168","4"
"Grüne","2018","Couple + C. LE 16 ","West Germany","403","0.210825934472517","0.192712448709349","0.228939420235685","4"
"Grüne","2018","Couple + C. LE 16 ","East Germany","56","0.146409926987396","0.110043157949212","0.182776696025579","4"
"Grüne","2018","Couple + C. GT 16 ","West Germany","197","0.174354683894266","0.151250970763216","0.197458397025315","4"
"NPD","2018","1-pers.-HH","East Germany","6","","","","6"
"NPD","2018","(Married) couple without C. ","West Germany","1","","","","6"
"NPD","2018","(Married) couple without C. ","East Germany","1","","","","6"
"NPD","2018","Single parent ","East Germany","4","","","","6"
"NPD","2018","Couple + C. LE 16 ","West Germany","2","","","","6"
"NPD","2018","Couple + C. LE 16 ","East Germany","2","","","","6"
"NPD","2018","Couple + C. LE and GT 16","West Germany","2","","","","6"
"NPD","2018","Couple + C. LE and GT 16","East Germany","1","","","","6"
"NPD","2018","1-pers.-HH","West Germany","5","","","","6"
"NPD","2018","Couple + C. GT 16 ","West Germany","2","","","","6"
"NPD","2018","Single parent ","West Germany","3","","","","6"
"NPD","2018","Couple + C. GT 16 ","East Germany","","","","","6"
"Other","2018","1-pers.-HH","West Germany","33","0.0222778325675279","0.0149139080751424","0.0296417570599134","8"
"Other","2018","1-pers.-HH","East Germany","3","","","","8"
"Other","2018","(Married) couple without C. ","West Germany","27","","","","8"
"Other","2018","(Married) couple without C. ","East Germany","5","","","","8"
"Other","2018","Single parent ","West Germany","18","","","","8"
"Other","2018","Single parent ","East Germany","7","","","","8"
"Other","2018","Couple + C. LE 16 ","West Germany","31","0.0165911110883566","0.0109188212353705","0.0222634009413428","8"
"Other","2018","Couple + C. LE 16 ","East Germany","4","","","","8"
"Other","2018","Couple + C. GT 16 ","West Germany","11","","","","8"
"Other","2018","Couple + C. GT 16 ","East Germany","2","","","","8"
"Other","2018","Couple + C. LE and GT 16","West Germany","17","","","","8"
"Other","2018","Couple + C. LE and GT 16","East Germany","5","","","","8"
"PDS/Linke","2018","1-pers.-HH","West Germany","111","0.0708636986883696","0.0580605511460576","0.0836668462306815","5"
"PDS/Linke","2018","1-pers.-HH","East Germany","114","0.288852569481375","0.24328307268478","0.33442206627797","5"
"PDS/Linke","2018","(Married) couple without C. ","West Germany","132","0.0355442857535468","0.0290160640882025","0.042072507418891","5"
"PDS/Linke","2018","(Married) couple without C. ","East Germany","199","0.24053245744491","0.210185716412962","0.270879198476858","5"
"PDS/Linke","2018","Single parent ","West Germany","72","0.123821122707764","0.0980396288005803","0.149602616614948","5"
"PDS/Linke","2018","Single parent ","East Germany","27","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","West Germany","93","0.0471238982481063","0.0377138372853527","0.0565339592108599","5"
"PDS/Linke","2018","Couple + C. GT 16 ","West Germany","62","0.0758530599865641","0.0597308237353985","0.0919752962377296","5"
"PDS/Linke","2018","Couple + C. GT 16 ","East Germany","28","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","East Germany","52","0.115770072681848","0.0828564613496147","0.148683684014081","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","West Germany","36","0.0522540582841415","0.0359079612148958","0.0686001553533872","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","East Germany","22","","","","5"
"SPD","2018","Single parent ","West Germany","146","0.26214309412354","0.227718438499429","0.296567749747651","1"
"SPD","2018","Couple + C. GT 16 ","East Germany","14","","","","1"
"SPD","2018","1-pers.-HH","West Germany","436","0.303557507463786","0.280615667408641","0.326499347518932","1"
"SPD","2018","1-pers.-HH","East Germany","54","0.128174990261358","0.0945646738546672","0.161785306668048","1"
"SPD","2018","(Married) couple without C. ","West Germany","908","0.298603245869882","0.282467167692255","0.31473932404751","1"
"SPD","2018","(Married) couple without C. ","East Germany","162","0.215498322553164","0.186304599040644","0.244692046065684","1"
"SPD","2018","Single parent ","East Germany","13","","","","1"
"SPD","2018","Couple + C. LE and GT 16","West Germany","170","0.287077625951689","0.253847737029339","0.320307514874039","1"
"SPD","2018","Couple + C. LE and GT 16","East Germany","17","","","","1"
"SPD","2018","Couple + C. LE 16 ","West Germany","422","0.236617944981857","0.217744619606254","0.255491270357459","1"
"SPD","2018","Couple + C. LE 16 ","East Germany","48","0.161354307450171","0.123512286599127","0.199196328301215","1"
"SPD","2018","Couple + C. GT 16 ","West Germany","289","0.270689565507515","0.243633777686295","0.297745353328736","1"
"AfD","2019","1-pers.-HH","East Germany","40","0.10697495630012","0.0765329426705377","0.137416969929702","7"
"AfD","2019","1-pers.-HH","West Germany","74","0.0540381610143091","0.0428969617862391","0.0651793602423792","7"
"AfD","2019","(Married) couple without C. ","East Germany","116","0.189517373262258","0.16342972613355","0.215605020390965","7"
"AfD","2019","Single parent ","East Germany","21","","","","7"
"AfD","2019","(Married) couple without C. ","West Germany","153","0.0613927494495639","0.0533405072981465","0.0694449916009813","7"
"AfD","2019","Single parent ","West Germany","46","0.0782874066204622","0.0559792231600014","0.100595590080923","7"
"AfD","2019","Couple + C. GT 16 ","East Germany","20","","","","7"
"AfD","2019","Couple + C. LE and GT 16","West Germany","39","0.0597715012930113","0.0418210869731953","0.0777219156128274","7"
"AfD","2019","Couple + C. LE and GT 16","East Germany","26","","","","7"
"AfD","2019","Couple + C. LE 16 ","West Germany","75","0.0586792020013302","0.0474873408201884","0.069871063182472","7"
"AfD","2019","Couple + C. LE 16 ","East Germany","47","0.170755286001709","0.132151482787073","0.209359089216345","7"
"AfD","2019","Couple + C. GT 16 ","West Germany","61","0.0688384791767725","0.0535392917495038","0.0841376666040412","7"
"CDU/CSU","2019","1-pers.-HH","West Germany","511","0.337826798566338","0.314520264151075","0.3611333329816","2"
"CDU/CSU","2019","1-pers.-HH","East Germany","115","0.259316760062485","0.216151729744742","0.302481790380229","2"
"CDU/CSU","2019","(Married) couple without C. ","West Germany","1346","0.370493117020443","0.354293429172526","0.38669280486836","2"
"CDU/CSU","2019","Single parent ","West Germany","114","0.199660144825528","0.166462795646728","0.232857494004327","2"
"CDU/CSU","2019","Couple + C. GT 16 ","East Germany","40","0.213792836686695","0.147963416504216","0.279622256869174","2"
"CDU/CSU","2019","(Married) couple without C. ","East Germany","286","0.303242262601092","0.272645582446825","0.33383894275536","2"
"CDU/CSU","2019","Couple + C. LE 16 ","West Germany","608","0.313749863801296","0.291653318302102","0.335846409300491","2"
"CDU/CSU","2019","Couple + C. LE 16 ","East Germany","108","0.253681747880311","0.209043380627506","0.298320115133115","2"
"CDU/CSU","2019","Couple + C. LE and GT 16","West Germany","198","0.318198238686244","0.282929605046495","0.353466872325993","2"
"CDU/CSU","2019","Couple + C. LE and GT 16","East Germany","32","0.204540143335404","0.132067680184928","0.27701260648588","2"
"CDU/CSU","2019","Single parent ","East Germany","15","","","","2"
"CDU/CSU","2019","Couple + C. GT 16 ","West Germany","350","0.337400424962538","0.308828558594373","0.365972291330704","2"
"FDP","2019","Couple + C. GT 16 ","East Germany","12","","","","3"
"FDP","2019","Couple + C. LE and GT 16","East Germany","3","","","","3"
"FDP","2019","Couple + C. LE 16 ","West Germany","94","0.0512194102473623","0.0407217727803161","0.0617170477144086","3"
"FDP","2019","1-pers.-HH","West Germany","84","0.0398896198137275","0.0302461043212732","0.0495331353061818","3"
"FDP","2019","1-pers.-HH","East Germany","19","","","","3"
"FDP","2019","(Married) couple without C. ","West Germany","238","0.056483119939386","0.0487393844726217","0.0642268554061504","3"
"FDP","2019","(Married) couple without C. ","East Germany","37","0.0354723804778064","0.0231600279012474","0.0477847330543654","3"
"FDP","2019","Single parent ","East Germany","5","","","","3"
"FDP","2019","Couple + C. LE 16 ","East Germany","27","","","","3"
"FDP","2019","Couple + C. LE and GT 16","West Germany","43","0.0301738905717024","0.0172208036125563","0.0431269775308484","3"
"FDP","2019","Couple + C. GT 16 ","West Germany","67","0.048271299294336","0.0353191661983218","0.0612234323903501","3"
"FDP","2019","Single parent ","West Germany","25","","","","3"
"Grüne","2019","1-pers.-HH","West Germany","376","0.212179095882586","0.192032118503573","0.232326073261599","4"
"Grüne","2019","Couple + C. GT 16 ","East Germany","22","","","","4"
"Grüne","2019","Couple + C. LE and GT 16","West Germany","228","0.240958111905608","0.208575316418562","0.273340907392654","4"
"Grüne","2019","Couple + C. LE and GT 16","East Germany","28","","","","4"
"Grüne","2019","Single parent ","East Germany","36","0.344242025631232","0.258516368686228","0.429967682576236","4"
"Grüne","2019","(Married) couple without C. ","East Germany","86","0.0912292264287245","0.0720631721303071","0.110395280727142","4"
"Grüne","2019","Single parent ","West Germany","207","0.364558498506989","0.324587785558787","0.40452921145519","4"
"Grüne","2019","(Married) couple without C. ","West Germany","716","0.210170148809752","0.19650329275349","0.223837004866014","4"
"Grüne","2019","Couple + C. LE 16 ","West Germany","518","0.331100425769475","0.308689916934351","0.353510934604599","4"
"Grüne","2019","1-pers.-HH","East Germany","48","0.14256509852565","0.108129496026815","0.177000701024485","4"
"Grüne","2019","Couple + C. GT 16 ","West Germany","313","0.279258832812498","0.252148593908563","0.306369071716434","4"
"Grüne","2019","Couple + C. LE 16 ","East Germany","83","0.193663885378338","0.153123858253941","0.234203912502736","4"
"NPD","2019","1-pers.-HH","West Germany","4","","","","6"
"NPD","2019","1-pers.-HH","East Germany","5","","","","6"
"NPD","2019","(Married) couple without C. ","West Germany","1","","","","6"
"NPD","2019","(Married) couple without C. ","East Germany","4","","","","6"
"NPD","2019","Single parent ","East Germany","5","","","","6"
"NPD","2019","Couple + C. LE 16 ","West Germany","3","","","","6"
"NPD","2019","Couple + C. LE 16 ","East Germany","2","","","","6"
"NPD","2019","Couple + C. GT 16 ","West Germany","2","","","","6"
"NPD","2019","Couple + C. LE and GT 16","West Germany","","","","","6"
"NPD","2019","Couple + C. LE and GT 16","East Germany","","","","","6"
"NPD","2019","Single parent ","West Germany","2","","","","6"
"NPD","2019","Couple + C. GT 16 ","East Germany","","","","","6"
"Other","2019","1-pers.-HH","West Germany","41","0.0249820399881102","0.0172913534792905","0.0326727264969299","8"
"Other","2019","1-pers.-HH","East Germany","5","","","","8"
"Other","2019","(Married) couple without C. ","West Germany","59","0.0171353664121283","0.0127821537425356","0.0214885790817211","8"
"Other","2019","(Married) couple without C. ","East Germany","12","","","","8"
"Other","2019","Single parent ","West Germany","29","","","","8"
"Other","2019","Single parent ","East Germany","4","","","","8"
"Other","2019","Couple + C. LE 16 ","West Germany","38","0.0240671316248083","0.0167689691596064","0.0313652940900101","8"
"Other","2019","Couple + C. LE 16 ","East Germany","11","","","","8"
"Other","2019","Couple + C. GT 16 ","West Germany","22","","","","8"
"Other","2019","Couple + C. GT 16 ","East Germany","5","","","","8"
"Other","2019","Couple + C. LE and GT 16","West Germany","18","","","","8"
"Other","2019","Couple + C. LE and GT 16","East Germany","5","","","","8"
"PDS/Linke","2019","1-pers.-HH","West Germany","123","0.0697870579301564","0.0572318622706356","0.0823422535896772","5"
"PDS/Linke","2019","1-pers.-HH","East Germany","114","0.312461330670812","0.266810655861503","0.358112005480121","5"
"PDS/Linke","2019","(Married) couple without C. ","West Germany","129","0.0393579417213655","0.0328354532497672","0.0458804301929638","5"
"PDS/Linke","2019","(Married) couple without C. ","East Germany","194","0.211108840744229","0.183944429459083","0.238273252029374","5"
"PDS/Linke","2019","Single parent ","West Germany","41","0.0713661899187345","0.0499871107797503","0.0927452690577187","5"
"PDS/Linke","2019","Single parent ","East Germany","21","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","West Germany","84","0.0579230946963069","0.0467991083977491","0.0690470809948647","5"
"PDS/Linke","2019","Couple + C. LE 16 ","East Germany","46","0.131878197267392","0.0971662888329144","0.16659010570187","5"
"PDS/Linke","2019","Couple + C. GT 16 ","West Germany","41","0.0590830217609889","0.0448352410201611","0.0733308025018166","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","West Germany","27","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","East Germany","34","0.251688476284213","0.182005315909924","0.321371636658502","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","East Germany","13","","","","5"
"SPD","2019","1-pers.-HH","West Germany","369","0.2588426770788","0.237259369746252","0.280425984411347","1"
"SPD","2019","1-pers.-HH","East Germany","50","0.139030005459424","0.104953992394927","0.173106018523921","1"
"SPD","2019","(Married) couple without C. ","West Germany","772","0.244858095771982","0.230434024758547","0.259282166785417","1"
"SPD","2019","(Married) couple without C. ","East Germany","132","0.145679039203453","0.122196362041834","0.169161716365071","1"
"SPD","2019","Single parent ","West Germany","93","0.187935158043693","0.155492243370651","0.220378072716735","1"
"SPD","2019","Single parent ","East Germany","11","","","","1"
"SPD","2019","Couple + C. LE 16 ","West Germany","274","0.161354226725245","0.143836778504165","0.178871674946325","1"
"SPD","2019","Couple + C. LE 16 ","East Germany","41","0.166342207590147","0.12813926672485","0.204545148455444","1"
"SPD","2019","Couple + C. GT 16 ","West Germany","196","0.192929691635461","0.169084795158622","0.216774588112299","1"
"SPD","2019","Couple + C. GT 16 ","East Germany","16","","","","1"
"SPD","2019","Couple + C. LE and GT 16","West Germany","117","0.282653027128294","0.248557128186724","0.316748926069863","1"
