"party","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"FDP","2018","(Married) couple without C. ","East Germany","24","","",""
"FDP","2018","Single parent ","West Germany","28","","",""
"FDP","2018","Single parent ","East Germany","5","","",""
"FDP","2018","Couple + C. LE 16 ","West Germany","81","0.0483724959592052","0.038869194880502","0.0578757970379085"
"FDP","2018","Couple + C. LE 16 ","East Germany","22","","",""
"FDP","2018","Couple + C. GT 16 ","West Germany","48","0.0487216752314392","0.0356437866452192","0.0617995638176592"
"FDP","2018","Couple + C. GT 16 ","East Germany","5","","",""
"FDP","2018","Couple + C. LE and GT 16","West Germany","36","0.0420055358162024","0.0273017274379002","0.0567093441945046"
"FDP","2018","Couple + C. LE and GT 16","East Germany","5","","",""
"Grüne","2018","1-pers.-HH","West Germany","269","0.149603156600257","0.131880676678486","0.167325636522028"
"Grüne","2018","1-pers.-HH","East Germany","38","0.128845182139327","0.0952483621177717","0.162442002160883"
"Grüne","2018","(Married) couple without C. ","West Germany","418","0.140443068295484","0.128249582361198","0.15263655422977"
"Grüne","2018","(Married) couple without C. ","East Germany","39","0.0393503991232328","0.0256531080485947","0.053047690197871"
"Grüne","2018","Single parent ","West Germany","153","0.209767178363025","0.177949457430988","0.241584899295063"
"Grüne","2018","Single parent ","East Germany","15","","",""
"Grüne","2018","Couple + C. LE 16 ","West Germany","411","0.215974941387004","0.197748226443071","0.234201656330938"
"Grüne","2018","Couple + C. LE 16 ","East Germany","57","0.151345968307652","0.114579456683313","0.188112479931992"
"Grüne","2018","Couple + C. GT 16 ","West Germany","200","0.174687158100754","0.151621677006617","0.197752639194891"
"Grüne","2018","Couple + C. GT 16 ","East Germany","6","","",""
"Grüne","2018","Couple + C. LE and GT 16","West Germany","149","0.173687633970373","0.145919183516484","0.201456084424262"
"Grüne","2018","Couple + C. LE and GT 16","East Germany","23","","",""
"PDS/Linke","2018","1-pers.-HH","West Germany","113","0.0722995262215357","0.0594314119291374","0.085167640513934"
"PDS/Linke","2018","1-pers.-HH","East Germany","115","0.289930274487319","0.244430034096806","0.335430514877833"
"PDS/Linke","2018","(Married) couple without C. ","West Germany","136","0.0371687876722671","0.0305297568961601","0.0438078184483742"
"PDS/Linke","2018","(Married) couple without C. ","East Germany","206","0.244972103148524","0.214673861490467","0.275270344806581"
"PDS/Linke","2018","Single parent ","West Germany","72","0.123294029463281","0.0976006770631066","0.148987381863455"
"PDS/Linke","2018","Single parent ","East Germany","28","","",""
"PDS/Linke","2018","Couple + C. LE 16 ","West Germany","93","0.0465953476365735","0.0372595450667964","0.0559311502063507"
"PDS/Linke","2018","Couple + C. LE 16 ","East Germany","53","0.115732525382332","0.0829138385878014","0.148551212176863"
"PDS/Linke","2018","Couple + C. GT 16 ","West Germany","64","0.0762786519123063","0.0601538376372438","0.0924034661873688"
"PDS/Linke","2018","Couple + C. GT 16 ","East Germany","29","","",""
"PDS/Linke","2018","Couple + C. LE and GT 16","West Germany","36","0.0522310521702206","0.035922676944213","0.0685394273962282"
"PDS/Linke","2018","Couple + C. LE and GT 16","East Germany","23","","",""
"NPD Combination","2018","1-pers.-HH","West Germany","5","","",""
"NPD Combination","2018","1-pers.-HH","East Germany","6","","",""
"NPD Combination","2018","(Married) couple without C. ","West Germany","1","","",""
"NPD Combination","2018","(Married) couple without C. ","East Germany","1","","",""
"NPD Combination","2018","Single parent ","West Germany","3","","",""
"NPD Combination","2018","Single parent ","East Germany","4","","",""
"NPD Combination","2018","Couple + C. LE 16 ","West Germany","2","","",""
"NPD Combination","2018","Couple + C. LE 16 ","East Germany","2","","",""
"NPD Combination","2018","Couple + C. GT 16 ","West Germany","2","","",""
"NPD Combination","2018","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","2018","Couple + C. LE and GT 16","West Germany","2","","",""
"NPD Combination","2018","Couple + C. LE and GT 16","East Germany","1","","",""
"AfD","2018","1-pers.-HH","West Germany","62","0.043831668584676","0.0336597125508685","0.0540036246184834"
"AfD","2018","1-pers.-HH","East Germany","45","0.136779474089686","0.102321657610834","0.171237290568537"
"AfD","2018","(Married) couple without C. ","West Germany","149","0.0539826352252198","0.046051835215965","0.0619134352344746"
"AfD","2018","(Married) couple without C. ","East Germany","95","0.149200297693193","0.124100159062108","0.174300436324278"
"AfD","2018","Single parent ","West Germany","51","0.0954322772174231","0.0724712689284484","0.118393285506398"
"AfD","2018","Single parent ","East Germany","19","","",""
"AfD","2018","Couple + C. LE 16 ","West Germany","107","0.0594349201602818","0.0489622599117843","0.0699075804087793"
"AfD","2018","Couple + C. LE 16 ","East Germany","46","0.181257107850325","0.141736560285161","0.22077765541549"
"AfD","2018","Couple + C. GT 16 ","West Germany","58","0.0605002201233897","0.0460175197778046","0.0749829204689749"
"AfD","2018","Couple + C. GT 16 ","East Germany","14","","",""
"AfD","2018","Couple + C. LE and GT 16","West Germany","42","0.0817672133283895","0.0616827113871053","0.101851715269674"
"AfD","2018","Couple + C. LE and GT 16","East Germany","19","","",""
"Other","2018","1-pers.-HH","West Germany","33","0.0220904742004947","0.01478757758847","0.0293933708125194"
"Other","2018","1-pers.-HH","East Germany","3","","",""
"Other","2018","(Married) couple without C. ","West Germany","27","","",""
"Other","2018","(Married) couple without C. ","East Germany","5","","",""
"Other","2018","Single parent ","West Germany","18","","",""
"Other","2018","Single parent ","East Germany","7","","",""
"Other","2018","Couple + C. LE 16 ","West Germany","31","0.0164050220287124","0.010778522231395","0.0220315218260299"
"Other","2018","Couple + C. LE 16 ","East Germany","4","","",""
"Other","2018","Couple + C. GT 16 ","West Germany","11","","",""
"Other","2018","Couple + C. GT 16 ","East Germany","2","","",""
"Other","2018","Couple + C. LE and GT 16","West Germany","17","","",""
"Other","2018","Couple + C. LE and GT 16","East Germany","5","","",""
"CDU/CSU","2019","1-pers.-HH","West Germany","511","0.333999480566528","0.310853375137845","0.35714558599521"
"CDU/CSU","2019","1-pers.-HH","East Germany","115","0.258598870511805","0.215688918498972","0.301508822524638"
"CDU/CSU","2019","(Married) couple without C. ","West Germany","1346","0.36589877868341","0.349809396999972","0.381988160366849"
"CDU/CSU","2019","(Married) couple without C. ","East Germany","286","0.297558649140775","0.267317927056194","0.327799371225356"
"CDU/CSU","2019","Single parent ","West Germany","114","0.199622829743773","0.166487245143816","0.232758414343729"
"CDU/CSU","2019","Single parent ","East Germany","15","","",""
"CDU/CSU","2019","Couple + C. LE 16 ","West Germany","608","0.307810216652599","0.285887474556281","0.329732958748918"
"CDU/CSU","2019","Couple + C. LE 16 ","East Germany","108","0.253455967424431","0.208952481173333","0.297959453675529"
"CDU/CSU","2019","Couple + C. GT 16 ","West Germany","350","0.330099314530426","0.301763690628262","0.35843493843259"
"CDU/CSU","2019","Couple + C. GT 16 ","East Germany","40","0.210471704823719","0.145236328750709","0.275707080896728"
"CDU/CSU","2019","Couple + C. LE and GT 16","West Germany","198","0.316080936539498","0.280927728778664","0.351234144300333"
"CDU/CSU","2019","Couple + C. LE and GT 16","East Germany","32","0.204540143335404","0.132067680184928","0.27701260648588"
"SPD","2019","1-pers.-HH","West Germany","370","0.25624194151094","0.234817540058894","0.277666342962987"
"SPD","2019","1-pers.-HH","East Germany","50","0.138645116383506","0.10477930822533","0.172510924541683"
"SPD","2019","(Married) couple without C. ","West Germany","773","0.242773821863368","0.22845216325373","0.257095480473007"
"SPD","2019","(Married) couple without C. ","East Germany","132","0.142948604002895","0.119796299504115","0.166100908501675"
"SPD","2019","Single parent ","West Germany","93","0.187900034279793","0.155517535128036","0.220282533431551"
"SPD","2019","Single parent ","East Germany","11","","",""
"SPD","2019","Couple + C. LE 16 ","West Germany","274","0.158299604928482","0.140963183803256","0.175636026053708"
"SPD","2019","Couple + C. LE 16 ","East Germany","41","0.166194160599083","0.12810903385625","0.204279287341916"
"SPD","2019","Couple + C. GT 16 ","West Germany","196","0.188754827349441","0.165175557449247","0.212334097249636"
"SPD","2019","Couple + C. GT 16 ","East Germany","16","","",""
"SPD","2019","Couple + C. LE and GT 16","West Germany","117","0.280772244055472","0.246796125722648","0.314748362388295"
"SPD","2019","Couple + C. LE and GT 16","East Germany","12","","",""
"FDP","2019","1-pers.-HH","West Germany","85","0.0403847426577853","0.0307236782062945","0.0500458071092761"
"FDP","2019","1-pers.-HH","East Germany","20","","",""
"FDP","2019","(Married) couple without C. ","West Germany","250","0.0629144328872428","0.054803994166968","0.0710248716075177"
"FDP","2019","(Married) couple without C. ","East Germany","37","0.0348075282325296","0.0226835712143544","0.0469314852507048"
"FDP","2019","Single parent ","West Germany","25","","",""
"FDP","2019","Single parent ","East Germany","5","","",""
"FDP","2019","Couple + C. LE 16 ","West Germany","96","0.0556162605388047","0.0447315744191051","0.0665009466585042"
"FDP","2019","Couple + C. LE 16 ","East Germany","28","","",""
"FDP","2019","Couple + C. GT 16 ","West Germany","71","0.0616270260262165","0.0471366849571521","0.0761173670952809"
"FDP","2019","Couple + C. GT 16 ","East Germany","12","","",""
"FDP","2019","Couple + C. LE and GT 16","West Germany","43","0.029973112454429","0.0170810837970905","0.0428651411117675"
"FDP","2019","Couple + C. LE and GT 16","East Germany","3","","",""
"Grüne","2019","1-pers.-HH","West Germany","382","0.213254782903594","0.193153017828227","0.23335654797896"
"Grüne","2019","1-pers.-HH","East Germany","48","0.142170422938547","0.107947016804718","0.176393829072377"
"Grüne","2019","(Married) couple without C. ","West Germany","727","0.209943648210977","0.196339856179177","0.223547440242776"
"Grüne","2019","(Married) couple without C. ","East Germany","88","0.0907062360980009","0.0717098270601424","0.109702645135859"
"Grüne","2019","Single parent ","West Germany","208","0.364595338578123","0.324695334391152","0.404495342765095"
"Grüne","2019","Single parent ","East Germany","36","0.344242025631232","0.258516368686228","0.429967682576236"
"Grüne","2019","Couple + C. LE 16 ","West Germany","524","0.335126166051447","0.312707252778559","0.357545079324335"
"Grüne","2019","Couple + C. LE 16 ","East Germany","84","0.194080583778582","0.153618158232114","0.234543009325051"
"Grüne","2019","Couple + C. GT 16 ","West Germany","315","0.280454886115575","0.253386287218458","0.307523485012692"
"Grüne","2019","Couple + C. GT 16 ","East Germany","22","","",""
"Grüne","2019","Couple + C. LE and GT 16","West Germany","230","0.246008803027493","0.213445989955113","0.278571616099872"
"Grüne","2019","Couple + C. LE and GT 16","East Germany","28","","",""
"PDS/Linke","2019","1-pers.-HH","West Germany","127","0.0726294754930539","0.059892953632814","0.0853659973532938"
"PDS/Linke","2019","1-pers.-HH","East Germany","116","0.311970069488138","0.266567730619805","0.357372408356471"
"PDS/Linke","2019","(Married) couple without C. ","West Germany","131","0.0392046250470423","0.0327218092177285","0.045687440876356"
"PDS/Linke","2019","(Married) couple without C. ","East Germany","200","0.218356766798219","0.191029987652059","0.245683545944379"
"PDS/Linke","2019","Single parent ","West Germany","42","0.0714347715700264","0.0500845087447378","0.0927850343953149"
"PDS/Linke","2019","Single parent ","East Germany","21","","",""
"PDS/Linke","2019","Couple + C. LE 16 ","West Germany","84","0.0568265436409907","0.0458311147841574","0.0678219724978239"
"PDS/Linke","2019","Couple + C. LE 16 ","East Germany","46","0.131760823748215","0.0971566966457306","0.1663649508507"
"PDS/Linke","2019","Couple + C. GT 16 ","West Germany","41","0.0578045062801985","0.0437421979308836","0.0718668146295133"
"PDS/Linke","2019","Couple + C. GT 16 ","East Germany","35","0.263313006288868","0.192830698046321","0.333795314531415"
"PDS/Linke","2019","Couple + C. LE and GT 16","West Germany","27","","",""
"PDS/Linke","2019","Couple + C. LE and GT 16","East Germany","13","","",""
"NPD Combination","2019","1-pers.-HH","West Germany","4","","",""
"NPD Combination","2019","1-pers.-HH","East Germany","5","","",""
"NPD Combination","2019","(Married) couple without C. ","West Germany","1","","",""
"NPD Combination","2019","(Married) couple without C. ","East Germany","5","","",""
"NPD Combination","2019","Single parent ","West Germany","2","","",""
"NPD Combination","2019","Single parent ","East Germany","5","","",""
"NPD Combination","2019","Couple + C. LE 16 ","West Germany","3","","",""
"NPD Combination","2019","Couple + C. LE 16 ","East Germany","2","","",""
"NPD Combination","2019","Couple + C. GT 16 ","West Germany","2","","",""
"NPD Combination","2019","Couple + C. GT 16 ","East Germany","","","",""
"NPD Combination","2019","Couple + C. LE and GT 16","West Germany","","","",""
"NPD Combination","2019","Couple + C. LE and GT 16","East Germany","","","",""
"AfD","2019","1-pers.-HH","West Germany","75","0.0563638226298025","0.0450458078060114","0.0676818374535936"
"AfD","2019","1-pers.-HH","East Germany","41","0.10863227066924","0.078137457454994","0.139127083883486"
"AfD","2019","(Married) couple without C. ","West Germany","156","0.0622337122904169","0.0541643402061344","0.0703030843746994"
"AfD","2019","(Married) couple without C. ","East Germany","118","0.187119248362151","0.161321994040163","0.212916502684138"
"AfD","2019","Single parent ","West Germany","46","0.0782727752528401","0.0560064391158099","0.10053911138987"
"AfD","2019","Single parent ","East Germany","21","","",""
"AfD","2019","Couple + C. LE 16 ","West Germany","76","0.0608391450096906","0.0494863627243457","0.0721919272950355"
"AfD","2019","Couple + C. LE 16 ","East Germany","47","0.170603311306487","0.13211844912717","0.209088173485805"
