"party","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"SPD","2012","66 and older","Berlin","71","0.533772767942911","0.453940312646356","0.613605223239467"
"SPD","2012","66 and older","Brandenburg","36","0.276630389452649","0.194152233352763","0.359108545552536"
"SPD","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"SPD","2012","66 and older","Saxony","60","0.318982060370489","0.248292991497045","0.389671129243933"
"SPD","2012","66 and older","Saxony-Anhalt","41","0.393130271899127","0.293321167645927","0.492939376152327"
"SPD","2012","66 and older","Thuringia","","","",""
"FDP","2012","16-34 y.","Schleswig-Holstein","","","",""
"FDP","2012","16-34 y.","Hamburg","","","",""
"FDP","2012","16-34 y.","Lower Saxony","","","",""
"FDP","2012","16-34 y.","Bremen","","","",""
"FDP","2012","16-34 y.","North Rhine-Westphalia","","","",""
"FDP","2012","16-34 y.","Hesse","","","",""
"FDP","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2012","16-34 y.","Baden-Württemberg","","","",""
"FDP","2012","16-34 y.","Bavaria","","","",""
"FDP","2012","16-34 y.","Berlin","","","",""
"FDP","2012","16-34 y.","Brandenburg","","","",""
"FDP","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2012","16-34 y.","Saxony","","","",""
"FDP","2012","16-34 y.","Saxony-Anhalt","","","",""
"FDP","2012","16-34 y.","Thuringia","","","",""
"FDP","2012","35-65 y.","Schleswig-Holstein","","","",""
"FDP","2012","35-65 y.","Hamburg","","","",""
"FDP","2012","35-65 y.","Lower Saxony","","","",""
"FDP","2012","35-65 y.","Bremen","","","",""
"FDP","2012","35-65 y.","North Rhine-Westphalia","32","0.0195785495393174","0.0110885643311724","0.0280685347474625"
"FDP","2012","35-65 y.","Hesse","","","",""
"FDP","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"FDP","2012","35-65 y.","Baden-Württemberg","","","",""
"FDP","2012","35-65 y.","Bavaria","","","",""
"FDP","2012","35-65 y.","Berlin","","","",""
"FDP","2012","35-65 y.","Brandenburg","","","",""
"FDP","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"FDP","2012","35-65 y.","Saxony","","","",""
"FDP","2012","35-65 y.","Saxony-Anhalt","","","",""
"FDP","2012","35-65 y.","Thuringia","","","",""
"FDP","2012","66 and older","Schleswig-Holstein","","","",""
"FDP","2012","66 and older","Hamburg","","","",""
"FDP","2012","66 and older","Lower Saxony","","","",""
"FDP","2012","66 and older","Bremen","","","",""
"FDP","2012","66 and older","North Rhine-Westphalia","30","0.0401901589294342","0.0248168702778007","0.0555634475810677"
"FDP","2012","66 and older","Hesse","","","",""
"FDP","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"FDP","2012","66 and older","Baden-Württemberg","","","",""
"FDP","2012","66 and older","Bavaria","","","",""
"FDP","2012","66 and older","Berlin","","","",""
"FDP","2012","66 and older","Brandenburg","","","",""
"FDP","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"FDP","2012","66 and older","Saxony","","","",""
"FDP","2012","66 and older","Saxony-Anhalt","","","",""
"FDP","2012","66 and older","Thuringia","","","",""
"Grüne","2012","16-34 y.","Schleswig-Holstein","","","",""
"Grüne","2012","16-34 y.","Hamburg","","","",""
"Grüne","2012","16-34 y.","Lower Saxony","37","0.27054958150222","0.195611507173574","0.345487655830867"
"Grüne","2012","16-34 y.","Bremen","","","",""
"Grüne","2012","16-34 y.","North Rhine-Westphalia","74","0.249492702923941","0.199603616257683","0.2993817895902"
"Grüne","2012","16-34 y.","Hesse","","","",""
"Grüne","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2012","16-34 y.","Baden-Württemberg","43","0.226635146358044","0.157532547541751","0.295737745174337"
"Grüne","2012","16-34 y.","Bavaria","47","0.221116483446332","0.164987747778114","0.27724521911455"
"Grüne","2012","16-34 y.","Berlin","","","",""
"Grüne","2012","16-34 y.","Brandenburg","","","",""
"Grüne","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2012","16-34 y.","Saxony","","","",""
"Grüne","2012","16-34 y.","Saxony-Anhalt","","","",""
"Grüne","2012","16-34 y.","Thuringia","","","",""
"Grüne","2012","35-65 y.","Schleswig-Holstein","","","",""
"Grüne","2012","35-65 y.","Hamburg","","","",""
"Grüne","2012","35-65 y.","Lower Saxony","74","0.127563401740903","0.0982636862300812","0.156863117251725"
"Grüne","2012","35-65 y.","Bremen","","","",""
"Grüne","2012","35-65 y.","North Rhine-Westphalia","174","0.175037798703463","0.151751888373449","0.198323709033477"
"Grüne","2012","35-65 y.","Hesse","90","0.261545161207505","0.217474280987625","0.305616041427386"
"Grüne","2012","35-65 y.","Rhineland-Palatinate,Saarland","48","0.195866355156244","0.14753352274751","0.244199187564978"
"Grüne","2012","35-65 y.","Baden-Württemberg","169","0.326835826013731","0.286902500223427","0.366769151804035"
"Grüne","2012","35-65 y.","Bavaria","151","0.194195343526798","0.165220181562586","0.223170505491009"
"Grüne","2012","35-65 y.","Berlin","64","0.264602053910689","0.207961441253397","0.321242666567982"
"Grüne","2012","35-65 y.","Brandenburg","","","",""
"Grüne","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Grüne","2012","35-65 y.","Saxony","","","",""
"Grüne","2012","35-65 y.","Saxony-Anhalt","","","",""
"Grüne","2012","35-65 y.","Thuringia","","","",""
"Grüne","2012","66 and older","Schleswig-Holstein","","","",""
"Grüne","2012","66 and older","Hamburg","","","",""
"Grüne","2012","66 and older","Lower Saxony","","","",""
"Grüne","2012","66 and older","Bremen","","","",""
"Grüne","2012","66 and older","North Rhine-Westphalia","","","",""
"Grüne","2012","66 and older","Hesse","","","",""
"Grüne","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Grüne","2012","66 and older","Baden-Württemberg","","","",""
"Grüne","2012","66 and older","Bavaria","31","0.0756696595119505","0.0515014949493167","0.0998378240745844"
"Grüne","2012","66 and older","Berlin","","","",""
"Grüne","2012","66 and older","Brandenburg","","","",""
"Grüne","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Grüne","2012","66 and older","Saxony","","","",""
"Grüne","2012","66 and older","Saxony-Anhalt","","","",""
"Grüne","2012","66 and older","Thuringia","","","",""
"PDS/Linke","2012","16-34 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2012","16-34 y.","Hamburg","","","",""
"PDS/Linke","2012","16-34 y.","Lower Saxony","","","",""
"PDS/Linke","2012","16-34 y.","Bremen","","","",""
"PDS/Linke","2012","16-34 y.","North Rhine-Westphalia","","","",""
"PDS/Linke","2012","16-34 y.","Hesse","","","",""
"PDS/Linke","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2012","16-34 y.","Baden-Württemberg","","","",""
"PDS/Linke","2012","16-34 y.","Bavaria","","","",""
"PDS/Linke","2012","16-34 y.","Berlin","","","",""
"PDS/Linke","2012","16-34 y.","Brandenburg","","","",""
"PDS/Linke","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2012","16-34 y.","Saxony","","","",""
"PDS/Linke","2012","16-34 y.","Saxony-Anhalt","","","",""
"PDS/Linke","2012","16-34 y.","Thuringia","","","",""
"PDS/Linke","2012","35-65 y.","Schleswig-Holstein","","","",""
"PDS/Linke","2012","35-65 y.","Hamburg","","","",""
"PDS/Linke","2012","35-65 y.","Lower Saxony","","","",""
"PDS/Linke","2012","35-65 y.","Bremen","","","",""
"PDS/Linke","2012","35-65 y.","North Rhine-Westphalia","30","0.0392348502359101","0.0273373726735426","0.0511323277982775"
"PDS/Linke","2012","35-65 y.","Hesse","","","",""
"PDS/Linke","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2012","35-65 y.","Baden-Württemberg","","","",""
"PDS/Linke","2012","35-65 y.","Bavaria","","","",""
"PDS/Linke","2012","35-65 y.","Berlin","33","0.179288945425377","0.130034886177707","0.228543004673047"
"PDS/Linke","2012","35-65 y.","Brandenburg","44","0.384349541499195","0.302894476471039","0.465804606527352"
"PDS/Linke","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2012","35-65 y.","Saxony","54","0.273679604566428","0.213944924643382","0.333414284489474"
"PDS/Linke","2012","35-65 y.","Saxony-Anhalt","43","0.366834684871005","0.290218583109167","0.443450786632843"
"PDS/Linke","2012","35-65 y.","Thuringia","","","",""
"PDS/Linke","2012","66 and older","Schleswig-Holstein","","","",""
"PDS/Linke","2012","66 and older","Hamburg","","","",""
"PDS/Linke","2012","66 and older","Lower Saxony","","","",""
"PDS/Linke","2012","66 and older","Bremen","","","",""
"PDS/Linke","2012","66 and older","North Rhine-Westphalia","","","",""
"PDS/Linke","2012","66 and older","Hesse","","","",""
"PDS/Linke","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2012","66 and older","Baden-Württemberg","","","",""
"PDS/Linke","2012","66 and older","Bavaria","","","",""
"PDS/Linke","2012","66 and older","Berlin","","","",""
"PDS/Linke","2012","66 and older","Brandenburg","41","0.310586904583937","0.225268995444598","0.395904813723275"
"PDS/Linke","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"PDS/Linke","2012","66 and older","Saxony","34","0.201753750142933","0.140888542647319","0.262618957638547"
"PDS/Linke","2012","66 and older","Saxony-Anhalt","","","",""
"PDS/Linke","2012","66 and older","Thuringia","","","",""
"NPD Combination","2012","16-34 y.","Schleswig-Holstein","","","",""
"NPD Combination","2012","16-34 y.","Hamburg","","","",""
"NPD Combination","2012","16-34 y.","Lower Saxony","","","",""
"NPD Combination","2012","16-34 y.","Bremen","","","",""
"NPD Combination","2012","16-34 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2012","16-34 y.","Hesse","","","",""
"NPD Combination","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2012","16-34 y.","Baden-Württemberg","","","",""
"NPD Combination","2012","16-34 y.","Bavaria","","","",""
"NPD Combination","2012","16-34 y.","Berlin","","","",""
"NPD Combination","2012","16-34 y.","Brandenburg","","","",""
"NPD Combination","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2012","16-34 y.","Saxony","","","",""
"NPD Combination","2012","16-34 y.","Saxony-Anhalt","","","",""
"NPD Combination","2012","16-34 y.","Thuringia","","","",""
"NPD Combination","2012","35-65 y.","Schleswig-Holstein","","","",""
"NPD Combination","2012","35-65 y.","Hamburg","","","",""
"NPD Combination","2012","35-65 y.","Lower Saxony","","","",""
"NPD Combination","2012","35-65 y.","Bremen","","","",""
"NPD Combination","2012","35-65 y.","North Rhine-Westphalia","","","",""
"NPD Combination","2012","35-65 y.","Hesse","","","",""
"NPD Combination","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2012","35-65 y.","Baden-Württemberg","","","",""
"NPD Combination","2012","35-65 y.","Bavaria","","","",""
"NPD Combination","2012","35-65 y.","Berlin","","","",""
"NPD Combination","2012","35-65 y.","Brandenburg","","","",""
"NPD Combination","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2012","35-65 y.","Saxony","","","",""
"NPD Combination","2012","35-65 y.","Saxony-Anhalt","","","",""
"NPD Combination","2012","35-65 y.","Thuringia","","","",""
"NPD Combination","2012","66 and older","Schleswig-Holstein","","","",""
"NPD Combination","2012","66 and older","Hamburg","","","",""
"NPD Combination","2012","66 and older","Lower Saxony","","","",""
"NPD Combination","2012","66 and older","Bremen","","","",""
"NPD Combination","2012","66 and older","North Rhine-Westphalia","","","",""
"NPD Combination","2012","66 and older","Hesse","","","",""
"NPD Combination","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2012","66 and older","Baden-Württemberg","","","",""
"NPD Combination","2012","66 and older","Bavaria","","","",""
"NPD Combination","2012","66 and older","Berlin","","","",""
"NPD Combination","2012","66 and older","Brandenburg","","","",""
"NPD Combination","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2012","66 and older","Saxony","","","",""
"NPD Combination","2012","66 and older","Saxony-Anhalt","","","",""
"NPD Combination","2012","66 and older","Thuringia","","","",""
"AfD","2012","16-34 y.","Schleswig-Holstein","","","",""
"AfD","2012","16-34 y.","Hamburg","","","",""
"AfD","2012","16-34 y.","Lower Saxony","","","",""
"AfD","2012","16-34 y.","Bremen","","","",""
"AfD","2012","16-34 y.","North Rhine-Westphalia","","","",""
"AfD","2012","16-34 y.","Hesse","","","",""
"AfD","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2012","16-34 y.","Baden-Württemberg","","","",""
"AfD","2012","16-34 y.","Bavaria","","","",""
"AfD","2012","16-34 y.","Berlin","","","",""
"AfD","2012","16-34 y.","Brandenburg","","","",""
"AfD","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2012","16-34 y.","Saxony","","","",""
"AfD","2012","16-34 y.","Saxony-Anhalt","","","",""
"AfD","2012","16-34 y.","Thuringia","","","",""
"AfD","2012","35-65 y.","Schleswig-Holstein","","","",""
"AfD","2012","35-65 y.","Hamburg","","","",""
"AfD","2012","35-65 y.","Lower Saxony","","","",""
"AfD","2012","35-65 y.","Bremen","","","",""
"AfD","2012","35-65 y.","North Rhine-Westphalia","","","",""
"AfD","2012","35-65 y.","Hesse","","","",""
"AfD","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"AfD","2012","35-65 y.","Baden-Württemberg","","","",""
"AfD","2012","35-65 y.","Bavaria","","","",""
"AfD","2012","35-65 y.","Berlin","","","",""
"AfD","2012","35-65 y.","Brandenburg","","","",""
"AfD","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"AfD","2012","35-65 y.","Saxony","","","",""
"AfD","2012","35-65 y.","Saxony-Anhalt","","","",""
"AfD","2012","35-65 y.","Thuringia","","","",""
"AfD","2012","66 and older","Schleswig-Holstein","","","",""
"AfD","2012","66 and older","Hamburg","","","",""
"AfD","2012","66 and older","Lower Saxony","","","",""
"AfD","2012","66 and older","Bremen","","","",""
"AfD","2012","66 and older","North Rhine-Westphalia","","","",""
"AfD","2012","66 and older","Hesse","","","",""
"AfD","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"AfD","2012","66 and older","Baden-Württemberg","","","",""
"AfD","2012","66 and older","Bavaria","","","",""
"AfD","2012","66 and older","Berlin","","","",""
"AfD","2012","66 and older","Brandenburg","","","",""
"AfD","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"AfD","2012","66 and older","Saxony","","","",""
"AfD","2012","66 and older","Saxony-Anhalt","","","",""
"AfD","2012","66 and older","Thuringia","","","",""
"Other","2012","16-34 y.","Schleswig-Holstein","","","",""
"Other","2012","16-34 y.","Hamburg","","","",""
"Other","2012","16-34 y.","Lower Saxony","","","",""
"Other","2012","16-34 y.","Bremen","","","",""
"Other","2012","16-34 y.","North Rhine-Westphalia","","","",""
"Other","2012","16-34 y.","Hesse","","","",""
"Other","2012","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2012","16-34 y.","Baden-Württemberg","","","",""
"Other","2012","16-34 y.","Bavaria","","","",""
"Other","2012","16-34 y.","Berlin","","","",""
"Other","2012","16-34 y.","Brandenburg","","","",""
"Other","2012","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2012","16-34 y.","Saxony","","","",""
"Other","2012","16-34 y.","Saxony-Anhalt","","","",""
"Other","2012","16-34 y.","Thuringia","","","",""
"Other","2012","35-65 y.","Schleswig-Holstein","","","",""
"Other","2012","35-65 y.","Hamburg","","","",""
"Other","2012","35-65 y.","Lower Saxony","","","",""
"Other","2012","35-65 y.","Bremen","","","",""
"Other","2012","35-65 y.","North Rhine-Westphalia","","","",""
"Other","2012","35-65 y.","Hesse","","","",""
"Other","2012","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Other","2012","35-65 y.","Baden-Württemberg","","","",""
"Other","2012","35-65 y.","Bavaria","","","",""
"Other","2012","35-65 y.","Berlin","","","",""
"Other","2012","35-65 y.","Brandenburg","","","",""
"Other","2012","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Other","2012","35-65 y.","Saxony","","","",""
"Other","2012","35-65 y.","Saxony-Anhalt","","","",""
"Other","2012","35-65 y.","Thuringia","","","",""
"Other","2012","66 and older","Schleswig-Holstein","","","",""
"Other","2012","66 and older","Hamburg","","","",""
"Other","2012","66 and older","Lower Saxony","","","",""
"Other","2012","66 and older","Bremen","","","",""
"Other","2012","66 and older","North Rhine-Westphalia","","","",""
"Other","2012","66 and older","Hesse","","","",""
"Other","2012","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Other","2012","66 and older","Baden-Württemberg","","","",""
"Other","2012","66 and older","Bavaria","","","",""
"Other","2012","66 and older","Berlin","","","",""
"Other","2012","66 and older","Brandenburg","","","",""
"Other","2012","66 and older","Mecklenburg-Western Pomerania","","","",""
"Other","2012","66 and older","Saxony","","","",""
