"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2016","35-65 y.","(Married) couple without C. ","540","0.365506664094552","0.34018115697298","0.390832171216125"
"CDU/CSU","2016","35-65 y.","Single parent ","110","0.270257580340949","0.228620419245336","0.311894741436562"
"CDU/CSU","2016","35-65 y.","Couple + C. LE 16 ","641","0.382743733027446","0.359333554644695","0.406153911410197"
"CDU/CSU","2016","35-65 y.","Couple + C. GT 16 ","259","0.400254845730001","0.362932342062777","0.437577349397226"
"CDU/CSU","2016","35-65 y.","Couple + C. LE and GT 16","207","0.3894914507939","0.348476422456843","0.430506479130957"
"CDU/CSU","2016","66 and older","1-pers.-HH","330","0.484120425908891","0.447152047191157","0.521088804626625"
"CDU/CSU","2016","66 and older","(Married) couple without C. ","890","0.523219463169536","0.50015239286956","0.546286533469513"
"CDU/CSU","2016","66 and older","Single parent ","12","","",""
"CDU/CSU","2016","66 and older","Couple + C. LE 16 ","","","",""
"CDU/CSU","2016","66 and older","Couple + C. GT 16 ","59","0.563980139549839","0.469129888961735","0.658830390137943"
"CDU/CSU","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"SPD","2016","16-34 y.","1-pers.-HH","55","0.282553194736454","0.222922345054077","0.34218404441883"
"SPD","2016","16-34 y.","(Married) couple without C. ","57","0.169678692852041","0.128488910632404","0.210868475071678"
"SPD","2016","16-34 y.","Single parent ","27","","",""
"SPD","2016","16-34 y.","Couple + C. LE 16 ","64","0.168334799667752","0.127593319431519","0.209076279903985"
"SPD","2016","16-34 y.","Couple + C. GT 16 ","50","0.202056871269177","0.150936182147193","0.253177560391161"
"SPD","2016","16-34 y.","Couple + C. LE and GT 16","39","0.273235319983666","0.207023001956708","0.339447638010624"
"SPD","2016","35-65 y.","1-pers.-HH","142","0.264023268938389","0.2270485472714","0.300997990605378"
"SPD","2016","35-65 y.","(Married) couple without C. ","378","0.306337918854398","0.282095758243237","0.330580079465558"
"SPD","2016","35-65 y.","Single parent ","107","0.242307335538957","0.202134064495549","0.282480606582364"
"SPD","2016","35-65 y.","Couple + C. LE 16 ","383","0.213009464033343","0.193289681128867","0.232729246937819"
"SPD","2016","35-65 y.","Couple + C. GT 16 ","197","0.268027915305882","0.234287038058677","0.301768792553087"
"SPD","2016","35-65 y.","Couple + C. LE and GT 16","122","0.272106520584352","0.234673785112228","0.309539256056476"
"SPD","2016","66 and older","1-pers.-HH","223","0.334030085630176","0.299140193042139","0.368919978218212"
"SPD","2016","66 and older","(Married) couple without C. ","552","0.301725432173498","0.280526679597217","0.322924184749779"
"SPD","2016","66 and older","Single parent ","8","","",""
"SPD","2016","66 and older","Couple + C. LE 16 ","3","","",""
"SPD","2016","66 and older","Couple + C. GT 16 ","28","","",""
"SPD","2016","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2016","16-34 y.","1-pers.-HH","7","","",""
"FDP","2016","16-34 y.","(Married) couple without C. ","7","","",""
"FDP","2016","16-34 y.","Single parent ","2","","",""
"FDP","2016","16-34 y.","Couple + C. LE 16 ","7","","",""
"FDP","2016","16-34 y.","Couple + C. GT 16 ","7","","",""
"FDP","2016","16-34 y.","Couple + C. LE and GT 16","3","","",""
"FDP","2016","35-65 y.","1-pers.-HH","13","","",""
"FDP","2016","35-65 y.","(Married) couple without C. ","40","0.0208098286259056","0.0133028575456768","0.0283167997061344"
"FDP","2016","35-65 y.","Single parent ","3","","",""
"FDP","2016","35-65 y.","Couple + C. LE 16 ","52","0.0422808614464906","0.0325889615128866","0.0519727613800946"
"FDP","2016","35-65 y.","Couple + C. GT 16 ","19","","",""
"FDP","2016","35-65 y.","Couple + C. LE and GT 16","13","","",""
"FDP","2016","66 and older","1-pers.-HH","27","","",""
"FDP","2016","66 and older","(Married) couple without C. ","76","0.0370837161116247","0.028356471996669","0.0458109602265804"
"FDP","2016","66 and older","Single parent ","2","","",""
"FDP","2016","66 and older","Couple + C. LE 16 ","1","","",""
"FDP","2016","66 and older","Couple + C. GT 16 ","5","","",""
"FDP","2016","66 and older","Couple + C. LE and GT 16","","","",""
"Grüne","2016","16-34 y.","1-pers.-HH","51","0.237940932785781","0.18154407195451","0.294337793617052"
"Grüne","2016","16-34 y.","(Married) couple without C. ","83","0.223914014084542","0.178168521551594","0.269659506617489"
"Grüne","2016","16-34 y.","Single parent ","34","0.255140077783736","0.182406459449151","0.32787369611832"
"Grüne","2016","16-34 y.","Couple + C. LE 16 ","58","0.204163740995997","0.160272611774433","0.248054870217562"
"Grüne","2016","16-34 y.","Couple + C. GT 16 ","50","0.178204808171462","0.129483894420601","0.226925721922322"
"Grüne","2016","16-34 y.","Couple + C. LE and GT 16","45","0.277720322562132","0.21117309068876","0.344267554435504"
"Grüne","2016","35-65 y.","1-pers.-HH","117","0.195723636507883","0.162444192608175","0.229003080407591"
"Grüne","2016","35-65 y.","(Married) couple without C. ","207","0.16852395124626","0.148838169922577","0.188209732569944"
"Grüne","2016","35-65 y.","Single parent ","117","0.250127933103462","0.209522695340019","0.290733170866904"
"Grüne","2016","35-65 y.","Couple + C. LE 16 ","353","0.236374721475286","0.215912226389263","0.256837216561309"
"Grüne","2016","35-65 y.","Couple + C. GT 16 ","111","0.172126210184681","0.143370462368271","0.20088195800109"
"Grüne","2016","35-65 y.","Couple + C. LE and GT 16","137","0.223936776182648","0.188872939173813","0.259000613191484"
"Grüne","2016","66 and older","1-pers.-HH","38","0.0528550039734577","0.0363037529880304","0.069406254958885"
"Grüne","2016","66 and older","(Married) couple without C. ","111","0.0691185579998353","0.0574037343504518","0.0808333816492188"
"Grüne","2016","66 and older","Single parent ","2","","",""
"Grüne","2016","66 and older","Couple + C. LE 16 ","1","","",""
"Grüne","2016","66 and older","Couple + C. GT 16 ","6","","",""
"Grüne","2016","66 and older","Couple + C. LE and GT 16","","","",""
"PDS/Linke","2016","16-34 y.","1-pers.-HH","29","","",""
"PDS/Linke","2016","16-34 y.","(Married) couple without C. ","35","0.104171688588629","0.0706489111848968","0.137694465992362"
"PDS/Linke","2016","16-34 y.","Single parent ","19","","",""
"PDS/Linke","2016","16-34 y.","Couple + C. LE 16 ","23","","",""
"PDS/Linke","2016","16-34 y.","Couple + C. GT 16 ","15","","",""
"PDS/Linke","2016","16-34 y.","Couple + C. LE and GT 16","23","","",""
"PDS/Linke","2016","35-65 y.","1-pers.-HH","64","0.111751572817229","0.0853246975210498","0.138178448113408"
"PDS/Linke","2016","35-65 y.","(Married) couple without C. ","117","0.0631932691308127","0.0503977656037311","0.0759887726578943"
"PDS/Linke","2016","35-65 y.","Single parent ","50","0.0849022551762787","0.058768565598492","0.111035944754065"
"PDS/Linke","2016","35-65 y.","Couple + C. LE 16 ","97","0.0439536935061162","0.034080558479443","0.0538268285327895"
"PDS/Linke","2016","35-65 y.","Couple + C. GT 16 ","33","0.0509659898080821","0.0342126955727792","0.0677192840433849"
"PDS/Linke","2016","35-65 y.","Couple + C. LE and GT 16","22","","",""
"PDS/Linke","2016","66 and older","1-pers.-HH","63","0.0689378023650918","0.0501965935633282","0.0876790111668554"
"PDS/Linke","2016","66 and older","(Married) couple without C. ","105","0.0372387586917598","0.0284939939219692","0.0459835234615505"
"PDS/Linke","2016","66 and older","Single parent ","4","","",""
"PDS/Linke","2016","66 and older","Couple + C. LE 16 ","","","",""
"PDS/Linke","2016","66 and older","Couple + C. GT 16 ","4","","",""
"PDS/Linke","2016","66 and older","Couple + C. LE and GT 16","","","",""
"NPD Combination","2016","16-34 y.","1-pers.-HH","4","","",""
"NPD Combination","2016","16-34 y.","(Married) couple without C. ","7","","",""
"NPD Combination","2016","16-34 y.","Single parent ","3","","",""
"NPD Combination","2016","16-34 y.","Couple + C. LE 16 ","4","","",""
"NPD Combination","2016","16-34 y.","Couple + C. GT 16 ","4","","",""
"NPD Combination","2016","16-34 y.","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2016","35-65 y.","1-pers.-HH","8","","",""
"NPD Combination","2016","35-65 y.","(Married) couple without C. ","8","","",""
"NPD Combination","2016","35-65 y.","Single parent ","7","","",""
"NPD Combination","2016","35-65 y.","Couple + C. LE 16 ","10","","",""
"NPD Combination","2016","35-65 y.","Couple + C. GT 16 ","6","","",""
"NPD Combination","2016","35-65 y.","Couple + C. LE and GT 16","3","","",""
"NPD Combination","2016","66 and older","1-pers.-HH","","","",""
"NPD Combination","2016","66 and older","(Married) couple without C. ","1","","",""
"NPD Combination","2016","66 and older","Single parent ","","","",""
"NPD Combination","2016","66 and older","Couple + C. LE 16 ","","","",""
"NPD Combination","2016","66 and older","Couple + C. GT 16 ","","","",""
"NPD Combination","2016","66 and older","Couple + C. LE and GT 16","","","",""
"AfD","2016","16-34 y.","1-pers.-HH","11","","",""
"AfD","2016","16-34 y.","(Married) couple without C. ","21","","",""
"AfD","2016","16-34 y.","Single parent ","16","","",""
"AfD","2016","16-34 y.","Couple + C. LE 16 ","43","0.164206748533429","0.123868176824081","0.204545320242777"
"AfD","2016","16-34 y.","Couple + C. GT 16 ","18","","",""
"AfD","2016","16-34 y.","Couple + C. LE and GT 16","12","","",""
"AfD","2016","35-65 y.","1-pers.-HH","41","0.0661888936784806","0.0453356389557532","0.087042148401208"
"AfD","2016","35-65 y.","(Married) couple without C. ","80","0.0522120071413824","0.0405133028408943","0.0639107114418705"
"AfD","2016","35-65 y.","Single parent ","35","0.103328967967352","0.0747902152625273","0.131867720672177"
"AfD","2016","35-65 y.","Couple + C. LE 16 ","96","0.0604353102849542","0.0489583561424729","0.0719122644274354"
"AfD","2016","35-65 y.","Couple + C. GT 16 ","32","0.0549603705462596","0.0375996025765139","0.0723211385160054"
"AfD","2016","35-65 y.","Couple + C. LE and GT 16","30","0.0497690915539783","0.0314778742468407","0.0680603088611158"
"AfD","2016","66 and older","1-pers.-HH","20","","",""
"AfD","2016","66 and older","(Married) couple without C. ","59","0.0276609321110911","0.020086788980065","0.0352350752421171"
"AfD","2016","66 and older","Single parent ","","","",""
"AfD","2016","66 and older","Couple + C. LE 16 ","","","",""
"AfD","2016","66 and older","Couple + C. GT 16 ","3","","",""
"AfD","2016","66 and older","Couple + C. LE and GT 16","1","","",""
"Other","2016","16-34 y.","1-pers.-HH","9","","",""
"Other","2016","16-34 y.","(Married) couple without C. ","11","","",""
"Other","2016","16-34 y.","Single parent ","14","","",""
"Other","2016","16-34 y.","Couple + C. LE 16 ","15","","",""
"Other","2016","16-34 y.","Couple + C. GT 16 ","10","","",""
"Other","2016","16-34 y.","Couple + C. LE and GT 16","4","","",""
"Other","2016","35-65 y.","1-pers.-HH","7","","",""
"Other","2016","35-65 y.","(Married) couple without C. ","19","","",""
"Other","2016","35-65 y.","Single parent ","8","","",""
"Other","2016","35-65 y.","Couple + C. LE 16 ","24","","",""
"Other","2016","35-65 y.","Couple + C. GT 16 ","5","","",""
"Other","2016","35-65 y.","Couple + C. LE and GT 16","9","","",""
"Other","2016","66 and older","1-pers.-HH","1","","",""
"Other","2016","66 and older","(Married) couple without C. ","7","","",""
"Other","2016","66 and older","Single parent ","","","",""
"Other","2016","66 and older","Couple + C. LE 16 ","","","",""
"Other","2016","66 and older","Couple + C. GT 16 ","","","",""
"Other","2016","66 and older","Couple + C. LE and GT 16","","","",""
"CDU/CSU","2017","16-34 y.","1-pers.-HH","138","0.276754211410739","0.232351870859096","0.321156551962381"
"CDU/CSU","2017","16-34 y.","(Married) couple without C. ","118","0.332148700663347","0.283764500544139","0.380532900782555"
"CDU/CSU","2017","16-34 y.","Single parent ","34","0.165915732135561","0.112454327184832","0.219377137086291"
"CDU/CSU","2017","16-34 y.","Couple + C. LE 16 ","190","0.404080556018858","0.356523584377127","0.451637527660589"
"CDU/CSU","2017","16-34 y.","Couple + C. GT 16 ","89","0.332581502732992","0.277298177890805","0.38786482757518"
"CDU/CSU","2017","16-34 y.","Couple + C. LE and GT 16","49","0.287947615224142","0.219271998034467","0.356623232413817"
"CDU/CSU","2017","35-65 y.","1-pers.-HH","181","0.26100994028032","0.228264043441392","0.293755837119249"
"CDU/CSU","2017","35-65 y.","(Married) couple without C. ","581","0.33229681747668","0.309408749816586","0.355184885136775"
"CDU/CSU","2017","35-65 y.","Single parent ","143","0.311441661003075","0.270057488331882","0.352825833674269"
"CDU/CSU","2017","35-65 y.","Couple + C. LE 16 ","801","0.386537982130453","0.364449500719928","0.408626463540978"
"CDU/CSU","2017","35-65 y.","Couple + C. GT 16 ","305","0.368515475312131","0.334661473679062","0.402369476945201"
"CDU/CSU","2017","35-65 y.","Couple + C. LE and GT 16","280","0.374689429430154","0.337592084974098","0.411786773886209"
"CDU/CSU","2017","66 and older","1-pers.-HH","320","0.446527218469953","0.410660469546912","0.482393967392994"
"CDU/CSU","2017","66 and older","(Married) couple without C. ","873","0.473141385902594","0.450697422907635","0.495585348897553"
"CDU/CSU","2017","66 and older","Single parent ","13","","",""
"CDU/CSU","2017","66 and older","Couple + C. LE 16 ","1","","",""
"CDU/CSU","2017","66 and older","Couple + C. GT 16 ","58","0.542782999630337","0.447040287698946","0.638525711561728"
"CDU/CSU","2017","66 and older","Couple + C. LE and GT 16","","","",""
"SPD","2017","16-34 y.","1-pers.-HH","91","0.22101756933615","0.179836936335328","0.262198202336973"
"SPD","2017","16-34 y.","(Married) couple without C. ","84","0.221319514018024","0.178672669896976","0.263966358139071"
"SPD","2017","16-34 y.","Single parent ","46","0.252190674851237","0.189781050424664","0.31460029927781"
"SPD","2017","16-34 y.","Couple + C. LE 16 ","90","0.2238228950599","0.183428686309304","0.264217103810496"
"SPD","2017","16-34 y.","Couple + C. GT 16 ","73","0.230324779871079","0.180919874243099","0.27972968549906"
"SPD","2017","16-34 y.","Couple + C. LE and GT 16","46","0.346287456324633","0.274126605564671","0.418448307084595"
"SPD","2017","35-65 y.","1-pers.-HH","204","0.303158266205166","0.268888522933797","0.337428009476535"
"SPD","2017","35-65 y.","(Married) couple without C. ","528","0.341940418834282","0.318890885204428","0.364989952464136"
"SPD","2017","35-65 y.","Single parent ","128","0.26474805092498","0.225319571303972","0.304176530545989"
"SPD","2017","35-65 y.","Couple + C. LE 16 ","477","0.264019701694579","0.244024435306466","0.284014968082692"
"SPD","2017","35-65 y.","Couple + C. GT 16 ","261","0.36434577891945","0.330572896460066","0.398118661378835"
"SPD","2017","35-65 y.","Couple + C. LE and GT 16","146","0.289627260250481","0.254863873626434","0.324390646874528"
"SPD","2017","66 and older","1-pers.-HH","275","0.396082730228143","0.36079679861596","0.431368661840327"
"SPD","2017","66 and older","(Married) couple without C. ","647","0.347837750365247","0.326427427451209","0.369248073279285"
"SPD","2017","66 and older","Single parent ","11","","",""
"SPD","2017","66 and older","Couple + C. LE 16 ","","","",""
"SPD","2017","66 and older","Couple + C. GT 16 ","27","","",""
"SPD","2017","66 and older","Couple + C. LE and GT 16","","","",""
"FDP","2017","16-34 y.","1-pers.-HH","13","","",""
"FDP","2017","16-34 y.","(Married) couple without C. ","19","","",""
"FDP","2017","16-34 y.","Single parent ","7","","",""
"FDP","2017","16-34 y.","Couple + C. LE 16 ","4","","",""
"FDP","2017","16-34 y.","Couple + C. GT 16 ","16","","",""
"FDP","2017","16-34 y.","Couple + C. LE and GT 16","11","","",""
"FDP","2017","35-65 y.","1-pers.-HH","26","","",""
"FDP","2017","35-65 y.","(Married) couple without C. ","74","0.0342043140588483","0.0253727547903547","0.0430358733273419"
"FDP","2017","35-65 y.","Single parent ","12","","",""
"FDP","2017","35-65 y.","Couple + C. LE 16 ","71","0.0520044584810501","0.0419328376203383","0.0620760793417618"
"FDP","2017","35-65 y.","Couple + C. GT 16 ","30","0.0438846317722122","0.0295094889434756","0.0582597746009487"
"FDP","2017","35-65 y.","Couple + C. LE and GT 16","23","","",""
"FDP","2017","66 and older","1-pers.-HH","31","0.0367921280829542","0.0232103266748569","0.0503739294910514"
"FDP","2017","66 and older","(Married) couple without C. ","89","0.0461261671599547","0.0366969381335787","0.0555553961863308"
