"party","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2013","16-34 y.","Couple + C. GT 16 ","12","","","","5"
"PDS/Linke","2013","35-65 y.","Couple + C. LE 16 ","36","0.0194164102081699","0.0112023055925637","0.0276305148237761","5"
"PDS/Linke","2013","35-65 y.","Couple + C. LE and GT 16","10","","","","5"
"PDS/Linke","2013","66 and older","1-pers.-HH","37","0.0422696029045466","0.027427977696905","0.0571112281121882","5"
"PDS/Linke","2013","16-34 y.","Single parent ","16","","","","5"
"PDS/Linke","2013","16-34 y.","Couple + C. LE 16 ","16","","","","5"
"PDS/Linke","2013","16-34 y.","1-pers.-HH","22","","","","5"
"PDS/Linke","2013","16-34 y.","Couple + C. LE and GT 16","6","","","","5"
"PDS/Linke","2013","35-65 y.","1-pers.-HH","60","0.0998583349511181","0.0763723641401998","0.123344305762036","5"
"PDS/Linke","2013","35-65 y.","(Married) couple without C. ","113","0.0562818083629194","0.0453839365234699","0.0671796802023689","5"
"PDS/Linke","2013","35-65 y.","Single parent ","25","","","","5"
"PDS/Linke","2013","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2013","66 and older","(Married) couple without C. ","120","0.0444887578543419","0.0355330020156013","0.0534445136930825","5"
"PDS/Linke","2013","66 and older","Single parent ","2","","","","5"
"PDS/Linke","2013","66 and older","Couple + C. GT 16 ","2","","","","5"
"PDS/Linke","2013","66 and older","Couple + C. LE and GT 16","","","","","5"
"SPD","2013","66 and older","(Married) couple without C. ","695","0.358531361199596","0.337700343231577","0.379362379167615","1"
"SPD","2013","66 and older","Single parent ","6","","","","1"
"SPD","2013","66 and older","Couple + C. LE 16 ","4","","","","1"
"SPD","2013","66 and older","Couple + C. GT 16 ","30","0.381387029085925","0.278127272139487","0.484646786032364","1"
"SPD","2013","66 and older","Couple + C. LE and GT 16","","","","","1"
"SPD","2013","35-65 y.","1-pers.-HH","199","0.322711116030162","0.28608803642757","0.359334195632753","1"
"SPD","2013","35-65 y.","Couple + C. GT 16 ","285","0.342687800807741","0.310496389151824","0.374879212463658","1"
"SPD","2013","35-65 y.","Couple + C. LE 16 ","316","0.299253131639392","0.271992658789632","0.326513604489153","1"
"SPD","2013","16-34 y.","1-pers.-HH","96","0.343254286048619","0.287035764841017","0.399472807256221","1"
"SPD","2013","16-34 y.","Couple + C. GT 16 ","88","0.291476012309438","0.240391413385857","0.342560611233019","1"
"SPD","2013","16-34 y.","Couple + C. LE and GT 16","45","0.285725504016829","0.205562266022084","0.365888742011574","1"
"SPD","2013","35-65 y.","(Married) couple without C. ","530","0.311393758819436","0.289497145931181","0.333290371707691","1"
"SPD","2013","35-65 y.","Single parent ","97","0.413512103030841","0.35466222178194","0.472361984279743","1"
"SPD","2013","16-34 y.","(Married) couple without C. ","113","0.302781564967569","0.256278497327032","0.349284632608106","1"
"SPD","2013","66 and older","1-pers.-HH","251","0.36288337952023","0.32741521236361","0.398351546676849","1"
"SPD","2013","35-65 y.","Couple + C. LE and GT 16","122","0.311563328888268","0.262262592346717","0.360864065429819","1"
"SPD","2013","16-34 y.","Couple + C. LE 16 ","100","0.311603178721659","0.261557047552238","0.361649309891081","1"
"SPD","2013","16-34 y.","Single parent ","53","0.374540564459186","0.292895448274773","0.456185680643599","1"
"AfD","2014","16-34 y.","1-pers.-HH","6","","","","7"
"AfD","2014","16-34 y.","(Married) couple without C. ","5","","","","7"
"AfD","2014","16-34 y.","Single parent ","6","","","","7"
"AfD","2014","16-34 y.","Couple + C. GT 16 ","8","","","","7"
"AfD","2014","35-65 y.","(Married) couple without C. ","35","0.0203156481800624","0.013722792051309","0.0269085043088158","7"
"AfD","2014","16-34 y.","Couple + C. LE 16 ","7","","","","7"
"AfD","2014","16-34 y.","Couple + C. LE and GT 16","4","","","","7"
"AfD","2014","35-65 y.","1-pers.-HH","16","","","","7"
"AfD","2014","35-65 y.","Single parent ","11","","","","7"
"AfD","2014","35-65 y.","Couple + C. LE 16 ","53","0.02020397690848","0.0142746403918378","0.0261333134251222","7"
"AfD","2014","35-65 y.","Couple + C. GT 16 ","4","","","","7"
"AfD","2014","35-65 y.","Couple + C. LE and GT 16","10","","","","7"
"AfD","2014","66 and older","1-pers.-HH","9","","","","7"
"AfD","2014","66 and older","(Married) couple without C. ","26","","","","7"
"AfD","2014","66 and older","Single parent ","2","","","","7"
"AfD","2014","66 and older","Couple + C. LE 16 ","","","","","7"
"AfD","2014","66 and older","Couple + C. GT 16 ","","","","","7"
"AfD","2014","66 and older","Couple + C. LE and GT 16","","","","","7"
"CDU/CSU","2014","16-34 y.","1-pers.-HH","73","0.232874048389789","0.183630566034613","0.282117530744965","2"
"CDU/CSU","2014","16-34 y.","(Married) couple without C. ","131","0.331282210159147","0.284327957282015","0.378236463036279","2"
"CDU/CSU","2014","16-34 y.","Single parent ","45","0.303866822276332","0.235918370513673","0.371815274038991","2"
"CDU/CSU","2014","16-34 y.","Couple + C. LE 16 ","225","0.435445107389515","0.392992707853713","0.477897506925317","2"
"CDU/CSU","2014","35-65 y.","(Married) couple without C. ","728","0.401862675143873","0.37895112578024","0.424774224507507","2"
"CDU/CSU","2014","16-34 y.","Couple + C. GT 16 ","129","0.451159944201787","0.397308254311058","0.505011634092516","2"
"CDU/CSU","2014","16-34 y.","Couple + C. LE and GT 16","63","0.314278321914684","0.246080698205287","0.382475945624081","2"
"CDU/CSU","2014","35-65 y.","1-pers.-HH","175","0.270127309668475","0.234774854309886","0.305479765027064","2"
"CDU/CSU","2014","35-65 y.","Couple + C. LE 16 ","885","0.425640764467477","0.404803857967073","0.446477670967881","2"
"CDU/CSU","2014","66 and older","Couple + C. LE 16 ","2","","","","2"
"CDU/CSU","2014","35-65 y.","Single parent ","135","0.26447276888502","0.228547612425861","0.30039792534418","2"
"CDU/CSU","2014","35-65 y.","Couple + C. LE and GT 16","265","0.432455532642673","0.394073428451104","0.470837636834242","2"
"CDU/CSU","2014","66 and older","Single parent ","12","","","","2"
"CDU/CSU","2014","66 and older","(Married) couple without C. ","1056","0.507365075807198","0.486002771050245","0.528727380564151","2"
"CDU/CSU","2014","66 and older","1-pers.-HH","378","0.50944639459229","0.474318608861467","0.544574180323112","2"
"CDU/CSU","2014","66 and older","Couple + C. GT 16 ","54","0.622329953465829","0.525851830139122","0.718808076792536","2"
"CDU/CSU","2014","66 and older","Couple + C. LE and GT 16","1","","","","2"
"CDU/CSU","2014","35-65 y.","Couple + C. GT 16 ","344","0.404651986918154","0.371260532357696","0.438043441478612","2"
"FDP","2014","35-65 y.","Couple + C. LE 16 ","54","0.0204060122978543","0.0144477178861076","0.0263643067096011","3"
"FDP","2014","35-65 y.","Single parent ","8","","","","3"
"FDP","2014","66 and older","Couple + C. GT 16 ","2","","","","3"
"FDP","2014","66 and older","Couple + C. LE and GT 16","","","","","3"
"FDP","2014","16-34 y.","Couple + C. LE and GT 16","8","","","","3"
"FDP","2014","35-65 y.","1-pers.-HH","17","","","","3"
"FDP","2014","35-65 y.","(Married) couple without C. ","50","0.023025936016131","0.0160167863216086","0.0300350857106533","3"
"FDP","2014","35-65 y.","Couple + C. GT 16 ","18","","","","3"
"FDP","2014","35-65 y.","Couple + C. LE and GT 16","18","","","","3"
"FDP","2014","66 and older","(Married) couple without C. ","52","0.0211167503625059","0.0149734151306102","0.0272600855944017","3"
"FDP","2014","66 and older","Single parent ","","","","","3"
"FDP","2014","66 and older","Couple + C. LE 16 ","2","","","","3"
"FDP","2014","16-34 y.","Couple + C. GT 16 ","10","","","","3"
"FDP","2014","16-34 y.","1-pers.-HH","8","","","","3"
"FDP","2014","16-34 y.","Couple + C. LE 16 ","10","","","","3"
"FDP","2014","66 and older","1-pers.-HH","22","","","","3"
"FDP","2014","16-34 y.","Single parent ","5","","","","3"
"FDP","2014","16-34 y.","(Married) couple without C. ","17","","","","3"
"NPD","2014","16-34 y.","Single parent ","4","","","","6"
"NPD","2014","16-34 y.","Couple + C. LE 16 ","17","","","","6"
"NPD","2014","35-65 y.","Couple + C. LE 16 ","15","","","","6"
"NPD","2014","35-65 y.","Couple + C. GT 16 ","8","","","","6"
"NPD","2014","35-65 y.","Couple + C. LE and GT 16","8","","","","6"
"NPD","2014","66 and older","1-pers.-HH","3","","","","6"
"NPD","2014","16-34 y.","1-pers.-HH","5","","","","6"
"NPD","2014","16-34 y.","(Married) couple without C. ","5","","","","6"
"NPD","2014","35-65 y.","(Married) couple without C. ","10","","","","6"
"NPD","2014","66 and older","Couple + C. GT 16 ","","","","","6"
"NPD","2014","16-34 y.","Couple + C. GT 16 ","5","","","","6"
"NPD","2014","16-34 y.","Couple + C. LE and GT 16","2","","","","6"
"NPD","2014","35-65 y.","1-pers.-HH","5","","","","6"
"NPD","2014","35-65 y.","Single parent ","5","","","","6"
"NPD","2014","66 and older","(Married) couple without C. ","1","","","","6"
"NPD","2014","66 and older","Single parent ","","","","","6"
"NPD","2014","66 and older","Couple + C. LE 16 ","","","","","6"
"NPD","2014","66 and older","Couple + C. LE and GT 16","","","","","6"
"Other","2014","35-65 y.","Couple + C. LE 16 ","26","","","","8"
"Other","2014","35-65 y.","Couple + C. GT 16 ","5","","","","8"
"Other","2014","35-65 y.","Couple + C. LE and GT 16","7","","","","8"
"Other","2014","66 and older","1-pers.-HH","3","","","","8"
"Other","2014","66 and older","(Married) couple without C. ","9","","","","8"
"Other","2014","66 and older","Single parent ","","","","","8"
"Other","2014","66 and older","Couple + C. LE 16 ","","","","","8"
"Other","2014","66 and older","Couple + C. GT 16 ","","","","","8"
"Other","2014","66 and older","Couple + C. LE and GT 16","","","","","8"
"Other","2014","16-34 y.","1-pers.-HH","3","","","","8"
"Other","2014","16-34 y.","(Married) couple without C. ","4","","","","8"
"Other","2014","16-34 y.","Single parent ","4","","","","8"
"Other","2014","16-34 y.","Couple + C. LE 16 ","5","","","","8"
"Other","2014","16-34 y.","Couple + C. GT 16 ","3","","","","8"
"Other","2014","16-34 y.","Couple + C. LE and GT 16","2","","","","8"
"Other","2014","35-65 y.","1-pers.-HH","7","","","","8"
"Other","2014","35-65 y.","(Married) couple without C. ","13","","","","8"
"Other","2014","35-65 y.","Single parent ","9","","","","8"
"PDS/Linke","2014","35-65 y.","Couple + C. GT 16 ","53","0.0418276934221225","0.0282081417974611","0.0554472450467839","5"
"PDS/Linke","2014","35-65 y.","Couple + C. LE and GT 16","34","0.0531698874515655","0.0357867963863252","0.0705529785168059","5"
"PDS/Linke","2014","16-34 y.","Single parent ","21","","","","5"
"PDS/Linke","2014","16-34 y.","(Married) couple without C. ","27","","","","5"
"PDS/Linke","2014","16-34 y.","Couple + C. LE 16 ","46","0.0870524978296312","0.0629147932100435","0.111190202449219","5"
"PDS/Linke","2014","16-34 y.","Couple + C. GT 16 ","25","","","","5"
"PDS/Linke","2014","66 and older","1-pers.-HH","53","0.0605202171238041","0.0437649154869477","0.0772755187606606","5"
"PDS/Linke","2014","16-34 y.","1-pers.-HH","32","0.109977344807608","0.0735265486017716","0.146428141013444","5"
"PDS/Linke","2014","35-65 y.","Couple + C. LE 16 ","134","0.0580870243825247","0.0482295697744754","0.0679444789905739","5"
"PDS/Linke","2014","16-34 y.","Couple + C. LE and GT 16","12","","","","5"
"PDS/Linke","2014","35-65 y.","1-pers.-HH","82","0.132452584319331","0.105463471588734","0.159441697049927","5"
"PDS/Linke","2014","35-65 y.","(Married) couple without C. ","142","0.0664225666464884","0.0547853754280478","0.078059757864929","5"
"PDS/Linke","2014","35-65 y.","Single parent ","68","0.0882227036720253","0.0651210335761737","0.111324373767877","5"
"PDS/Linke","2014","66 and older","Single parent ","1","","","","5"
"PDS/Linke","2014","66 and older","Couple + C. LE 16 ","","","","","5"
"PDS/Linke","2014","66 and older","(Married) couple without C. ","155","0.0550612610810636","0.0453147287641667","0.0648077933979606","5"
"PDS/Linke","2014","66 and older","Couple + C. LE and GT 16","","","","","5"
"PDS/Linke","2014","66 and older","Couple + C. GT 16 ","2","","","","5"
"SPD","2014","66 and older","Couple + C. LE and GT 16","1","","","","1"
"SPD","2014","66 and older","(Married) couple without C. ","701","0.349317333731638","0.328945979044167","0.369688688419109","1"
"SPD","2014","66 and older","Single parent ","8","","","","1"
"SPD","2014","66 and older","Couple + C. LE 16 ","4","","","","1"
"SPD","2014","66 and older","Couple + C. GT 16 ","33","0.292771269092765","0.202217527585173","0.383325010600357","1"
"SPD","2014","16-34 y.","Couple + C. GT 16 ","98","0.292019701940053","0.242812595018306","0.341226808861801","1"
"SPD","2014","16-34 y.","Couple + C. LE and GT 16","48","0.368032610184252","0.29718445026206","0.438880770106443","1"
"SPD","2014","35-65 y.","Couple + C. LE 16 ","545","0.253541790947079","0.235208207593547","0.271875374300611","1"
"SPD","2014","35-65 y.","Couple + C. GT 16 ","288","0.355677552697548","0.323109716556256","0.388245388838839","1"
"SPD","2014","16-34 y.","Couple + C. LE 16 ","137","0.251602674232111","0.214448621989474","0.288756726474749","1"
"SPD","2014","35-65 y.","Couple + C. LE and GT 16","178","0.288019340074794","0.252935830789844","0.323102849359744","1"
"SPD","2014","16-34 y.","(Married) couple without C. ","100","0.248716135618165","0.205593186890297","0.291839084346033","1"
"SPD","2014","16-34 y.","1-pers.-HH","90","0.372201272074882","0.315882391299306","0.428520152850458","1"
"SPD","2014","35-65 y.","Single parent ","202","0.385175207263635","0.345537031630659","0.424813382896611","1"
"SPD","2014","35-65 y.","1-pers.-HH","173","0.289573944861228","0.253461993174692","0.325685896547763","1"
"SPD","2014","66 and older","1-pers.-HH","278","0.349755796509923","0.316245443903879","0.383266149115966","1"
"SPD","2014","35-65 y.","(Married) couple without C. ","563","0.340334848671069","0.318192170253397","0.362477527088742","1"
"SPD","2014","16-34 y.","Single parent ","63","0.315406087181337","0.246755649711246","0.384056524651429","1"
"AfD","2015","16-34 y.","1-pers.-HH","9","","","","7"
"AfD","2015","16-34 y.","(Married) couple without C. ","11","","","","7"
"AfD","2015","16-34 y.","Single parent ","6","","","","7"
"AfD","2015","35-65 y.","(Married) couple without C. ","47","0.0339189103901556","0.0247151262770394","0.0431226945032718","7"
"AfD","2015","35-65 y.","Couple + C. LE and GT 16","18","","","","7"
"AfD","2015","66 and older","Couple + C. LE 16 ","1","","","","7"
"AfD","2015","16-34 y.","Couple + C. GT 16 ","13","","","","7"
"AfD","2015","16-34 y.","Couple + C. LE and GT 16","2","","","","7"
"AfD","2015","35-65 y.","1-pers.-HH","19","","","","7"
"AfD","2015","35-65 y.","Single parent ","10","","","","7"
"AfD","2015","35-65 y.","Couple + C. LE 16 ","41","0.0210538066219805","0.0144234641628434","0.0276841490811175","7"
"AfD","2015","35-65 y.","Couple + C. GT 16 ","19","","","","7"
"AfD","2015","66 and older","1-pers.-HH","16","","","","7"
"AfD","2015","66 and older","(Married) couple without C. ","43","0.0244290562931062","0.0175327665838563","0.031325346002356","7"
"AfD","2015","66 and older","Single parent ","","","","","7"
"AfD","2015","66 and older","Couple + C. GT 16 ","2","","","","7"
"AfD","2015","66 and older","Couple + C. LE and GT 16","","","","","7"
"AfD","2015","16-34 y.","Couple + C. LE 16 ","13","","","","7"
"CDU/CSU","2015","16-34 y.","1-pers.-HH","67","0.330377989557318","0.270622194962898","0.390133784151737","2"
"CDU/CSU","2015","16-34 y.","(Married) couple without C. ","126","0.364700494675901","0.313981869063019","0.415419120288783","2"
"CDU/CSU","2015","16-34 y.","Single parent ","30","0.216239777813188","0.148765308954015","0.28371424667236","2"
"CDU/CSU","2015","16-34 y.","Couple + C. GT 16 ","92","0.454389889113231","0.391396060489945","0.517383717736518","2"
"CDU/CSU","2015","16-34 y.","Couple + C. LE and GT 16","60","0.291695065114505","0.22148331027605","0.361906819952959","2"
"CDU/CSU","2015","35-65 y.","1-pers.-HH","179","0.322729103309482","0.28390327176107","0.361554934857895","2"
"CDU/CSU","2015","35-65 y.","(Married) couple without C. ","605","0.373854280822453","0.34925470756976","0.398453854075146","2"
"CDU/CSU","2015","66 and older","Couple + C. GT 16 ","58","0.553472659626826","0.457928634098482","0.649016685155169","2"
"CDU/CSU","2015","66 and older","Couple + C. LE and GT 16","1","","","","2"
"CDU/CSU","2015","16-34 y.","Couple + C. LE 16 ","155","0.336050414628567","0.289644180714989","0.382456648542144","2"
"CDU/CSU","2015","35-65 y.","Single parent ","115","0.276658850886462","0.236555744629963","0.316761957142961","2"
"CDU/CSU","2015","35-65 y.","Couple + C. LE 16 ","735","0.427225521731093","0.404379443572751","0.450071599889435","2"
"CDU/CSU","2015","35-65 y.","Couple + C. GT 16 ","300","0.435742418025824","0.39957370019076","0.471911135860888","2"
"CDU/CSU","2015","66 and older","1-pers.-HH","352","0.476896287798406","0.441822292928751","0.511970282668062","2"
"CDU/CSU","2015","66 and older","(Married) couple without C. ","972","0.52237364577428","0.500060156200806","0.544687135347754","2"
"CDU/CSU","2015","66 and older","Couple + C. LE 16 ","2","","","","2"
