"party","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"AfD","2016","35-65 y.","Part Time","89","0.0427593910008371","0.0330994505055337","0.0524193314961405"
"AfD","2016","35-65 y.","Not Working","63","0.110036260822177","0.0876551215073268","0.132417400137027"
"AfD","2016","66 and older","Full Time","3","","",""
"AfD","2016","66 and older","Part Time","9","","",""
"AfD","2016","66 and older","Not Working","73","0.0271041144341457","0.0205774248099224","0.033630804058369"
"Other","2016","16-34 y.","Full Time","30","0.0522728966115377","0.0343886956291459","0.0701570975939295"
"Other","2016","16-34 y.","Part Time","18","","",""
"Other","2016","16-34 y.","Not Working","21","","",""
"Other","2016","35-65 y.","Full Time","49","0.0187414033041384","0.013781780322002","0.0237010262862749"
"Other","2016","35-65 y.","Part Time","22","","",""
"Other","2016","35-65 y.","Not Working","4","","",""
"Other","2016","66 and older","Full Time","","","",""
"Other","2016","66 and older","Part Time","1","","",""
"Other","2016","66 and older","Not Working","8","","",""
"CDU/CSU","2017","16-34 y.","Full Time","236","0.383105651824561","0.345932440428998","0.420278863220124"
"CDU/CSU","2017","16-34 y.","Part Time","177","0.249613300905116","0.215069838961515","0.284156762848716"
"CDU/CSU","2017","16-34 y.","Not Working","260","0.294506208024256","0.259136491682858","0.329875924365653"
"CDU/CSU","2017","35-65 y.","Full Time","1217","0.358581064362071","0.342161015893934","0.375001112830208"
"CDU/CSU","2017","35-65 y.","Part Time","665","0.296461169538277","0.276043820914328","0.316878518162226"
"CDU/CSU","2017","35-65 y.","Not Working","462","0.31993672263706","0.291422716314555","0.348450728959564"
"CDU/CSU","2017","66 and older","Full Time","18","","",""
"CDU/CSU","2017","66 and older","Part Time","143","0.528593020860555","0.472754022461283","0.584432019259828"
"CDU/CSU","2017","66 and older","Not Working","1121","0.459943203544441","0.440224305900957","0.479662101187925"
"SPD","2017","16-34 y.","Full Time","168","0.243834783743788","0.211000950836971","0.276668616650605"
"SPD","2017","16-34 y.","Part Time","151","0.235321366552202","0.20146349964305","0.269179233461354"
"SPD","2017","16-34 y.","Not Working","138","0.210611500107889","0.178972395094281","0.242250605121496"
"SPD","2017","35-65 y.","Full Time","918","0.305119345244503","0.289354131879685","0.320884558609321"
"SPD","2017","35-65 y.","Part Time","576","0.321730511367513","0.300846271891512","0.342614750843515"
"SPD","2017","35-65 y.","Not Working","289","0.340273455685087","0.311310188627887","0.369236722742288"
"SPD","2017","66 and older","Full Time","12","","",""
"SPD","2017","66 and older","Part Time","93","0.315447745076754","0.263466590736862","0.367428899416647"
"SPD","2017","66 and older","Not Working","866","0.37125355578301","0.352138133622378","0.390368977943641"
"FDP","2017","16-34 y.","Full Time","23","","",""
"FDP","2017","16-34 y.","Part Time","24","","",""
"FDP","2017","16-34 y.","Not Working","26","","",""
"FDP","2017","35-65 y.","Full Time","161","0.0427491200239383","0.0358230584668098","0.0496751815810668"
"FDP","2017","35-65 y.","Part Time","59","0.0454731940133933","0.0361590447396081","0.0547873432871785"
"FDP","2017","35-65 y.","Not Working","21","","",""
"FDP","2017","66 and older","Full Time","9","","",""
"FDP","2017","66 and older","Part Time","20","","",""
"FDP","2017","66 and older","Not Working","99","0.040068178890775","0.03230873122909","0.0478276265524601"
"Grüne","2017","16-34 y.","Full Time","108","0.141769218604255","0.115097044183708","0.168441393024802"
"Grüne","2017","16-34 y.","Part Time","123","0.202931837906093","0.170831303662352","0.235032372149834"
"Grüne","2017","16-34 y.","Not Working","102","0.198001833849733","0.16708044120195","0.228923226497516"
"Grüne","2017","35-65 y.","Full Time","487","0.148764286398434","0.13658044799925","0.160948124797618"
"Grüne","2017","35-65 y.","Part Time","366","0.180346051569292","0.163157472106047","0.197534631032537"
"Grüne","2017","35-65 y.","Not Working","88","0.0718857414276815","0.0560960503110225","0.0876754325443405"
"Grüne","2017","66 and older","Full Time","5","","",""
"Grüne","2017","66 and older","Part Time","19","","",""
"Grüne","2017","66 and older","Not Working","134","0.0576066665557217","0.0483881023024481","0.0668252308089952"
"PDS/Linke","2017","16-34 y.","Full Time","56","0.0856735629249373","0.0642722972161224","0.107074828633752"
"PDS/Linke","2017","16-34 y.","Part Time","75","0.156168540808354","0.127194166428373","0.185142915188335"
"PDS/Linke","2017","16-34 y.","Not Working","71","0.157608861354052","0.12933501053095","0.185882712177153"
"PDS/Linke","2017","35-65 y.","Full Time","225","0.0618764442855996","0.053627420319459","0.0701254682517403"
"PDS/Linke","2017","35-65 y.","Part Time","144","0.0816862639531167","0.0694417526545709","0.0939307752516626"
"PDS/Linke","2017","35-65 y.","Not Working","68","0.0802272368296573","0.063621707524013","0.0968327661353016"
"PDS/Linke","2017","66 and older","Full Time","5","","",""
"PDS/Linke","2017","66 and older","Part Time","18","","",""
"PDS/Linke","2017","66 and older","Not Working","167","0.04927801548715","0.0407142614550988","0.0578417695192012"
"NPD Combination","2017","16-34 y.","Full Time","11","","",""
"NPD Combination","2017","16-34 y.","Part Time","7","","",""
"NPD Combination","2017","16-34 y.","Not Working","6","","",""
"NPD Combination","2017","35-65 y.","Full Time","34","0.00723601626635513","0.0043341149191405","0.0101379176135698"
"NPD Combination","2017","35-65 y.","Part Time","17","","",""
"NPD Combination","2017","35-65 y.","Not Working","12","","",""
"NPD Combination","2017","66 and older","Full Time","","","",""
"NPD Combination","2017","66 and older","Part Time","1","","",""
"NPD Combination","2017","66 and older","Not Working","","","",""
"AfD","2017","16-34 y.","Full Time","45","0.0649873490091741","0.0461383383311316","0.0838363596872165"
"AfD","2017","16-34 y.","Part Time","20","","",""
"AfD","2017","16-34 y.","Not Working","22","","",""
"AfD","2017","35-65 y.","Full Time","202","0.0641617755460488","0.0557720366080103","0.0725515144840874"
"AfD","2017","35-65 y.","Part Time","78","0.0546669165754121","0.0445038184862012","0.0648300146646231"
"AfD","2017","35-65 y.","Not Working","75","0.137106324398903","0.116080214948468","0.158132433849338"
"AfD","2017","66 and older","Full Time","4","","",""
"AfD","2017","66 and older","Part Time","12","","",""
"AfD","2017","66 and older","Not Working","61","0.0207204324107499","0.0150845286870114","0.0263563361344885"
"Other","2017","16-34 y.","Full Time","10","","",""
"Other","2017","16-34 y.","Part Time","26","","",""
"Other","2017","16-34 y.","Not Working","13","","",""
"Other","2017","35-65 y.","Full Time","33","0.0115119478730504","0.00785961804841009","0.0151642776976907"
"Other","2017","35-65 y.","Part Time","17","","",""
"Other","2017","35-65 y.","Not Working","13","","",""
"Other","2017","66 and older","Full Time","","","",""
"Other","2017","66 and older","Part Time","1","","",""
"Other","2017","66 and older","Not Working","6","","",""
"CDU/CSU","2018","16-34 y.","Full Time","216","0.270996901567043","0.239313336489894","0.302680466644192"
"CDU/CSU","2018","16-34 y.","Part Time","175","0.233676675050079","0.202417647302484","0.264935702797675"
"CDU/CSU","2018","16-34 y.","Not Working","260","0.247169575446577","0.214723715383899","0.279615435509254"
"CDU/CSU","2018","35-65 y.","Full Time","1100","0.342505333535436","0.326078792667648","0.358931874403223"
"CDU/CSU","2018","35-65 y.","Part Time","649","0.323964687548593","0.30300987082828","0.344919504268905"
"CDU/CSU","2018","35-65 y.","Not Working","442","0.289901051803376","0.262232765532938","0.317569338073814"
"CDU/CSU","2018","66 and older","Full Time","22","","",""
"CDU/CSU","2018","66 and older","Part Time","157","0.512052179336911","0.458365100403955","0.565739258269867"
"CDU/CSU","2018","66 and older","Not Working","1122","0.473597255541403","0.453962027196169","0.493232483886638"
"SPD","2018","16-34 y.","Full Time","157","0.222302986144467","0.192663883060237","0.251942089228697"
"SPD","2018","16-34 y.","Part Time","129","0.142883686130217","0.117032947007228","0.168734425253207"
"SPD","2018","16-34 y.","Not Working","120","0.196110446435552","0.166245498593985","0.225975394277118"
"SPD","2018","35-65 y.","Full Time","768","0.267334035546104","0.252014469343608","0.282653601748601"
"SPD","2018","35-65 y.","Part Time","459","0.25166036832731","0.232228832596325","0.271091904058295"
"SPD","2018","35-65 y.","Not Working","238","0.286810721808986","0.259230482873882","0.31439096074409"
"SPD","2018","66 and older","Full Time","10","","",""
"SPD","2018","66 and older","Part Time","85","0.228375095105485","0.183287874605613","0.273462315605357"
"SPD","2018","66 and older","Not Working","784","0.328065674151061","0.309602085960685","0.346529262341437"
"FDP","2018","16-34 y.","Full Time","62","0.0808338735095274","0.0614035114108317","0.100264235608223"
"FDP","2018","16-34 y.","Part Time","44","0.0534812405422977","0.0368613901276169","0.0701010909569785"
"FDP","2018","16-34 y.","Not Working","19","","",""
"FDP","2018","35-65 y.","Full Time","175","0.051779232264545","0.0441091703996385","0.0594492941294515"
"FDP","2018","35-65 y.","Part Time","68","0.0425032251980081","0.033470268224023","0.0515361821719931"
"FDP","2018","35-65 y.","Not Working","33","0.0358629153070629","0.0245235141550808","0.047202316459045"
"FDP","2018","66 and older","Full Time","5","","",""
"FDP","2018","66 and older","Part Time","25","","",""
"FDP","2018","66 and older","Not Working","118","0.041694299186407","0.0338335729703792","0.0495550254024348"
"Grüne","2018","16-34 y.","Full Time","151","0.187435253232719","0.159616233654161","0.215254272811276"
"Grüne","2018","16-34 y.","Part Time","172","0.272322256034374","0.239439146757885","0.305205365310863"
"Grüne","2018","16-34 y.","Not Working","142","0.246701229795767","0.214276042727171","0.279126416864363"
"Grüne","2018","35-65 y.","Full Time","556","0.165847854811886","0.152972953857501","0.178722755766272"
"Grüne","2018","35-65 y.","Part Time","429","0.206350739663817","0.188230344619403","0.224471134708231"
"Grüne","2018","35-65 y.","Not Working","139","0.12637162413647","0.106109448310111","0.14663379996283"
"Grüne","2018","66 and older","Full Time","8","","",""
"Grüne","2018","66 and older","Part Time","28","","",""
"Grüne","2018","66 and older","Not Working","182","0.0690806754111221","0.0591081166109107","0.0790532342113335"
"PDS/Linke","2018","16-34 y.","Full Time","78","0.108460006470279","0.0862937465602235","0.130626266380334"
"PDS/Linke","2018","16-34 y.","Part Time","115","0.188852220752658","0.159940575842949","0.217763865662366"
"PDS/Linke","2018","16-34 y.","Not Working","86","0.132796398799864","0.10727133189143","0.158321465708298"
"PDS/Linke","2018","35-65 y.","Full Time","262","0.0655669425248488","0.0569988747089984","0.0741350103406992"
"PDS/Linke","2018","35-65 y.","Part Time","161","0.0857356360787333","0.0731994069321783","0.0982718652252884"
"PDS/Linke","2018","35-65 y.","Not Working","85","0.113002999891632","0.0936964802055582","0.132309519577706"
"PDS/Linke","2018","66 and older","Full Time","6","","",""
"PDS/Linke","2018","66 and older","Part Time","25","","",""
"PDS/Linke","2018","66 and older","Not Working","179","0.0520748993761082","0.0433376742373051","0.0608121245149112"
"NPD Combination","2018","16-34 y.","Full Time","5","","",""
"NPD Combination","2018","16-34 y.","Part Time","5","","",""
"NPD Combination","2018","16-34 y.","Not Working","1","","",""
"NPD Combination","2018","35-65 y.","Full Time","9","","",""
"NPD Combination","2018","35-65 y.","Part Time","3","","",""
"NPD Combination","2018","35-65 y.","Not Working","7","","",""
"NPD Combination","2018","66 and older","Full Time","","","",""
"NPD Combination","2018","66 and older","Part Time","","","",""
"NPD Combination","2018","66 and older","Not Working","","","",""
"AfD","2018","16-34 y.","Full Time","67","0.10250580125824","0.0808847283797819","0.124126874136698"
"AfD","2018","16-34 y.","Part Time","35","0.0694782887049432","0.0506959540956518","0.0882606233142346"
"AfD","2018","16-34 y.","Not Working","29","","",""
"AfD","2018","35-65 y.","Full Time","287","0.087252197398007","0.0774836516064093","0.0970207431896046"
"AfD","2018","35-65 y.","Part Time","119","0.0741943904719829","0.0624590477261088","0.0859297332178571"
"AfD","2018","35-65 y.","Not Working","81","0.118698925157421","0.0989754483689736","0.138422401945869"
"AfD","2018","66 and older","Full Time","4","","",""
"AfD","2018","66 and older","Part Time","13","","",""
"AfD","2018","66 and older","Not Working","90","0.0317551888878295","0.0248595861316099","0.0386507916440491"
"Other","2018","16-34 y.","Full Time","20","","",""
"Other","2018","16-34 y.","Part Time","29","","",""
"Other","2018","16-34 y.","Not Working","22","","",""
"Other","2018","35-65 y.","Full Time","49","0.0176027389571407","0.0130507622844334","0.022154715629848"
"Other","2018","35-65 y.","Part Time","28","","",""
"Other","2018","35-65 y.","Not Working","8","","",""
"Other","2018","66 and older","Full Time","1","","",""
"Other","2018","66 and older","Part Time","","","",""
"Other","2018","66 and older","Not Working","9","","",""
"CDU/CSU","2019","16-34 y.","Full Time","160","0.218664540286656","0.18731957394928","0.250009506624031"
"CDU/CSU","2019","16-34 y.","Part Time","92","0.161659438260154","0.132958220469512","0.190360656050797"
"CDU/CSU","2019","16-34 y.","Not Working","56","0.192207684093039","0.154113172325821","0.230302195860258"
"CDU/CSU","2019","35-65 y.","Full Time","1314","0.313623546814211","0.298850458043516","0.328396635584905"
"CDU/CSU","2019","35-65 y.","Part Time","579","0.26490226400675","0.245567453311164","0.284237074702336"
"CDU/CSU","2019","35-65 y.","Not Working","229","0.28316431340044","0.251944366066588","0.314384260734292"
"CDU/CSU","2019","66 and older","Full Time","73","0.36565082352729","0.289585765879874","0.441715881174705"
"CDU/CSU","2019","66 and older","Part Time","165","0.457799014586788","0.40703396590186","0.508564063271716"
"CDU/CSU","2019","66 and older","Not Working","1134","0.447973170211627","0.428580504419705","0.467365836003548"
"SPD","2019","16-34 y.","Full Time","99","0.100181571858642","0.0774132395110652","0.122949904206219"
"SPD","2019","16-34 y.","Part Time","80","0.151175342161561","0.1232473942676","0.179103290055521"
"SPD","2019","16-34 y.","Not Working","42","0.103040974220566","0.0736496969144105","0.132432251526722"
"SPD","2019","35-65 y.","Full Time","634","0.197237421808178","0.184567497906219","0.209907345710137"
"SPD","2019","35-65 y.","Part Time","315","0.197879468744608","0.180423468836635","0.215335468652582"
"SPD","2019","35-65 y.","Not Working","189","0.247855738001897","0.21793631873721","0.277775157266584"
"SPD","2019","66 and older","Full Time","23","","",""
