"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2017","(Married) couple without C. ","Urban Area","151","0.0501626534230182","0.0417529471707689","0.0585723596752675"
"PDS/Linke","2017","(Married) couple without C. ","Rural Area","122","0.0671971146236026","0.0536083633842314","0.0807858658629738"
"PDS/Linke","2017","Single parent ","Urban Area","57","0.150476105774058","0.118590395423024","0.182361816125092"
"PDS/Linke","2017","Single parent ","Rural Area","28","","",""
"PDS/Linke","2017","Couple + C. LE 16 ","Urban Area","90","0.0603989225634711","0.0486968467316259","0.0721009983953162"
"PDS/Linke","2017","Couple + C. LE 16 ","Rural Area","30","0.0346542465929454","0.0209673272141452","0.0483411659717456"
"PDS/Linke","2017","Couple + C. GT 16 ","Urban Area","42","0.058466583504272","0.0419694188461086","0.0749637481624354"
"PDS/Linke","2017","Couple + C. GT 16 ","Rural Area","16","","",""
"PDS/Linke","2017","Couple + C. LE and GT 16","Urban Area","27","","",""
"PDS/Linke","2017","Couple + C. LE and GT 16","Rural Area","27","","",""
"NPD Combination","2017","1-pers.-HH","Urban Area","6","","",""
"NPD Combination","2017","1-pers.-HH","Rural Area","8","","",""
"NPD Combination","2017","(Married) couple without C. ","Urban Area","3","","",""
"NPD Combination","2017","(Married) couple without C. ","Rural Area","5","","",""
"NPD Combination","2017","Single parent ","Urban Area","9","","",""
"NPD Combination","2017","Single parent ","Rural Area","5","","",""
"NPD Combination","2017","Couple + C. LE 16 ","Urban Area","9","","",""
"NPD Combination","2017","Couple + C. LE 16 ","Rural Area","15","","",""
"NPD Combination","2017","Couple + C. GT 16 ","Urban Area","10","","",""
"NPD Combination","2017","Couple + C. GT 16 ","Rural Area","3","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","Urban Area","8","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","Rural Area","6","","",""
"AfD","2017","1-pers.-HH","Urban Area","48","0.043537724963306","0.0324234792184065","0.0546519707082056"
"AfD","2017","1-pers.-HH","Rural Area","20","","",""
"AfD","2017","(Married) couple without C. ","Urban Area","108","0.0549258641426166","0.046148030554936","0.0637036977302973"
"AfD","2017","(Married) couple without C. ","Rural Area","82","0.0686260796236367","0.0549041266469166","0.0823480326003567"
"AfD","2017","Single parent ","Urban Area","27","","",""
"AfD","2017","Single parent ","Rural Area","15","","",""
"AfD","2017","Couple + C. LE 16 ","Urban Area","55","0.0409378977225028","0.0312045398276406","0.050671255617365"
"AfD","2017","Couple + C. LE 16 ","Rural Area","55","0.0928796502854636","0.0711587023913975","0.11460059817953"
"AfD","2017","Couple + C. GT 16 ","Urban Area","33","0.0561992646150061","0.0400056778083833","0.0723928514216289"
"AfD","2017","Couple + C. GT 16 ","Rural Area","18","","",""
"AfD","2017","Couple + C. LE and GT 16","Urban Area","28","","",""
"AfD","2017","Couple + C. LE and GT 16","Rural Area","17","","",""
"Other","2017","1-pers.-HH","Urban Area","19","","",""
"Other","2017","1-pers.-HH","Rural Area","5","","",""
"Other","2017","(Married) couple without C. ","Urban Area","22","","",""
"Other","2017","(Married) couple without C. ","Rural Area","4","","",""
"Other","2017","Single parent ","Urban Area","9","","",""
"Other","2017","Single parent ","Rural Area","5","","",""
"Other","2017","Couple + C. LE 16 ","Urban Area","24","","",""
"Other","2017","Couple + C. LE 16 ","Rural Area","7","","",""
"Other","2017","Couple + C. GT 16 ","Urban Area","10","","",""
"Other","2017","Couple + C. GT 16 ","Rural Area","3","","",""
"Other","2017","Couple + C. LE and GT 16","Urban Area","8","","",""
"Other","2017","Couple + C. LE and GT 16","Rural Area","2","","",""
"CDU/CSU","2018","1-pers.-HH","Urban Area","479","0.336273624300479","0.311464383563709","0.361082865037248"
"CDU/CSU","2018","1-pers.-HH","Rural Area","194","0.358098719876904","0.317846916272097","0.398350523481712"
"CDU/CSU","2018","(Married) couple without C. ","Urban Area","963","0.382233930511001","0.363530404998758","0.400937456023245"
"CDU/CSU","2018","(Married) couple without C. ","Rural Area","561","0.431306507886875","0.404384431655375","0.458228584118375"
"CDU/CSU","2018","Single parent ","Urban Area","120","0.220356437448372","0.184558715010118","0.256154159886626"
"CDU/CSU","2018","Single parent ","Rural Area","61","0.223551877979924","0.169473201924543","0.277630554035304"
"CDU/CSU","2018","Couple + C. LE 16 ","Urban Area","641","0.339492723190203","0.31644772362173","0.362537722758676"
"CDU/CSU","2018","Couple + C. LE 16 ","Rural Area","302","0.441166636297217","0.404410354210216","0.477922918384219"
"CDU/CSU","2018","Couple + C. GT 16 ","Urban Area","250","0.329531323871821","0.29611344405634","0.362949203687303"
"CDU/CSU","2018","Couple + C. GT 16 ","Rural Area","156","0.38144406726586","0.333111802172591","0.429776332359128"
"CDU/CSU","2018","Couple + C. LE and GT 16","Urban Area","222","0.321502006980022","0.284649109682003","0.358354904278041"
"CDU/CSU","2018","Couple + C. LE and GT 16","Rural Area","70","0.344585191599799","0.281787572199653","0.407382810999945"
"SPD","2018","1-pers.-HH","Urban Area","346","0.270646782641876","0.247315268787557","0.293978296496194"
"SPD","2018","1-pers.-HH","Rural Area","145","0.284378025962654","0.246504155339187","0.32225189658612"
"SPD","2018","(Married) couple without C. ","Urban Area","757","0.2949992975586","0.277446267423995","0.312552327693204"
"SPD","2018","(Married) couple without C. ","Rural Area","316","0.261546686560639","0.237656884695155","0.285436488426123"
"SPD","2018","Single parent ","Urban Area","119","0.252568680437987","0.215043752217646","0.290093608658328"
"SPD","2018","Single parent ","Rural Area","40","0.231909116250075","0.177126107155977","0.286692125344173"
"SPD","2018","Couple + C. LE 16 ","Urban Area","340","0.243152988241877","0.222276063677026","0.264029912806728"
"SPD","2018","Couple + C. LE 16 ","Rural Area","131","0.17867016726443","0.150312277959582","0.207028056569279"
"SPD","2018","Couple + C. GT 16 ","Urban Area","205","0.257915122937016","0.226811821494361","0.289018424379671"
"SPD","2018","Couple + C. GT 16 ","Rural Area","98","0.248825725074505","0.205807724543908","0.291843725605102"
"SPD","2018","Couple + C. LE and GT 16","Urban Area","144","0.299076220880322","0.262949225124395","0.335203216636249"
"SPD","2018","Couple + C. LE and GT 16","Rural Area","43","0.185908077376094","0.134501036764865","0.237315117987322"
"FDP","2018","1-pers.-HH","Urban Area","65","0.0527922687416477","0.0410492348859676","0.0645353025973278"
"FDP","2018","1-pers.-HH","Rural Area","20","","",""
"FDP","2018","(Married) couple without C. ","Urban Area","177","0.0580166141793039","0.0490186420393928","0.0670145863192149"
"FDP","2018","(Married) couple without C. ","Rural Area","42","0.0285433090361363","0.0194913975910266","0.037595220481246"
"FDP","2018","Single parent ","Urban Area","21","","",""
"FDP","2018","Single parent ","Rural Area","12","","",""
"FDP","2018","Couple + C. LE 16 ","Urban Area","70","0.0531171476467192","0.0422030417129077","0.0640312535805307"
"FDP","2018","Couple + C. LE 16 ","Rural Area","33","0.0466824767487187","0.0310659368603315","0.0622990166371059"
"FDP","2018","Couple + C. GT 16 ","Urban Area","36","0.0425174050120919","0.028172749799675","0.0568620602245089"
"FDP","2018","Couple + C. GT 16 ","Rural Area","17","","",""
"FDP","2018","Couple + C. LE and GT 16","Urban Area","33","0.0445866704465124","0.0283010736520304","0.0608722672409943"
"FDP","2018","Couple + C. LE and GT 16","Rural Area","8","","",""
"Grüne","2018","1-pers.-HH","Urban Area","244","0.158776443153667","0.13958439696742","0.177968489339913"
"Grüne","2018","1-pers.-HH","Rural Area","63","0.110512586162131","0.0841901782748005","0.136834994049462"
"Grüne","2018","(Married) couple without C. ","Urban Area","359","0.143664468327991","0.130164165826732","0.157164770829249"
"Grüne","2018","(Married) couple without C. ","Rural Area","98","0.0871674355685568","0.0718336596653726","0.102501211471741"
"Grüne","2018","Single parent ","Urban Area","131","0.199709315631042","0.165181626011242","0.234237005250843"
"Grüne","2018","Single parent ","Rural Area","37","0.189542259991136","0.138667909001915","0.240416610980357"
"Grüne","2018","Couple + C. LE 16 ","Urban Area","362","0.228111262078723","0.207690432450335","0.248532091707112"
"Grüne","2018","Couple + C. LE 16 ","Rural Area","106","0.156762744108634","0.129848300655328","0.18367718756194"
"Grüne","2018","Couple + C. GT 16 ","Urban Area","144","0.184742351331306","0.157151063656282","0.21233363900633"
"Grüne","2018","Couple + C. GT 16 ","Rural Area","62","0.122622408173043","0.0899853941649936","0.155259422181093"
"Grüne","2018","Couple + C. LE and GT 16","Urban Area","129","0.17453857927176","0.14458838680725","0.204488771736271"
"Grüne","2018","Couple + C. LE and GT 16","Rural Area","43","0.167055582316542","0.117763716466292","0.216347448166791"
"PDS/Linke","2018","1-pers.-HH","Urban Area","159","0.106594420019379","0.0903888579495925","0.122799982089165"
"PDS/Linke","2018","1-pers.-HH","Rural Area","69","0.106895361074713","0.0809547357031997","0.132835986446226"
"PDS/Linke","2018","(Married) couple without C. ","Urban Area","194","0.0608917239000105","0.0516875714929631","0.0700958763070579"
"PDS/Linke","2018","(Married) couple without C. ","Rural Area","148","0.0760543575998077","0.0616444340464424","0.0904642811531729"
"PDS/Linke","2018","Single parent ","Urban Area","71","0.162394538326741","0.130541568059429","0.194247508594054"
"PDS/Linke","2018","Single parent ","Rural Area","29","","",""
"PDS/Linke","2018","Couple + C. LE 16 ","Urban Area","100","0.0568326120801431","0.0455654157364789","0.0680998084238073"
"PDS/Linke","2018","Couple + C. LE 16 ","Rural Area","46","0.053882682382182","0.0371684597843022","0.0705969049800619"
"PDS/Linke","2018","Couple + C. GT 16 ","Urban Area","63","0.0973013913359072","0.0762310191700801","0.118371763501734"
"PDS/Linke","2018","Couple + C. GT 16 ","Rural Area","30","0.0747607170196505","0.0485911830400347","0.100930250999266"
"PDS/Linke","2018","Couple + C. LE and GT 16","Urban Area","37","0.0567135590287066","0.0384632275903184","0.0749638904670948"
"PDS/Linke","2018","Couple + C. LE and GT 16","Rural Area","22","","",""
"NPD Combination","2018","1-pers.-HH","Urban Area","6","","",""
"NPD Combination","2018","1-pers.-HH","Rural Area","5","","",""
"NPD Combination","2018","(Married) couple without C. ","Urban Area","1","","",""
"NPD Combination","2018","(Married) couple without C. ","Rural Area","1","","",""
"NPD Combination","2018","Single parent ","Urban Area","3","","",""
"NPD Combination","2018","Single parent ","Rural Area","4","","",""
"NPD Combination","2018","Couple + C. LE 16 ","Urban Area","4","","",""
"NPD Combination","2018","Couple + C. LE 16 ","Rural Area","","","",""
"NPD Combination","2018","Couple + C. GT 16 ","Urban Area","1","","",""
"NPD Combination","2018","Couple + C. GT 16 ","Rural Area","1","","",""
"NPD Combination","2018","Couple + C. LE and GT 16","Urban Area","","","",""
"NPD Combination","2018","Couple + C. LE and GT 16","Rural Area","3","","",""
"AfD","2018","1-pers.-HH","Urban Area","66","0.0528565112765513","0.041106733059475","0.0646062894936275"
"AfD","2018","1-pers.-HH","Rural Area","41","0.0747767943427578","0.0526938732879083","0.0968597153976073"
"AfD","2018","(Married) couple without C. ","Urban Area","125","0.0548176363493747","0.0460564122295045","0.0635788604692449"
"AfD","2018","(Married) couple without C. ","Rural Area","119","0.0951567490326566","0.0792059336414807","0.111107564423832"
"AfD","2018","Single parent ","Urban Area","38","0.0842089857756538","0.0602249709594445","0.108193000591863"
"AfD","2018","Single parent ","Rural Area","32","0.14370285545295","0.0981699236992674","0.189235787206632"
"AfD","2018","Couple + C. LE 16 ","Urban Area","83","0.0625918621818836","0.0508037038059215","0.0743800205578457"
"AfD","2018","Couple + C. LE 16 ","Rural Area","70","0.108200500052161","0.0852052927962998","0.131195707308022"
"AfD","2018","Couple + C. GT 16 ","Urban Area","54","0.0743762065336624","0.0557220523636386","0.0930303607036861"
"AfD","2018","Couple + C. GT 16 ","Rural Area","18","","",""
"AfD","2018","Couple + C. LE and GT 16","Urban Area","37","0.0844994349270308","0.062553114303887","0.106445755550175"
"AfD","2018","Couple + C. LE and GT 16","Rural Area","24","","",""
"Other","2018","1-pers.-HH","Urban Area","28","","",""
"Other","2018","1-pers.-HH","Rural Area","8","","",""
"Other","2018","(Married) couple without C. ","Urban Area","17","","",""
"Other","2018","(Married) couple without C. ","Rural Area","15","","",""
"Other","2018","Single parent ","Urban Area","12","","",""
"Other","2018","Single parent ","Rural Area","13","","",""
"Other","2018","Couple + C. LE 16 ","Urban Area","22","","",""
"Other","2018","Couple + C. LE 16 ","Rural Area","13","","",""
"Other","2018","Couple + C. GT 16 ","Urban Area","7","","",""
"Other","2018","Couple + C. GT 16 ","Rural Area","6","","",""
"Other","2018","Couple + C. LE and GT 16","Urban Area","15","","",""
"Other","2018","Couple + C. LE and GT 16","Rural Area","7","","",""
"CDU/CSU","2019","1-pers.-HH","Urban Area","381","0.330761531769177","0.303837069991721","0.357685993546633"
"CDU/CSU","2019","1-pers.-HH","Rural Area","202","0.373979665642262","0.332979140942608","0.414980190341917"
"CDU/CSU","2019","(Married) couple without C. ","Urban Area","1000","0.361314205808902","0.342965357586448","0.379663054031357"
"CDU/CSU","2019","(Married) couple without C. ","Rural Area","584","0.384537821294638","0.359081861807544","0.409993780781732"
"CDU/CSU","2019","Single parent ","Urban Area","77","0.176966628100283","0.141387822304095","0.212545433896472"
"CDU/CSU","2019","Single parent ","Rural Area","50","0.215275205674571","0.158169796636517","0.272380614712625"
"CDU/CSU","2019","Couple + C. LE 16 ","Urban Area","423","0.272683630342708","0.248447163025611","0.296920097659805"
"CDU/CSU","2019","Couple + C. LE 16 ","Rural Area","279","0.38660198040476","0.349365499700339","0.423838461109181"
"CDU/CSU","2019","Couple + C. GT 16 ","Urban Area","228","0.290691604204313","0.258597983499685","0.322785224908941"
"CDU/CSU","2019","Couple + C. GT 16 ","Rural Area","157","0.374235142557112","0.327788114331385","0.420682170782839"
"CDU/CSU","2019","Couple + C. LE and GT 16","Urban Area","156","0.286948187741056","0.248365416600274","0.325530958881838"
"CDU/CSU","2019","Couple + C. LE and GT 16","Rural Area","73","0.411680930509943","0.349547346165553","0.473814514854333"
"SPD","2019","1-pers.-HH","Urban Area","263","0.246654869446447","0.221986472706749","0.271323266186145"
"SPD","2019","1-pers.-HH","Rural Area","103","0.234386592499134","0.198490899037806","0.270282285960462"
"SPD","2019","(Married) couple without C. ","Urban Area","587","0.234132888871964","0.21795839933675","0.250307378407178"
"SPD","2019","(Married) couple without C. ","Rural Area","256","0.215686805558354","0.194165143617992","0.237208467498717"
"SPD","2019","Single parent ","Urban Area","71","0.207487843329664","0.169683974202975","0.245291712456353"
"SPD","2019","Single parent ","Rural Area","28","","",""
"SPD","2019","Couple + C. LE 16 ","Urban Area","206","0.169133217575374","0.14873189810369","0.189534537047057"
"SPD","2019","Couple + C. LE 16 ","Rural Area","94","0.146704715374957","0.11965036465881","0.173759066091104"
"SPD","2019","Couple + C. GT 16 ","Urban Area","131","0.181630345594695","0.154381137574039","0.208879553615351"
"SPD","2019","Couple + C. GT 16 ","Rural Area","78","0.181275480493589","0.144299602552008","0.218251358435169"
