"party","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"PDS/Linke","2015","Couple + C. LE 16 ","Rural Area","64","0.0945796147934187","0.0730848845684666","0.116074345018371","5"
"PDS/Linke","2015","Couple + C. GT 16 ","Urban Area","35","0.0267866433368675","0.015360133786861","0.0382131528868741","5"
"PDS/Linke","2015","Couple + C. GT 16 ","Rural Area","24","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","Rural Area","20","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","Urban Area","41","0.0821427584827098","0.0573187807555296","0.10696673620989","5"
"SPD","2015","1-pers.-HH","Urban Area","370","0.343982715153411","0.315974018287025","0.371991412019797","1"
"SPD","2015","1-pers.-HH","Rural Area","133","0.261080583075834","0.22132963455566","0.300831531596007","1"
"SPD","2015","(Married) couple without C. ","Urban Area","804","0.326172364947061","0.307846543755015","0.344498186139107","1"
"SPD","2015","(Married) couple without C. ","Rural Area","350","0.277884398722008","0.252981610623124","0.302787186820892","1"
"SPD","2015","Single parent ","Urban Area","151","0.305638068880853","0.263493809818337","0.347782327943368","1"
"SPD","2015","Single parent ","Rural Area","48","0.186992040806027","0.132125676171701","0.241858405440354","1"
"SPD","2015","Couple + C. LE 16 ","Urban Area","422","0.290848905774026","0.267827565692487","0.313870245855565","1"
"SPD","2015","Couple + C. LE 16 ","Rural Area","157","0.201563491737311","0.172096607012471","0.231030376462151","1"
"SPD","2015","Couple + C. GT 16 ","Urban Area","246","0.297553179996012","0.265198326889442","0.329908033102582","1"
"SPD","2015","Couple + C. GT 16 ","Rural Area","70","0.259094346700829","0.20943249374791","0.308756199653747","1"
"SPD","2015","Couple + C. LE and GT 16","Urban Area","121","0.270516537095","0.230355603755001","0.310677470434998","1"
"SPD","2015","Couple + C. LE and GT 16","Rural Area","46","0.220130115302302","0.16587072774892","0.274389502855684","1"
"AfD","2016","1-pers.-HH","Rural Area","28","","","","7"
"AfD","2016","1-pers.-HH","Urban Area","40","0.0417379541993375","0.029595067180187","0.053880841218488","7"
"AfD","2016","Couple + C. GT 16 ","Rural Area","14","","","","7"
"AfD","2016","Couple + C. LE and GT 16","Urban Area","26","","","","7"
"AfD","2016","Couple + C. LE and GT 16","Rural Area","16","","","","7"
"AfD","2016","(Married) couple without C. ","Urban Area","81","0.0420187242149331","0.0338370526362895","0.0502003957935767","7"
"AfD","2016","(Married) couple without C. ","Rural Area","76","0.0565278590282011","0.0432381673529474","0.0698175507034547","7"
"AfD","2016","Single parent ","Rural Area","16","","","","7"
"AfD","2016","Couple + C. LE 16 ","Urban Area","75","0.0593531469391269","0.0467255088179255","0.0719807850603283","7"
"AfD","2016","Couple + C. LE 16 ","Rural Area","63","0.132742000441674","0.106034663680068","0.159449337203279","7"
"AfD","2016","Single parent ","Urban Area","35","0.109735253372342","0.0795176613358838","0.1399528454088","7"
"AfD","2016","Couple + C. GT 16 ","Urban Area","39","0.0583765964758261","0.0408191718478365","0.0759340211038156","7"
"CDU/CSU","2016","Couple + C. GT 16 ","Rural Area","136","0.460033012107525","0.403914663800987","0.516151360414063","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","Urban Area","154","0.325263466864415","0.283222406867936","0.367304526860893","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","Rural Area","101","0.419684094162691","0.356317024721299","0.483051163604083","2"
"CDU/CSU","2016","Single parent ","Urban Area","87","0.231258000481621","0.190495025934916","0.272020975028327","2"
"CDU/CSU","2016","1-pers.-HH","Urban Area","373","0.353182494330066","0.324162007148636","0.382202981511497","2"
"CDU/CSU","2016","1-pers.-HH","Rural Area","164","0.440001958581305","0.391417601107159","0.488586316055451","2"
"CDU/CSU","2016","(Married) couple without C. ","Urban Area","976","0.415704645002866","0.395606741504432","0.4358025485013","2"
"CDU/CSU","2016","(Married) couple without C. ","Rural Area","552","0.481171121773607","0.452418268757349","0.509923974789866","2"
"CDU/CSU","2016","Couple + C. LE 16 ","Rural Area","260","0.433205928083775","0.39420166371321","0.472210192454339","2"
"CDU/CSU","2016","Couple + C. GT 16 ","Urban Area","265","0.40332261871135","0.366586025275321","0.44005921214738","2"
"CDU/CSU","2016","Single parent ","Rural Area","58","0.387193004981212","0.315634098019468","0.458751911942955","2"
"CDU/CSU","2016","Couple + C. LE 16 ","Urban Area","491","0.355177029067226","0.329601205103819","0.380752853030633","2"
"FDP","2016","Couple + C. GT 16 ","Rural Area","10","","","","3"
"FDP","2016","1-pers.-HH","Urban Area","37","0.0309549357434933","0.020438921349474","0.0414709501375126","3"
"FDP","2016","1-pers.-HH","Rural Area","9","","","","3"
"FDP","2016","(Married) couple without C. ","Urban Area","103","0.0337879564044031","0.026419792351095","0.0411561204577112","3"
"FDP","2016","(Married) couple without C. ","Rural Area","17","","","","3"
"FDP","2016","Couple + C. LE 16 ","Urban Area","46","0.0504122211918307","0.0387193161248391","0.0621051262588223","3"
"FDP","2016","Couple + C. LE 16 ","Rural Area","13","","","","3"
"FDP","2016","Couple + C. GT 16 ","Urban Area","19","","","","3"
"FDP","2016","Couple + C. LE and GT 16","Rural Area","6","","","","3"
"FDP","2016","Single parent ","Urban Area","6","","","","3"
"FDP","2016","Couple + C. LE and GT 16","Urban Area","10","","","","3"
"FDP","2016","Single parent ","Rural Area","1","","","","3"
"Grüne","2016","Couple + C. GT 16 ","Rural Area","54","0.1540434614101","0.113397028632756","0.194689894187443","4"
"Grüne","2016","1-pers.-HH","Urban Area","170","0.163534756365591","0.14107819709234","0.185991315638842","4"
"Grüne","2016","Couple + C. LE and GT 16","Urban Area","138","0.267090418328452","0.227385596145301","0.306795240511602","4"
"Grüne","2016","Couple + C. LE and GT 16","Rural Area","41","0.13478787864636","0.0909391660249427","0.178636591267778","4"
"Grüne","2016","Couple + C. LE 16 ","Urban Area","313","0.250935446997752","0.227765364571266","0.274105529424237","4"
"Grüne","2016","1-pers.-HH","Rural Area","29","","","","4"
"Grüne","2016","(Married) couple without C. ","Urban Area","303","0.146864891710725","0.132430117234802","0.161299666186647","4"
"Grüne","2016","(Married) couple without C. ","Rural Area","86","0.0843394082129113","0.0683474504971601","0.100331365928662","4"
"Grüne","2016","Single parent ","Urban Area","112","0.245530799648203","0.203920491993593","0.287141107302813","4"
"Grüne","2016","Single parent ","Rural Area","38","0.232996329897545","0.170893505655691","0.295099154139398","4"
"Grüne","2016","Couple + C. LE 16 ","Rural Area","90","0.164509921089721","0.135327659786379","0.193692182393063","4"
"Grüne","2016","Couple + C. GT 16 ","Urban Area","106","0.165195606236038","0.137386027228063","0.193005185244013","4"
"NPD","2016","Couple + C. LE 16 ","Rural Area","5","","","","6"
"NPD","2016","Couple + C. GT 16 ","Urban Area","4","","","","6"
"NPD","2016","Couple + C. LE and GT 16","Rural Area","3","","","","6"
"NPD","2016","Couple + C. GT 16 ","Rural Area","6","","","","6"
"NPD","2016","1-pers.-HH","Urban Area","8","","","","6"
"NPD","2016","1-pers.-HH","Rural Area","4","","","","6"
"NPD","2016","(Married) couple without C. ","Urban Area","9","","","","6"
"NPD","2016","(Married) couple without C. ","Rural Area","7","","","","6"
"NPD","2016","Couple + C. LE 16 ","Urban Area","9","","","","6"
"NPD","2016","Single parent ","Urban Area","5","","","","6"
"NPD","2016","Couple + C. LE and GT 16","Urban Area","1","","","","6"
"NPD","2016","Single parent ","Rural Area","5","","","","6"
"Other","2016","Couple + C. GT 16 ","Rural Area","4","","","","8"
"Other","2016","Couple + C. LE and GT 16","Urban Area","4","","","","8"
"Other","2016","Couple + C. LE and GT 16","Rural Area","4","","","","8"
"Other","2016","1-pers.-HH","Urban Area","6","","","","8"
"Other","2016","1-pers.-HH","Rural Area","4","","","","8"
"Other","2016","(Married) couple without C. ","Urban Area","13","","","","8"
"Other","2016","(Married) couple without C. ","Rural Area","10","","","","8"
"Other","2016","Single parent ","Urban Area","7","","","","8"
"Other","2016","Single parent ","Rural Area","4","","","","8"
"Other","2016","Couple + C. LE 16 ","Urban Area","22","","","","8"
"Other","2016","Couple + C. LE 16 ","Rural Area","10","","","","8"
"Other","2016","Couple + C. GT 16 ","Urban Area","7","","","","8"
"PDS/Linke","2016","1-pers.-HH","Urban Area","93","0.0772016728114898","0.0609954805734183","0.0934078650495613","5"
"PDS/Linke","2016","1-pers.-HH","Rural Area","58","0.131265228618273","0.0982134864165408","0.164316970820006","5"
"PDS/Linke","2016","(Married) couple without C. ","Urban Area","131","0.0460952267484244","0.0375441148438386","0.0546463386530102","5"
"PDS/Linke","2016","(Married) couple without C. ","Rural Area","120","0.0794649186465076","0.0639007119407692","0.0950291253522459","5"
"PDS/Linke","2016","Single parent ","Rural Area","24","","","","5"
"PDS/Linke","2016","Couple + C. GT 16 ","Rural Area","15","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","Urban Area","26","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","Rural Area","19","","","","5"
"PDS/Linke","2016","Couple + C. LE 16 ","Rural Area","43","0.0551463560498417","0.0371786378478898","0.0731140742517937","5"
"PDS/Linke","2016","Couple + C. GT 16 ","Urban Area","36","0.0471899006652877","0.0313106314131919","0.0630691699173835","5"
"PDS/Linke","2016","Single parent ","Urban Area","49","0.131086644759088","0.0984583302357612","0.163714959282415","5"
"PDS/Linke","2016","Couple + C. LE 16 ","Urban Area","76","0.0415115912755962","0.0308513981598383","0.0521717843913541","5"
"SPD","2016","Couple + C. GT 16 ","Rural Area","64","0.229265235192416","0.181933943827949","0.276596526556882","1"
"SPD","2016","Couple + C. LE and GT 16","Urban Area","118","0.281710044139937","0.241341790295863","0.322078297984012","1"
"SPD","2016","Couple + C. LE and GT 16","Rural Area","43","0.25345468619474","0.197601445061812","0.309307927327668","1"
"SPD","2016","1-pers.-HH","Urban Area","315","0.319008676936372","0.29070868781045","0.347308666062295","1"
"SPD","2016","1-pers.-HH","Rural Area","105","0.259537592644125","0.216630652146575","0.302444533141675","1"
"SPD","2016","(Married) couple without C. ","Urban Area","694","0.301651014006644","0.282934250656059","0.320367777357229","1"
"SPD","2016","(Married) couple without C. ","Rural Area","292","0.26451265114775","0.23913041244756","0.289894889847941","1"
"SPD","2016","Single parent ","Urban Area","110","0.24392073046055","0.20240284739958","0.28543861352152","1"
"SPD","2016","Single parent ","Rural Area","32","0.151747150898517","0.0990410333502932","0.204453268446742","1"
"SPD","2016","Couple + C. LE 16 ","Urban Area","313","0.21855556989407","0.1964695764793","0.240641563308841","1"
"SPD","2016","Couple + C. LE 16 ","Rural Area","136","0.185753282238816","0.15514080305728","0.216365761420353","1"
"SPD","2016","Couple + C. GT 16 ","Urban Area","209","0.261712072639877","0.22879451784899","0.294629627430764","1"
"AfD","2017","1-pers.-HH","Rural Area","20","","","","7"
"AfD","2017","1-pers.-HH","Urban Area","46","0.0428659872957754","0.0317824712823236","0.0539495033092272","7"
"AfD","2017","(Married) couple without C. ","Urban Area","106","0.0550723368572122","0.0462493300251511","0.0638953436892733","7"
"AfD","2017","(Married) couple without C. ","Rural Area","80","0.0665991907573885","0.0530145075420245","0.0801838739727525","7"
"AfD","2017","Couple + C. GT 16 ","Rural Area","18","","","","7"
"AfD","2017","Couple + C. LE and GT 16","Urban Area","28","","","","7"
"AfD","2017","Couple + C. LE and GT 16","Rural Area","17","","","","7"
"AfD","2017","Single parent ","Rural Area","15","","","","7"
"AfD","2017","Single parent ","Urban Area","26","","","","7"
"AfD","2017","Couple + C. LE 16 ","Urban Area","55","0.0415110888342148","0.0316849421596979","0.0513372355087317","7"
"AfD","2017","Couple + C. LE 16 ","Rural Area","55","0.0946674422066894","0.0726959124899851","0.116638971923394","7"
"AfD","2017","Couple + C. GT 16 ","Urban Area","33","0.056813467623227","0.0404948717180477","0.0731320635284062","7"
"CDU/CSU","2017","Couple + C. GT 16 ","Rural Area","166","0.452952482368066","0.403294017861903","0.502610946874229","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","Urban Area","223","0.353772567275916","0.314276971874213","0.393268162677619","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","Rural Area","106","0.366844839913112","0.307222706376093","0.426466973450131","2"
"CDU/CSU","2017","1-pers.-HH","Urban Area","444","0.340000637429877","0.314079957672678","0.365921317187077","2"
"CDU/CSU","2017","1-pers.-HH","Rural Area","195","0.387347487474894","0.345396644488165","0.429298330461623","2"
"CDU/CSU","2017","(Married) couple without C. ","Urban Area","996","0.380767648928668","0.361987137217923","0.399548160639412","2"
"CDU/CSU","2017","(Married) couple without C. ","Rural Area","576","0.451401228145894","0.424287468832538","0.478514987459249","2"
"CDU/CSU","2017","Single parent ","Urban Area","122","0.234140838753054","0.196139233506292","0.272142443999817","2"
"CDU/CSU","2017","Couple + C. LE 16 ","Rural Area","311","0.481550541911562","0.444050646705412","0.519050437117712","2"
"CDU/CSU","2017","Couple + C. GT 16 ","Urban Area","286","0.336611090039542","0.303298633660754","0.369923546418329","2"
"CDU/CSU","2017","Single parent ","Rural Area","68","0.381459549900432","0.315918233133366","0.447000866667498","2"
"CDU/CSU","2017","Couple + C. LE 16 ","Urban Area","681","0.364186051795438","0.340481359985428","0.387890743605448","2"
"FDP","2017","Couple + C. GT 16 ","Rural Area","16","","","","3"
"FDP","2017","1-pers.-HH","Rural Area","13","","","","3"
"FDP","2017","(Married) couple without C. ","Urban Area","143","0.0480393855600747","0.039768370842007","0.0563104002781424","3"
"FDP","2017","1-pers.-HH","Urban Area","56","0.0463093982898199","0.0348100538308276","0.0578087427488121","3"
"FDP","2017","(Married) couple without C. ","Rural Area","34","0.0230930789721845","0.0149094022269353","0.0312767557174337","3"
"FDP","2017","Single parent ","Urban Area","11","","","","3"
"FDP","2017","Single parent ","Rural Area","8","","","","3"
"FDP","2017","Couple + C. LE 16 ","Urban Area","54","0.0468415936186218","0.0364326655862953","0.0572505216509482","3"
"FDP","2017","Couple + C. LE 16 ","Rural Area","17","","","","3"
"FDP","2017","Couple + C. GT 16 ","Urban Area","37","0.0411228916679953","0.0271243871364901","0.0551213961995005","3"
"FDP","2017","Couple + C. LE and GT 16","Rural Area","6","","","","3"
"FDP","2017","Couple + C. LE and GT 16","Urban Area","26","","","","3"
"Grüne","2017","1-pers.-HH","Urban Area","168","0.111817648109569","0.0945735291860526","0.129061767033085","4"
"Grüne","2017","Couple + C. GT 16 ","Rural Area","53","0.0997077433009187","0.0698187946055342","0.129596691996303","4"
"Grüne","2017","Couple + C. LE and GT 16","Urban Area","107","0.152733153282457","0.123018500549507","0.182447806015407","4"
"Grüne","2017","Couple + C. LE and GT 16","Rural Area","35","0.135790893564928","0.0934113795144301","0.178170407615425","4"
"Grüne","2017","1-pers.-HH","Rural Area","48","0.101898963592837","0.0758475860187813","0.127950341166892","4"
"Grüne","2017","(Married) couple without C. ","Urban Area","280","0.111890413064102","0.0996982630126993","0.124082563115504","4"
"Grüne","2017","(Married) couple without C. ","Rural Area","86","0.0755308996623976","0.061133320284723","0.0899284790400722","4"
"Grüne","2017","Single parent ","Urban Area","107","0.200673334920256","0.164731860751936","0.236614809088577","4"
"Grüne","2017","Single parent ","Rural Area","39","0.186666913066095","0.134092460875015","0.239241365257175","4"
"Grüne","2017","Couple + C. LE 16 ","Urban Area","271","0.174244721569955","0.155558859953362","0.192930583186549","4"
"Grüne","2017","Couple + C. LE 16 ","Rural Area","81","0.136108793022747","0.110373535294509","0.161844050750986","4"
"Grüne","2017","Couple + C. GT 16 ","Urban Area","106","0.145954401226801","0.12106539987316","0.170843402580442","4"
