"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"CDU/CSU","2016","Employed","1-pers.-HH","207","0.289881931325998","0.256461864277267","0.323301998374729"
"CDU/CSU","2016","Employed","(Married) couple without C. ","593","0.364547974021383","0.340920208010934","0.388175740031833"
"CDU/CSU","2016","Employed","Single parent ","115","0.270537894488726","0.230247170483324","0.310828618494128"
"CDU/CSU","2016","Employed","Couple + C. LE 16 ","674","0.377165905996967","0.354490141735218","0.399841670258716"
"CDU/CSU","2016","Employed","Couple + C. GT 16 ","307","0.428313931736081","0.393475616497758","0.463152246974405"
"CDU/CSU","2016","Employed","Couple + C. LE and GT 16","208","0.359573833467851","0.320282266039299","0.398865400896403"
"SPD","2016","Not Employed","1-pers.-HH","240","0.328077832129493","0.294675627592893","0.361480036666093"
"SPD","2016","Not Employed","(Married) couple without C. ","564","0.291647682745182","0.271290502290822","0.312004863199543"
"SPD","2016","Not Employed","Single parent ","34","0.210745935368147","0.142202375834057","0.279289494902238"
"SPD","2016","Not Employed","Couple + C. LE 16 ","68","0.298793626966649","0.239638448987517","0.357948804945782"
"SPD","2016","Not Employed","Couple + C. GT 16 ","68","0.2286107452222","0.174221195674209","0.28300029477019"
"SPD","2016","Not Employed","Couple + C. LE and GT 16","38","0.33405789416553","0.257550965068088","0.410564823262973"
"SPD","2016","Employed","1-pers.-HH","180","0.269997606769969","0.237295663451677","0.302699550088261"
"SPD","2016","Employed","(Married) couple without C. ","423","0.284959989631885","0.262800433986269","0.307119545277501"
"SPD","2016","Employed","Single parent ","108","0.210447829102215","0.173477587239648","0.247418070964783"
"SPD","2016","Employed","Couple + C. LE 16 ","382","0.195498356937164","0.176944057797302","0.214052656077025"
"SPD","2016","Employed","Couple + C. GT 16 ","207","0.256099474222052","0.225369725005366","0.286829223438738"
"SPD","2016","Employed","Couple + C. LE and GT 16","123","0.255398519520376","0.219692460752201","0.291104578288551"
"FDP","2016","Not Employed","1-pers.-HH","26","","",""
"FDP","2016","Not Employed","(Married) couple without C. ","71","0.0348623881204549","0.0266468334700181","0.0430779427708917"
"FDP","2016","Not Employed","Single parent ","1","","",""
"FDP","2016","Not Employed","Couple + C. LE 16 ","5","","",""
"FDP","2016","Not Employed","Couple + C. GT 16 ","10","","",""
"FDP","2016","Not Employed","Couple + C. LE and GT 16","1","","",""
"FDP","2016","Employed","1-pers.-HH","21","","",""
"FDP","2016","Employed","(Married) couple without C. ","52","0.0221610773853782","0.0149344938416692","0.0293876609290872"
"FDP","2016","Employed","Single parent ","6","","",""
"FDP","2016","Employed","Couple + C. LE 16 ","55","0.042861200428244","0.0333851108700285","0.0523372899864596"
"FDP","2016","Employed","Couple + C. GT 16 ","21","","",""
"FDP","2016","Employed","Couple + C. LE and GT 16","15","","",""
"Grüne","2016","Not Employed","1-pers.-HH","49","0.0697629310596306","0.0516396684537457","0.0878861936655156"
"Grüne","2016","Not Employed","(Married) couple without C. ","127","0.0845503882088443","0.0720897947389641","0.0970109816787245"
"Grüne","2016","Not Employed","Single parent ","21","","",""
"Grüne","2016","Not Employed","Couple + C. LE 16 ","32","0.137991983874048","0.0934195084207311","0.182564459327364"
"Grüne","2016","Not Employed","Couple + C. GT 16 ","28","","",""
"Grüne","2016","Not Employed","Couple + C. LE and GT 16","36","0.229134828508919","0.160962766753817","0.297306890264022"
"Grüne","2016","Employed","1-pers.-HH","157","0.204303391898331","0.174604311363744","0.234002472432918"
"Grüne","2016","Employed","(Married) couple without C. ","274","0.172765636280581","0.154206964208555","0.191324308352606"
"Grüne","2016","Employed","Single parent ","132","0.281279205776651","0.240500018192469","0.322058393360834"
"Grüne","2016","Employed","Couple + C. LE 16 ","380","0.24142785670423","0.221406123719624","0.261449589688835"
"Grüne","2016","Employed","Couple + C. GT 16 ","139","0.173929920273158","0.147243345544921","0.200616495001395"
"Grüne","2016","Employed","Couple + C. LE and GT 16","146","0.237360191761753","0.202523696391719","0.272196687131787"
"PDS/Linke","2016","Not Employed","1-pers.-HH","75","0.0748296842760653","0.0561110135667575","0.0935483549853732"
"PDS/Linke","2016","Not Employed","(Married) couple without C. ","131","0.0455580911416037","0.0362186430696536","0.0548975392135538"
"PDS/Linke","2016","Not Employed","Single parent ","25","","",""
"PDS/Linke","2016","Not Employed","Couple + C. LE 16 ","18","","",""
"PDS/Linke","2016","Not Employed","Couple + C. GT 16 ","10","","",""
"PDS/Linke","2016","Not Employed","Couple + C. LE and GT 16","15","","",""
"PDS/Linke","2016","Employed","1-pers.-HH","81","0.108351968617841","0.0854566552094266","0.131247282026254"
"PDS/Linke","2016","Employed","(Married) couple without C. ","126","0.0662698679753472","0.054058265108868","0.0784814708418264"
"PDS/Linke","2016","Employed","Single parent ","48","0.0803009167460796","0.0556534221981497","0.104948411294009"
"PDS/Linke","2016","Employed","Couple + C. LE 16 ","102","0.0433717915901838","0.0338419692759325","0.0529016139044351"
"PDS/Linke","2016","Employed","Couple + C. GT 16 ","42","0.0394737471847657","0.0257647389565597","0.0531827554129717"
"PDS/Linke","2016","Employed","Couple + C. LE and GT 16","30","0.0425160464296912","0.0259959351444719","0.0590361577149105"
"NPD Combination","2016","Not Employed","1-pers.-HH","5","","",""
"NPD Combination","2016","Not Employed","(Married) couple without C. ","3","","",""
"NPD Combination","2016","Not Employed","Single parent ","5","","",""
"NPD Combination","2016","Not Employed","Couple + C. LE 16 ","","","",""
"NPD Combination","2016","Not Employed","Couple + C. GT 16 ","1","","",""
"NPD Combination","2016","Not Employed","Couple + C. LE and GT 16","","","",""
"NPD Combination","2016","Employed","1-pers.-HH","7","","",""
"NPD Combination","2016","Employed","(Married) couple without C. ","13","","",""
"NPD Combination","2016","Employed","Single parent ","5","","",""
"NPD Combination","2016","Employed","Couple + C. LE 16 ","14","","",""
"NPD Combination","2016","Employed","Couple + C. GT 16 ","9","","",""
"NPD Combination","2016","Employed","Couple + C. LE and GT 16","4","","",""
"AfD","2016","Not Employed","1-pers.-HH","30","0.0447265749665275","0.0300212755260165","0.0594318744070386"
"AfD","2016","Not Employed","(Married) couple without C. ","75","0.0364067129643655","0.0280178843908157","0.0447955415379153"
"AfD","2016","Not Employed","Single parent ","13","","",""
"AfD","2016","Not Employed","Couple + C. LE 16 ","26","","",""
"AfD","2016","Not Employed","Couple + C. GT 16 ","13","","",""
"AfD","2016","Not Employed","Couple + C. LE and GT 16","7","","",""
"AfD","2016","Employed","1-pers.-HH","42","0.0507307408801981","0.0345662595811645","0.0668952221792317"
"AfD","2016","Employed","(Married) couple without C. ","85","0.0560547485052152","0.0447624190634539","0.0673470779469765"
"AfD","2016","Employed","Single parent ","38","0.0890177779452576","0.0631902419053449","0.11484531398517"
"AfD","2016","Employed","Couple + C. LE 16 ","113","0.0708503429927551","0.0588464160222822","0.0828542699632281"
"AfD","2016","Employed","Couple + C. GT 16 ","40","0.0400934823180563","0.0262817358006839","0.0539052288354287"
"AfD","2016","Employed","Couple + C. LE and GT 16","36","0.0567571576847639","0.0378122340753249","0.0757020812942029"
"Other","2016","Not Employed","1-pers.-HH","4","","",""
"Other","2016","Not Employed","(Married) couple without C. ","9","","",""
"Other","2016","Not Employed","Single parent ","7","","",""
"Other","2016","Not Employed","Couple + C. LE 16 ","4","","",""
"Other","2016","Not Employed","Couple + C. GT 16 ","5","","",""
"Other","2016","Not Employed","Couple + C. LE and GT 16","2","","",""
"Other","2016","Employed","1-pers.-HH","13","","",""
"Other","2016","Employed","(Married) couple without C. ","28","","",""
"Other","2016","Employed","Single parent ","15","","",""
"Other","2016","Employed","Couple + C. LE 16 ","35","0.023210247667493","0.0161657510439569","0.0302547442910292"
"Other","2016","Employed","Couple + C. GT 16 ","10","","",""
"Other","2016","Employed","Couple + C. LE and GT 16","11","","",""
"CDU/CSU","2017","Not Employed","1-pers.-HH","378","0.397413935653253","0.365860751416319","0.428967119890186"
"CDU/CSU","2017","Not Employed","(Married) couple without C. ","888","0.44134346781044","0.419488633108505","0.463198302512375"
"CDU/CSU","2017","Not Employed","Single parent ","60","0.264858917902804","0.204892366984559","0.324825468821048"
"CDU/CSU","2017","Not Employed","Couple + C. LE 16 ","247","0.536271609225755","0.487644141533932","0.584899076917579"
"CDU/CSU","2017","Not Employed","Couple + C. GT 16 ","104","0.402079907128633","0.343045811630806","0.46111400262646"
"CDU/CSU","2017","Not Employed","Couple + C. LE and GT 16","104","0.364705915774987","0.299291233981679","0.430120597568296"
"CDU/CSU","2017","Employed","1-pers.-HH","261","0.296587089525023","0.266663212450171","0.326510966599874"
"CDU/CSU","2017","Employed","(Married) couple without C. ","684","0.356022236489677","0.3345429859093","0.377501487070054"
"CDU/CSU","2017","Employed","Single parent ","130","0.280056205922097","0.240257810918958","0.319854600925236"
"CDU/CSU","2017","Employed","Couple + C. LE 16 ","745","0.372692267727309","0.350800601936255","0.394583933518363"
"CDU/CSU","2017","Employed","Couple + C. GT 16 ","348","0.363455204447279","0.331995846524166","0.394914562370391"
"CDU/CSU","2017","Employed","Couple + C. LE and GT 16","225","0.352948318260787","0.315148566385743","0.390748070135832"
"SPD","2017","Not Employed","1-pers.-HH","325","0.384675023902823","0.353305251203153","0.416044796602494"
"SPD","2017","Not Employed","(Married) couple without C. ","683","0.352212265777252","0.331188750624782","0.373235780929723"
"SPD","2017","Not Employed","Single parent ","53","0.242659229400021","0.184400568334737","0.300917890465306"
"SPD","2017","Not Employed","Couple + C. LE 16 ","77","0.198193478033429","0.15932147855414","0.237065477512718"
"SPD","2017","Not Employed","Couple + C. GT 16 ","79","0.286577822757033","0.232137618465555","0.34101802704851"
"SPD","2017","Not Employed","Couple + C. LE and GT 16","43","0.338312827296578","0.274014153761384","0.402611500831771"
"SPD","2017","Employed","1-pers.-HH","245","0.275012797594565","0.245759273251833","0.304266321937297"
"SPD","2017","Employed","(Married) couple without C. ","576","0.311358869297912","0.290587160441297","0.332130578154528"
"SPD","2017","Employed","Single parent ","132","0.266972991696277","0.227763851961221","0.306182131431333"
"SPD","2017","Employed","Couple + C. LE 16 ","490","0.262988968761453","0.243056134397416","0.28292180312549"
"SPD","2017","Employed","Couple + C. GT 16 ","282","0.334931616042758","0.304062716561691","0.365800515523826"
"SPD","2017","Employed","Couple + C. LE and GT 16","149","0.293070118472809","0.257067188552899","0.329073048392718"
"FDP","2017","Not Employed","1-pers.-HH","31","0.0329112267775306","0.0214080627714124","0.0444143907836487"
"FDP","2017","Not Employed","(Married) couple without C. ","79","0.0403404413677527","0.0316804860064235","0.0490003967290819"
"FDP","2017","Not Employed","Single parent ","5","","",""
"FDP","2017","Not Employed","Couple + C. LE 16 ","3","","",""
"FDP","2017","Not Employed","Couple + C. GT 16 ","14","","",""
"FDP","2017","Not Employed","Couple + C. LE and GT 16","11","","",""
"FDP","2017","Employed","1-pers.-HH","39","0.044224637082803","0.0307552873998626","0.0576939867657433"
"FDP","2017","Employed","(Married) couple without C. ","103","0.0474215181697003","0.0378873405823826","0.056955695757018"
"FDP","2017","Employed","Single parent ","14","","",""
"FDP","2017","Employed","Couple + C. LE 16 ","72","0.0468201605356972","0.0372555526325714","0.056384768438823"
"FDP","2017","Employed","Couple + C. GT 16 ","39","0.0415124675120936","0.0284660152006694","0.0545589198235178"
"FDP","2017","Employed","Couple + C. LE and GT 16","23","","",""
"Grüne","2017","Not Employed","1-pers.-HH","61","0.0631373536242366","0.047455649535881","0.0788190577125922"
"Grüne","2017","Not Employed","(Married) couple without C. ","120","0.0648698011033885","0.0540294322876514","0.0757101699191256"
"Grüne","2017","Not Employed","Single parent ","33","0.153651492058339","0.104644343864228","0.202658640252451"
"Grüne","2017","Not Employed","Couple + C. LE 16 ","40","0.116158418211239","0.0849141780012272","0.14740265842125"
"Grüne","2017","Not Employed","Couple + C. GT 16 ","37","0.144726104317717","0.1023665679013","0.187085640734134"
"Grüne","2017","Not Employed","Couple + C. LE and GT 16","23","","",""
"Grüne","2017","Employed","1-pers.-HH","160","0.162207877542869","0.138056568210633","0.186359186875104"
"Grüne","2017","Employed","(Married) couple without C. ","262","0.142222957391752","0.126554826581509","0.157891088201994"
"Grüne","2017","Employed","Single parent ","115","0.216326725582874","0.17983316252078","0.252820288644967"
"Grüne","2017","Employed","Couple + C. LE 16 ","319","0.178083654641003","0.160762009538412","0.195405299743595"
"Grüne","2017","Employed","Couple + C. GT 16 ","125","0.134811572337095","0.112474365759968","0.157148778914222"
"Grüne","2017","Employed","Couple + C. LE and GT 16","121","0.161482240914931","0.132376247836085","0.190588233993777"
"PDS/Linke","2017","Not Employed","1-pers.-HH","92","0.0794850359043808","0.0620440826042022","0.0969259892045594"
"PDS/Linke","2017","Not Employed","(Married) couple without C. ","122","0.0441695371700006","0.0351259945013531","0.0532130798386481"
"PDS/Linke","2017","Not Employed","Single parent ","30","0.20154016232402","0.147024189846575","0.256056134801465"
"PDS/Linke","2017","Not Employed","Couple + C. LE 16 ","16","","",""
"PDS/Linke","2017","Not Employed","Couple + C. GT 16 ","15","","",""
"PDS/Linke","2017","Not Employed","Couple + C. LE and GT 16","18","","",""
"PDS/Linke","2017","Employed","1-pers.-HH","121","0.136695144408313","0.114189305331596","0.15920098348503"
"PDS/Linke","2017","Employed","(Married) couple without C. ","151","0.0656535420773276","0.0545431808447602","0.076763903309895"
"PDS/Linke","2017","Employed","Single parent ","55","0.096753428921443","0.0705516966404939","0.122955161202392"
"PDS/Linke","2017","Employed","Couple + C. LE 16 ","104","0.0527811290600493","0.0426576962059567","0.0629045619141419"
"PDS/Linke","2017","Employed","Couple + C. GT 16 ","43","0.0437543828058121","0.0303759441206766","0.0571328214909477"
"PDS/Linke","2017","Employed","Couple + C. LE and GT 16","36","0.0456184238566157","0.0291142014692443","0.0621226462439872"
"NPD Combination","2017","Not Employed","1-pers.-HH","4","","",""
"NPD Combination","2017","Not Employed","(Married) couple without C. ","2","","",""
"NPD Combination","2017","Not Employed","Single parent ","6","","",""
