"party","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2015","Not Employed","Couple + C. GT 16 ","114","0.436396129012675","0.376344488819533","0.496447769205817","2"
"CDU/CSU","2015","Not Employed","1-pers.-HH","352","0.447287842072745","0.413703634849074","0.480872049296415","2"
"CDU/CSU","2015","Not Employed","(Married) couple without C. ","1061","0.509791136918303","0.488511369327415","0.53107090450919","2"
"CDU/CSU","2015","Not Employed","Single parent ","44","0.30091542461889","0.232961248479568","0.368869600758213","2"
"CDU/CSU","2015","Not Employed","Couple + C. LE 16 ","127","0.446985899494335","0.392254888067783","0.501716910920887","2"
"CDU/CSU","2015","Employed","(Married) couple without C. ","642","0.373438233399382","0.350005924362654","0.396870542436111","2"
"CDU/CSU","2015","Employed","Single parent ","117","0.301941154290381","0.260784381279035","0.343097927301726","2"
"CDU/CSU","2015","Employed","Couple + C. LE 16 ","765","0.404590570545499","0.382463041399413","0.426718099691584","2"
"CDU/CSU","2015","Employed","1-pers.-HH","246","0.348790934529881","0.314265801260751","0.383316067799012","2"
"CDU/CSU","2015","Not Employed","Couple + C. LE and GT 16","51","0.272713646724304","0.194640939477304","0.350786353971304","2"
"CDU/CSU","2015","Employed","Couple + C. GT 16 ","336","0.45473009805825","0.420310746838306","0.489149449278194","2"
"CDU/CSU","2015","Employed","Couple + C. LE and GT 16","217","0.397147611773195","0.356943226295574","0.437351997250816","2"
"FDP","2015","Not Employed","1-pers.-HH","28","","","","3"
"FDP","2015","Not Employed","(Married) couple without C. ","56","0.0257120962630852","0.0189746927520051","0.0324494997741653","3"
"FDP","2015","Not Employed","Single parent ","1","","","","3"
"FDP","2015","Not Employed","Couple + C. LE 16 ","6","","","","3"
"FDP","2015","Employed","(Married) couple without C. ","52","0.0274071180739885","0.0194981289174192","0.0353161072305577","3"
"FDP","2015","Employed","Single parent ","8","","","","3"
"FDP","2015","Employed","1-pers.-HH","17","","","","3"
"FDP","2015","Not Employed","Couple + C. GT 16 ","7","","","","3"
"FDP","2015","Employed","Couple + C. LE 16 ","53","0.030231667514678","0.0225122907319684","0.0379510442973876","3"
"FDP","2015","Employed","Couple + C. GT 16 ","17","","","","3"
"FDP","2015","Employed","Couple + C. LE and GT 16","21","","","","3"
"FDP","2015","Not Employed","Couple + C. LE and GT 16","2","","","","3"
"Grüne","2015","Not Employed","1-pers.-HH","49","0.0582042460115688","0.0423900272143639","0.0740184648087736","4"
"Grüne","2015","Employed","1-pers.-HH","154","0.205297486700558","0.176036655413349","0.234558317987767","4"
"Grüne","2015","Not Employed","(Married) couple without C. ","117","0.0547167600923196","0.0450357354318119","0.0643977847528272","4"
"Grüne","2015","Not Employed","Single parent ","37","0.194399681408078","0.135767418543793","0.253031944272364","4"
"Grüne","2015","Not Employed","Couple + C. LE 16 ","50","0.138619369279395","0.100580467488182","0.176658271070608","4"
"Grüne","2015","Not Employed","Couple + C. GT 16 ","38","0.139106703015644","0.0972036045663541","0.181009801464934","4"
"Grüne","2015","Not Employed","Couple + C. LE and GT 16","22","","","","4"
"Grüne","2015","Employed","(Married) couple without C. ","245","0.167772214765376","0.149671118593116","0.185873310937635","4"
"Grüne","2015","Employed","Single parent ","124","0.223565183196101","0.186215344675475","0.260915021716726","4"
"Grüne","2015","Employed","Couple + C. LE 16 ","372","0.198865725518982","0.180870809897465","0.216860641140499","4"
"Grüne","2015","Employed","Couple + C. GT 16 ","119","0.132028350363476","0.108628858030379","0.155427842696574","4"
"Grüne","2015","Employed","Couple + C. LE and GT 16","115","0.216352426009726","0.182519992323183","0.250184859696269","4"
"NPD","2015","Not Employed","(Married) couple without C. ","7","","","","6"
"NPD","2015","Not Employed","Single parent ","4","","","","6"
"NPD","2015","Not Employed","Couple + C. LE 16 ","5","","","","6"
"NPD","2015","Not Employed","Couple + C. LE and GT 16","","","","","6"
"NPD","2015","Employed","1-pers.-HH","6","","","","6"
"NPD","2015","Employed","(Married) couple without C. ","15","","","","6"
"NPD","2015","Employed","Single parent ","9","","","","6"
"NPD","2015","Employed","Couple + C. GT 16 ","11","","","","6"
"NPD","2015","Employed","Couple + C. LE and GT 16","8","","","","6"
"NPD","2015","Not Employed","1-pers.-HH","5","","","","6"
"NPD","2015","Not Employed","Couple + C. GT 16 ","","","","","6"
"NPD","2015","Employed","Couple + C. LE 16 ","21","","","","6"
"Other","2015","Employed","Couple + C. LE 16 ","23","","","","8"
"Other","2015","Not Employed","1-pers.-HH","6","","","","8"
"Other","2015","Not Employed","(Married) couple without C. ","8","","","","8"
"Other","2015","Not Employed","Single parent ","1","","","","8"
"Other","2015","Not Employed","Couple + C. LE 16 ","1","","","","8"
"Other","2015","Not Employed","Couple + C. GT 16 ","3","","","","8"
"Other","2015","Not Employed","Couple + C. LE and GT 16","1","","","","8"
"Other","2015","Employed","1-pers.-HH","12","","","","8"
"Other","2015","Employed","(Married) couple without C. ","15","","","","8"
"Other","2015","Employed","Single parent ","5","","","","8"
"Other","2015","Employed","Couple + C. GT 16 ","12","","","","8"
"Other","2015","Employed","Couple + C. LE and GT 16","9","","","","8"
"PDS/Linke","2015","Not Employed","1-pers.-HH","66","0.0649366017208383","0.0482926153055514","0.0815805881361252","5"
"PDS/Linke","2015","Not Employed","(Married) couple without C. ","155","0.056328047831117","0.0465138900869681","0.0661422055752659","5"
"PDS/Linke","2015","Not Employed","Single parent ","30","0.207540472792236","0.14745506499522","0.267625880589252","5"
"PDS/Linke","2015","Not Employed","Couple + C. LE 16 ","24","","","","5"
"PDS/Linke","2015","Not Employed","Couple + C. LE and GT 16","14","","","","5"
"PDS/Linke","2015","Employed","(Married) couple without C. ","129","0.0600297652212694","0.0485227119294066","0.0715368185131322","5"
"PDS/Linke","2015","Employed","Single parent ","58","0.0943927606249368","0.0681823738691854","0.120603147380688","5"
"PDS/Linke","2015","Not Employed","Couple + C. GT 16 ","9","","","","5"
"PDS/Linke","2015","Employed","1-pers.-HH","86","0.110409582571523","0.0877061783021908","0.133112986840856","5"
"PDS/Linke","2015","Employed","Couple + C. LE and GT 16","47","0.0817543393725276","0.0592416796579781","0.104266999087077","5"
"PDS/Linke","2015","Employed","Couple + C. LE 16 ","126","0.0588517843995943","0.0482415245969929","0.0694620442021957","5"
"PDS/Linke","2015","Employed","Couple + C. GT 16 ","50","0.0361159584809282","0.0232191564259808","0.0490127605358756","5"
"SPD","2015","Employed","Couple + C. LE 16 ","485","0.264942815891116","0.245047363163583","0.284838268618649","1"
"SPD","2015","Employed","Couple + C. GT 16 ","234","0.292145809015598","0.260712377049284","0.323579240981913","1"
"SPD","2015","Employed","Couple + C. LE and GT 16","134","0.232785562928431","0.198061673684292","0.26750945217257","1"
"SPD","2015","Not Employed","1-pers.-HH","319","0.378786470830414","0.346021504391792","0.411551437269037","1"
"SPD","2015","Not Employed","(Married) couple without C. ","671","0.317893420759823","0.298071440026973","0.337715401492672","1"
"SPD","2015","Not Employed","Single parent ","50","0.222103016462172","0.160519095149987","0.283686937774356","1"
"SPD","2015","Not Employed","Couple + C. LE 16 ","94","0.274658729299637","0.225524250051137","0.323793208548138","1"
"SPD","2015","Not Employed","Couple + C. GT 16 ","82","0.270126056496978","0.216360441924813","0.323891671069143","1"
"SPD","2015","Not Employed","Couple + C. LE and GT 16","33","0.368790995494693","0.284210576606675","0.453371414382712","1"
"SPD","2015","Employed","1-pers.-HH","184","0.258909410035548","0.227177068682468","0.290641751388628","1"
"SPD","2015","Employed","(Married) couple without C. ","483","0.305318334872981","0.283008666626146","0.327628003119816","1"
"SPD","2015","Employed","Single parent ","149","0.294158192746356","0.253309486504376","0.335006898988337","1"
"AfD","2016","Not Employed","(Married) couple without C. ","74","0.03605903700507","0.0276825681690438","0.0444355058410962","7"
"AfD","2016","Not Employed","1-pers.-HH","27","","","","7"
"AfD","2016","Employed","Couple + C. LE 16 ","112","0.0723239149494152","0.0601392841481104","0.08450854575072","7"
"AfD","2016","Employed","Couple + C. GT 16 ","40","0.0406985050484874","0.0266691600746667","0.0547278500223082","7"
"AfD","2016","Employed","Couple + C. LE and GT 16","35","0.0567157048130626","0.0376605340913895","0.0757708755347356","7"
"AfD","2016","Not Employed","Single parent ","13","","","","7"
"AfD","2016","Not Employed","Couple + C. LE 16 ","26","","","","7"
"AfD","2016","Not Employed","Couple + C. LE and GT 16","7","","","","7"
"AfD","2016","Employed","1-pers.-HH","41","0.0512049726475486","0.034829805548857","0.0675801397462402","7"
"AfD","2016","Employed","(Married) couple without C. ","83","0.0563915348765408","0.0449702105374121","0.0678128592156696","7"
"AfD","2016","Not Employed","Couple + C. GT 16 ","13","","","","7"
"AfD","2016","Employed","Single parent ","38","0.0907179785487187","0.064414612047726","0.117021345049711","7"
"CDU/CSU","2016","Employed","Couple + C. LE 16 ","674","0.385423159552282","0.362528708781508","0.408317610323057","2"
"CDU/CSU","2016","Employed","Couple + C. GT 16 ","307","0.434777318039245","0.399579654482977","0.469974981595512","2"
"CDU/CSU","2016","Employed","Couple + C. LE and GT 16","208","0.364587228876469","0.324934911738974","0.404239546013964","2"
"CDU/CSU","2016","Not Employed","1-pers.-HH","330","0.453331029649485","0.417631892016043","0.489030167282926","2"
"CDU/CSU","2016","Not Employed","(Married) couple without C. ","935","0.503968351239797","0.48150445820964","0.526432244269955","2"
"CDU/CSU","2016","Not Employed","Single parent ","30","0.286640358509431","0.209205701316167","0.364075015702694","2"
"CDU/CSU","2016","Not Employed","Couple + C. LE 16 ","77","0.312133713333544","0.252119695686574","0.372147730980515","2"
"CDU/CSU","2016","Not Employed","Couple + C. GT 16 ","94","0.373683833781754","0.310610928326373","0.436756739237134","2"
"CDU/CSU","2016","Not Employed","Couple + C. LE and GT 16","47","0.289592384338934","0.215510125224378","0.363674643453489","2"
"CDU/CSU","2016","Employed","1-pers.-HH","207","0.296029182349568","0.26211447591436","0.329943888784777","2"
"CDU/CSU","2016","Employed","(Married) couple without C. ","593","0.369273316833872","0.345378255003717","0.393168378664028","2"
"CDU/CSU","2016","Employed","Single parent ","115","0.275705049882694","0.234779413522912","0.316630686242476","2"
"FDP","2016","Employed","Couple + C. LE 16 ","54","0.0416250046022581","0.0322295431523585","0.0510204660521577","3"
"FDP","2016","Not Employed","(Married) couple without C. ","70","0.0336489335181364","0.0255471279958464","0.0417507390404263","3"
"FDP","2016","Not Employed","Single parent ","1","","","","3"
"FDP","2016","Not Employed","1-pers.-HH","25","","","","3"
"FDP","2016","Not Employed","Couple + C. LE 16 ","5","","","","3"
"FDP","2016","Not Employed","Couple + C. GT 16 ","10","","","","3"
"FDP","2016","Not Employed","Couple + C. LE and GT 16","1","","","","3"
"FDP","2016","Employed","1-pers.-HH","21","","","","3"
"FDP","2016","Employed","(Married) couple without C. ","50","0.0212898353176629","0.014142785764464","0.0284368848708618","3"
"FDP","2016","Employed","Single parent ","6","","","","3"
"FDP","2016","Employed","Couple + C. LE and GT 16","15","","","","3"
"FDP","2016","Employed","Couple + C. GT 16 ","19","","","","3"
"Grüne","2016","Not Employed","1-pers.-HH","48","0.0703043202838565","0.051970659002825","0.088637981564888","4"
"Grüne","2016","Employed","Couple + C. LE 16 ","371","0.23715407287897","0.217145922615609","0.257162223142332","4"
"Grüne","2016","Employed","Couple + C. GT 16 ","133","0.170628729068648","0.143918895796861","0.197338562340435","4"
"Grüne","2016","Employed","Couple + C. LE and GT 16","143","0.23350659438211","0.198653313862151","0.268359874902068","4"
"Grüne","2016","Not Employed","(Married) couple without C. ","124","0.0845237542530885","0.0720257224289478","0.0970217860772292","4"
"Grüne","2016","Not Employed","Single parent ","21","","","","4"
"Grüne","2016","Not Employed","Couple + C. LE 16 ","32","0.138217518959149","0.0935171892041166","0.182917848714182","4"
"Grüne","2016","Not Employed","Couple + C. GT 16 ","27","","","","4"
"Grüne","2016","Not Employed","Couple + C. LE and GT 16","36","0.230767469934374","0.161952494339216","0.299582445529532","4"
"Grüne","2016","Employed","1-pers.-HH","151","0.204650490121243","0.174677582535712","0.234623397706773","4"
"Grüne","2016","Employed","(Married) couple without C. ","265","0.169991151226787","0.151393071225415","0.188589231228158","4"
"Grüne","2016","Employed","Single parent ","129","0.283233600556113","0.241969103344921","0.324498097767305","4"
"NPD","2016","Not Employed","1-pers.-HH","5","","","","6"
"NPD","2016","Employed","(Married) couple without C. ","13","","","","6"
"NPD","2016","Employed","Single parent ","5","","","","6"
"NPD","2016","Employed","Couple + C. LE 16 ","14","","","","6"
"NPD","2016","Employed","Couple + C. LE and GT 16","4","","","","6"
"NPD","2016","Not Employed","(Married) couple without C. ","3","","","","6"
"NPD","2016","Not Employed","Single parent ","5","","","","6"
"NPD","2016","Not Employed","Couple + C. LE 16 ","","","","","6"
"NPD","2016","Employed","1-pers.-HH","7","","","","6"
"NPD","2016","Not Employed","Couple + C. GT 16 ","1","","","","6"
"NPD","2016","Employed","Couple + C. GT 16 ","9","","","","6"
"NPD","2016","Not Employed","Couple + C. LE and GT 16","","","","","6"
"Other","2016","Employed","Couple + C. LE 16 ","29","","","","8"
"Other","2016","Employed","Couple + C. GT 16 ","8","","","","8"
"Other","2016","Employed","Couple + C. LE and GT 16","8","","","","8"
"Other","2016","Not Employed","1-pers.-HH","1","","","","8"
"Other","2016","Not Employed","(Married) couple without C. ","8","","","","8"
"Other","2016","Not Employed","Single parent ","2","","","","8"
"Other","2016","Not Employed","Couple + C. LE 16 ","3","","","","8"
"Other","2016","Not Employed","Couple + C. GT 16 ","3","","","","8"
"Other","2016","Not Employed","Couple + C. LE and GT 16","","","","","8"
"Other","2016","Employed","1-pers.-HH","9","","","","8"
"Other","2016","Employed","(Married) couple without C. ","15","","","","8"
"Other","2016","Employed","Single parent ","9","","","","8"
"PDS/Linke","2016","Not Employed","1-pers.-HH","71","0.0719420144441827","0.0534123888870289","0.0904716400013365","5"
"PDS/Linke","2016","Not Employed","(Married) couple without C. ","126","0.0449326859659682","0.0356253181260887","0.0542400538058477","5"
"PDS/Linke","2016","Not Employed","Single parent ","25","","","","5"
"PDS/Linke","2016","Not Employed","Couple + C. LE 16 ","18","","","","5"
"PDS/Linke","2016","Not Employed","Couple + C. GT 16 ","10","","","","5"
"PDS/Linke","2016","Not Employed","Couple + C. LE and GT 16","15","","","","5"
"PDS/Linke","2016","Employed","Couple + C. LE 16 ","101","0.0430490044559701","0.0335012852937153","0.0525967236182249","5"
"PDS/Linke","2016","Employed","Couple + C. GT 16 ","41","0.0397998337912963","0.0259197488786631","0.0536799187039295","5"
