"party","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence"
"Grüne","2011","North Rhine-Westphalia","Not Employed","77","0.0931383226671495","0.0734612353533257","0.112815409980973"
"Grüne","2011","North Rhine-Westphalia","Employed","254","0.229847445069732","0.205666879518978","0.254028010620486"
"Grüne","2011","Hesse","Not Employed","27","","",""
"Grüne","2011","Hesse","Employed","126","0.322149996858936","0.277930345733796","0.366369647984076"
"Grüne","2011","Rhineland-Palatinate,Saarland","Not Employed","23","","",""
"Grüne","2011","Rhineland-Palatinate,Saarland","Employed","56","0.176087373566483","0.132173286685893","0.220001460447072"
"Grüne","2011","Baden-Württemberg","Not Employed","69","0.142947596838799","0.110316695198153","0.175578498479444"
"Grüne","2011","Baden-Württemberg","Employed","208","0.306121710437239","0.271223801510486","0.341019619363993"
"Grüne","2011","Bavaria","Not Employed","74","0.116660625545517","0.090995889613291","0.142325361477742"
"Grüne","2011","Bavaria","Employed","196","0.221857193967269","0.193383890919605","0.250330497014932"
"Grüne","2011","Berlin","Not Employed","20","","",""
"Grüne","2011","Berlin","Employed","77","0.341089640433653","0.280605777297469","0.401573503569836"
"Grüne","2011","Brandenburg","Not Employed","6","","",""
"Grüne","2011","Brandenburg","Employed","19","","",""
"Grüne","2011","Mecklenburg-Western Pomerania","Not Employed","7","","",""
"Grüne","2011","Mecklenburg-Western Pomerania","Employed","13","","",""
"Grüne","2011","Saxony","Not Employed","15","","",""
"Grüne","2011","Saxony","Employed","26","","",""
"Grüne","2011","Saxony-Anhalt","Not Employed","7","","",""
"Grüne","2011","Saxony-Anhalt","Employed","21","","",""
"Grüne","2011","Thuringia","Not Employed","12","","",""
"Grüne","2011","Thuringia","Employed","12","","",""
"PDS/Linke","2011","Schleswig-Holstein","Not Employed","3","","",""
"PDS/Linke","2011","Schleswig-Holstein","Employed","4","","",""
"PDS/Linke","2011","Hamburg","Not Employed","4","","",""
"PDS/Linke","2011","Hamburg","Employed","12","","",""
"PDS/Linke","2011","Lower Saxony","Not Employed","7","","",""
"PDS/Linke","2011","Lower Saxony","Employed","14","","",""
"PDS/Linke","2011","Bremen","Not Employed","","","",""
"PDS/Linke","2011","Bremen","Employed","3","","",""
"PDS/Linke","2011","North Rhine-Westphalia","Not Employed","13","","",""
"PDS/Linke","2011","North Rhine-Westphalia","Employed","27","","",""
"PDS/Linke","2011","Hesse","Not Employed","4","","",""
"PDS/Linke","2011","Hesse","Employed","12","","",""
"PDS/Linke","2011","Rhineland-Palatinate,Saarland","Not Employed","6","","",""
"PDS/Linke","2011","Rhineland-Palatinate,Saarland","Employed","11","","",""
"PDS/Linke","2011","Baden-Württemberg","Not Employed","4","","",""
"PDS/Linke","2011","Baden-Württemberg","Employed","9","","",""
"PDS/Linke","2011","Bavaria","Not Employed","7","","",""
"PDS/Linke","2011","Bavaria","Employed","16","","",""
"PDS/Linke","2011","Berlin","Not Employed","35","0.186111442798177","0.131203086165989","0.241019799430366"
"PDS/Linke","2011","Berlin","Employed","36","0.171807500576325","0.123681608152673","0.219933392999978"
"PDS/Linke","2011","Brandenburg","Not Employed","56","0.345548030682043","0.269698531439634","0.421397529924452"
"PDS/Linke","2011","Brandenburg","Employed","42","0.328241256396035","0.250457785192269","0.406024727599802"
"PDS/Linke","2011","Mecklenburg-Western Pomerania","Not Employed","19","","",""
"PDS/Linke","2011","Mecklenburg-Western Pomerania","Employed","22","","",""
"PDS/Linke","2011","Saxony","Not Employed","57","0.271115939998088","0.209040225014283","0.333191654981893"
"PDS/Linke","2011","Saxony","Employed","49","0.197257079150405","0.14763166369678","0.24688249460403"
"PDS/Linke","2011","Saxony-Anhalt","Not Employed","32","0.27487976487353","0.199004771141869","0.350754758605192"
"PDS/Linke","2011","Saxony-Anhalt","Employed","43","0.347777523478656","0.277214415287155","0.418340631670156"
"PDS/Linke","2011","Thuringia","Not Employed","25","","",""
"PDS/Linke","2011","Thuringia","Employed","26","","",""
"NPD Combination","2011","Schleswig-Holstein","Not Employed","1","","",""
"NPD Combination","2011","Schleswig-Holstein","Employed","2","","",""
"NPD Combination","2011","Hamburg","Not Employed","","","",""
"NPD Combination","2011","Hamburg","Employed","","","",""
"NPD Combination","2011","Lower Saxony","Not Employed","3","","",""
"NPD Combination","2011","Lower Saxony","Employed","3","","",""
"NPD Combination","2011","Bremen","Not Employed","","","",""
"NPD Combination","2011","Bremen","Employed","","","",""
"NPD Combination","2011","North Rhine-Westphalia","Not Employed","1","","",""
"NPD Combination","2011","North Rhine-Westphalia","Employed","4","","",""
"NPD Combination","2011","Hesse","Not Employed","2","","",""
"NPD Combination","2011","Hesse","Employed","4","","",""
"NPD Combination","2011","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"NPD Combination","2011","Rhineland-Palatinate,Saarland","Employed","8","","",""
"NPD Combination","2011","Baden-Württemberg","Not Employed","","","",""
"NPD Combination","2011","Baden-Württemberg","Employed","4","","",""
"NPD Combination","2011","Bavaria","Not Employed","2","","",""
"NPD Combination","2011","Bavaria","Employed","15","","",""
"NPD Combination","2011","Berlin","Not Employed","4","","",""
"NPD Combination","2011","Berlin","Employed","9","","",""
"NPD Combination","2011","Brandenburg","Not Employed","","","",""
"NPD Combination","2011","Brandenburg","Employed","4","","",""
"NPD Combination","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"NPD Combination","2011","Mecklenburg-Western Pomerania","Employed","6","","",""
"NPD Combination","2011","Saxony","Not Employed","1","","",""
"NPD Combination","2011","Saxony","Employed","17","","",""
"NPD Combination","2011","Saxony-Anhalt","Not Employed","3","","",""
"NPD Combination","2011","Saxony-Anhalt","Employed","3","","",""
"NPD Combination","2011","Thuringia","Not Employed","2","","",""
"NPD Combination","2011","Thuringia","Employed","12","","",""
"AfD","2011","Schleswig-Holstein","Not Employed","","","",""
"AfD","2011","Schleswig-Holstein","Employed","","","",""
"AfD","2011","Hamburg","Not Employed","","","",""
"AfD","2011","Hamburg","Employed","","","",""
"AfD","2011","Lower Saxony","Not Employed","","","",""
"AfD","2011","Lower Saxony","Employed","","","",""
"AfD","2011","Bremen","Not Employed","","","",""
"AfD","2011","Bremen","Employed","","","",""
"AfD","2011","North Rhine-Westphalia","Not Employed","","","",""
"AfD","2011","North Rhine-Westphalia","Employed","","","",""
"AfD","2011","Hesse","Not Employed","","","",""
"AfD","2011","Hesse","Employed","","","",""
"AfD","2011","Rhineland-Palatinate,Saarland","Not Employed","","","",""
"AfD","2011","Rhineland-Palatinate,Saarland","Employed","","","",""
"AfD","2011","Baden-Württemberg","Not Employed","","","",""
"AfD","2011","Baden-Württemberg","Employed","","","",""
"AfD","2011","Bavaria","Not Employed","","","",""
"AfD","2011","Bavaria","Employed","","","",""
"AfD","2011","Berlin","Not Employed","","","",""
"AfD","2011","Berlin","Employed","","","",""
"AfD","2011","Brandenburg","Not Employed","","","",""
"AfD","2011","Brandenburg","Employed","","","",""
"AfD","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"AfD","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"AfD","2011","Saxony","Not Employed","","","",""
"AfD","2011","Saxony","Employed","","","",""
"AfD","2011","Saxony-Anhalt","Not Employed","","","",""
"AfD","2011","Saxony-Anhalt","Employed","","","",""
"AfD","2011","Thuringia","Not Employed","","","",""
"AfD","2011","Thuringia","Employed","","","",""
"Other","2011","Schleswig-Holstein","Not Employed","3","","",""
"Other","2011","Schleswig-Holstein","Employed","5","","",""
"Other","2011","Hamburg","Not Employed","","","",""
"Other","2011","Hamburg","Employed","3","","",""
"Other","2011","Lower Saxony","Not Employed","4","","",""
"Other","2011","Lower Saxony","Employed","1","","",""
"Other","2011","Bremen","Not Employed","","","",""
"Other","2011","Bremen","Employed","","","",""
"Other","2011","North Rhine-Westphalia","Not Employed","7","","",""
"Other","2011","North Rhine-Westphalia","Employed","10","","",""
"Other","2011","Hesse","Not Employed","4","","",""
"Other","2011","Hesse","Employed","7","","",""
"Other","2011","Rhineland-Palatinate,Saarland","Not Employed","1","","",""
"Other","2011","Rhineland-Palatinate,Saarland","Employed","5","","",""
"Other","2011","Baden-Württemberg","Not Employed","3","","",""
"Other","2011","Baden-Württemberg","Employed","11","","",""
"Other","2011","Bavaria","Not Employed","8","","",""
"Other","2011","Bavaria","Employed","23","","",""
"Other","2011","Berlin","Not Employed","","","",""
"Other","2011","Berlin","Employed","3","","",""
"Other","2011","Brandenburg","Not Employed","","","",""
"Other","2011","Brandenburg","Employed","1","","",""
"Other","2011","Mecklenburg-Western Pomerania","Not Employed","","","",""
"Other","2011","Mecklenburg-Western Pomerania","Employed","","","",""
"Other","2011","Saxony","Not Employed","2","","",""
"Other","2011","Saxony","Employed","5","","",""
"Other","2011","Saxony-Anhalt","Not Employed","","","",""
"Other","2011","Saxony-Anhalt","Employed","1","","",""
"Other","2011","Thuringia","Not Employed","1","","",""
"Other","2011","Thuringia","Employed","","","",""
"CDU/CSU","2012","Schleswig-Holstein","Not Employed","69","0.485718055964758","0.404086211869415","0.567349900060101"
"CDU/CSU","2012","Schleswig-Holstein","Employed","49","0.334622323544697","0.26009778442325","0.409146862666143"
"CDU/CSU","2012","Hamburg","Not Employed","29","","",""
"CDU/CSU","2012","Hamburg","Employed","20","","",""
"CDU/CSU","2012","Lower Saxony","Not Employed","215","0.498786526868305","0.452486866064627","0.545086187671983"
"CDU/CSU","2012","Lower Saxony","Employed","201","0.363251626849983","0.322190535380194","0.404312718319772"
"CDU/CSU","2012","Bremen","Not Employed","9","","",""
"CDU/CSU","2012","Bremen","Employed","6","","",""
"CDU/CSU","2012","North Rhine-Westphalia","Not Employed","372","0.432146942646714","0.398199649883243","0.466094235410186"
"CDU/CSU","2012","North Rhine-Westphalia","Employed","375","0.332110239706466","0.30454010993333","0.359680369479602"
"CDU/CSU","2012","Hesse","Not Employed","101","0.417210077377525","0.355084016237167","0.479336138517882"
"CDU/CSU","2012","Hesse","Employed","135","0.300766070207942","0.2563221760479","0.345209964367984"
"CDU/CSU","2012","Rhineland-Palatinate,Saarland","Not Employed","97","0.462666408575662","0.394412560610993","0.530920256540332"
"CDU/CSU","2012","Rhineland-Palatinate,Saarland","Employed","93","0.346494208915569","0.290757440390923","0.402230977440216"
"CDU/CSU","2012","Baden-Württemberg","Not Employed","208","0.531476976560525","0.482141479026101","0.580812474094949"
"CDU/CSU","2012","Baden-Württemberg","Employed","236","0.368168708812788","0.329512300366231","0.406825117259345"
"CDU/CSU","2012","Bavaria","Not Employed","332","0.565899254257307","0.52556268838355","0.606235820131064"
"CDU/CSU","2012","Bavaria","Employed","351","0.428956849565301","0.394788670303494","0.463125028827109"
"CDU/CSU","2012","Berlin","Not Employed","47","0.197848332613984","0.142358944165384","0.253337721062583"
"CDU/CSU","2012","Berlin","Employed","59","0.164814128811242","0.121043545030693","0.208584712591792"
"CDU/CSU","2012","Brandenburg","Not Employed","38","0.373934032510826","0.293498445494754","0.454369619526898"
"CDU/CSU","2012","Brandenburg","Employed","31","0.156276811471494","0.0952492663762775","0.217304356566711"
"CDU/CSU","2012","Mecklenburg-Western Pomerania","Not Employed","23","","",""
"CDU/CSU","2012","Mecklenburg-Western Pomerania","Employed","37","0.342774536323956","0.247829133533177","0.437719939114736"
"CDU/CSU","2012","Saxony","Not Employed","83","0.414738283428577","0.350647248621225","0.478829318235929"
"CDU/CSU","2012","Saxony","Employed","102","0.447750027169165","0.382919502927194","0.512580551411135"
"CDU/CSU","2012","Saxony-Anhalt","Not Employed","43","0.337856452983284","0.255270724680971","0.420442181285598"
"CDU/CSU","2012","Saxony-Anhalt","Employed","61","0.348939194215133","0.274382967992745","0.423495420437522"
"CDU/CSU","2012","Thuringia","Not Employed","47","0.391465964577779","0.303402345658225","0.479529583497334"
"CDU/CSU","2012","Thuringia","Employed","41","0.326996607586125","0.246663846638342","0.407329368533908"
"SPD","2012","Schleswig-Holstein","Not Employed","48","0.324847482723561","0.248356975036391","0.40133799041073"
"SPD","2012","Schleswig-Holstein","Employed","57","0.38889245431776","0.311897669065078","0.465887239570442"
"SPD","2012","Hamburg","Not Employed","38","0.435460422400757","0.330055675466132","0.540865169335382"
"SPD","2012","Hamburg","Employed","45","0.308747685788516","0.22539353293774","0.392101838639291"
"SPD","2012","Lower Saxony","Not Employed","172","0.382495928801545","0.337492831462171","0.42749902614092"
"SPD","2012","Lower Saxony","Employed","201","0.394239062632349","0.352516282202918","0.435961843061781"
"SPD","2012","Bremen","Not Employed","7","","",""
"SPD","2012","Bremen","Employed","19","","",""
"SPD","2012","North Rhine-Westphalia","Not Employed","324","0.418169770727963","0.384367498326107","0.45197204312982"
"SPD","2012","North Rhine-Westphalia","Employed","429","0.38572983286087","0.357234967377308","0.414224698344432"
"SPD","2012","Hesse","Not Employed","95","0.401200866951613","0.339447318070461","0.462954415832766"
"SPD","2012","Hesse","Employed","135","0.362762673518115","0.316166705616237","0.409358641419993"
"SPD","2012","Rhineland-Palatinate,Saarland","Not Employed","80","0.411772517004982","0.34440159439386","0.479143439616104"
"SPD","2012","Rhineland-Palatinate,Saarland","Employed","91","0.261320783651043","0.209859099947912","0.312782467354174"
"SPD","2012","Baden-Württemberg","Not Employed","108","0.279664074111723","0.235289142831912","0.324039005391535"
"SPD","2012","Baden-Württemberg","Employed","133","0.256989327062991","0.221966389595727","0.292012264530254"
"SPD","2012","Bavaria","Not Employed","158","0.278510750889715","0.242029475881623","0.314992025897806"
"SPD","2012","Bavaria","Employed","195","0.247263744917016","0.21747980079547","0.277047689038562"
"SPD","2012","Berlin","Not Employed","84","0.448867978675814","0.379588815904556","0.518147141447071"
"SPD","2012","Berlin","Employed","79","0.278252043332229","0.22538250566341","0.331121581001048"
"SPD","2012","Brandenburg","Not Employed","43","0.274615072189613","0.200417936599478","0.348812207779747"
"SPD","2012","Brandenburg","Employed","38","0.247336039190917","0.174821866165787","0.319850212216047"
"SPD","2012","Mecklenburg-Western Pomerania","Not Employed","28","","",""
"SPD","2012","Mecklenburg-Western Pomerania","Employed","21","","",""
"SPD","2012","Saxony","Not Employed","67","0.230382658572502","0.175605755142481","0.285159562002522"
"SPD","2012","Saxony","Employed","31","0.130941614732425","0.0869614152677924","0.174921814197059"
"SPD","2012","Saxony-Anhalt","Not Employed","47","0.314184564914117","0.233133473227874","0.395235656600359"
"SPD","2012","Saxony-Anhalt","Employed","27","","",""
"SPD","2012","Thuringia","Not Employed","32","0.291333391264814","0.20935050488744","0.373316277642187"
"SPD","2012","Thuringia","Employed","36","0.3354657914592","0.254612959810991","0.416318623107409"
"FDP","2012","Schleswig-Holstein","Not Employed","3","","",""
"FDP","2012","Schleswig-Holstein","Employed","5","","",""
