"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2016","Not Employed","higher education","98","0.0959420538801208","0.0762928330873737","0.115591274672868"
"PDS/Linke","2016","Employed","in school","4","","",""
"PDS/Linke","2016","Employed","inadequately","2","","",""
"PDS/Linke","2016","Employed","general elemantary","16","","",""
"PDS/Linke","2016","Employed","middle vocational","145","0.0584503335896737","0.048660834937029","0.0682398322423184"
"PDS/Linke","2016","Employed","vocational + Abi","62","0.113352830556666","0.0889059510083448","0.137799710104986"
"PDS/Linke","2016","Employed","higher vocational","20","","",""
"PDS/Linke","2016","Employed","higher education","176","0.0712952746269188","0.0607099455676911","0.0818806036861466"
"NPD Combination","2016","Not Employed","in school","","","",""
"NPD Combination","2016","Not Employed","inadequately","2","","",""
"NPD Combination","2016","Not Employed","general elemantary","3","","",""
"NPD Combination","2016","Not Employed","middle vocational","11","","",""
"NPD Combination","2016","Not Employed","vocational + Abi","","","",""
"NPD Combination","2016","Not Employed","higher vocational","","","",""
"NPD Combination","2016","Not Employed","higher education","","","",""
"NPD Combination","2016","Employed","in school","","","",""
"NPD Combination","2016","Employed","inadequately","1","","",""
"NPD Combination","2016","Employed","general elemantary","9","","",""
"NPD Combination","2016","Employed","middle vocational","36","0.0209103016113558","0.014939443841483","0.0268811593812287"
"NPD Combination","2016","Employed","vocational + Abi","2","","",""
"NPD Combination","2016","Employed","higher vocational","2","","",""
"NPD Combination","2016","Employed","higher education","3","","",""
"AfD","2016","Not Employed","in school","4","","",""
"AfD","2016","Not Employed","inadequately","4","","",""
"AfD","2016","Not Employed","general elemantary","16","","",""
"AfD","2016","Not Employed","middle vocational","94","0.0541192552875523","0.0434823007470028","0.0647562098281018"
"AfD","2016","Not Employed","vocational + Abi","9","","",""
"AfD","2016","Not Employed","higher vocational","10","","",""
"AfD","2016","Not Employed","higher education","28","","",""
"AfD","2016","Employed","in school","1","","",""
"AfD","2016","Employed","inadequately","1","","",""
"AfD","2016","Employed","general elemantary","27","","",""
"AfD","2016","Employed","middle vocational","209","0.0822751122628838","0.0708084813555429","0.0937417431702247"
"AfD","2016","Employed","vocational + Abi","33","0.0550694809027479","0.0374786132412554","0.0726603485642404"
"AfD","2016","Employed","higher vocational","30","0.0641465805596416","0.0412008596568455","0.0870923014624376"
"AfD","2016","Employed","higher education","49","0.019789829268432","0.0140603416084758","0.0255193169283882"
"Other","2016","Not Employed","in school","3","","",""
"Other","2016","Not Employed","inadequately","1","","",""
"Other","2016","Not Employed","general elemantary","8","","",""
"Other","2016","Not Employed","middle vocational","11","","",""
"Other","2016","Not Employed","vocational + Abi","1","","",""
"Other","2016","Not Employed","higher vocational","","","",""
"Other","2016","Not Employed","higher education","5","","",""
"Other","2016","Employed","in school","2","","",""
"Other","2016","Employed","inadequately","2","","",""
"Other","2016","Employed","general elemantary","14","","",""
"Other","2016","Employed","middle vocational","52","0.0237044580191879","0.0173562521088011","0.0300526639295747"
"Other","2016","Employed","vocational + Abi","7","","",""
"Other","2016","Employed","higher vocational","6","","",""
"Other","2016","Employed","higher education","35","0.0233643098393735","0.0171502141522559","0.0295784055264912"
"CDU/CSU","2017","Not Employed","in school","18","","",""
"CDU/CSU","2017","Not Employed","inadequately","101","0.174964268772885","0.11476191971503","0.23516661783074"
"CDU/CSU","2017","Not Employed","general elemantary","240","0.425394592136372","0.382569929799219","0.468219254473525"
"CDU/CSU","2017","Not Employed","middle vocational","820","0.436917771125193","0.414376552865112","0.459458989385274"
"CDU/CSU","2017","Not Employed","vocational + Abi","74","0.479372428794325","0.402204781293697","0.556540076294954"
"CDU/CSU","2017","Not Employed","higher vocational","103","0.389723160355679","0.327237305681104","0.452209015030253"
"CDU/CSU","2017","Not Employed","higher education","439","0.406443087525152","0.376241324785882","0.436644850264421"
"CDU/CSU","2017","Employed","in school","12","","",""
"CDU/CSU","2017","Employed","inadequately","18","","",""
"CDU/CSU","2017","Employed","general elemantary","105","0.391105739373107","0.335699586777429","0.446511891968786"
"CDU/CSU","2017","Employed","middle vocational","965","0.359110285379522","0.340591512411916","0.377629058347128"
"CDU/CSU","2017","Employed","vocational + Abi","240","0.301299846767524","0.267762513970199","0.334837179564849"
"CDU/CSU","2017","Employed","higher vocational","245","0.479285440138887","0.436139349132082","0.522431531145693"
"CDU/CSU","2017","Employed","higher education","845","0.30936504650946","0.291459482420502","0.327270610598418"
"SPD","2017","Not Employed","in school","22","","",""
"SPD","2017","Not Employed","inadequately","34","0.634879007542901","0.558589245401272","0.711168769684529"
"SPD","2017","Not Employed","general elemantary","167","0.403587678422958","0.361090963116568","0.446084393729349"
"SPD","2017","Not Employed","middle vocational","648","0.366704343949918","0.344803900901192","0.388604786998644"
"SPD","2017","Not Employed","vocational + Abi","44","0.245101377280159","0.178657901159059","0.311544853401259"
"SPD","2017","Not Employed","higher vocational","86","0.430867542193596","0.367419426448918","0.494315657938275"
"SPD","2017","Not Employed","higher education","273","0.26739810760187","0.240182726523258","0.294613488680482"
"SPD","2017","Employed","in school","3","","",""
"SPD","2017","Employed","inadequately","18","","",""
"SPD","2017","Employed","general elemantary","106","0.341375115354316","0.287538846078906","0.395211384629727"
"SPD","2017","Employed","middle vocational","813","0.338807493828555","0.320537134044187","0.357077853612923"
"SPD","2017","Employed","vocational + Abi","225","0.338381109333704","0.303795880849779","0.372966337817628"
"SPD","2017","Employed","higher vocational","132","0.238387306438249","0.201586856667062","0.275187756209435"
"SPD","2017","Employed","higher education","606","0.242745188118609","0.226136916300384","0.259353459936835"
"FDP","2017","Not Employed","in school","5","","",""
"FDP","2017","Not Employed","inadequately","2","","",""
"FDP","2017","Not Employed","general elemantary","9","","",""
"FDP","2017","Not Employed","middle vocational","51","0.0242993945874599","0.0173018184448001","0.0312969707301197"
"FDP","2017","Not Employed","vocational + Abi","11","","",""
"FDP","2017","Not Employed","higher vocational","5","","",""
"FDP","2017","Not Employed","higher education","58","0.0633581763876013","0.0483789513790793","0.0783374013961234"
"FDP","2017","Employed","in school","2","","",""
"FDP","2017","Employed","inadequately","1","","",""
"FDP","2017","Employed","general elemantary","7","","",""
"FDP","2017","Employed","middle vocational","71","0.0307211881728829","0.0240600261342317","0.037382350211534"
"FDP","2017","Employed","vocational + Abi","31","0.0501329372176211","0.0341823515072609","0.0660835229279813"
"FDP","2017","Employed","higher vocational","17","","",""
"FDP","2017","Employed","higher education","164","0.0627022729170706","0.0533113444527434","0.0720932013813979"
"Grüne","2017","Not Employed","in school","18","","",""
"Grüne","2017","Not Employed","inadequately","9","","",""
"Grüne","2017","Not Employed","general elemantary","26","","",""
"Grüne","2017","Not Employed","middle vocational","108","0.0565378030823607","0.0460418148523886","0.0670337913123327"
"Grüne","2017","Not Employed","vocational + Abi","16","","",""
"Grüne","2017","Not Employed","higher vocational","12","","",""
"Grüne","2017","Not Employed","higher education","117","0.12894031305637","0.108333086079705","0.149547540033035"
"Grüne","2017","Employed","in school","4","","",""
"Grüne","2017","Employed","inadequately","3","","",""
"Grüne","2017","Employed","general elemantary","18","","",""
"Grüne","2017","Employed","middle vocational","233","0.0857236231795664","0.0749168597841003","0.0965303865750326"
"Grüne","2017","Employed","vocational + Abi","117","0.150172910808702","0.124060634625432","0.176285186991971"
"Grüne","2017","Employed","higher vocational","61","0.121911868200454","0.0936541868540733","0.150169549546835"
"Grüne","2017","Employed","higher education","654","0.251859613214101","0.235044533738559","0.268674692689643"
"PDS/Linke","2017","Not Employed","in school","12","","",""
"PDS/Linke","2017","Not Employed","inadequately","2","","",""
"PDS/Linke","2017","Not Employed","general elemantary","35","0.0544333585701397","0.0347820376792962","0.0740846794609832"
"PDS/Linke","2017","Not Employed","middle vocational","118","0.0530303707543482","0.0428462866791025","0.063214454829594"
"PDS/Linke","2017","Not Employed","vocational + Abi","10","","",""
"PDS/Linke","2017","Not Employed","higher vocational","18","","",""
"PDS/Linke","2017","Not Employed","higher education","100","0.0988563147502245","0.0805035935532188","0.11720903594723"
"PDS/Linke","2017","Employed","in school","3","","",""
"PDS/Linke","2017","Employed","inadequately","3","","",""
"PDS/Linke","2017","Employed","general elemantary","22","","",""
"PDS/Linke","2017","Employed","middle vocational","204","0.0743917336605227","0.064262360124719","0.0845211071963263"
"PDS/Linke","2017","Employed","vocational + Abi","61","0.0732592946226085","0.0542137177436485","0.0923048715015686"
"PDS/Linke","2017","Employed","higher vocational","16","","",""
"PDS/Linke","2017","Employed","higher education","208","0.0944405684245679","0.0831122386358941","0.105768898213242"
"NPD Combination","2017","Not Employed","in school","","","",""
"NPD Combination","2017","Not Employed","inadequately","","","",""
"NPD Combination","2017","Not Employed","general elemantary","5","","",""
"NPD Combination","2017","Not Employed","middle vocational","9","","",""
"NPD Combination","2017","Not Employed","vocational + Abi","1","","",""
"NPD Combination","2017","Not Employed","higher vocational","","","",""
"NPD Combination","2017","Not Employed","higher education","1","","",""
"NPD Combination","2017","Employed","in school","","","",""
"NPD Combination","2017","Employed","inadequately","1","","",""
"NPD Combination","2017","Employed","general elemantary","8","","",""
"NPD Combination","2017","Employed","middle vocational","41","0.0104582520632101","0.00653132126814783","0.0143851828582723"
"NPD Combination","2017","Employed","vocational + Abi","9","","",""
"NPD Combination","2017","Employed","higher vocational","6","","",""
"NPD Combination","2017","Employed","higher education","5","","",""
"AfD","2017","Not Employed","in school","3","","",""
"AfD","2017","Not Employed","inadequately","4","","",""
"AfD","2017","Not Employed","general elemantary","22","","",""
"AfD","2017","Not Employed","middle vocational","91","0.0525890339510014","0.042445053138961","0.0627330147630418"
"AfD","2017","Not Employed","vocational + Abi","2","","",""
"AfD","2017","Not Employed","higher vocational","10","","",""
"AfD","2017","Not Employed","higher education","24","","",""
"AfD","2017","Employed","in school","","","",""
"AfD","2017","Employed","inadequately","3","","",""
"AfD","2017","Employed","general elemantary","25","","",""
"AfD","2017","Employed","middle vocational","215","0.0857512951393199","0.0749429512185596","0.0965596390600801"
"AfD","2017","Employed","vocational + Abi","25","","",""
"AfD","2017","Employed","higher vocational","34","0.0655030758249129","0.0441350568119335","0.0868710948378923"
"AfD","2017","Employed","higher education","54","0.0203418445181014","0.0148734410163837","0.0258102480198191"
