"party","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"FDP","2018","Not Employed","middle vocational","63","0.038204582874324","0.0295464945108931","0.0468626712377549","3"
"FDP","2018","Not Employed","vocational + Abi","14","","","","3"
"FDP","2018","Not Employed","higher vocational","12","","","","3"
"FDP","2018","Employed","in school","2","","","","3"
"FDP","2018","Employed","inadequately","","","","","3"
"FDP","2018","Not Employed","higher education","68","0.0614978846254024","0.047109863320581","0.0758859059302238","3"
"FDP","2018","Employed","vocational + Abi","35","0.0397010836391802","0.0252777330078937","0.0541244342704667","3"
"FDP","2018","Employed","general elemantary","15","","","","3"
"FDP","2018","Employed","middle vocational","107","0.0374135988011671","0.0300680595458481","0.0447591380564862","3"
"FDP","2018","Employed","higher vocational","22","","","","3"
"FDP","2018","Employed","higher education","189","0.0834397167773194","0.0727417293178317","0.094137704236807","3"
"NPD Combination","2018","Employed","middle vocational","12","","","","6"
"NPD Combination","2018","Not Employed","middle vocational","7","","","","6"
"NPD Combination","2018","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2018","Not Employed","higher vocational","","","","","6"
"NPD Combination","2018","Not Employed","higher education","","","","","6"
"NPD Combination","2018","Employed","vocational + Abi","2","","","","6"
"NPD Combination","2018","Employed","higher vocational","","","","","6"
"NPD Combination","2018","Employed","higher education","1","","","","6"
"NPD Combination","2018","Employed","in school","","","","","6"
"NPD Combination","2018","Employed","inadequately","","","","","6"
"NPD Combination","2018","Employed","general elemantary","5","","","","6"
"NPD Combination","2018","Not Employed","inadequately","","","","","6"
"NPD Combination","2018","Not Employed","in school","","","","","6"
"NPD Combination","2018","Not Employed","general elemantary","1","","","","6"
"Other","2018","Not Employed","in school","","","","","8"
"Other","2018","Not Employed","inadequately","1","","","","8"
"Other","2018","Not Employed","general elemantary","10","","","","8"
"Other","2018","Not Employed","middle vocational","18","","","","8"
"Other","2018","Not Employed","vocational + Abi","3","","","","8"
"Other","2018","Not Employed","higher vocational","","","","","8"
"Other","2018","Not Employed","higher education","6","","","","8"
"Other","2018","Employed","in school","2","","","","8"
"Other","2018","Employed","inadequately","1","","","","8"
"Other","2018","Employed","general elemantary","9","","","","8"
"Other","2018","Employed","middle vocational","49","0.0193562059763992","0.0140234115771682","0.0246890003756303","8"
"Other","2018","Employed","vocational + Abi","9","","","","8"
"Other","2018","Employed","higher vocational","16","","","","8"
"Other","2018","Employed","higher education","38","0.0202634255505278","0.0148128012297341","0.0257140498713214","8"
"PDS/Linke","2018","Not Employed","in school","12","","","","5"
"PDS/Linke","2018","Not Employed","inadequately","4","","","","5"
"PDS/Linke","2018","Employed","inadequately","7","","","","5"
"PDS/Linke","2018","Employed","middle vocational","233","0.0782878096158013","0.0678901925811022","0.0886854266505004","5"
"PDS/Linke","2018","Employed","in school","2","","","","5"
"PDS/Linke","2018","Employed","general elemantary","33","0.077665051151849","0.0497052609617954","0.105624841341903","5"
"PDS/Linke","2018","Not Employed","general elemantary","30","0.0469910828822341","0.0283862357748346","0.0655959299896335","5"
"PDS/Linke","2018","Not Employed","middle vocational","147","0.0560721957873134","0.0456809862568326","0.0664634053177942","5"
"PDS/Linke","2018","Not Employed","higher vocational","20","","","","5"
"PDS/Linke","2018","Not Employed","vocational + Abi","10","","","","5"
"PDS/Linke","2018","Not Employed","higher education","116","0.102200085359581","0.0840587703422508","0.120341400376912","5"
"PDS/Linke","2018","Employed","vocational + Abi","76","0.0978198904027659","0.0758755783004909","0.119764202505041","5"
"PDS/Linke","2018","Employed","higher vocational","22","","","","5"
"PDS/Linke","2018","Employed","higher education","252","0.0969111942533315","0.0854669436599388","0.108355444846724","5"
"SPD","2018","Not Employed","in school","15","","","","2"
"SPD","2018","Not Employed","inadequately","35","0.642646016421006","0.571847039676773","0.713444993165239","2"
"SPD","2018","Employed","inadequately","17","","","","2"
"SPD","2018","Not Employed","vocational + Abi","40","0.20456796322267","0.144802620188742","0.264333306256599","2"
"SPD","2018","Employed","in school","6","","","","2"
"SPD","2018","Employed","general elemantary","108","0.320266707892796","0.271524866990854","0.369008548794739","2"
"SPD","2018","Employed","middle vocational","663","0.280216023292082","0.262832546161606","0.297599500422557","2"
"SPD","2018","Not Employed","general elemantary","158","0.364462644168214","0.322150313417952","0.406774974918476","2"
"SPD","2018","Not Employed","middle vocational","546","0.312734033351566","0.291794214364663","0.333673852338469","2"
"SPD","2018","Employed","higher education","484","0.187097866058271","0.172011358815795","0.202184373300747","2"
"SPD","2018","Not Employed","higher vocational","72","0.315655524671816","0.253673566066384","0.377637483277248","2"
"SPD","2018","Not Employed","higher education","252","0.274954402351744","0.248214097482506","0.301694707220982","2"
"SPD","2018","Employed","vocational + Abi","186","0.268397363019208","0.235664159190462","0.301130566847953","2"
"SPD","2018","Employed","higher vocational","110","0.22774233926342","0.191309568513978","0.264175110012862","2"
"AfD","2019","Not Employed","in school","2","","","","7"
"AfD","2019","Not Employed","inadequately","3","","","","7"
"AfD","2019","Employed","inadequately","5","","","","7"
"AfD","2019","Not Employed","higher vocational","9","","","","7"
"AfD","2019","Employed","in school","1","","","","7"
"AfD","2019","Employed","general elemantary","43","0.180922261298781","0.137719974437888","0.224124548159674","7"
"AfD","2019","Employed","middle vocational","309","0.141425081613789","0.128046403559076","0.154803759668502","7"
"AfD","2019","Not Employed","higher education","38","0.0453321910852829","0.0323800740984041","0.0582843080721617","7"
"AfD","2019","Not Employed","general elemantary","32","0.0829941180867168","0.0556146185580138","0.11037361761542","7"
"AfD","2019","Employed","vocational + Abi","40","0.0579446462536427","0.0416006546090442","0.0742886378982412","7"
"AfD","2019","Employed","higher education","81","0.0268891031206214","0.021150249431751","0.0326279568094918","7"
"AfD","2019","Employed","higher vocational","47","0.108655783269016","0.0844885171818227","0.13282304935621","7"
"AfD","2019","Not Employed","vocational + Abi","7","","","","7"
"AfD","2019","Not Employed","middle vocational","118","0.058851317197517","0.0478624644919803","0.0698401699030538","7"
"CDU/CSU","2019","Not Employed","general elemantary","143","0.417710105169355","0.36876346285226","0.46665674748645","1"
"CDU/CSU","2019","Not Employed","middle vocational","714","0.410957139632752","0.387984185147756","0.433930094117749","1"
"CDU/CSU","2019","Not Employed","vocational + Abi","70","0.498136451911152","0.422303695314011","0.573969208508292","1"
"CDU/CSU","2019","Not Employed","higher vocational","104","0.37434276399609","0.313494539352079","0.435190988640101","1"
"CDU/CSU","2019","Not Employed","higher education","343","0.361024941587365","0.331121455520044","0.390928427654685","1"
"CDU/CSU","2019","Employed","in school","6","","","","1"
"CDU/CSU","2019","Employed","vocational + Abi","214","0.209368305992537","0.180906933307021","0.237829678678053","1"
"CDU/CSU","2019","Employed","higher vocational","282","0.370849431663462","0.333338791119354","0.408360072207571","1"
"CDU/CSU","2019","Employed","higher education","897","0.259271162318128","0.243723590913484","0.274818733722771","1"
"CDU/CSU","2019","Not Employed","in school","13","","","","1"
"CDU/CSU","2019","Employed","inadequately","14","","","","1"
"CDU/CSU","2019","Employed","general elemantary","84","0.260000419314202","0.21077369558848","0.309227143039925","1"
"CDU/CSU","2019","Employed","middle vocational","846","0.310891269956391","0.293120386254831","0.328662153657951","1"
"CDU/CSU","2019","Not Employed","inadequately","9","","","","1"
"FDP","2019","Not Employed","inadequately","","","","","3"
"FDP","2019","Employed","higher vocational","40","0.048754067718756","0.0320304508574543","0.0654776845800576","3"
"FDP","2019","Not Employed","in school","10","","","","3"
"FDP","2019","Not Employed","general elemantary","7","","","","3"
"FDP","2019","Not Employed","middle vocational","77","0.0460464224574726","0.0362603887724428","0.0558324561425025","3"
"FDP","2019","Not Employed","vocational + Abi","9","","","","3"
"FDP","2019","Not Employed","higher vocational","12","","","","3"
"FDP","2019","Not Employed","higher education","74","0.0764865883364116","0.0599393503879532","0.09303382628487","3"
"FDP","2019","Employed","in school","6","","","","3"
"FDP","2019","Employed","inadequately","","","","","3"
"FDP","2019","Employed","general elemantary","10","","","","3"
"FDP","2019","Employed","middle vocational","133","0.0416934202588726","0.034018976955451","0.0493678635622943","3"
"FDP","2019","Employed","vocational + Abi","47","0.0462911822250034","0.0315927742445083","0.0609895902054984","3"
"FDP","2019","Employed","higher education","248","0.0692159538220507","0.0602109604857085","0.078220947158393","3"
"NPD Combination","2019","Not Employed","higher education","","","","","6"
"NPD Combination","2019","Not Employed","vocational + Abi","","","","","6"
"NPD Combination","2019","Not Employed","higher vocational","","","","","6"
"NPD Combination","2019","Employed","in school","","","","","6"
"NPD Combination","2019","Employed","middle vocational","19","","","","6"
"NPD Combination","2019","Employed","higher vocational","","","","","6"
"NPD Combination","2019","Employed","general elemantary","4","","","","6"
"NPD Combination","2019","Not Employed","middle vocational","4","","","","6"
"NPD Combination","2019","Not Employed","general elemantary","1","","","","6"
"NPD Combination","2019","Employed","inadequately","","","","","6"
"NPD Combination","2019","Employed","vocational + Abi","","","","","6"
"NPD Combination","2019","Employed","higher education","","","","","6"
"NPD Combination","2019","Not Employed","in school","","","","","6"
"NPD Combination","2019","Not Employed","inadequately","1","","","","6"
"Other","2019","Not Employed","in school","8","","","","8"
"Other","2019","Not Employed","inadequately","1","","","","8"
"Other","2019","Not Employed","general elemantary","5","","","","8"
"Other","2019","Not Employed","middle vocational","38","0.017816800363139","0.0116401040875012","0.0239934966387769","8"
"Other","2019","Not Employed","vocational + Abi","6","","","","8"
"Other","2019","Not Employed","higher vocational","1","","","","8"
"Other","2019","Not Employed","higher education","10","","","","8"
"Other","2019","Employed","in school","2","","","","8"
"Other","2019","Employed","inadequately","","","","","8"
"Other","2019","Employed","general elemantary","10","","","","8"
"Other","2019","Employed","middle vocational","76","0.0213987018119288","0.0158427625085816","0.0269546411152761","8"
"Other","2019","Employed","vocational + Abi","20","","","","8"
"Other","2019","Employed","higher vocational","23","","","","8"
"Other","2019","Employed","higher education","57","0.0247620693415374","0.0192488586939282","0.0302752799891466","8"
"PDS/Linke","2019","Not Employed","in school","7","","","","5"
"PDS/Linke","2019","Not Employed","inadequately","1","","","","5"
"PDS/Linke","2019","Employed","inadequately","6","","","","5"
"PDS/Linke","2019","Employed","in school","2","","","","5"
"PDS/Linke","2019","Employed","middle vocational","214","0.0741238083200327","0.0640657023761816","0.0841819142638838","5"
"PDS/Linke","2019","Not Employed","higher vocational","15","","","","5"
"PDS/Linke","2019","Not Employed","higher education","116","0.0977441302172919","0.0792547878218386","0.116233472612745","5"
"PDS/Linke","2019","Employed","general elemantary","34","0.0967955848796774","0.0636123308707827","0.129978838888572","5"
