"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2017","Part Time","no migration background","23","","","","6"
"NPD Combination","2017","Not Working","no migration background","16","","","","6"
"NPD Combination","2017","Not Working","direct migration background","1","","","","6"
"NPD Combination","2017","Part Time","indirect migration background","2","","","","6"
"NPD Combination","2017","Full Time","indirect migration background","","","","","6"
"NPD Combination","2017","Part Time","direct migration background","","","","","6"
"NPD Combination","2017","Full Time","direct migration background","3","","","","6"
"NPD Combination","2017","Full Time","no migration background","42","0.0106063126896028","0.00713895939319686","0.0140736659860087","6"
"NPD Combination","2017","Not Working","indirect migration background","1","","","","6"
"Other","2017","Full Time","no migration background","35","0.0128730127178705","0.00905745589061011","0.0166885695451309","8"
"Other","2017","Full Time","direct migration background","5","","","","8"
"Other","2017","Full Time","indirect migration background","3","","","","8"
"Other","2017","Part Time","no migration background","27","","","","8"
"Other","2017","Part Time","direct migration background","10","","","","8"
"Other","2017","Part Time","indirect migration background","7","","","","8"
"Other","2017","Not Working","no migration background","26","","","","8"
"Other","2017","Not Working","direct migration background","3","","","","8"
"Other","2017","Not Working","indirect migration background","3","","","","8"
"PDS/Linke","2017","Part Time","direct migration background","38","0.131442792969803","0.0971991552813673","0.16568643065824","5"
"PDS/Linke","2017","Part Time","indirect migration background","19","","","","5"
"PDS/Linke","2017","Full Time","no migration background","219","0.0650571172517283","0.0567093321213678","0.0734049023820889","5"
"PDS/Linke","2017","Full Time","direct migration background","45","0.0650566051672687","0.0416643274775651","0.0884488828569724","5"
"PDS/Linke","2017","Full Time","indirect migration background","22","","","","5"
"PDS/Linke","2017","Part Time","no migration background","180","0.0868196236098841","0.0752467797066807","0.0983924675130876","5"
"PDS/Linke","2017","Not Working","no migration background","253","0.0612009284592965","0.0529689439822158","0.0694329129363772","5"
"PDS/Linke","2017","Not Working","indirect migration background","15","","","","5"
"PDS/Linke","2017","Not Working","direct migration background","38","0.0670318826634668","0.0493223208276712","0.0847414444992624","5"
"SPD","2017","Full Time","no migration background","898","0.277889148068832","0.262726709867074","0.293051586270591","2"
"SPD","2017","Full Time","direct migration background","129","0.371665915012113","0.325830007929923","0.417501822094304","2"
"SPD","2017","Full Time","indirect migration background","71","0.407984441142022","0.341034333561565","0.474934548722478","2"
"SPD","2017","Not Working","no migration background","1095","0.347531035449457","0.331177338774558","0.363884732124356","2"
"SPD","2017","Not Working","indirect migration background","39","0.432047372497798","0.3334684732177","0.530626271777897","2"
"SPD","2017","Part Time","no migration background","647","0.293475581390063","0.274760038265512","0.312191124514614","2"
"SPD","2017","Part Time","direct migration background","104","0.293589796933224","0.247435594464801","0.339743999401647","2"
"SPD","2017","Part Time","indirect migration background","69","0.378916170120757","0.308821360547399","0.449010979694115","2"
"SPD","2017","Not Working","direct migration background","159","0.365265887047361","0.331167472748234","0.399364301346488","2"
"AfD","2018","Full Time","no migration background","289","0.0889011946929189","0.0792536579797788","0.098548731406059","7"
"AfD","2018","Part Time","direct migration background","21","","","","7"
"AfD","2018","Not Working","indirect migration background","2","","","","7"
"AfD","2018","Part Time","no migration background","140","0.0699234882931696","0.0596412630916693","0.0802057134946699","7"
"AfD","2018","Not Working","no migration background","172","0.0517213810907582","0.0440409840620034","0.0594017781195131","7"
"AfD","2018","Not Working","direct migration background","26","","","","7"
"AfD","2018","Full Time","direct migration background","49","0.114591185175333","0.0848624575126526","0.144319912838014","7"
"AfD","2018","Part Time","indirect migration background","6","","","","7"
"AfD","2018","Full Time","indirect migration background","20","","","","7"
"CDU/CSU","2018","Full Time","no migration background","1137","0.345071576874426","0.328956535817947","0.361186617930905","1"
"CDU/CSU","2018","Full Time","direct migration background","149","0.268491067520652","0.227128876691386","0.309853258349918","1"
"CDU/CSU","2018","Full Time","indirect migration background","52","0.170063058904753","0.121927313283363","0.218198804526143","1"
"CDU/CSU","2018","Part Time","no migration background","764","0.321728181944759","0.302893310126111","0.340563053763406","1"
"CDU/CSU","2018","Part Time","indirect migration background","47","0.218462177282002","0.159553358012111","0.277370996551894","1"
"CDU/CSU","2018","Part Time","direct migration background","170","0.4195844265346","0.371283538752931","0.467885314316269","1"
"CDU/CSU","2018","Not Working","direct migration background","525","0.423382857805814","0.390885203255165","0.455880512356463","1"
"CDU/CSU","2018","Not Working","no migration background","1275","0.429595472985766","0.412428174231435","0.446762771740097","1"
"CDU/CSU","2018","Not Working","indirect migration background","24","","","","1"
"FDP","2018","Full Time","no migration background","210","0.0608798211352367","0.0527743703571576","0.0689852719133158","3"
"FDP","2018","Full Time","direct migration background","17","","","","3"
"FDP","2018","Full Time","indirect migration background","15","","","","3"
"FDP","2018","Part Time","indirect migration background","14","","","","3"
"FDP","2018","Part Time","direct migration background","18","","","","3"
"FDP","2018","Part Time","no migration background","105","0.0472753797835646","0.0387184604561114","0.0558322991110179","3"
"FDP","2018","Not Working","no migration background","153","0.0423707757931678","0.0353850338494113","0.0493565177369243","3"
"FDP","2018","Not Working","direct migration background","10","","","","3"
"FDP","2018","Not Working","indirect migration background","7","","","","3"
"NPD Combination","2018","Full Time","indirect migration background","1","","","","6"
"NPD Combination","2018","Part Time","no migration background","8","","","","6"
"NPD Combination","2018","Not Working","direct migration background","","","","","6"
"NPD Combination","2018","Full Time","no migration background","11","","","","6"
"NPD Combination","2018","Full Time","direct migration background","2","","","","6"
"NPD Combination","2018","Part Time","direct migration background","","","","","6"
"NPD Combination","2018","Not Working","no migration background","7","","","","6"
"NPD Combination","2018","Part Time","indirect migration background","","","","","6"
"NPD Combination","2018","Not Working","indirect migration background","1","","","","6"
"Other","2018","Full Time","no migration background","58","0.020883372421907","0.0160360999530098","0.0257306448908042","8"
"Other","2018","Full Time","direct migration background","10","","","","8"
"Other","2018","Full Time","indirect migration background","2","","","","8"
"Other","2018","Part Time","no migration background","40","0.0184610504905195","0.0130335708346395","0.0238885301463994","8"
"Other","2018","Part Time","direct migration background","13","","","","8"
"Other","2018","Part Time","indirect migration background","4","","","","8"
"Other","2018","Not Working","no migration background","33","0.00927426285920059","0.00594998698144858","0.0125985387369526","8"
"Other","2018","Not Working","direct migration background","2","","","","8"
"Other","2018","Not Working","indirect migration background","4","","","","8"
"PDS/Linke","2018","Full Time","direct migration background","36","0.0570377138045302","0.03539274257522","0.0786826850338405","5"
"PDS/Linke","2018","Full Time","indirect migration background","24","","","","5"
"PDS/Linke","2018","Part Time","no migration background","242","0.104962979206791","0.0926047910198878","0.117321167393695","5"
"PDS/Linke","2018","Part Time","direct migration background","33","0.116908424495287","0.0854597982243588","0.148357050766215","5"
"PDS/Linke","2018","Part Time","indirect migration background","26","","","","5"
"PDS/Linke","2018","Not Working","no migration background","280","0.0670830115269217","0.0584072339087357","0.0757587891451076","5"
"PDS/Linke","2018","Full Time","no migration background","286","0.0755386133051006","0.0665806599897132","0.0844965666204881","5"
"PDS/Linke","2018","Not Working","direct migration background","51","0.0650711699182026","0.048848393166353","0.0812939466700523","5"
