"party","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2016","Part Time","direct migration background","2","","",""
"NPD Combination","2016","Part Time","indirect migration background","2","","",""
"NPD Combination","2016","Not Working","no migration background","13","","",""
"NPD Combination","2016","Not Working","direct migration background","1","","",""
"NPD Combination","2016","Not Working","indirect migration background","3","","",""
"AfD","2016","Full Time","no migration background","200","0.0667132255189705","0.0576782328181029","0.075748218219838"
"AfD","2016","Full Time","direct migration background","20","","",""
"AfD","2016","Full Time","indirect migration background","7","","",""
"AfD","2016","Part Time","no migration background","108","0.0525679540435724","0.0427528921791364","0.0623830159080084"
"AfD","2016","Part Time","direct migration background","16","","",""
"AfD","2016","Part Time","indirect migration background","8","","",""
"AfD","2016","Not Working","no migration background","150","0.0520708195747436","0.0441588682405267","0.0599827709089605"
"AfD","2016","Not Working","direct migration background","14","","",""
"AfD","2016","Not Working","indirect migration background","3","","",""
"Other","2016","Full Time","no migration background","66","0.0240466546071625","0.0184996804554498","0.0295936287588752"
"Other","2016","Full Time","direct migration background","8","","",""
"Other","2016","Full Time","indirect migration background","5","","",""
"Other","2016","Part Time","no migration background","33","0.0162689176725283","0.0107050601968487","0.0218327751482078"
"Other","2016","Part Time","direct migration background","6","","",""
"Other","2016","Part Time","indirect migration background","2","","",""
"Other","2016","Not Working","no migration background","24","","",""
"Other","2016","Not Working","direct migration background","3","","",""
"Other","2016","Not Working","indirect migration background","6","","",""
"CDU/CSU","2017","Full Time","no migration background","1258","0.377905447725973","0.361493841440378","0.394317054011567"
"CDU/CSU","2017","Full Time","direct migration background","149","0.295973485142866","0.252676758409892","0.339270211875839"
"CDU/CSU","2017","Full Time","indirect migration background","64","0.222877429819054","0.166182956520052","0.279571903118056"
"CDU/CSU","2017","Part Time","no migration background","787","0.316034944016535","0.296925969973926","0.335143918059144"
"CDU/CSU","2017","Part Time","direct migration background","155","0.368579314939316","0.319687386018394","0.417471243860238"
"CDU/CSU","2017","Part Time","indirect migration background","43","0.196631502859037","0.139203577458116","0.254059428259958"
"CDU/CSU","2017","Not Working","no migration background","1340","0.423518643893355","0.406549180410244","0.440488107376466"
"CDU/CSU","2017","Not Working","direct migration background","483","0.428528871880072","0.39348428885642","0.463573454903724"
"CDU/CSU","2017","Not Working","indirect migration background","20","","",""
"SPD","2017","Full Time","no migration background","898","0.277889148068832","0.262726709867074","0.293051586270591"
"SPD","2017","Full Time","direct migration background","129","0.371665915012113","0.325830007929923","0.417501822094304"
"SPD","2017","Full Time","indirect migration background","71","0.407984441142022","0.341034333561565","0.474934548722478"
"SPD","2017","Part Time","no migration background","647","0.293475581390063","0.274760038265512","0.312191124514614"
"SPD","2017","Part Time","direct migration background","104","0.293589796933224","0.247435594464801","0.339743999401647"
"SPD","2017","Part Time","indirect migration background","69","0.378916170120757","0.308821360547399","0.449010979694115"
"SPD","2017","Not Working","no migration background","1095","0.347531035449457","0.331177338774558","0.363884732124356"
"SPD","2017","Not Working","direct migration background","159","0.365265887047361","0.331167472748234","0.399364301346488"
"SPD","2017","Not Working","indirect migration background","39","0.432047372497798","0.3334684732177","0.530626271777897"
"FDP","2017","Full Time","no migration background","167","0.0458684402519015","0.0387874755241192","0.0529494049796839"
"FDP","2017","Full Time","direct migration background","18","","",""
"FDP","2017","Full Time","indirect migration background","8","","",""
"FDP","2017","Part Time","no migration background","86","0.0458519692329606","0.0372551115716341","0.0544488268942871"
"FDP","2017","Part Time","direct migration background","10","","",""
"FDP","2017","Part Time","indirect migration background","7","","",""
"FDP","2017","Not Working","no migration background","133","0.0360462862391461","0.0296445531090429","0.0424480193692493"
"FDP","2017","Not Working","direct migration background","8","","",""
"FDP","2017","Not Working","indirect migration background","5","","",""
"Grüne","2017","Full Time","no migration background","524","0.143958553155668","0.132076337041728","0.155840769269607"
"Grüne","2017","Full Time","direct migration background","45","0.156404901610608","0.121951956119766","0.19085784710145"
"Grüne","2017","Full Time","indirect migration background","31","0.161038101898625","0.110965707583133","0.211110496214118"
"Grüne","2017","Part Time","no migration background","433","0.178969126509447","0.163214008363858","0.194724244655036"
"Grüne","2017","Part Time","direct migration background","43","0.0934323388330462","0.0639364823409604","0.122928195325132"
"Grüne","2017","Part Time","indirect migration background","32","0.208751460288021","0.15002816728186","0.267474753294182"
"Grüne","2017","Not Working","no migration background","247","0.0715401702993791","0.0626891006995306","0.0803912398992277"
"Grüne","2017","Not Working","direct migration background","64","0.0905434254296041","0.0702220476313257","0.110864803227882"
"Grüne","2017","Not Working","indirect migration background","13","","",""
"PDS/Linke","2017","Full Time","no migration background","219","0.0650571172517283","0.0567093321213678","0.0734049023820889"
"PDS/Linke","2017","Full Time","direct migration background","45","0.0650566051672687","0.0416643274775651","0.0884488828569724"
"PDS/Linke","2017","Full Time","indirect migration background","22","","",""
"PDS/Linke","2017","Part Time","no migration background","180","0.0868196236098841","0.0752467797066807","0.0983924675130876"
"PDS/Linke","2017","Part Time","direct migration background","38","0.131442792969803","0.0971991552813673","0.16568643065824"
"PDS/Linke","2017","Part Time","indirect migration background","19","","",""
"PDS/Linke","2017","Not Working","no migration background","253","0.0612009284592965","0.0529689439822158","0.0694329129363772"
"PDS/Linke","2017","Not Working","direct migration background","38","0.0670318826634668","0.0493223208276712","0.0847414444992624"
"PDS/Linke","2017","Not Working","indirect migration background","15","","",""
"NPD Combination","2017","Full Time","no migration background","42","0.0106063126896028","0.00713895939319686","0.0140736659860087"
"NPD Combination","2017","Full Time","direct migration background","3","","",""
"NPD Combination","2017","Full Time","indirect migration background","","","",""
"NPD Combination","2017","Part Time","no migration background","23","","",""
"NPD Combination","2017","Part Time","direct migration background","","","",""
"NPD Combination","2017","Part Time","indirect migration background","2","","",""
"NPD Combination","2017","Not Working","no migration background","16","","",""
"NPD Combination","2017","Not Working","direct migration background","1","","",""
"NPD Combination","2017","Not Working","indirect migration background","1","","",""
"AfD","2017","Full Time","no migration background","210","0.0658419681384237","0.0574475056541872","0.0742364306226603"
"AfD","2017","Full Time","direct migration background","33","0.0631062270078385","0.0400432462094641","0.0861692078062129"
"AfD","2017","Full Time","indirect migration background","8","","",""
"AfD","2017","Part Time","no migration background","91","0.0523525556614595","0.0431978327840818","0.0615072785388373"
"AfD","2017","Part Time","direct migration background","14","","",""
"AfD","2017","Part Time","indirect migration background","5","","",""
"AfD","2017","Not Working","no migration background","147","0.0503091070383179","0.0428023276500584","0.0578158864265775"
