"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"NPD Combination","2015","Full Time","Single parent ","4","","","","6"
"NPD Combination","2015","Full Time","Couple + C. LE 16 ","12","","","","6"
"NPD Combination","2015","Part Time","Couple + C. LE 16 ","9","","","","6"
"NPD Combination","2015","Part Time","Couple + C. GT 16 ","5","","","","6"
"NPD Combination","2015","Part Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2015","Not Working","1-pers.-HH","5","","","","6"
"NPD Combination","2015","Part Time","(Married) couple without C. ","3","","","","6"
"NPD Combination","2015","Not Working","Couple + C. GT 16 ","","","","","6"
"NPD Combination","2015","Not Working","Single parent ","4","","","","6"
"NPD Combination","2015","Not Working","(Married) couple without C. ","7","","","","6"
"NPD Combination","2015","Not Working","Couple + C. LE 16 ","5","","","","6"
"NPD Combination","2015","Full Time","Couple + C. GT 16 ","7","","","","6"
"NPD Combination","2015","Full Time","Couple + C. LE and GT 16","4","","","","6"
"NPD Combination","2015","Part Time","1-pers.-HH","3","","","","6"
"NPD Combination","2015","Part Time","Single parent ","5","","","","6"
"NPD Combination","2015","Not Working","Couple + C. LE and GT 16","","","","","6"
"Other","2015","Part Time","Couple + C. LE 16 ","13","","","","8"
"Other","2015","Part Time","Couple + C. GT 16 ","9","","","","8"
"Other","2015","Part Time","Couple + C. LE and GT 16","6","","","","8"
"Other","2015","Not Working","1-pers.-HH","9","","","","8"
"Other","2015","Not Working","(Married) couple without C. ","11","","","","8"
"Other","2015","Not Working","Single parent ","8","","","","8"
"Other","2015","Not Working","Couple + C. LE 16 ","5","","","","8"
"Other","2015","Not Working","Couple + C. GT 16 ","6","","","","8"
"Other","2015","Not Working","Couple + C. LE and GT 16","3","","","","8"
"Other","2015","Full Time","1-pers.-HH","10","","","","8"
"Other","2015","Full Time","(Married) couple without C. ","18","","","","8"
"Other","2015","Full Time","Single parent ","4","","","","8"
"Other","2015","Full Time","Couple + C. LE 16 ","27","","","","8"
"Other","2015","Full Time","Couple + C. GT 16 ","8","","","","8"
"Other","2015","Full Time","Couple + C. LE and GT 16","6","","","","8"
"Other","2015","Part Time","1-pers.-HH","5","","","","8"
"Other","2015","Part Time","(Married) couple without C. ","10","","","","8"
"Other","2015","Part Time","Single parent ","2","","","","8"
"PDS/Linke","2015","Full Time","(Married) couple without C. ","81","0.0528640856990482","0.0393809230878761","0.0663472483102203","5"
"PDS/Linke","2015","Full Time","Single parent ","34","0.109562418947763","0.0703714749499225","0.148753362945603","5"
"PDS/Linke","2015","Full Time","Couple + C. LE 16 ","82","0.0705070177006206","0.055698336723296","0.0853156986779453","5"
"PDS/Linke","2015","Full Time","Couple + C. GT 16 ","31","0.0436695768295935","0.0254821734376264","0.0618569802215606","5"
"PDS/Linke","2015","Part Time","Couple + C. LE 16 ","46","0.0423424844140696","0.0281469540534387","0.0565380147747005","5"
"PDS/Linke","2015","Part Time","Couple + C. GT 16 ","20","","","","5"
"PDS/Linke","2015","Part Time","Couple + C. LE and GT 16","25","","","","5"
"PDS/Linke","2015","Not Working","1-pers.-HH","67","0.0652564240587518","0.0486530440279081","0.0818598040895955","5"
"PDS/Linke","2015","Full Time","1-pers.-HH","52","0.104419547103821","0.0765646985769121","0.13227439563073","5"
"PDS/Linke","2015","Not Working","Couple + C. LE 16 ","24","","","","5"
"PDS/Linke","2015","Full Time","Couple + C. LE and GT 16","22","","","","5"
"PDS/Linke","2015","Part Time","1-pers.-HH","38","0.142554258241784","0.101821080288589","0.18328743619498","5"
"PDS/Linke","2015","Part Time","(Married) couple without C. ","51","0.0747568550197401","0.0539542676452014","0.0955594423942788","5"
"PDS/Linke","2015","Part Time","Single parent ","25","","","","5"
"PDS/Linke","2015","Not Working","Single parent ","30","0.201702435668497","0.143404876695165","0.25999999464183","5"
"PDS/Linke","2015","Not Working","(Married) couple without C. ","162","0.0572623920906176","0.0474183975600468","0.0671063866211884","5"
"PDS/Linke","2015","Not Working","Couple + C. GT 16 ","9","","","","5"
"PDS/Linke","2015","Not Working","Couple + C. LE and GT 16","14","","","","5"
"SPD","2015","Full Time","1-pers.-HH","107","0.242328951465904","0.203298767937371","0.281359134994438","2"
"SPD","2015","Full Time","(Married) couple without C. ","300","0.294998731504778","0.267519139483669","0.322478323525887","2"
"SPD","2015","Full Time","Single parent ","68","0.245293148329567","0.191306665692742","0.299279630966391","2"
"SPD","2015","Full Time","Couple + C. GT 16 ","144","0.313431940422626","0.272147096689942","0.35471678415531","2"
"SPD","2015","Full Time","Couple + C. LE and GT 16","84","0.256578532796189","0.209095973629684","0.304061091962694","2"
"SPD","2015","Part Time","1-pers.-HH","77","0.274503237953866","0.222510061808625","0.326496414099107","2"
"SPD","2015","Part Time","(Married) couple without C. ","184","0.309724815322593","0.273151608899883","0.346298021745303","2"
"SPD","2015","Not Working","Couple + C. GT 16 ","82","0.259650764363452","0.207158680635335","0.312142848091569","2"
"SPD","2015","Not Working","Couple + C. LE and GT 16","33","0.364154872342642","0.280794078331545","0.447515666353739","2"
"SPD","2015","Full Time","Couple + C. LE 16 ","295","0.254640066072515","0.229438731612654","0.279841400532376","2"
"SPD","2015","Part Time","Single parent ","81","0.34822371965269","0.287950981588446","0.408496457716934","2"
"SPD","2015","Part Time","Couple + C. LE 16 ","190","0.267228368461645","0.236033443304998","0.298423293618293","2"
"SPD","2015","Part Time","Couple + C. GT 16 ","90","0.236677132731966","0.191025295474233","0.282328969989698","2"
"SPD","2015","Not Working","1-pers.-HH","320","0.375506131511434","0.342951616185747","0.408060646837122","2"
"SPD","2015","Not Working","(Married) couple without C. ","672","0.316741855212492","0.2970318680636","0.336451842361385","2"
"SPD","2015","Not Working","Couple + C. LE 16 ","94","0.273564561270148","0.224797789838811","0.322331332701486","2"
"SPD","2015","Part Time","Couple + C. LE and GT 16","50","0.19359928788809","0.144324252658028","0.242874323118152","2"
"SPD","2015","Not Working","Single parent ","50","0.215855340344085","0.156084151990585","0.275626528697584","2"
"AfD","2016","Full Time","1-pers.-HH","26","","","","7"
"AfD","2016","Full Time","(Married) couple without C. ","60","0.0607412173209591","0.0458172283350514","0.0756652063068669","7"
"AfD","2016","Full Time","Single parent ","18","","","","7"
"AfD","2016","Part Time","Couple + C. LE and GT 16","13","","","","7"
"AfD","2016","Not Working","Single parent ","13","","","","7"
"AfD","2016","Not Working","Couple + C. LE 16 ","26","","","","7"
"AfD","2016","Part Time","Couple + C. GT 16 ","20","","","","7"
"AfD","2016","Full Time","Couple + C. GT 16 ","20","","","","7"
"AfD","2016","Full Time","Couple + C. LE and GT 16","23","","","","7"
"AfD","2016","Part Time","1-pers.-HH","16","","","","7"
"AfD","2016","Part Time","(Married) couple without C. ","25","","","","7"
"AfD","2016","Part Time","Single parent ","20","","","","7"
"AfD","2016","Part Time","Couple + C. LE 16 ","36","0.0379170229183485","0.023887869164795","0.0519461766719019","7"
"AfD","2016","Not Working","1-pers.-HH","30","0.0447265749665275","0.0300212755260165","0.0594318744070386","7"
"AfD","2016","Not Working","(Married) couple without C. ","75","0.0364067129643655","0.0280178843908157","0.0447955415379153","7"
"AfD","2016","Not Working","Couple + C. GT 16 ","13","","","","7"
"AfD","2016","Not Working","Couple + C. LE and GT 16","7","","","","7"
"AfD","2016","Full Time","Couple + C. LE 16 ","77","0.0912292056038638","0.0737548944710393","0.108703516736688","7"
"CDU/CSU","2016","Full Time","1-pers.-HH","135","0.316364950959294","0.272712243173094","0.360017658745493","1"
"CDU/CSU","2016","Full Time","(Married) couple without C. ","354","0.352865350515699","0.323007923714302","0.382722777317097","1"
"CDU/CSU","2016","Full Time","Single parent ","61","0.290470685258512","0.232427600391654","0.348513770125371","1"
"CDU/CSU","2016","Full Time","Couple + C. GT 16 ","183","0.416956809513443","0.371249018960835","0.462664600066052","1"
"CDU/CSU","2016","Full Time","Couple + C. LE and GT 16","133","0.399721673891594","0.346219018714853","0.453224329068335","1"
"CDU/CSU","2016","Part Time","1-pers.-HH","72","0.243433943208704","0.192433067593169","0.29443481882424","1"
"CDU/CSU","2016","Part Time","(Married) couple without C. ","239","0.387140681654065","0.348486367174434","0.425794996133695","1"
"CDU/CSU","2016","Part Time","Single parent ","54","0.249284556530977","0.193618627602655","0.3049504854593","1"
"CDU/CSU","2016","Part Time","Couple + C. LE 16 ","260","0.353042843146767","0.31793860428975","0.388147082003784","1"
"CDU/CSU","2016","Part Time","Couple + C. GT 16 ","124","0.445435768381062","0.391648481221853","0.49922305554027","1"
"CDU/CSU","2016","Part Time","Couple + C. LE and GT 16","75","0.303971969068666","0.247068156690016","0.360875781447316","1"
"CDU/CSU","2016","Not Working","(Married) couple without C. ","935","0.502056915272555","0.479662999972252","0.524450830572858","1"
"CDU/CSU","2016","Not Working","Single parent ","30","0.275970115844585","0.200844523250532","0.351095708438638","1"
"CDU/CSU","2016","Not Working","Couple + C. LE 16 ","77","0.311624392198786","0.251767711228379","0.371481073169193","1"
"CDU/CSU","2016","Not Working","Couple + C. GT 16 ","94","0.366970805269794","0.304545887754823","0.429395722784764","1"
"CDU/CSU","2016","Not Working","Couple + C. LE and GT 16","47","0.28754356643881","0.214125549984632","0.360961582892987","1"
"CDU/CSU","2016","Not Working","1-pers.-HH","330","0.446523961571442","0.411156898286691","0.481891024856192","1"
"CDU/CSU","2016","Full Time","Couple + C. LE 16 ","414","0.392093055232837","0.362463913989558","0.421722196476117","1"
"FDP","2016","Not Working","1-pers.-HH","26","","","","3"
"FDP","2016","Not Working","(Married) couple without C. ","71","0.0348623881204549","0.0266468334700181","0.0430779427708917","3"
"FDP","2016","Not Working","Single parent ","1","","","","3"
"FDP","2016","Not Working","Couple + C. LE 16 ","5","","","","3"
"FDP","2016","Full Time","Couple + C. LE 16 ","39","0.0494702498252194","0.0363100996353157","0.062630400015123","3"
"FDP","2016","Full Time","Couple + C. GT 16 ","17","","","","3"
"FDP","2016","Full Time","Couple + C. LE and GT 16","11","","","","3"
"FDP","2016","Part Time","1-pers.-HH","11","","","","3"
"FDP","2016","Part Time","(Married) couple without C. ","11","","","","3"
"FDP","2016","Part Time","Couple + C. GT 16 ","4","","","","3"
"FDP","2016","Part Time","Couple + C. LE and GT 16","4","","","","3"
"FDP","2016","Full Time","1-pers.-HH","10","","","","3"
"FDP","2016","Full Time","(Married) couple without C. ","41","0.0296315767408572","0.0190366916595832","0.0402264618221313","3"
"FDP","2016","Full Time","Single parent ","3","","","","3"
"FDP","2016","Part Time","Single parent ","3","","","","3"
"FDP","2016","Part Time","Couple + C. LE 16 ","16","","","","3"
"FDP","2016","Not Working","Couple + C. GT 16 ","10","","","","3"
"FDP","2016","Not Working","Couple + C. LE and GT 16","1","","","","3"
"NPD Combination","2016","Full Time","1-pers.-HH","6","","","","6"
"NPD Combination","2016","Full Time","(Married) couple without C. ","9","","","","6"
"NPD Combination","2016","Full Time","Single parent ","1","","","","6"
"NPD Combination","2016","Full Time","Couple + C. LE 16 ","11","","","","6"
"NPD Combination","2016","Part Time","Couple + C. LE 16 ","3","","","","6"
"NPD Combination","2016","Part Time","Couple + C. GT 16 ","2","","","","6"
"NPD Combination","2016","Part Time","Couple + C. LE and GT 16","3","","","","6"
"NPD Combination","2016","Not Working","1-pers.-HH","5","","","","6"
"NPD Combination","2016","Not Working","Couple + C. LE 16 ","","","","","6"
"NPD Combination","2016","Part Time","1-pers.-HH","1","","","","6"
"NPD Combination","2016","Not Working","Single parent ","5","","","","6"
"NPD Combination","2016","Full Time","Couple + C. LE and GT 16","1","","","","6"
"NPD Combination","2016","Part Time","(Married) couple without C. ","4","","","","6"
"NPD Combination","2016","Part Time","Single parent ","4","","","","6"
"NPD Combination","2016","Not Working","(Married) couple without C. ","3","","","","6"
"NPD Combination","2016","Not Working","Couple + C. GT 16 ","1","","","","6"
"NPD Combination","2016","Full Time","Couple + C. GT 16 ","7","","","","6"
"NPD Combination","2016","Not Working","Couple + C. LE and GT 16","","","","","6"
"Other","2016","Part Time","Couple + C. LE 16 ","13","","","","8"
"Other","2016","Part Time","Couple + C. GT 16 ","4","","","","8"
"Other","2016","Part Time","Couple + C. LE and GT 16","6","","","","8"
"Other","2016","Not Working","1-pers.-HH","4","","","","8"
"Other","2016","Not Working","(Married) couple without C. ","9","","","","8"
"Other","2016","Not Working","Single parent ","7","","","","8"
"Other","2016","Not Working","Couple + C. LE 16 ","4","","","","8"
"Other","2016","Not Working","Couple + C. GT 16 ","5","","","","8"
"Other","2016","Not Working","Couple + C. LE and GT 16","2","","","","8"
"Other","2016","Full Time","1-pers.-HH","9","","","","8"
"Other","2016","Full Time","(Married) couple without C. ","23","","","","8"
"Other","2016","Full Time","Single parent ","8","","","","8"
"Other","2016","Full Time","Couple + C. LE 16 ","22","","","","8"
"Other","2016","Full Time","Couple + C. GT 16 ","6","","","","8"
"Other","2016","Full Time","Couple + C. LE and GT 16","5","","","","8"
"Other","2016","Part Time","1-pers.-HH","4","","","","8"
"Other","2016","Part Time","(Married) couple without C. ","5","","","","8"
"Other","2016","Part Time","Single parent ","7","","","","8"
"PDS/Linke","2016","Full Time","1-pers.-HH","41","0.0919062255467281","0.0647891618739708","0.119023289219485","5"
"PDS/Linke","2016","Full Time","(Married) couple without C. ","80","0.0612458447237557","0.0462640172186617","0.0762276722288497","5"
"PDS/Linke","2016","Full Time","Single parent ","20","","","","5"
"PDS/Linke","2016","Full Time","Couple + C. LE 16 ","65","0.044600076269316","0.0320725206771671","0.0571276318614649","5"
"PDS/Linke","2016","Full Time","Couple + C. GT 16 ","26","","","","5"
"PDS/Linke","2016","Part Time","Couple + C. LE 16 ","37","0.0413868185692508","0.0267562631334665","0.0560173740050351","5"
"PDS/Linke","2016","Part Time","Couple + C. GT 16 ","16","","","","5"
"PDS/Linke","2016","Part Time","Couple + C. LE and GT 16","18","","","","5"
"PDS/Linke","2016","Not Working","1-pers.-HH","75","0.0748296842760653","0.0561110135667575","0.0935483549853732","5"
"PDS/Linke","2016","Part Time","1-pers.-HH","40","0.137195797204016","0.0963083337683124","0.17808326063972","5"
"PDS/Linke","2016","Part Time","Single parent ","28","","","","5"
"PDS/Linke","2016","Not Working","Single parent ","25","","","","5"
"PDS/Linke","2016","Not Working","Couple + C. LE 16 ","18","","","","5"
"PDS/Linke","2016","Full Time","Couple + C. LE and GT 16","12","","","","5"
"PDS/Linke","2016","Part Time","(Married) couple without C. ","46","0.0759856898031906","0.0549581517639543","0.0970132278424268","5"
"PDS/Linke","2016","Not Working","(Married) couple without C. ","131","0.0455580911416037","0.0362186430696536","0.0548975392135538","5"
"PDS/Linke","2016","Not Working","Couple + C. GT 16 ","10","","","","5"
