"party","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Grüne","2012","Full Time","Couple + C. GT 16 ","79","0.161743579680819","0.131273847992216","0.192213311369421"
"Grüne","2012","Full Time","Couple + C. LE and GT 16","38","0.204420877788288","0.145342863595679","0.263498891980898"
"Grüne","2012","Part Time","1-pers.-HH","75","0.276048373880828","0.223964624098368","0.328132123663288"
"Grüne","2012","Part Time","(Married) couple without C. ","103","0.162809419925547","0.134003261661582","0.191615578189513"
"Grüne","2012","Part Time","Single parent ","40","0.194659225105038","0.127620919174304","0.261697531035772"
"Grüne","2012","Part Time","Couple + C. LE 16 ","132","0.325276816274954","0.280204132889444","0.370349499660465"
"Grüne","2012","Part Time","Couple + C. GT 16 ","84","0.221897974485374","0.17679198307304","0.267003965897707"
"Grüne","2012","Part Time","Couple + C. LE and GT 16","40","0.312773792787977","0.232768582592411","0.392779002983543"
"Grüne","2012","Not Working","1-pers.-HH","63","0.0795663593057644","0.0612655863573427","0.0978671322541862"
"Grüne","2012","Not Working","(Married) couple without C. ","153","0.0632868442629333","0.0533643626047334","0.0732093259211332"
"Grüne","2012","Not Working","Single parent ","24","","",""
"Grüne","2012","Not Working","Couple + C. LE 16 ","27","","",""
"Grüne","2012","Not Working","Couple + C. GT 16 ","46","0.188096213140808","0.143726944654375","0.232465481627241"
"Grüne","2012","Not Working","Couple + C. LE and GT 16","21","","",""
"PDS/Linke","2012","Full Time","1-pers.-HH","47","0.0918922544648012","0.0659685510167839","0.117815957912818"
"PDS/Linke","2012","Full Time","(Married) couple without C. ","63","0.048759547352272","0.0361127522113051","0.0614063424932388"
"PDS/Linke","2012","Full Time","Single parent ","10","","",""
"PDS/Linke","2012","Full Time","Couple + C. LE 16 ","27","","",""
"PDS/Linke","2012","Full Time","Couple + C. GT 16 ","31","0.0446047500976011","0.0275223553109853","0.0616871448842168"
"PDS/Linke","2012","Full Time","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2012","Part Time","1-pers.-HH","19","","",""
"PDS/Linke","2012","Part Time","(Married) couple without C. ","36","0.0613110811065483","0.0425928957294131","0.0800292664836835"
"PDS/Linke","2012","Part Time","Single parent ","6","","",""
"PDS/Linke","2012","Part Time","Couple + C. LE 16 ","10","","",""
"PDS/Linke","2012","Part Time","Couple + C. GT 16 ","17","","",""
"PDS/Linke","2012","Part Time","Couple + C. LE and GT 16","3","","",""
"PDS/Linke","2012","Not Working","1-pers.-HH","67","0.0734135730123808","0.0557759686763969","0.0910511773483646"
"PDS/Linke","2012","Not Working","(Married) couple without C. ","155","0.0482209448154194","0.0394903023374637","0.0569515872933751"
"PDS/Linke","2012","Not Working","Single parent ","12","","",""
"PDS/Linke","2012","Not Working","Couple + C. LE 16 ","3","","",""
"PDS/Linke","2012","Not Working","Couple + C. GT 16 ","16","","",""
"PDS/Linke","2012","Not Working","Couple + C. LE and GT 16","2","","",""
"NPD Combination","2012","Full Time","1-pers.-HH","7","","",""
"NPD Combination","2012","Full Time","(Married) couple without C. ","8","","",""
"NPD Combination","2012","Full Time","Single parent ","2","","",""
"NPD Combination","2012","Full Time","Couple + C. LE 16 ","19","","",""
"NPD Combination","2012","Full Time","Couple + C. GT 16 ","7","","",""
"NPD Combination","2012","Full Time","Couple + C. LE and GT 16","1","","",""
"NPD Combination","2012","Part Time","1-pers.-HH","3","","",""
"NPD Combination","2012","Part Time","(Married) couple without C. ","7","","",""
"NPD Combination","2012","Part Time","Single parent ","4","","",""
"NPD Combination","2012","Part Time","Couple + C. LE 16 ","4","","",""
"NPD Combination","2012","Part Time","Couple + C. GT 16 ","5","","",""
"NPD Combination","2012","Part Time","Couple + C. LE and GT 16","","","",""
"NPD Combination","2012","Not Working","1-pers.-HH","8","","",""
"NPD Combination","2012","Not Working","(Married) couple without C. ","4","","",""
"NPD Combination","2012","Not Working","Single parent ","4","","",""
"NPD Combination","2012","Not Working","Couple + C. LE 16 ","2","","",""
"NPD Combination","2012","Not Working","Couple + C. GT 16 ","2","","",""
"NPD Combination","2012","Not Working","Couple + C. LE and GT 16","","","",""
"AfD","2012","Full Time","1-pers.-HH","","","",""
"AfD","2012","Full Time","(Married) couple without C. ","","","",""
"AfD","2012","Full Time","Single parent ","","","",""
"AfD","2012","Full Time","Couple + C. LE 16 ","","","",""
"AfD","2012","Full Time","Couple + C. GT 16 ","","","",""
"AfD","2012","Full Time","Couple + C. LE and GT 16","","","",""
"AfD","2012","Part Time","1-pers.-HH","","","",""
"AfD","2012","Part Time","(Married) couple without C. ","","","",""
"AfD","2012","Part Time","Single parent ","","","",""
"AfD","2012","Part Time","Couple + C. LE 16 ","","","",""
"AfD","2012","Part Time","Couple + C. GT 16 ","","","",""
"AfD","2012","Part Time","Couple + C. LE and GT 16","","","",""
"AfD","2012","Not Working","1-pers.-HH","","","",""
"AfD","2012","Not Working","(Married) couple without C. ","","","",""
"AfD","2012","Not Working","Single parent ","","","",""
"AfD","2012","Not Working","Couple + C. LE 16 ","","","",""
"AfD","2012","Not Working","Couple + C. GT 16 ","","","",""
"AfD","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Other","2012","Full Time","1-pers.-HH","15","","",""
"Other","2012","Full Time","(Married) couple without C. ","49","0.0501233333534926","0.0373100898978495","0.0629365768091357"
"Other","2012","Full Time","Single parent ","6","","",""
"Other","2012","Full Time","Couple + C. LE 16 ","23","","",""
"Other","2012","Full Time","Couple + C. GT 16 ","16","","",""
"Other","2012","Full Time","Couple + C. LE and GT 16","5","","",""
"Other","2012","Part Time","1-pers.-HH","16","","",""
"Other","2012","Part Time","(Married) couple without C. ","20","","",""
"Other","2012","Part Time","Single parent ","6","","",""
"Other","2012","Part Time","Couple + C. LE 16 ","14","","",""
"Other","2012","Part Time","Couple + C. GT 16 ","13","","",""
"Other","2012","Part Time","Couple + C. LE and GT 16","9","","",""
"Other","2012","Not Working","1-pers.-HH","16","","",""
"Other","2012","Not Working","(Married) couple without C. ","16","","",""
"Other","2012","Not Working","Single parent ","11","","",""
"Other","2012","Not Working","Couple + C. LE 16 ","2","","",""
"Other","2012","Not Working","Couple + C. GT 16 ","12","","",""
"Other","2012","Not Working","Couple + C. LE and GT 16","8","","",""
"CDU/CSU","2013","Full Time","1-pers.-HH","150","0.296199347476838","0.254338610281683","0.338060084671993"
"CDU/CSU","2013","Full Time","(Married) couple without C. ","432","0.405384584942272","0.376116996384671","0.434652173499873"
"CDU/CSU","2013","Full Time","Single parent ","39","0.329356813537307","0.251505999576","0.407207627498614"
"CDU/CSU","2013","Full Time","Couple + C. LE 16 ","234","0.415226907910365","0.374304900619335","0.456148915201395"
"CDU/CSU","2013","Full Time","Couple + C. GT 16 ","216","0.426811653772676","0.383926748863355","0.469696558681997"
"CDU/CSU","2013","Full Time","Couple + C. LE and GT 16","77","0.530618039808342","0.453046264384927","0.608189815231757"
"CDU/CSU","2013","Part Time","1-pers.-HH","70","0.238327039413699","0.185930553512184","0.290723525315214"
"CDU/CSU","2013","Part Time","(Married) couple without C. ","257","0.411749105817532","0.373134338118179","0.450363873516884"
"CDU/CSU","2013","Part Time","Single parent ","29","","",""
"CDU/CSU","2013","Part Time","Couple + C. LE 16 ","120","0.355157032883435","0.305994461212709","0.404319604554161"
"CDU/CSU","2013","Part Time","Couple + C. GT 16 ","133","0.420545305057434","0.365857302706901","0.475233307407966"
"CDU/CSU","2013","Part Time","Couple + C. LE and GT 16","42","0.369107749491825","0.280524859795907","0.457690639187743"
"CDU/CSU","2013","Not Working","1-pers.-HH","381","0.42069010114741","0.388996122852141","0.452384079442679"
"CDU/CSU","2013","Not Working","(Married) couple without C. ","1179","0.482567974582881","0.462929122492566","0.502206826673197"
"CDU/CSU","2013","Not Working","Single parent ","53","0.313580886062902","0.245038182149681","0.382123589976124"
"CDU/CSU","2013","Not Working","Couple + C. LE 16 ","211","0.39263430896539","0.350862076105828","0.434406541824951"
"CDU/CSU","2013","Not Working","Couple + C. GT 16 ","184","0.424891086228923","0.378059370809797","0.471722801648049"
"CDU/CSU","2013","Not Working","Couple + C. LE and GT 16","55","0.264089163881361","0.202992009557184","0.325186318205538"
"SPD","2013","Full Time","1-pers.-HH","128","0.298025224361641","0.256090165577451","0.339960283145832"
"SPD","2013","Full Time","(Married) couple without C. ","295","0.276994186639568","0.250316911625137","0.303671461653999"
"SPD","2013","Full Time","Single parent ","43","0.339617233480233","0.261170150571376","0.418064316389089"
"SPD","2013","Full Time","Couple + C. LE 16 ","160","0.300504856893021","0.26242997253725","0.338579741248791"
"SPD","2013","Full Time","Couple + C. GT 16 ","170","0.345924978468199","0.304682725255359","0.387167231681039"
"SPD","2013","Full Time","Couple + C. LE and GT 16","47","0.275035208908493","0.205628391065961","0.344442026751025"
"SPD","2013","Part Time","1-pers.-HH","84","0.335980690992069","0.277893717850613","0.394067664133525"
"SPD","2013","Part Time","(Married) couple without C. ","202","0.337402592691917","0.300304219130606","0.374500966253227"
"SPD","2013","Part Time","Single parent ","53","0.45248074670378","0.365225242074462","0.539736251333097"
"SPD","2013","Part Time","Couple + C. LE 16 ","96","0.264764839389072","0.219439539275552","0.310090139502593"
"SPD","2013","Part Time","Couple + C. GT 16 ","82","0.255726683901079","0.20739519545243","0.304058172349728"
"SPD","2013","Part Time","Couple + C. LE and GT 16","31","0.203588897785078","0.129672403030611","0.277505392539544"
"SPD","2013","Not Working","1-pers.-HH","336","0.358568090861841","0.327778690229283","0.389357491494398"
"SPD","2013","Not Working","(Married) couple without C. ","841","0.353788906272372","0.334997057515911","0.372580755028833"
"SPD","2013","Not Working","Single parent ","61","0.34037470760411","0.270371321499862","0.410378093708357"
"SPD","2013","Not Working","Couple + C. LE 16 ","164","0.326561596332594","0.286447230211634","0.366675962453554"
"SPD","2013","Not Working","Couple + C. GT 16 ","152","0.354656799304976","0.309333061236554","0.399980537373399"
"SPD","2013","Not Working","Couple + C. LE and GT 16","89","0.404949998538414","0.336918423707789","0.472981573369039"
"FDP","2013","Full Time","1-pers.-HH","18","","",""
"FDP","2013","Full Time","(Married) couple without C. ","38","0.0265345782282313","0.016953782001389","0.0361153744550736"
"FDP","2013","Full Time","Single parent ","2","","",""
"FDP","2013","Full Time","Couple + C. LE 16 ","26","","",""
"FDP","2013","Full Time","Couple + C. GT 16 ","11","","",""
"FDP","2013","Full Time","Couple + C. LE and GT 16","2","","",""
"FDP","2013","Part Time","1-pers.-HH","8","","",""
"FDP","2013","Part Time","(Married) couple without C. ","28","","",""
"FDP","2013","Part Time","Single parent ","2","","",""
"FDP","2013","Part Time","Couple + C. LE 16 ","10","","",""
"FDP","2013","Part Time","Couple + C. GT 16 ","9","","",""
"FDP","2013","Part Time","Couple + C. LE and GT 16","3","","",""
"FDP","2013","Not Working","1-pers.-HH","27","","",""
"FDP","2013","Not Working","(Married) couple without C. ","66","0.0268856903979031","0.0205286828888261","0.0332426979069801"
"FDP","2013","Not Working","Single parent ","2","","",""
"FDP","2013","Not Working","Couple + C. LE 16 ","15","","",""
"FDP","2013","Not Working","Couple + C. GT 16 ","11","","",""
"FDP","2013","Not Working","Couple + C. LE and GT 16","6","","",""
"Grüne","2013","Full Time","1-pers.-HH","99","0.227591435325649","0.189150717516726","0.266032153134571"
"Grüne","2013","Full Time","(Married) couple without C. ","223","0.212073949528961","0.18770585133804","0.236442047719883"
"Grüne","2013","Full Time","Single parent ","40","0.19817273978754","0.132141958100676","0.264203521474404"
"Grüne","2013","Full Time","Couple + C. LE 16 ","105","0.213865660764332","0.179813913138869","0.247917408389796"
"Grüne","2013","Full Time","Couple + C. GT 16 ","68","0.134672430060819","0.105074096531061","0.164270763590578"
"Grüne","2013","Full Time","Couple + C. LE and GT 16","28","","",""
"Grüne","2013","Part Time","1-pers.-HH","65","0.271892319812544","0.217174660779654","0.326609978845434"
"Grüne","2013","Part Time","(Married) couple without C. ","94","0.147132514701189","0.119338524255194","0.174926505147184"
"Grüne","2013","Part Time","Single parent ","28","","",""
"Grüne","2013","Part Time","Couple + C. LE 16 ","125","0.302722535133153","0.255524644472784","0.349920425793521"
"Grüne","2013","Part Time","Couple + C. GT 16 ","66","0.204527275174565","0.159842025890657","0.249212524458472"
"Grüne","2013","Part Time","Couple + C. LE and GT 16","32","0.306887100771076","0.222225403033708","0.391548798508444"
"Grüne","2013","Not Working","1-pers.-HH","99","0.1036059266379","0.0840408333606457","0.123171019915155"
"Grüne","2013","Not Working","(Married) couple without C. ","211","0.0715772643833204","0.0614458371406275","0.0817086916260133"
"Grüne","2013","Not Working","Single parent ","29","","",""
"Grüne","2013","Not Working","Couple + C. LE 16 ","88","0.165865506499673","0.134048118846723","0.197682894152623"
"Grüne","2013","Not Working","Couple + C. GT 16 ","49","0.129161377073164","0.0973881460128286","0.1609346081335"
"Grüne","2013","Not Working","Couple + C. LE and GT 16","34","0.209740630032903","0.153317236317187","0.266164023748619"
"PDS/Linke","2013","Full Time","1-pers.-HH","41","0.0799903955773569","0.0551187171573939","0.10486207399732"
"PDS/Linke","2013","Full Time","(Married) couple without C. ","56","0.0411578263848525","0.0293155546202968","0.0530000981494081"
"PDS/Linke","2013","Full Time","Single parent ","11","","",""
"PDS/Linke","2013","Full Time","Couple + C. LE 16 ","14","","",""
"PDS/Linke","2013","Full Time","Couple + C. GT 16 ","27","","",""
"PDS/Linke","2013","Full Time","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2013","Part Time","1-pers.-HH","19","","",""
"PDS/Linke","2013","Part Time","(Married) couple without C. ","36","0.0513319164983365","0.0340175470319345","0.0686462859647385"
"PDS/Linke","2013","Part Time","Single parent ","10","","",""
"PDS/Linke","2013","Part Time","Couple + C. LE 16 ","7","","",""
"PDS/Linke","2013","Part Time","Couple + C. GT 16 ","12","","",""
"PDS/Linke","2013","Part Time","Couple + C. LE and GT 16","4","","",""
"PDS/Linke","2013","Not Working","1-pers.-HH","61","0.0612867036812803","0.0458878018181971","0.0766856055443636"
"PDS/Linke","2013","Not Working","(Married) couple without C. ","159","0.0479556900343667","0.0395580191227696","0.0563533609459637"
"PDS/Linke","2013","Not Working","Single parent ","23","","",""
"PDS/Linke","2013","Not Working","Couple + C. LE 16 ","31","0.03789623861912","0.0215628066207309","0.054229670617509"
"PDS/Linke","2013","Not Working","Couple + C. GT 16 ","17","","",""
