"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence"
"Grüne","2018","in school","Urban Area","20","","",""
"Grüne","2018","in school","Rural Area","2","","",""
"Grüne","2018","inadequately","Urban Area","20","","",""
"Grüne","2018","inadequately","Rural Area","5","","",""
"Grüne","2018","general elemantary","Urban Area","44","0.0722209423741554","0.0504487564512813","0.0939931282970295"
"Grüne","2018","general elemantary","Rural Area","24","","",""
"Grüne","2018","middle vocational","Urban Area","336","0.110096985122798","0.0986573360397204","0.121536634205875"
"Grüne","2018","middle vocational","Rural Area","120","0.0650472883042981","0.052852636075555","0.0772419405330412"
"Grüne","2018","vocational + Abi","Urban Area","118","0.157682916979744","0.129644346377777","0.185721487581712"
"Grüne","2018","vocational + Abi","Rural Area","45","0.268391523000921","0.211124061194917","0.325658984806925"
"Grüne","2018","higher vocational","Urban Area","57","0.123924999135486","0.093067470412436","0.154782527858535"
"Grüne","2018","higher vocational","Rural Area","38","0.12369105297821","0.085601584799674","0.161780521156745"
"Grüne","2018","higher education","Urban Area","758","0.269281039200687","0.252610804487469","0.285951273913904"
"Grüne","2018","higher education","Rural Area","166","0.192952785889255","0.167425670091659","0.218479901686851"
"PDS/Linke","2018","in school","Urban Area","10","","",""
"PDS/Linke","2018","in school","Rural Area","4","","",""
"PDS/Linke","2018","inadequately","Urban Area","9","","",""
"PDS/Linke","2018","inadequately","Rural Area","2","","",""
"PDS/Linke","2018","general elemantary","Urban Area","40","0.0645713567045603","0.0438997866301354","0.0852429267789852"
"PDS/Linke","2018","general elemantary","Rural Area","23","","",""
"PDS/Linke","2018","middle vocational","Urban Area","229","0.0628885534682501","0.054016276839633","0.0717608300968671"
"PDS/Linke","2018","middle vocational","Rural Area","151","0.0787473661036271","0.0654284958542062","0.092066236353048"
"PDS/Linke","2018","vocational + Abi","Urban Area","66","0.1095282417223","0.0855012789400889","0.13355520450451"
"PDS/Linke","2018","vocational + Abi","Rural Area","20","","",""
"PDS/Linke","2018","higher vocational","Urban Area","21","","",""
"PDS/Linke","2018","higher vocational","Rural Area","21","","",""
"PDS/Linke","2018","higher education","Urban Area","240","0.0948423173333603","0.0838313154137458","0.105853319252975"
"PDS/Linke","2018","higher education","Rural Area","128","0.110866556084862","0.0905565290276288","0.131176583142094"
"NPD Combination","2018","in school","Urban Area","","","",""
"NPD Combination","2018","in school","Rural Area","","","",""
"NPD Combination","2018","inadequately","Urban Area","","","",""
"NPD Combination","2018","inadequately","Rural Area","","","",""
"NPD Combination","2018","general elemantary","Urban Area","3","","",""
"NPD Combination","2018","general elemantary","Rural Area","3","","",""
"NPD Combination","2018","middle vocational","Urban Area","9","","",""
"NPD Combination","2018","middle vocational","Rural Area","10","","",""
"NPD Combination","2018","vocational + Abi","Urban Area","2","","",""
"NPD Combination","2018","vocational + Abi","Rural Area","","","",""
"NPD Combination","2018","higher vocational","Urban Area","","","",""
"NPD Combination","2018","higher vocational","Rural Area","","","",""
"NPD Combination","2018","higher education","Urban Area","1","","",""
"NPD Combination","2018","higher education","Rural Area","","","",""
"AfD","2018","in school","Urban Area","3","","",""
"AfD","2018","in school","Rural Area","","","",""
"AfD","2018","inadequately","Urban Area","6","","",""
"AfD","2018","inadequately","Rural Area","4","","",""
"AfD","2018","general elemantary","Urban Area","41","0.0992025668669791","0.0740592133835165","0.124345920350442"
"AfD","2018","general elemantary","Rural Area","30","0.115851434623191","0.0799922253180478","0.151710643928334"
"AfD","2018","middle vocational","Urban Area","235","0.081552551385188","0.0715502581511047","0.0915548446192714"
"AfD","2018","middle vocational","Rural Area","188","0.116174934584042","0.100329674436478","0.132020194731607"
"AfD","2018","vocational + Abi","Urban Area","24","","",""
"AfD","2018","vocational + Abi","Rural Area","19","","",""
"AfD","2018","higher vocational","Urban Area","23","","",""
"AfD","2018","higher vocational","Rural Area","23","","",""
"AfD","2018","higher education","Urban Area","72","0.0296083439235855","0.023238273638872","0.035978414208299"
"AfD","2018","higher education","Rural Area","40","0.0498711944288824","0.0357898903215957","0.0639524985361692"
"Other","2018","in school","Urban Area","","","",""
"Other","2018","in school","Rural Area","2","","",""
"Other","2018","inadequately","Urban Area","2","","",""
"Other","2018","inadequately","Rural Area","","","",""
"Other","2018","general elemantary","Urban Area","10","","",""
"Other","2018","general elemantary","Rural Area","9","","",""
"Other","2018","middle vocational","Urban Area","43","0.00940773498888691","0.00587961250457612","0.0129358574731977"
"Other","2018","middle vocational","Rural Area","24","","",""
"Other","2018","vocational + Abi","Urban Area","9","","",""
"Other","2018","vocational + Abi","Rural Area","3","","",""
"Other","2018","higher vocational","Urban Area","8","","",""
"Other","2018","higher vocational","Rural Area","8","","",""
"Other","2018","higher education","Urban Area","28","","",""
"Other","2018","higher education","Rural Area","16","","",""
"CDU/CSU","2019","in school","Urban Area","11","","",""
"CDU/CSU","2019","in school","Rural Area","8","","",""
"CDU/CSU","2019","inadequately","Urban Area","15","","",""
"CDU/CSU","2019","inadequately","Rural Area","8","","",""
"CDU/CSU","2019","general elemantary","Urban Area","125","0.333613449388564","0.287862206529268","0.379364692247859"
"CDU/CSU","2019","general elemantary","Rural Area","99","0.432966188915613","0.37203176606151","0.493900611769715"
"CDU/CSU","2019","middle vocational","Urban Area","906","0.359491154266556","0.340800568582014","0.378181739951098"
"CDU/CSU","2019","middle vocational","Rural Area","610","0.397042908613569","0.372629576822337","0.4214562404048"
"CDU/CSU","2019","vocational + Abi","Urban Area","188","0.28860185184021","0.253331533137026","0.323872170543395"
"CDU/CSU","2019","vocational + Abi","Rural Area","85","0.25396158194729","0.1993458465294","0.308577317365181"
"CDU/CSU","2019","higher vocational","Urban Area","220","0.377662685466975","0.334911360826461","0.420414010107489"
"CDU/CSU","2019","higher vocational","Rural Area","157","0.385996086582672","0.334993630655694","0.43699854250965"
"CDU/CSU","2019","higher education","Urban Area","801","0.28881894313009","0.271438356445878","0.306199529814302"
"CDU/CSU","2019","higher education","Rural Area","387","0.342714238940208","0.313672835699319","0.371755642181098"
"SPD","2019","in school","Urban Area","9","","",""
"SPD","2019","in school","Rural Area","2","","",""
"SPD","2019","inadequately","Urban Area","16","","",""
"SPD","2019","inadequately","Rural Area","5","","",""
"SPD","2019","general elemantary","Urban Area","130","0.332553513049928","0.286838693980667","0.378268332119188"
"SPD","2019","general elemantary","Rural Area","61","0.284067084320416","0.228607341090372","0.339526827550461"
"SPD","2019","middle vocational","Urban Area","586","0.267015428270221","0.249783581068723","0.284247275471719"
"SPD","2019","middle vocational","Rural Area","292","0.22245416037172","0.201702712909367","0.243205607834074"
"SPD","2019","vocational + Abi","Urban Area","129","0.232909836297676","0.200007966144869","0.265811706450483"
"SPD","2019","vocational + Abi","Rural Area","39","0.170968546703174","0.123729971308568","0.218207122097779"
"SPD","2019","higher vocational","Urban Area","106","0.233286768133012","0.195992151344376","0.270581384921649"
"SPD","2019","higher vocational","Rural Area","58","0.195682546492505","0.154119836109001","0.23724525687601"
"SPD","2019","higher education","Urban Area","376","0.149258920942717","0.135593268996184","0.162924572889251"
"SPD","2019","higher education","Rural Area","130","0.127039180207127","0.106662162258771","0.147416198155483"
"FDP","2019","in school","Urban Area","11","","",""
"FDP","2019","in school","Rural Area","5","","",""
"FDP","2019","inadequately","Urban Area","","","",""
"FDP","2019","inadequately","Rural Area","","","",""
"FDP","2019","general elemantary","Urban Area","10","","",""
"FDP","2019","general elemantary","Rural Area","5","","",""
"FDP","2019","middle vocational","Urban Area","148","0.0470682740718145","0.0388190847632953","0.0553174633803338"
"FDP","2019","middle vocational","Rural Area","49","0.0430998430108508","0.0329668840195705","0.053232802002131"
"FDP","2019","vocational + Abi","Urban Area","44","0.0502193459399508","0.0332192783618486","0.067219413518053"
"FDP","2019","vocational + Abi","Rural Area","8","","",""
"FDP","2019","higher vocational","Urban Area","33","0.0651572017112051","0.0433933818712329","0.0869210215511772"
"FDP","2019","higher vocational","Rural Area","17","","",""
"FDP","2019","higher education","Urban Area","219","0.0687482098428437","0.0590447690121417","0.0784516506735457"
"FDP","2019","higher education","Rural Area","71","0.0759920194066742","0.0597777918221953","0.0922062469911532"
"Grüne","2019","in school","Urban Area","43","0.447773780054451","0.344464120825238","0.551083439283664"
"Grüne","2019","in school","Rural Area","10","","",""
"Grüne","2019","inadequately","Urban Area","6","","",""
"Grüne","2019","inadequately","Rural Area","","","",""
"Grüne","2019","general elemantary","Urban Area","60","0.106835255151796","0.0768615044164467","0.136809005887145"
"Grüne","2019","general elemantary","Rural Area","31","0.133796141129412","0.091929985477239","0.175662296781586"
"Grüne","2019","middle vocational","Urban Area","469","0.168046562075392","0.15348256554728","0.182610558603503"
"Grüne","2019","middle vocational","Rural Area","201","0.10229326617","0.0871731233896507","0.117413408950349"
"Grüne","2019","vocational + Abi","Urban Area","184","0.263960496802201","0.22965027762516","0.298270715979242"
"Grüne","2019","vocational + Abi","Rural Area","67","0.363757504286078","0.303394548854204","0.424120459717952"
"Grüne","2019","higher vocational","Urban Area","85","0.162375170558449","0.129853773189699","0.1948965679272"
"Grüne","2019","higher vocational","Rural Area","53","0.189208391196625","0.148174860411207","0.230241921982042"
"Grüne","2019","higher education","Urban Area","945","0.368447634520111","0.349948386539544","0.386946882500677"
"Grüne","2019","higher education","Rural Area","246","0.270224860588237","0.243052235690669","0.297397485485804"
"PDS/Linke","2019","in school","Urban Area","5","","",""
"PDS/Linke","2019","in school","Rural Area","4","","",""
"PDS/Linke","2019","inadequately","Urban Area","4","","",""
"PDS/Linke","2019","inadequately","Rural Area","","","",""
"PDS/Linke","2019","general elemantary","Urban Area","27","","",""
"PDS/Linke","2019","general elemantary","Rural Area","23","","",""
"PDS/Linke","2019","middle vocational","Urban Area","144","0.0477723485813731","0.0394647609520818","0.0560799362106644"
"PDS/Linke","2019","middle vocational","Rural Area","141","0.0808408647183103","0.0672397044821377","0.094442024954483"
"PDS/Linke","2019","vocational + Abi","Urban Area","52","0.100376301040922","0.0769852627631775","0.123767339318666"
"PDS/Linke","2019","vocational + Abi","Rural Area","16","","",""
"PDS/Linke","2019","higher vocational","Urban Area","17","","",""
"PDS/Linke","2019","higher vocational","Rural Area","19","","",""
"PDS/Linke","2019","higher education","Urban Area","172","0.0791342804562313","0.0687818579877597","0.0894867029247029"
"PDS/Linke","2019","higher education","Rural Area","124","0.108047852963718","0.089052242331345","0.127043463596091"
"NPD Combination","2019","in school","Urban Area","","","",""
"NPD Combination","2019","in school","Rural Area","","","",""
"NPD Combination","2019","inadequately","Urban Area","","","",""
"NPD Combination","2019","inadequately","Rural Area","1","","",""
"NPD Combination","2019","general elemantary","Urban Area","3","","",""
"NPD Combination","2019","general elemantary","Rural Area","2","","",""
"NPD Combination","2019","middle vocational","Urban Area","9","","",""
"NPD Combination","2019","middle vocational","Rural Area","14","","",""
"NPD Combination","2019","vocational + Abi","Urban Area","","","",""
"NPD Combination","2019","vocational + Abi","Rural Area","","","",""
"NPD Combination","2019","higher vocational","Urban Area","","","",""
"NPD Combination","2019","higher vocational","Rural Area","","","",""
"NPD Combination","2019","higher education","Urban Area","","","",""
"NPD Combination","2019","higher education","Rural Area","","","",""
