"party","year","pgisced97","regtyp","n","percent","lower_confidence","upper_confidence","value"
"SPD","2016","middle vocational","Rural Area","359","0.27046092208673","0.247324670059761","0.293597174113699","1"
"SPD","2016","higher vocational","Urban Area","119","0.289702820236026","0.246216129803585","0.333189510668467","1"
"SPD","2016","middle vocational","Urban Area","779","0.316375525131941","0.298097871657718","0.334653178606163","1"
"SPD","2016","vocational + Abi","Rural Area","54","0.227979564040764","0.172160752977847","0.283798375103681","1"
"SPD","2016","in school","Rural Area","2","","","","1"
"AfD","2017","in school","Urban Area","2","","","","7"
"AfD","2017","in school","Rural Area","1","","","","7"
"AfD","2017","general elemantary","Rural Area","16","","","","7"
"AfD","2017","middle vocational","Urban Area","175","0.0676814324774738","0.0583936535663558","0.0769692113885918","7"
"AfD","2017","middle vocational","Rural Area","126","0.0734889105339842","0.0606872041263618","0.0862906169416066","7"
"AfD","2017","vocational + Abi","Urban Area","15","","","","7"
"AfD","2017","vocational + Abi","Rural Area","12","","","","7"
"AfD","2017","higher vocational","Urban Area","25","","","","7"
"AfD","2017","higher education","Rural Area","32","0.0355851616730374","0.0236468300608459","0.0475234932852288","7"
"AfD","2017","inadequately","Urban Area","5","","","","7"
"AfD","2017","general elemantary","Urban Area","30","0.0827757023085053","0.0592950873165414","0.106256317300469","7"
"AfD","2017","higher vocational","Rural Area","19","","","","7"
"AfD","2017","higher education","Urban Area","45","0.0202765796913616","0.0148755282256262","0.0256776311570969","7"
"AfD","2017","inadequately","Rural Area","2","","","","7"
"CDU/CSU","2017","in school","Urban Area","23","","","","2"
"CDU/CSU","2017","general elemantary","Urban Area","218","0.394849039349458","0.353193989226013","0.436504089472903","2"
"CDU/CSU","2017","middle vocational","Rural Area","686","0.444078812617778","0.419702484493064","0.468455140742492","2"
"CDU/CSU","2017","vocational + Abi","Urban Area","234","0.336349159983906","0.300028275941312","0.372670044026501","2"
"CDU/CSU","2017","in school","Rural Area","7","","","","2"
"CDU/CSU","2017","inadequately","Urban Area","88","0.151589895714608","0.09476476821994","0.208415023209277","2"
"CDU/CSU","2017","inadequately","Rural Area","31","0.43533092688779","0.296509401294857","0.574152452480722","2"
"CDU/CSU","2017","general elemantary","Rural Area","127","0.459814303118398","0.401123373959898","0.518505232276899","2"
"CDU/CSU","2017","middle vocational","Urban Area","1099","0.379026125846062","0.36108845011967","0.396963801572455","2"
"CDU/CSU","2017","vocational + Abi","Rural Area","80","0.366836948340594","0.303724010058464","0.429949886622724","2"
"CDU/CSU","2017","higher vocational","Urban Area","215","0.430751565649663","0.385840433263765","0.47566269803556","2"
"CDU/CSU","2017","higher vocational","Rural Area","133","0.49083456051218","0.432069022161486","0.549600098862874","2"
"CDU/CSU","2017","higher education","Urban Area","906","0.320046141224157","0.302169939771142","0.337922342677172","2"
"CDU/CSU","2017","higher education","Rural Area","378","0.412058063995375","0.380338759753089","0.443777368237661","2"
"FDP","2017","inadequately","Urban Area","1","","","","3"
"FDP","2017","general elemantary","Rural Area","3","","","","3"
"FDP","2017","higher vocational","Rural Area","9","","","","3"
"FDP","2017","in school","Rural Area","2","","","","3"
"FDP","2017","inadequately","Rural Area","2","","","","3"
"FDP","2017","general elemantary","Urban Area","13","","","","3"
"FDP","2017","vocational + Abi","Urban Area","37","0.0684584347503056","0.0490448375649851","0.0878720319356261","3"
"FDP","2017","higher vocational","Urban Area","13","","","","3"
"FDP","2017","higher education","Urban Area","171","0.0674954535963764","0.0578817227238224","0.0771091844689304","3"
"FDP","2017","higher education","Rural Area","45","0.0432367016097706","0.0301296274664617","0.0563437757530796","3"
"FDP","2017","in school","Urban Area","5","","","","3"
"FDP","2017","middle vocational","Urban Area","89","0.0304204638770851","0.0240705246686885","0.0367704030854817","3"
"FDP","2017","middle vocational","Rural Area","28","","","","3"
"FDP","2017","vocational + Abi","Rural Area","3","","","","3"
"NPD","2017","inadequately","Rural Area","1","","","","6"
"NPD","2017","general elemantary","Urban Area","4","","","","6"
"NPD","2017","general elemantary","Rural Area","9","","","","6"
"NPD","2017","middle vocational","Urban Area","25","","","","6"
"NPD","2017","higher vocational","Urban Area","4","","","","6"
"NPD","2017","higher vocational","Rural Area","2","","","","6"
"NPD","2017","higher education","Urban Area","5","","","","6"
"NPD","2017","higher education","Rural Area","1","","","","6"
"NPD","2017","middle vocational","Rural Area","25","","","","6"
"NPD","2017","vocational + Abi","Urban Area","6","","","","6"
"NPD","2017","vocational + Abi","Rural Area","3","","","","6"
"NPD","2017","in school","Urban Area","","","","","6"
"NPD","2017","in school","Rural Area","","","","","6"
"NPD","2017","inadequately","Urban Area","","","","","6"
"Other","2017","in school","Urban Area","2","","","","8"
"Other","2017","in school","Rural Area","","","","","8"
"Other","2017","inadequately","Urban Area","3","","","","8"
"Other","2017","inadequately","Rural Area","","","","","8"
"Other","2017","general elemantary","Urban Area","11","","","","8"
"Other","2017","general elemantary","Rural Area","4","","","","8"
"Other","2017","middle vocational","Urban Area","38","0.0112211884678436","0.00732657882222812","0.015115798113459","8"
"Other","2017","middle vocational","Rural Area","13","","","","8"
"Other","2017","vocational + Abi","Urban Area","13","","","","8"
"Other","2017","vocational + Abi","Rural Area","1","","","","8"
"Other","2017","higher vocational","Urban Area","4","","","","8"
"Other","2017","higher vocational","Rural Area","","","","","8"
"Other","2017","higher education","Urban Area","20","","","","8"
"Other","2017","higher education","Rural Area","8","","","","8"
"PDS/Linke","2017","in school","Urban Area","11","","","","5"
"PDS/Linke","2017","in school","Rural Area","4","","","","5"
"PDS/Linke","2017","higher vocational","Urban Area","20","","","","5"
"PDS/Linke","2017","middle vocational","Rural Area","138","0.0779499916010284","0.0647972308020697","0.0911027523999871","5"
"PDS/Linke","2017","vocational + Abi","Urban Area","46","0.0690591564277732","0.0495668563054841","0.0885514565500624","5"
"PDS/Linke","2017","vocational + Abi","Rural Area","25","","","","5"
"PDS/Linke","2017","higher vocational","Rural Area","14","","","","5"
"PDS/Linke","2017","inadequately","Rural Area","","","","","5"
"PDS/Linke","2017","general elemantary","Urban Area","33","0.0502837454414792","0.031661544862095","0.0689059460208635","5"
"PDS/Linke","2017","higher education","Urban Area","205","0.0983466395783784","0.0869355060713259","0.109757773085431","5"
"PDS/Linke","2017","higher education","Rural Area","101","0.0906615884496846","0.0721581834413323","0.109164993458037","5"
"PDS/Linke","2017","general elemantary","Rural Area","22","","","","5"
"PDS/Linke","2017","middle vocational","Urban Area","177","0.0554586249892898","0.0469962946769732","0.0639209553016064","5"
"PDS/Linke","2017","inadequately","Urban Area","5","","","","5"
"SPD","2017","inadequately","Rural Area","9","","","","1"
"SPD","2017","middle vocational","Urban Area","972","0.375412486679736","0.357508657041662","0.39331631631781","1"
"SPD","2017","higher vocational","Rural Area","70","0.262509413516565","0.210787286730241","0.314231540302889","1"
"SPD","2017","higher education","Urban Area","664","0.261528501274319","0.244687977186097","0.27836902536254","1"
"SPD","2017","inadequately","Urban Area","43","0.635007848973916","0.558723809019429","0.711291888928403","1"
"SPD","2017","general elemantary","Urban Area","196","0.415827632158866","0.373827811801511","0.45782745251622","1"
"SPD","2017","higher education","Rural Area","210","0.217862093901752","0.191260373252619","0.244463814550885","1"
"SPD","2017","general elemantary","Rural Area","76","0.303947499675869","0.249781284206598","0.358113715145139","1"
"SPD","2017","vocational + Abi","Rural Area","71","0.300242461736055","0.240217218191259","0.360267705280852","1"
"SPD","2017","higher vocational","Urban Area","147","0.324867471356403","0.282392090524956","0.367342852187849","1"
"SPD","2017","middle vocational","Rural Area","483","0.312309363623722","0.28957301573797","0.335045711509474","1"
"SPD","2017","vocational + Abi","Urban Area","197","0.327004239538566","0.290940208469446","0.363068270607685","1"
"SPD","2017","in school","Urban Area","19","","","","1"
"SPD","2017","in school","Rural Area","6","","","","1"
"AfD","2018","in school","Urban Area","3","","","","7"
"AfD","2018","in school","Rural Area","","","","","7"
"AfD","2018","general elemantary","Rural Area","29","","","","7"
"AfD","2018","middle vocational","Urban Area","234","0.0814300051744146","0.071390834421108","0.0914691759277212","7"
"AfD","2018","middle vocational","Rural Area","186","0.116050540774978","0.100172171294496","0.13192891025546","7"
"AfD","2018","vocational + Abi","Urban Area","24","","","","7"
"AfD","2018","higher vocational","Urban Area","23","","","","7"
"AfD","2018","vocational + Abi","Rural Area","19","","","","7"
"AfD","2018","inadequately","Urban Area","6","","","","7"
"AfD","2018","higher education","Urban Area","70","0.0293430712671354","0.0229678358437765","0.0357183066904944","7"
"AfD","2018","higher education","Rural Area","40","0.0501972936723238","0.036026064385606","0.0643685229590415","7"
"AfD","2018","inadequately","Rural Area","4","","","","7"
"AfD","2018","general elemantary","Urban Area","41","0.0994950956708101","0.0742722933234866","0.124717898018134","7"
"AfD","2018","higher vocational","Rural Area","23","","","","7"
"CDU/CSU","2018","in school","Urban Area","18","","","","2"
"CDU/CSU","2018","in school","Rural Area","6","","","","2"
"CDU/CSU","2018","vocational + Abi","Urban Area","220","0.353136942855072","0.316309318756039","0.389964566954106","2"
"CDU/CSU","2018","vocational + Abi","Rural Area","78","0.316616695229789","0.256370525922265","0.376862864537313","2"
"CDU/CSU","2018","general elemantary","Urban Area","199","0.365748845260677","0.325163282378669","0.406334408142684","2"
"CDU/CSU","2018","middle vocational","Rural Area","639","0.421991986880779","0.397507690172018","0.446476283589539","2"
"CDU/CSU","2018","higher education","Rural Area","344","0.361247721685094","0.330071788549304","0.392423654820883","2"
"CDU/CSU","2018","inadequately","Urban Area","119","0.238543399145721","0.178259163843753","0.298827634447689","2"
"CDU/CSU","2018","higher vocational","Urban Area","192","0.444830412089621","0.398130772163539","0.491530052015703","2"
"CDU/CSU","2018","higher vocational","Rural Area","118","0.442276977143857","0.384716878828532","0.499837075459182","2"
"CDU/CSU","2018","inadequately","Rural Area","31","0.470522855087508","0.338611944818218","0.602433765356797","2"
"CDU/CSU","2018","general elemantary","Rural Area","135","0.415353285858932","0.360049641228745","0.47065693048912","2"
"CDU/CSU","2018","higher education","Urban Area","852","0.297274942670237","0.280009312461121","0.314540572879354","2"
"CDU/CSU","2018","middle vocational","Urban Area","1084","0.386464037187784","0.368589943182011","0.404338131193557","2"
"FDP","2018","in school","Rural Area","1","","","","3"
"FDP","2018","inadequately","Rural Area","","","","","3"
"FDP","2018","in school","Urban Area","4","","","","3"
"FDP","2018","inadequately","Urban Area","","","","","3"
"FDP","2018","general elemantary","Urban Area","13","","","","3"
"FDP","2018","general elemantary","Rural Area","7","","","","3"
"FDP","2018","higher vocational","Rural Area","14","","","","3"
"FDP","2018","vocational + Abi","Urban Area","40","0.0521916123590723","0.0350537527275583","0.0693294719905864","3"
"FDP","2018","higher vocational","Urban Area","20","","","","3"
"FDP","2018","middle vocational","Urban Area","124","0.043804822673963","0.0362923359046977","0.0513173094432283","3"
"FDP","2018","middle vocational","Rural Area","42","0.0227620331256377","0.0153681208559046","0.0301559453953708","3"
"FDP","2018","vocational + Abi","Rural Area","9","","","","3"
"FDP","2018","higher education","Urban Area","198","0.0779479821862429","0.0678207512586458","0.08807521311384","3"
"FDP","2018","higher education","Rural Area","57","0.0766273257539813","0.0593637396372146","0.093890911870748","3"
"NPD","2018","higher vocational","Urban Area","","","","","6"
"NPD","2018","inadequately","Rural Area","","","","","6"
"NPD","2018","general elemantary","Urban Area","3","","","","6"
"NPD","2018","general elemantary","Rural Area","3","","","","6"
"NPD","2018","middle vocational","Urban Area","9","","","","6"
"NPD","2018","higher vocational","Rural Area","","","","","6"
"NPD","2018","higher education","Urban Area","1","","","","6"
"NPD","2018","higher education","Rural Area","","","","","6"
"NPD","2018","middle vocational","Rural Area","10","","","","6"
"NPD","2018","vocational + Abi","Urban Area","2","","","","6"
"NPD","2018","vocational + Abi","Rural Area","","","","","6"
"NPD","2018","in school","Rural Area","","","","","6"
"NPD","2018","in school","Urban Area","","","","","6"
"NPD","2018","inadequately","Urban Area","","","","","6"
"Other","2018","in school","Urban Area","","","","","8"
