"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"AfD","2016","1-pers.-HH","no migration background","67","0.051020706051913","0.0390640140232169","0.0629773980806092"
"AfD","2016","1-pers.-HH","direct migration background","4","","",""
"AfD","2016","1-pers.-HH","indirect migration background","1","","",""
"AfD","2016","(Married) couple without C. ","no migration background","144","0.0483837411545992","0.04088328853149","0.0558841937777085"
"AfD","2016","(Married) couple without C. ","direct migration background","10","","",""
"AfD","2016","(Married) couple without C. ","indirect migration background","6","","",""
"AfD","2016","Single parent ","no migration background","47","0.111535846879103","0.0839709471079455","0.13910074665026"
"AfD","2016","Single parent ","direct migration background","2","","",""
"AfD","2016","Single parent ","indirect migration background","2","","",""
"AfD","2016","Couple + C. LE 16 ","no migration background","120","0.0913845405617762","0.0767972812988144","0.105971799824738"
"AfD","2016","Couple + C. LE 16 ","direct migration background","18","","",""
"AfD","2016","Couple + C. LE 16 ","indirect migration background","1","","",""
"AfD","2016","Couple + C. GT 16 ","no migration background","44","0.0597798260489983","0.0439164158917088","0.0756432362062878"
"AfD","2016","Couple + C. GT 16 ","direct migration background","5","","",""
"AfD","2016","Couple + C. GT 16 ","indirect migration background","4","","",""
"AfD","2016","Couple + C. LE and GT 16","no migration background","33","0.0522841507169766","0.0335093510387781","0.0710589503951752"
"AfD","2016","Couple + C. LE and GT 16","direct migration background","7","","",""
"AfD","2016","Couple + C. LE and GT 16","indirect migration background","3","","",""
"Other","2016","1-pers.-HH","no migration background","8","","",""
"Other","2016","1-pers.-HH","direct migration background","2","","",""
"Other","2016","1-pers.-HH","indirect migration background","7","","",""
"Other","2016","(Married) couple without C. ","no migration background","34","0.0109772603502024","0.00733511777101428","0.0146194029293905"
"Other","2016","(Married) couple without C. ","direct migration background","3","","",""
"Other","2016","(Married) couple without C. ","indirect migration background","","","",""
"Other","2016","Single parent ","no migration background","19","","",""
"Other","2016","Single parent ","direct migration background","2","","",""
"Other","2016","Single parent ","indirect migration background","1","","",""
"Other","2016","Couple + C. LE 16 ","no migration background","33","0.0265309573600353","0.0183954468975067","0.0346664678225638"
"Other","2016","Couple + C. LE 16 ","direct migration background","4","","",""
"Other","2016","Couple + C. LE 16 ","indirect migration background","2","","",""
"Other","2016","Couple + C. GT 16 ","no migration background","13","","",""
"Other","2016","Couple + C. GT 16 ","direct migration background","","","",""
"Other","2016","Couple + C. GT 16 ","indirect migration background","2","","",""
"Other","2016","Couple + C. LE and GT 16","no migration background","11","","",""
"Other","2016","Couple + C. LE and GT 16","direct migration background","2","","",""
"Other","2016","Couple + C. LE and GT 16","indirect migration background","","","",""
"CDU/CSU","2017","1-pers.-HH","no migration background","500","0.349902366612638","0.325830478687885","0.373974254537392"
"CDU/CSU","2017","1-pers.-HH","direct migration background","123","0.399143238154596","0.33744251236928","0.460843963939911"
"CDU/CSU","2017","1-pers.-HH","indirect migration background","16","","",""
"CDU/CSU","2017","(Married) couple without C. ","no migration background","1400","0.408897702355325","0.392540010886642","0.425255393824009"
"CDU/CSU","2017","(Married) couple without C. ","direct migration background","149","0.354907513897325","0.303821533864041","0.40599349393061"
"CDU/CSU","2017","(Married) couple without C. ","indirect migration background","23","","",""
"CDU/CSU","2017","Single parent ","no migration background","151","0.284277782724954","0.246885162718864","0.321670402731044"
"CDU/CSU","2017","Single parent ","direct migration background","29","","",""
"CDU/CSU","2017","Single parent ","indirect migration background","10","","",""
"CDU/CSU","2017","Couple + C. LE 16 ","no migration background","651","0.402011777231434","0.377881506028201","0.426142048434666"
"CDU/CSU","2017","Couple + C. LE 16 ","direct migration background","290","0.378737316144762","0.337323098043408","0.420151534246116"
"CDU/CSU","2017","Couple + C. LE 16 ","indirect migration background","51","0.258364136565683","0.191573190518055","0.32515508261331"
"CDU/CSU","2017","Couple + C. GT 16 ","no migration background","391","0.377576752441027","0.347634885109325","0.407518619772728"
"CDU/CSU","2017","Couple + C. GT 16 ","direct migration background","55","0.418736968842416","0.328957692592762","0.508516245092069"
"CDU/CSU","2017","Couple + C. GT 16 ","indirect migration background","6","","",""
"CDU/CSU","2017","Couple + C. LE and GT 16","no migration background","214","0.3598471639326","0.321217438316711","0.398476889548489"
"CDU/CSU","2017","Couple + C. LE and GT 16","direct migration background","100","0.372081765936607","0.300671196154002","0.443492335719212"
"CDU/CSU","2017","Couple + C. LE and GT 16","indirect migration background","15","","",""
"SPD","2017","1-pers.-HH","no migration background","492","0.334339967706512","0.310529506419168","0.358150428993856"
"SPD","2017","1-pers.-HH","direct migration background","53","0.278570539140458","0.222089206227584","0.335051872053331"
"SPD","2017","1-pers.-HH","indirect migration background","25","","",""
"SPD","2017","(Married) couple without C. ","no migration background","1130","0.324113874095415","0.308540994333609","0.33968675385722"
"SPD","2017","(Married) couple without C. ","direct migration background","99","0.365134741221598","0.313730316895087","0.416539165548109"
"SPD","2017","(Married) couple without C. ","indirect migration background","30","0.43383951807613","0.328480198120127","0.539198838032133"
"SPD","2017","Single parent ","no migration background","143","0.246103088867747","0.210395814437974","0.281810363297519"
"SPD","2017","Single parent ","direct migration background","23","","",""
"SPD","2017","Single parent ","indirect migration background","19","","",""
"SPD","2017","Couple + C. LE 16 ","no migration background","387","0.232893297087436","0.212091402898642","0.25369519127623"
"SPD","2017","Couple + C. LE 16 ","direct migration background","120","0.309590248442768","0.270118180636186","0.34906231624935"
"SPD","2017","Couple + C. LE 16 ","indirect migration background","60","0.437853845427422","0.362153942060563","0.513553748794281"
"SPD","2017","Couple + C. GT 16 ","no migration background","309","0.312780260740015","0.284145020099927","0.341415501380104"
"SPD","2017","Couple + C. GT 16 ","direct migration background","34","0.41034746006788","0.320833028531048","0.499861891604713"
"SPD","2017","Couple + C. GT 16 ","indirect migration background","18","","",""
"SPD","2017","Couple + C. LE and GT 16","no migration background","139","0.283450232005246","0.247177327494559","0.319723136515933"
"SPD","2017","Couple + C. LE and GT 16","direct migration background","35","0.35196116428155","0.281404239070147","0.422518089492953"
"SPD","2017","Couple + C. LE and GT 16","indirect migration background","18","","",""
"FDP","2017","1-pers.-HH","no migration background","63","0.0408632265557895","0.0308711898877125","0.0508552632238665"
"FDP","2017","1-pers.-HH","direct migration background","5","","",""
"FDP","2017","1-pers.-HH","indirect migration background","2","","",""
"FDP","2017","(Married) couple without C. ","no migration background","160","0.0423175567148354","0.0356194138098431","0.0490156996198276"
"FDP","2017","(Married) couple without C. ","direct migration background","16","","",""
"FDP","2017","(Married) couple without C. ","indirect migration background","6","","",""
"FDP","2017","Single parent ","no migration background","15","","",""
"FDP","2017","Single parent ","direct migration background","1","","",""
"FDP","2017","Single parent ","indirect migration background","3","","",""
"FDP","2017","Couple + C. LE 16 ","no migration background","62","0.0482210420562383","0.0376775895827831","0.0587644945296935"
"FDP","2017","Couple + C. LE 16 ","direct migration background","7","","",""
"FDP","2017","Couple + C. LE 16 ","indirect migration background","6","","",""
"FDP","2017","Couple + C. GT 16 ","no migration background","47","0.0384746066241725","0.0265950336703182","0.0503541795780269"
"FDP","2017","Couple + C. GT 16 ","direct migration background","5","","",""
"FDP","2017","Couple + C. GT 16 ","indirect migration background","1","","",""
"FDP","2017","Couple + C. LE and GT 16","no migration background","31","0.0369580634245757","0.0217736525360272","0.0521424743131242"
"FDP","2017","Couple + C. LE and GT 16","direct migration background","1","","",""
"FDP","2017","Couple + C. LE and GT 16","indirect migration background","2","","",""
"Grüne","2017","1-pers.-HH","no migration background","180","0.108934767980992","0.0932099572847806","0.124659578677203"
"Grüne","2017","1-pers.-HH","direct migration background","27","","",""
"Grüne","2017","1-pers.-HH","indirect migration background","14","","",""
"Grüne","2017","(Married) couple without C. ","no migration background","340","0.0998785671548298","0.08990225437624","0.10985487993342"
"Grüne","2017","(Married) couple without C. ","direct migration background","31","0.13070213176856","0.0947140429697226","0.166690220567398"
"Grüne","2017","(Married) couple without C. ","indirect migration background","11","","",""
"Grüne","2017","Single parent ","no migration background","128","0.21319719515508","0.179245154661916","0.247149235648244"
"Grüne","2017","Single parent ","direct migration background","7","","",""
"Grüne","2017","Single parent ","indirect migration background","13","","",""
"Grüne","2017","Couple + C. LE 16 ","no migration background","279","0.175489183402597","0.156768579483328","0.194209787321866"
"Grüne","2017","Couple + C. LE 16 ","direct migration background","56","0.163263870801623","0.131707860533279","0.194819881069967"
"Grüne","2017","Couple + C. LE 16 ","indirect migration background","24","","",""
"Grüne","2017","Couple + C. GT 16 ","no migration background","148","0.148808949458692","0.126827242926673","0.170790655990711"
