"party","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"AfD","2018","Couple + C. LE and GT 16","no migration background","49","0.0985529978241262","0.073688277927399","0.123417717720853","7"
"AfD","2018","Couple + C. GT 16 ","indirect migration background","6","","","","7"
"AfD","2018","Couple + C. LE and GT 16","indirect migration background","2","","","","7"
"AfD","2018","Couple + C. GT 16 ","direct migration background","7","","","","7"
"AfD","2018","Couple + C. GT 16 ","no migration background","59","0.0760472532491588","0.0595851595817374","0.0925093469165802","7"
"AfD","2018","Couple + C. LE and GT 16","direct migration background","10","","","","7"
"CDU/CSU","2018","1-pers.-HH","indirect migration background","20","","","","1"
"CDU/CSU","2018","(Married) couple without C. ","no migration background","1356","0.406591962341517","0.390201369946847","0.422982554736187","1"
"CDU/CSU","2018","(Married) couple without C. ","direct migration background","145","0.379523146065202","0.328317191103917","0.430729101026486","1"
"CDU/CSU","2018","(Married) couple without C. ","indirect migration background","23","","","","1"
"CDU/CSU","2018","Single parent ","no migration background","117","0.228445762146301","0.193949920836118","0.262941603456484","1"
"CDU/CSU","2018","Single parent ","direct migration background","57","0.26185563138785","0.179696968440869","0.34401429433483","1"
"CDU/CSU","2018","Single parent ","indirect migration background","7","","","","1"
"CDU/CSU","2018","Couple + C. LE 16 ","no migration background","599","0.386977483998763","0.363006958173394","0.410948009824132","1"
"CDU/CSU","2018","Couple + C. LE 16 ","direct migration background","296","0.302584485984337","0.265263274809876","0.339905697158798","1"
"CDU/CSU","2018","Couple + C. GT 16 ","direct migration background","46","0.479792197460142","0.386852421107179","0.572731973813104","1"
"CDU/CSU","2018","Couple + C. GT 16 ","indirect migration background","9","","","","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","no migration background","166","0.338171381274307","0.298705686811079","0.377637075737536","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","direct migration background","112","0.393792880631379","0.327867702833523","0.459718058429234","1"
"CDU/CSU","2018","Couple + C. LE and GT 16","indirect migration background","14","","","","1"
"CDU/CSU","2018","Couple + C. LE 16 ","indirect migration background","48","0.302844188614102","0.230507805469865","0.37518057175834","1"
"CDU/CSU","2018","1-pers.-HH","direct migration background","139","0.338622745693849","0.283290585972267","0.393954905415432","1"
"CDU/CSU","2018","Couple + C. GT 16 ","no migration background","351","0.34081597853469","0.31137977945523","0.370252177614149","1"
"CDU/CSU","2018","1-pers.-HH","no migration background","514","0.348855207444567","0.325302267720585","0.372408147168548","1"
"FDP","2018","Couple + C. GT 16 ","no migration background","47","0.0540190355643103","0.0399801370820629","0.0680579340465577","3"
"FDP","2018","Couple + C. GT 16 ","direct migration background","5","","","","3"
"FDP","2018","Couple + C. GT 16 ","indirect migration background","1","","","","3"
"FDP","2018","Couple + C. LE and GT 16","no migration background","32","0.0508077217757251","0.032487930925782","0.0691275126256683","3"
"FDP","2018","(Married) couple without C. ","no migration background","193","0.0495238001332023","0.0422841738535399","0.0567634264128647","3"
"FDP","2018","(Married) couple without C. ","direct migration background","16","","","","3"
"FDP","2018","(Married) couple without C. ","indirect migration background","10","","","","3"
"FDP","2018","Single parent ","no migration background","25","","","","3"
"FDP","2018","Single parent ","direct migration background","3","","","","3"
"FDP","2018","Couple + C. LE 16 ","direct migration background","12","","","","3"
"FDP","2018","Couple + C. LE 16 ","indirect migration background","7","","","","3"
"FDP","2018","Couple + C. LE 16 ","no migration background","84","0.0559825727111069","0.0446686571842729","0.0672964882379408","3"
"FDP","2018","Couple + C. LE and GT 16","direct migration background","3","","","","3"
"FDP","2018","1-pers.-HH","no migration background","74","0.0464303246203677","0.036032061433413","0.0568285878073223","3"
"FDP","2018","1-pers.-HH","indirect migration background","6","","","","3"
"FDP","2018","Single parent ","indirect migration background","5","","","","3"
"FDP","2018","1-pers.-HH","direct migration background","5","","","","3"
"FDP","2018","Couple + C. LE and GT 16","indirect migration background","6","","","","3"
"NPD Combination","2018","1-pers.-HH","indirect migration background","1","","","","6"
"NPD Combination","2018","1-pers.-HH","no migration background","9","","","","6"
"NPD Combination","2018","1-pers.-HH","direct migration background","1","","","","6"
"NPD Combination","2018","(Married) couple without C. ","no migration background","1","","","","6"
"NPD Combination","2018","(Married) couple without C. ","direct migration background","1","","","","6"
"NPD Combination","2018","(Married) couple without C. ","indirect migration background","","","","","6"
"NPD Combination","2018","Single parent ","no migration background","7","","","","6"
"NPD Combination","2018","Single parent ","direct migration background","","","","","6"
"NPD Combination","2018","Single parent ","indirect migration background","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","no migration background","3","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","direct migration background","","","","","6"
"NPD Combination","2018","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","no migration background","2","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","direct migration background","","","","","6"
"NPD Combination","2018","Couple + C. GT 16 ","indirect migration background","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","no migration background","3","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","direct migration background","","","","","6"
"NPD Combination","2018","Couple + C. LE and GT 16","indirect migration background","","","","","6"
"Other","2018","1-pers.-HH","no migration background","27","","","","8"
"Other","2018","1-pers.-HH","direct migration background","5","","","","8"
"Other","2018","1-pers.-HH","indirect migration background","4","","","","8"
"Other","2018","(Married) couple without C. ","no migration background","29","","","","8"
"Other","2018","(Married) couple without C. ","direct migration background","2","","","","8"
"Other","2018","(Married) couple without C. ","indirect migration background","1","","","","8"
"Other","2018","Single parent ","no migration background","22","","","","8"
"Other","2018","Single parent ","direct migration background","2","","","","8"
"Other","2018","Single parent ","indirect migration background","1","","","","8"
"Other","2018","Couple + C. LE 16 ","no migration background","24","","","","8"
"Other","2018","Couple + C. LE 16 ","direct migration background","10","","","","8"
"Other","2018","Couple + C. LE 16 ","indirect migration background","1","","","","8"
"Other","2018","Couple + C. GT 16 ","no migration background","11","","","","8"
"Other","2018","Couple + C. GT 16 ","direct migration background","","","","","8"
"Other","2018","Couple + C. GT 16 ","indirect migration background","2","","","","8"
"Other","2018","Couple + C. LE and GT 16","no migration background","16","","","","8"
"Other","2018","Couple + C. LE and GT 16","direct migration background","5","","","","8"
"Other","2018","Couple + C. LE and GT 16","indirect migration background","1","","","","8"
"PDS/Linke","2018","1-pers.-HH","indirect migration background","12","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","no migration background","304","0.0663366503237046","0.0580322080972416","0.0746410925501677","5"
"PDS/Linke","2018","1-pers.-HH","no migration background","195","0.106869427543854","0.0916019268240673","0.122136928263641","5"
"PDS/Linke","2018","1-pers.-HH","direct migration background","21","","","","5"
"PDS/Linke","2018","Single parent ","direct migration background","10","","","","5"
"PDS/Linke","2018","Single parent ","indirect migration background","13","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","no migration background","102","0.0551268468141417","0.0438946467509494","0.0663590468773341","5"
"PDS/Linke","2018","Couple + C. LE 16 ","direct migration background","29","","","","5"
"PDS/Linke","2018","Couple + C. LE 16 ","indirect migration background","15","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","no migration background","72","0.0794849162109252","0.0626861944508281","0.0962836379710223","5"
"PDS/Linke","2018","(Married) couple without C. ","direct migration background","25","","","","5"
"PDS/Linke","2018","(Married) couple without C. ","indirect migration background","13","","","","5"
"PDS/Linke","2018","Single parent ","no migration background","77","0.103149107359114","0.07815803930336","0.128140175414869","5"
"PDS/Linke","2018","Couple + C. GT 16 ","direct migration background","17","","","","5"
"PDS/Linke","2018","Couple + C. GT 16 ","indirect migration background","4","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","no migration background","39","0.0516797149774684","0.0332118739583473","0.0701475559965895","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","indirect migration background","11","","","","5"
"PDS/Linke","2018","Couple + C. LE and GT 16","direct migration background","9","","","","5"
"SPD","2018","1-pers.-HH","no migration background","407","0.273098472718662","0.251080305986995","0.29511663945033","2"
"SPD","2018","1-pers.-HH","direct migration background","59","0.263690382575634","0.212170802707109","0.315209962444159","2"
"SPD","2018","1-pers.-HH","indirect migration background","25","","","","2"
"SPD","2018","(Married) couple without C. ","direct migration background","91","0.333711071556415","0.283953961331236","0.383468181781595","2"
"SPD","2018","(Married) couple without C. ","indirect migration background","25","","","","2"
"SPD","2018","Single parent ","no migration background","122","0.235020390349984","0.200181071207013","0.269859709492954","2"
"SPD","2018","Single parent ","direct migration background","17","","","","2"
"SPD","2018","Couple + C. GT 16 ","no migration background","266","0.251707939966274","0.224755229377633","0.278660650554914","2"
"SPD","2018","Couple + C. LE and GT 16","no migration background","109","0.248880114977497","0.212811598379589","0.284948631575405","2"
