"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"FDP","2016","16-34 y.","no migration background","","","",""
"FDP","2016","16-34 y.","direct migration background","","","",""
"FDP","2016","16-34 y.","indirect migration background","","","",""
"FDP","2016","35-65 y.","no migration background","118","0.0283430216295709","0.0234154394924462","0.0332706037666956"
"FDP","2016","35-65 y.","direct migration background","","","",""
"FDP","2016","35-65 y.","indirect migration background","","","",""
"FDP","2016","66 and older","no migration background","111","0.0365268487101474","0.0292169098969013","0.0438367875233934"
"FDP","2016","66 and older","direct migration background","","","",""
"FDP","2016","66 and older","indirect migration background","","","",""
"Grüne","2016","16-34 y.","no migration background","261","0.23769681123174","0.212047199040388","0.263346423423092"
"Grüne","2016","16-34 y.","direct migration background","34","0.157384800985853","0.107412534618333","0.207357067353374"
"Grüne","2016","16-34 y.","indirect migration background","34","0.148278376391551","0.10009883124385","0.196457921539252"
"Grüne","2016","35-65 y.","no migration background","902","0.200852428419341","0.188956280748943","0.212748576089739"
"Grüne","2016","35-65 y.","direct migration background","105","0.156621934791781","0.13012983480641","0.183114034777153"
"Grüne","2016","35-65 y.","indirect migration background","46","0.217110959286965","0.163596437673669","0.27062548090026"
"Grüne","2016","66 and older","no migration background","155","0.0612965275756563","0.0519495762967053","0.0706434788546073"
"Grüne","2016","66 and older","direct migration background","","","",""
"Grüne","2016","66 and older","indirect migration background","","","",""
"PDS/Linke","2016","16-34 y.","no migration background","101","0.0887145196010831","0.071581660824663","0.105847378377503"
"PDS/Linke","2016","16-34 y.","direct migration background","","","",""
"PDS/Linke","2016","16-34 y.","indirect migration background","","","",""
"PDS/Linke","2016","35-65 y.","no migration background","302","0.0656087946352168","0.0582568925965016","0.0729606966739321"
"PDS/Linke","2016","35-65 y.","direct migration background","64","0.0691914515198122","0.0506930013220615","0.087689901717563"
"PDS/Linke","2016","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2016","66 and older","no migration background","167","0.049119543094286","0.0406982661400678","0.0575408200485042"
"PDS/Linke","2016","66 and older","direct migration background","","","",""
"PDS/Linke","2016","66 and older","indirect migration background","","","",""
"NPD Combination","2016","16-34 y.","no migration background","","","",""
"NPD Combination","2016","16-34 y.","direct migration background","","","",""
"NPD Combination","2016","16-34 y.","indirect migration background","","","",""
"NPD Combination","2016","35-65 y.","no migration background","37","0.0111894255967197","0.00806611799269535","0.0143127332007441"
"NPD Combination","2016","35-65 y.","direct migration background","","","",""
"NPD Combination","2016","35-65 y.","indirect migration background","","","",""
"NPD Combination","2016","66 and older","no migration background","","","",""
"NPD Combination","2016","66 and older","direct migration background","","","",""
"NPD Combination","2016","66 and older","indirect migration background","","","",""
"AfD","2016","16-34 y.","no migration background","102","0.0979966059061133","0.0800816864417884","0.115911525370438"
"AfD","2016","16-34 y.","direct migration background","","","",""
"AfD","2016","16-34 y.","indirect migration background","","","",""
"AfD","2016","35-65 y.","no migration background","276","0.0655969788586659","0.0582456923883152","0.0729482653290166"
"AfD","2016","35-65 y.","direct migration background","36","0.02087010711278","0.0104502578515578","0.0312899563740022"
"AfD","2016","35-65 y.","indirect migration background","","","",""
"AfD","2016","66 and older","no migration background","80","0.0284236403334924","0.0219482470647182","0.0348990336022666"
"AfD","2016","66 and older","direct migration background","","","",""
"AfD","2016","66 and older","indirect migration background","","","",""
"Other","2016","16-34 y.","no migration background","54","0.0454688743578018","0.0329155888653849","0.0580221598502187"
"Other","2016","16-34 y.","direct migration background","","","",""
"Other","2016","16-34 y.","indirect migration background","","","",""
"Other","2016","35-65 y.","no migration background","61","0.0144603925761646","0.0109156769959977","0.0180051081563314"
"Other","2016","35-65 y.","direct migration background","","","",""
"Other","2016","35-65 y.","indirect migration background","","","",""
"Other","2016","66 and older","no migration background","","","",""
"Other","2016","66 and older","direct migration background","","","",""
"Other","2016","66 and older","indirect migration background","","","",""
"CDU/CSU","2017","16-34 y.","no migration background","404","0.339859021792414","0.313829134773357","0.36588890881147"
"CDU/CSU","2017","16-34 y.","direct migration background","221","0.283082834200827","0.239792326130515","0.326373342271139"
"CDU/CSU","2017","16-34 y.","indirect migration background","48","0.187777848159076","0.134957891857843","0.240597804460309"
"CDU/CSU","2017","35-65 y.","no migration background","1797","0.337083515317742","0.323954517196487","0.350212513438998"
"CDU/CSU","2017","35-65 y.","direct migration background","470","0.358774765410631","0.328714354646884","0.388835176174378"
"CDU/CSU","2017","35-65 y.","indirect migration background","77","0.220427959022878","0.170890535117508","0.269965382928249"
"CDU/CSU","2017","66 and older","no migration background","1184","0.468470955892581","0.449407133459521","0.487534778325642"
"CDU/CSU","2017","66 and older","direct migration background","96","0.432063438254219","0.358247743434115","0.505879133074323"
"CDU/CSU","2017","66 and older","indirect migration background","","","",""
"SPD","2017","16-34 y.","no migration background","298","0.218840758435069","0.196119183629204","0.241562333240935"
"SPD","2017","16-34 y.","direct migration background","85","0.174326665570743","0.13786911668","0.210784214461487"
"SPD","2017","16-34 y.","indirect migration background","74","0.388792134557762","0.322860833493312","0.454723435622211"
"SPD","2017","35-65 y.","no migration background","1424","0.304176618059984","0.291399119452396","0.316954116667572"
"SPD","2017","35-65 y.","direct migration background","260","0.365487794359991","0.335306692365028","0.395668896354955"
"SPD","2017","35-65 y.","indirect migration background","99","0.395088455831237","0.336667984375362","0.453508927287113"
"SPD","2017","66 and older","no migration background","918","0.3599213721588","0.341584484272406","0.378258260045195"
"SPD","2017","66 and older","direct migration background","47","0.408044110819813","0.334808337910312","0.481279883729315"
"SPD","2017","66 and older","indirect migration background","","","",""
"FDP","2017","16-34 y.","no migration background","59","0.0426301360710364","0.0315280964956998","0.053732175646373"
"FDP","2017","16-34 y.","direct migration background","","","",""
"FDP","2017","16-34 y.","indirect migration background","","","",""
"FDP","2017","35-65 y.","no migration background","204","0.0415815618357347","0.0360370744649555","0.0471260492065138"
"FDP","2017","35-65 y.","direct migration background","","","",""
"FDP","2017","35-65 y.","indirect migration background","","","",""
"FDP","2017","66 and older","no migration background","123","0.0417263948462134","0.0340870635731261","0.0493657261193008"
"FDP","2017","66 and older","direct migration background","","","",""
"FDP","2017","66 and older","indirect migration background","","","",""
"Grüne","2017","16-34 y.","no migration background","250","0.177801911609816","0.156790221854486","0.198813601365147"
"Grüne","2017","16-34 y.","direct migration background","49","0.176911990979813","0.140242642125713","0.213581339833912"
"Grüne","2017","16-34 y.","indirect migration background","34","0.154252624380776","0.105401444905967","0.203103803855586"
"Grüne","2017","35-65 y.","no migration background","805","0.149629595297751","0.139722502320196","0.159536688275306"
"Grüne","2017","35-65 y.","direct migration background","95","0.117965435526013","0.0977492668051848","0.138181604246841"
"Grüne","2017","35-65 y.","indirect migration background","41","0.173851139540273","0.128562437309739","0.219139841770806"
"Grüne","2017","66 and older","no migration background","149","0.0564008901062403","0.0475875224218548","0.0652142577906258"
"Grüne","2017","66 and older","direct migration background","","","",""
"Grüne","2017","66 and older","indirect migration background","","","",""
"PDS/Linke","2017","16-34 y.","no migration background","132","0.104014728208224","0.0872381884637215","0.120791267952725"
"PDS/Linke","2017","16-34 y.","direct migration background","40","0.262154735167021","0.219891481717382","0.304417988616661"
"PDS/Linke","2017","16-34 y.","indirect migration background","30","0.169132190672183","0.118431071349607","0.21983330999476"
"PDS/Linke","2017","35-65 y.","no migration background","343","0.0704367739704284","0.0633299981618843","0.0775435497789726"
"PDS/Linke","2017","35-65 y.","direct migration background","68","0.0579727791154555","0.0433266637761968","0.0726188944547142"
"PDS/Linke","2017","35-65 y.","indirect migration background","","","",""
"PDS/Linke","2017","66 and older","no migration background","177","0.0485919405635462","0.0403776382319017","0.0568062428951906"
