"party","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2017","66 and older","direct migration background","96","0.432063438254219","0.358247743434115","0.505879133074323","1"
"CDU/CSU","2017","16-34 y.","no migration background","404","0.339859021792414","0.313829134773357","0.36588890881147","1"
"CDU/CSU","2017","35-65 y.","indirect migration background","77","0.220427959022878","0.170890535117508","0.269965382928249","1"
"CDU/CSU","2017","66 and older","no migration background","1184","0.468470955892581","0.449407133459521","0.487534778325642","1"
"CDU/CSU","2017","66 and older","indirect migration background","2","","","","1"
"CDU/CSU","2017","35-65 y.","direct migration background","470","0.358774765410631","0.328714354646884","0.388835176174378","1"
"FDP","2017","16-34 y.","no migration background","59","0.0426301360710364","0.0315280964956998","0.053732175646373","3"
"FDP","2017","66 and older","direct migration background","5","","","","3"
"FDP","2017","16-34 y.","indirect migration background","9","","","","3"
"FDP","2017","35-65 y.","no migration background","204","0.0415815618357347","0.0360370744649555","0.0471260492065138","3"
"FDP","2017","35-65 y.","direct migration background","26","","","","3"
"FDP","2017","35-65 y.","indirect migration background","11","","","","3"
"FDP","2017","66 and older","indirect migration background","","","","","3"
"FDP","2017","16-34 y.","direct migration background","5","","","","3"
"FDP","2017","66 and older","no migration background","123","0.0417263948462134","0.0340870635731261","0.0493657261193008","3"
"NPD Combination","2017","35-65 y.","no migration background","58","0.0090911090855395","0.00645502829310887","0.0117271898779701","6"
"NPD Combination","2017","66 and older","no migration background","1","","","","6"
"NPD Combination","2017","66 and older","direct migration background","","","","","6"
"NPD Combination","2017","35-65 y.","indirect migration background","2","","","","6"
"NPD Combination","2017","16-34 y.","indirect migration background","1","","","","6"
"NPD Combination","2017","35-65 y.","direct migration background","3","","","","6"
"NPD Combination","2017","16-34 y.","direct migration background","1","","","","6"
"NPD Combination","2017","16-34 y.","no migration background","22","","","","6"
"NPD Combination","2017","66 and older","indirect migration background","","","","","6"
"Other","2017","16-34 y.","no migration background","33","0.026429353916569","0.0176141666193548","0.0352445412137833","8"
"Other","2017","16-34 y.","direct migration background","8","","","","8"
"Other","2017","16-34 y.","indirect migration background","8","","","","8"
"Other","2017","35-65 y.","no migration background","48","0.0131962181414579","0.0100268435982811","0.0163655926846348","8"
"Other","2017","35-65 y.","direct migration background","10","","","","8"
"Other","2017","35-65 y.","indirect migration background","5","","","","8"
"Other","2017","66 and older","no migration background","7","","","","8"
"Other","2017","66 and older","direct migration background","","","","","8"
"Other","2017","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2017","35-65 y.","direct migration background","68","0.0579727791154555","0.0433266637761968","0.0726188944547142","5"
"PDS/Linke","2017","35-65 y.","indirect migration background","26","","","","5"
"PDS/Linke","2017","16-34 y.","no migration background","132","0.104014728208224","0.0872381884637215","0.120791267952725","5"
"PDS/Linke","2017","16-34 y.","direct migration background","40","0.262154735167021","0.219891481717382","0.304417988616661","5"
"PDS/Linke","2017","16-34 y.","indirect migration background","30","0.169132190672183","0.118431071349607","0.21983330999476","5"
"PDS/Linke","2017","35-65 y.","no migration background","343","0.0704367739704284","0.0633299981618843","0.0775435497789726","5"
"PDS/Linke","2017","66 and older","no migration background","177","0.0485919405635462","0.0403776382319017","0.0568062428951906","5"
"PDS/Linke","2017","66 and older","indirect migration background","","","","","5"
"PDS/Linke","2017","66 and older","direct migration background","13","","","","5"
"SPD","2017","16-34 y.","no migration background","298","0.218840758435069","0.196119183629204","0.241562333240935","2"
"SPD","2017","16-34 y.","direct migration background","85","0.174326665570743","0.13786911668","0.210784214461487","2"
"SPD","2017","16-34 y.","indirect migration background","74","0.388792134557762","0.322860833493312","0.454723435622211","2"
"SPD","2017","66 and older","no migration background","918","0.3599213721588","0.341584484272406","0.378258260045195","2"
"SPD","2017","66 and older","indirect migration background","6","","","","2"
"SPD","2017","35-65 y.","no migration background","1424","0.304176618059984","0.291399119452396","0.316954116667572","2"
"SPD","2017","35-65 y.","direct migration background","260","0.365487794359991","0.335306692365028","0.395668896354955","2"
"SPD","2017","35-65 y.","indirect migration background","99","0.395088455831237","0.336667984375362","0.453508927287113","2"
"SPD","2017","66 and older","direct migration background","47","0.408044110819813","0.334808337910312","0.481279883729315","2"
"AfD","2018","16-34 y.","no migration background","102","0.0928876818579808","0.0775615316812619","0.1082138320347","7"
"AfD","2018","35-65 y.","direct migration background","73","0.087824786481912","0.070589603517625","0.105059969446199","7"
"AfD","2018","66 and older","indirect migration background","","","","","7"
"AfD","2018","35-65 y.","no migration background","401","0.0888077436674033","0.0807985865330661","0.0968169008017404","7"
"AfD","2018","66 and older","no migration background","98","0.0325336033507438","0.0258117495109408","0.0392554571905469","7"
"AfD","2018","66 and older","direct migration background","9","","","","7"
"AfD","2018","16-34 y.","direct migration background","14","","","","7"
"AfD","2018","35-65 y.","indirect migration background","13","","","","7"
"AfD","2018","16-34 y.","indirect migration background","15","","","","7"
"CDU/CSU","2018","16-34 y.","no migration background","333","0.257562737339075","0.234474282004644","0.280651192673505","1"
"CDU/CSU","2018","16-34 y.","direct migration background","269","0.343406496678044","0.302154806813756","0.384658186542332","1"
"CDU/CSU","2018","16-34 y.","indirect migration background","49","0.154574659028903","0.109941811024691","0.199207507033115","1"
"CDU/CSU","2018","35-65 y.","no migration background","1642","0.33461467487649","0.321329554709392","0.347899795043588","1"
"CDU/CSU","2018","35-65 y.","indirect migration background","69","0.203594528411366","0.155828741578589","0.251360315244144","1"
"CDU/CSU","2018","35-65 y.","direct migration background","480","0.343980728850743","0.315054383416684","0.372907074284803","1"
"CDU/CSU","2018","66 and older","direct migration background","95","0.427783419827302","0.356489183799851","0.499077655854753","1"
"CDU/CSU","2018","66 and older","no migration background","1201","0.481004006596015","0.462073537059202","0.499934476132829","1"
"CDU/CSU","2018","66 and older","indirect migration background","5","","","","1"
"FDP","2018","16-34 y.","no migration background","100","0.0678417423434662","0.0545642272311321","0.0811192574558002","3"
"FDP","2018","16-34 y.","direct migration background","6","","","","3"
"FDP","2018","16-34 y.","indirect migration background","19","","","","3"
"FDP","2018","35-65 y.","indirect migration background","17","","","","3"
"FDP","2018","35-65 y.","direct migration background","32","0.0312865696088515","0.0206856181059775","0.0418875211117254","3"
"FDP","2018","35-65 y.","no migration background","227","0.0471648167970867","0.0411961909604819","0.0531334426336915","3"
"FDP","2018","66 and older","no migration background","141","0.046317875811992","0.0383547940559383","0.0542809575680458","3"
"FDP","2018","66 and older","direct migration background","7","","","","3"
"FDP","2018","66 and older","indirect migration background","","","","","3"
"NPD Combination","2018","16-34 y.","indirect migration background","2","","","","6"
"NPD Combination","2018","35-65 y.","no migration background","17","","","","6"
"NPD Combination","2018","66 and older","direct migration background","","","","","6"
"NPD Combination","2018","16-34 y.","no migration background","9","","","","6"
"NPD Combination","2018","16-34 y.","direct migration background","","","","","6"
"NPD Combination","2018","35-65 y.","direct migration background","2","","","","6"
"NPD Combination","2018","66 and older","no migration background","","","","","6"
"NPD Combination","2018","35-65 y.","indirect migration background","","","","","6"
"NPD Combination","2018","66 and older","indirect migration background","","","","","6"
"Other","2018","16-34 y.","no migration background","52","0.0352221562078084","0.0254891923138744","0.0449551201017424","8"
"Other","2018","16-34 y.","direct migration background","10","","","","8"
"Other","2018","16-34 y.","indirect migration background","9","","","","8"
"Other","2018","35-65 y.","no migration background","70","0.0175079817869557","0.0138153249958914","0.0212006385780201","8"
"Other","2018","35-65 y.","direct migration background","14","","","","8"
"Other","2018","35-65 y.","indirect migration background","1","","","","8"
"Other","2018","66 and older","no migration background","9","","","","8"
"Other","2018","66 and older","direct migration background","1","","","","8"
"Other","2018","66 and older","indirect migration background","","","","","8"
"PDS/Linke","2018","16-34 y.","direct migration background","35","0.131373558431783","0.102026829248015","0.160720287615551","5"
"PDS/Linke","2018","16-34 y.","indirect migration background","37","0.164831197592026","0.119021791727902","0.21064060345615","5"
"PDS/Linke","2018","35-65 y.","no migration background","402","0.0762591298516919","0.068786432587131","0.0837318271162527","5"
"PDS/Linke","2018","35-65 y.","direct migration background","74","0.0707540934319931","0.0551402677294519","0.0863679191345342","5"
"PDS/Linke","2018","35-65 y.","indirect migration background","32","0.124370079408137","0.0852242932019476","0.163515865614326","5"
