"party","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2017","general elemantary","East Germany","","","",""
"PDS/Linke","2017","middle vocational","West Germany","150","0.0347082768479552","0.0287799145226136","0.0406366391732968"
"PDS/Linke","2017","middle vocational","East Germany","172","0.249496253053596","0.21905057317426","0.279941932932932"
"PDS/Linke","2017","vocational + Abi","West Germany","48","0.063613448993341","0.0464635981334236","0.0807632998532583"
"PDS/Linke","2017","vocational + Abi","East Germany","","","",""
"PDS/Linke","2017","higher vocational","West Germany","","","",""
"PDS/Linke","2017","higher vocational","East Germany","","","",""
"PDS/Linke","2017","higher education","West Germany","135","0.0662473269052821","0.0571385158662491","0.0753561379443152"
"PDS/Linke","2017","higher education","East Germany","173","0.243180797120645","0.211669316876947","0.274692277364343"
"NPD Combination","2017","in school","West Germany","","","",""
"NPD Combination","2017","in school","East Germany","","","",""
"NPD Combination","2017","inadequately","West Germany","","","",""
"NPD Combination","2017","inadequately","East Germany","","","",""
"NPD Combination","2017","general elemantary","West Germany","","","",""
"NPD Combination","2017","general elemantary","East Germany","","","",""
"NPD Combination","2017","middle vocational","West Germany","30","0.00528587839789606","0.00293734550723549","0.00763441128855663"
"NPD Combination","2017","middle vocational","East Germany","","","",""
"NPD Combination","2017","vocational + Abi","West Germany","","","",""
"NPD Combination","2017","vocational + Abi","East Germany","","","",""
"NPD Combination","2017","higher vocational","West Germany","","","",""
"NPD Combination","2017","higher vocational","East Germany","","","",""
"NPD Combination","2017","higher education","West Germany","","","",""
"NPD Combination","2017","higher education","East Germany","","","",""
"AfD","2017","in school","West Germany","","","",""
"AfD","2017","in school","East Germany","","","",""
"AfD","2017","inadequately","West Germany","","","",""
"AfD","2017","inadequately","East Germany","","","",""
"AfD","2017","general elemantary","West Germany","37","0.0739651443955766","0.0550188917071013","0.0929113970840519"
"AfD","2017","general elemantary","East Germany","","","",""
"AfD","2017","middle vocational","West Germany","187","0.0538469513572754","0.0465363992402194","0.0611575034743315"
"AfD","2017","middle vocational","East Germany","119","0.172218947679772","0.145653604132788","0.198784291226757"
"AfD","2017","vocational + Abi","West Germany","","","",""
"AfD","2017","vocational + Abi","East Germany","","","",""
"AfD","2017","higher vocational","West Germany","","","",""
"AfD","2017","higher vocational","East Germany","","","",""
"AfD","2017","higher education","West Germany","52","0.017508613070821","0.0127051790166374","0.0223120471250046"
"AfD","2017","higher education","East Germany","","","",""
"Other","2017","in school","West Germany","","","",""
"Other","2017","in school","East Germany","","","",""
"Other","2017","inadequately","West Germany","","","",""
"Other","2017","inadequately","East Germany","","","",""
"Other","2017","general elemantary","West Germany","","","",""
"Other","2017","general elemantary","East Germany","","","",""
"Other","2017","middle vocational","West Germany","45","0.0104024967866504","0.00711634959974121","0.0136886439735596"
"Other","2017","middle vocational","East Germany","","","",""
"Other","2017","vocational + Abi","West Germany","","","",""
"Other","2017","vocational + Abi","East Germany","","","",""
"Other","2017","higher vocational","West Germany","","","",""
"Other","2017","higher vocational","East Germany","","","",""
"Other","2017","higher education","West Germany","","","",""
"Other","2017","higher education","East Germany","","","",""
"CDU/CSU","2018","in school","West Germany","","","",""
"CDU/CSU","2018","in school","East Germany","","","",""
"CDU/CSU","2018","inadequately","West Germany","133","0.273686545978723","0.215169225923853","0.332203866033594"
"CDU/CSU","2018","inadequately","East Germany","","","",""
"CDU/CSU","2018","general elemantary","West Germany","294","0.384760969074027","0.349986811688104","0.41953512645995"
"CDU/CSU","2018","general elemantary","East Germany","40","0.303136516380126","0.211671460211244","0.394601572549007"
"CDU/CSU","2018","middle vocational","West Germany","1499","0.416432835551043","0.400483853632092","0.432381817469993"
"CDU/CSU","2018","middle vocational","East Germany","224","0.254956276197604","0.224311156952704","0.285601395442504"
"CDU/CSU","2018","vocational + Abi","West Germany","267","0.340581835021938","0.307387925661322","0.373775744382554"
"CDU/CSU","2018","vocational + Abi","East Germany","31","0.381621125646867","0.284445800868461","0.478796450425273"
"CDU/CSU","2018","higher vocational","West Germany","255","0.457294798350768","0.416289810802786","0.498299785898749"
"CDU/CSU","2018","higher vocational","East Germany","55","0.38050798534923","0.304803904392119","0.456212066306342"
"CDU/CSU","2018","higher education","West Germany","985","0.312987719153868","0.296217373396828","0.329758064910907"
"CDU/CSU","2018","higher education","East Germany","211","0.286753386167787","0.253275099886708","0.320231672448865"
"SPD","2018","in school","West Germany","","","",""
"SPD","2018","in school","East Germany","","","",""
"SPD","2018","inadequately","West Germany","48","0.463541914686889","0.398092154099211","0.528991675274567"
"SPD","2018","inadequately","East Germany","","","",""
"SPD","2018","general elemantary","West Germany","252","0.363085138346086","0.328714776958545","0.397455499733626"
"SPD","2018","general elemantary","East Germany","","","",""
"SPD","2018","middle vocational","West Germany","1081","0.317413259026413","0.302353899040518","0.332472619012308"
"SPD","2018","middle vocational","East Germany","128","0.155701450520034","0.130207805608633","0.181195095431435"
"SPD","2018","vocational + Abi","West Germany","214","0.266633304467428","0.235660181323123","0.297606427611732"
"SPD","2018","vocational + Abi","East Germany","","","",""
"SPD","2018","higher vocational","West Germany","149","0.263440491004268","0.227182666257233","0.299698315751303"
"SPD","2018","higher vocational","East Germany","33","0.220790590328472","0.156115518149251","0.285465662507692"
"SPD","2018","higher education","West Germany","621","0.219077682661747","0.204118801770654","0.234036563552841"
"SPD","2018","higher education","East Germany","115","0.170380284234202","0.142548677221842","0.198211891246562"
"FDP","2018","in school","West Germany","","","",""
"FDP","2018","in school","East Germany","","","",""
"FDP","2018","inadequately","West Germany","","","",""
"FDP","2018","inadequately","East Germany","","","",""
"FDP","2018","general elemantary","West Germany","","","",""
"FDP","2018","general elemantary","East Germany","","","",""
"FDP","2018","middle vocational","West Germany","151","0.0405018271729113","0.0341239750863348","0.0468796792594879"
"FDP","2018","middle vocational","East Germany","","","",""
"FDP","2018","vocational + Abi","West Germany","47","0.0500111496129274","0.0347439324531465","0.0652783667727082"
"FDP","2018","vocational + Abi","East Germany","","","",""
"FDP","2018","higher vocational","West Germany","","","",""
"FDP","2018","higher vocational","East Germany","","","",""
"FDP","2018","higher education","West Germany","222","0.0797473342152692","0.0699500039765786","0.0895446644539598"
"FDP","2018","higher education","East Germany","35","0.0636610248296517","0.0455875172511482","0.0817345324081553"
"Grüne","2018","in school","West Germany","","","",""
"Grüne","2018","in school","East Germany","","","",""
"Grüne","2018","inadequately","West Germany","","","",""
"Grüne","2018","inadequately","East Germany","","","",""
"Grüne","2018","general elemantary","West Germany","66","0.0665449849515477","0.0487317197783992","0.0843582501246962"
"Grüne","2018","general elemantary","East Germany","","","",""
"Grüne","2018","middle vocational","West Germany","416","0.101146967105456","0.0913917747925321","0.110902159418379"
"Grüne","2018","middle vocational","East Germany","40","0.0573833310593743","0.0410303092147423","0.0737363529040063"
"Grüne","2018","vocational + Abi","West Germany","151","0.184827424785374","0.15763955405057","0.212015295520178"
"Grüne","2018","vocational + Abi","East Germany","","","",""
"Grüne","2018","higher vocational","West Germany","83","0.137543567171403","0.109194074835339","0.165893059507467"
"Grüne","2018","higher vocational","East Germany","","","",""
"Grüne","2018","higher education","West Germany","820","0.271444564312605","0.255361529803547","0.287527598821664"
"Grüne","2018","higher education","East Germany","104","0.146034709229195","0.11989280394601","0.17217661451238"
"PDS/Linke","2018","in school","West Germany","","","",""
"PDS/Linke","2018","in school","East Germany","","","",""
"PDS/Linke","2018","inadequately","West Germany","","","",""
"PDS/Linke","2018","inadequately","East Germany","","","",""
"PDS/Linke","2018","general elemantary","West Germany","47","0.0471070021067433","0.031964279322879","0.0622497248906076"
"PDS/Linke","2018","general elemantary","East Germany","","","",""
"PDS/Linke","2018","middle vocational","West Germany","194","0.0414969894020914","0.0350446070529576","0.0479493717512253"
"PDS/Linke","2018","middle vocational","East Germany","186","0.234153072869618","0.204377611508113","0.263928534231123"
"PDS/Linke","2018","vocational + Abi","West Germany","61","0.0878849999883485","0.0680537820440563","0.107716217932641"
"PDS/Linke","2018","vocational + Abi","East Germany","","","",""
"PDS/Linke","2018","higher vocational","West Germany","","","",""
"PDS/Linke","2018","higher vocational","East Germany","","","",""
"PDS/Linke","2018","higher education","West Germany","171","0.0680175467997954","0.0589119069750991","0.0771231866244916"
"PDS/Linke","2018","higher education","East Germany","197","0.267807668403041","0.235027349497903","0.300587987308179"
"NPD Combination","2018","in school","West Germany","","","",""
"NPD Combination","2018","in school","East Germany","","","",""
"NPD Combination","2018","inadequately","West Germany","","","",""
"NPD Combination","2018","inadequately","East Germany","","","",""
"NPD Combination","2018","general elemantary","West Germany","","","",""
"NPD Combination","2018","general elemantary","East Germany","","","",""
"NPD Combination","2018","middle vocational","West Germany","","","",""
"NPD Combination","2018","middle vocational","East Germany","","","",""
"NPD Combination","2018","vocational + Abi","West Germany","","","",""
"NPD Combination","2018","vocational + Abi","East Germany","","","",""
"NPD Combination","2018","higher vocational","West Germany","","","",""
