"party","year","bula_h","n","percent","lower_confidence","upper_confidence"
"PDS/Linke","2017","Baden-Württemberg","42","0.0270172961100584","0.0182541769742415","0.0357804152458752"
"PDS/Linke","2017","Bavaria","56","0.0358103569198015","0.0266596202411164","0.0449610935984866"
"PDS/Linke","2017","Berlin","89","0.199081176733852","0.164045769645648","0.234116583822056"
"PDS/Linke","2017","Brandenburg","77","0.218629454705327","0.174696391395667","0.262562518014986"
"PDS/Linke","2017","Mecklenburg-Western Pomerania","42","0.250749917522314","0.190222969327792","0.311276865716835"
"PDS/Linke","2017","Saxony","110","0.235736072244298","0.199565535154675","0.271906609333922"
"PDS/Linke","2017","Saxony-Anhalt","71","0.225328458403345","0.176127333738689","0.274529583068001"
"PDS/Linke","2017","Thuringia","57","0.184835174736434","0.14339246276475","0.226277886708117"
"NPD Combination","2017","Schleswig-Holstein","","","",""
"NPD Combination","2017","Hamburg","","","",""
"NPD Combination","2017","Lower Saxony","","","",""
"NPD Combination","2017","Bremen","","","",""
"NPD Combination","2017","North Rhine-Westphalia","","","",""
"NPD Combination","2017","Hesse","","","",""
"NPD Combination","2017","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2017","Baden-Württemberg","","","",""
"NPD Combination","2017","Bavaria","","","",""
"NPD Combination","2017","Berlin","","","",""
"NPD Combination","2017","Brandenburg","","","",""
"NPD Combination","2017","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2017","Saxony","","","",""
"NPD Combination","2017","Saxony-Anhalt","","","",""
"NPD Combination","2017","Thuringia","","","",""
"AfD","2017","Schleswig-Holstein","","","",""
"AfD","2017","Hamburg","","","",""
"AfD","2017","Lower Saxony","43","0.0422996834000503","0.0309071090019887","0.0536922577981119"
"AfD","2017","Bremen","","","",""
"AfD","2017","North Rhine-Westphalia","91","0.0468334341838984","0.038585901018051","0.0550809673497458"
"AfD","2017","Hesse","","","",""
"AfD","2017","Rhineland-Palatinate,Saarland","31","0.0589843201280215","0.0404246827984306","0.0775439574576124"
"AfD","2017","Baden-Württemberg","49","0.0465742108782953","0.0351847959590266","0.057963625797564"
"AfD","2017","Bavaria","65","0.0458855718192091","0.0355815016347282","0.0561896420036901"
"AfD","2017","Berlin","","","",""
"AfD","2017","Brandenburg","31","0.0774342124073789","0.0490240479432398","0.105844376871518"
"AfD","2017","Mecklenburg-Western Pomerania","","","",""
"AfD","2017","Saxony","75","0.157730356914284","0.126670212393883","0.188790501434685"
"AfD","2017","Saxony-Anhalt","","","",""
"AfD","2017","Thuringia","36","0.0977843861600658","0.0660724274832874","0.129496344836844"
"Other","2017","Schleswig-Holstein","","","",""
"Other","2017","Hamburg","","","",""
"Other","2017","Lower Saxony","","","",""
"Other","2017","Bremen","","","",""
"Other","2017","North Rhine-Westphalia","30","0.00887809583353428","0.00521637593859904","0.0125398157284695"
"Other","2017","Hesse","","","",""
"Other","2017","Rhineland-Palatinate,Saarland","","","",""
"Other","2017","Baden-Württemberg","","","",""
"Other","2017","Bavaria","30","0.021045631639628","0.013977042988868","0.028114220290388"
"Other","2017","Berlin","","","",""
"Other","2017","Brandenburg","","","",""
"Other","2017","Mecklenburg-Western Pomerania","","","",""
"Other","2017","Saxony","","","",""
"Other","2017","Saxony-Anhalt","","","",""
"Other","2017","Thuringia","","","",""
"CDU/CSU","2018","Schleswig-Holstein","144","0.320317375479748","0.277538109990902","0.363096640968594"
"CDU/CSU","2018","Hamburg","63","0.277647284095786","0.221797566146221","0.333497002045351"
"CDU/CSU","2018","Lower Saxony","500","0.398740446512624","0.371128897945895","0.426351995079353"
"CDU/CSU","2018","Bremen","","","",""
"CDU/CSU","2018","North Rhine-Westphalia","966","0.368751732876118","0.349801456340864","0.387702009411371"
"CDU/CSU","2018","Hesse","313","0.334361316805485","0.302419959161658","0.366302674449312"
"CDU/CSU","2018","Rhineland-Palatinate,Saarland","265","0.4282507766185","0.389672624328013","0.466828928908987"
"CDU/CSU","2018","Baden-Württemberg","521","0.375633345394429","0.349998465733046","0.401268225055812"
"CDU/CSU","2018","Bavaria","682","0.445483583937243","0.421084305180206","0.46988286269428"
"CDU/CSU","2018","Berlin","107","0.181855604413254","0.149170526488251","0.214540682338256"
"CDU/CSU","2018","Brandenburg","109","0.329234077482311","0.278377274588911","0.380090880375711"
"CDU/CSU","2018","Mecklenburg-Western Pomerania","76","0.316325548117435","0.255289350611249","0.377361745623622"
"CDU/CSU","2018","Saxony","169","0.28016030356821","0.243032340002401","0.317288267134019"
"CDU/CSU","2018","Saxony-Anhalt","96","0.297579280343254","0.244028096419671","0.351130464266837"
"CDU/CSU","2018","Thuringia","104","0.342663358605642","0.290001213135957","0.395325504075326"
"SPD","2018","Schleswig-Holstein","149","0.368996532916364","0.324756340569867","0.413236725262861"
"SPD","2018","Hamburg","78","0.31048658110595","0.252784378244348","0.368188783967552"
"SPD","2018","Lower Saxony","405","0.371234794927001","0.343990020812918","0.398479569041084"
"SPD","2018","Bremen","","","",""
"SPD","2018","North Rhine-Westphalia","740","0.318122751485769","0.299829163963827","0.33641633900771"
"SPD","2018","Hesse","232","0.316695697480092","0.285199781663512","0.348191613296671"
"SPD","2018","Rhineland-Palatinate,Saarland","180","0.285195777643177","0.249994805930772","0.320396749355582"
"SPD","2018","Baden-Württemberg","259","0.206905954345223","0.1854633168885","0.228348591801946"
"SPD","2018","Bavaria","294","0.197520022676553","0.177975431143257","0.21706461420985"
"SPD","2018","Berlin","118","0.228659150476547","0.193072373324188","0.264245927628907"
"SPD","2018","Brandenburg","76","0.236127524483449","0.190165949021888","0.28208909994501"
"SPD","2018","Mecklenburg-Western Pomerania","47","0.173775980975687","0.124043578236342","0.223508383715031"
"SPD","2018","Saxony","59","0.106870200512395","0.0813275750465202","0.132412825978269"
"SPD","2018","Saxony-Anhalt","44","0.180943116760454","0.135851361520958","0.226034871999951"
"SPD","2018","Thuringia","44","0.177562772674173","0.135159621409767","0.21996592393858"
"FDP","2018","Schleswig-Holstein","","","",""
"FDP","2018","Hamburg","","","",""
"FDP","2018","Lower Saxony","37","0.0299711881212128","0.0203559748708752","0.0395864013715504"
"FDP","2018","Bremen","","","",""
"FDP","2018","North Rhine-Westphalia","149","0.057121249789628","0.0480058611022147","0.0662366384770413"
"FDP","2018","Hesse","53","0.0600039063444409","0.0439241720392617","0.0760836406496201"
"FDP","2018","Rhineland-Palatinate,Saarland","","","",""
"FDP","2018","Baden-Württemberg","73","0.0535824051643112","0.041662251103331","0.0655025592252914"
"FDP","2018","Bavaria","71","0.0483331802239952","0.0378046176587756","0.0588617427892149"
"FDP","2018","Berlin","30","0.0495503811072864","0.0311613329551181","0.0679394292594548"
"FDP","2018","Brandenburg","","","",""
"FDP","2018","Mecklenburg-Western Pomerania","","","",""
"FDP","2018","Saxony","","","",""
"FDP","2018","Saxony-Anhalt","","","",""
"FDP","2018","Thuringia","","","",""
"Grüne","2018","Schleswig-Holstein","88","0.156576317450389","0.123258547591367","0.189894087309411"
"Grüne","2018","Hamburg","53","0.187948178739391","0.139227812132484","0.236668545346299"
"Grüne","2018","Lower Saxony","146","0.0929414268893123","0.076568099039696","0.109314754738929"
"Grüne","2018","Bremen","","","",""
"Grüne","2018","North Rhine-Westphalia","352","0.126271899975296","0.113225522897272","0.13931827705332"
"Grüne","2018","Hesse","125","0.149000091680067","0.124890819153399","0.173109364206734"
"Grüne","2018","Rhineland-Palatinate,Saarland","77","0.127445183933853","0.101446723787008","0.153443644080697"
"Grüne","2018","Baden-Württemberg","377","0.2500989352636","0.227175100458936","0.273022770068265"
"Grüne","2018","Bavaria","295","0.16685507537924","0.148551584812253","0.185158565946228"
"Grüne","2018","Berlin","135","0.22969856393074","0.194055035129219","0.265342092732261"
"Grüne","2018","Brandenburg","","","",""
"Grüne","2018","Mecklenburg-Western Pomerania","","","",""
"Grüne","2018","Saxony","54","0.0969294092067267","0.072468726974806","0.121390091438647"
"Grüne","2018","Saxony-Anhalt","","","",""
"Grüne","2018","Thuringia","31","0.0898238116648521","0.058096792646083","0.121550830683621"
"PDS/Linke","2018","Schleswig-Holstein","","","",""
"PDS/Linke","2018","Hamburg","30","0.104761861999637","0.0665700286661911","0.142953695333083"
"PDS/Linke","2018","Lower Saxony","47","0.0324609866997287","0.0224672080729573","0.0424547653265002"
"PDS/Linke","2018","Bremen","","","",""
"PDS/Linke","2018","North Rhine-Westphalia","135","0.0673519280182092","0.0575076848698968","0.0771961711665216"
"PDS/Linke","2018","Hesse","65","0.0678439697112103","0.0508174449534587","0.0848704944689619"
"PDS/Linke","2018","Rhineland-Palatinate,Saarland","","","",""
"PDS/Linke","2018","Baden-Württemberg","61","0.0493786181086246","0.0379102237417844","0.0608470124754647"
"PDS/Linke","2018","Bavaria","88","0.0398143095510142","0.0302158587852648","0.0494127603167637"
"PDS/Linke","2018","Berlin","109","0.20774768469332","0.173370440846689","0.24212492853995"
"PDS/Linke","2018","Brandenburg","67","0.216342018814972","0.171782048924844","0.260901988705099"
"PDS/Linke","2018","Mecklenburg-Western Pomerania","56","0.234704681910553","0.179079548676156","0.29032981514495"
"PDS/Linke","2018","Saxony","135","0.226520611765502","0.191914072684154","0.261127150846849"
"PDS/Linke","2018","Saxony-Anhalt","73","0.284398564544348","0.231557887094645","0.337239241994052"
"PDS/Linke","2018","Thuringia","71","0.193817225885117","0.149955699838851","0.237678751931384"
"NPD Combination","2018","Schleswig-Holstein","","","",""
"NPD Combination","2018","Hamburg","","","",""
"NPD Combination","2018","Lower Saxony","","","",""
"NPD Combination","2018","Bremen","","","",""
"NPD Combination","2018","North Rhine-Westphalia","","","",""
"NPD Combination","2018","Hesse","","","",""
"NPD Combination","2018","Rhineland-Palatinate,Saarland","","","",""
"NPD Combination","2018","Baden-Württemberg","","","",""
"NPD Combination","2018","Bavaria","","","",""
"NPD Combination","2018","Berlin","","","",""
"NPD Combination","2018","Brandenburg","","","",""
"NPD Combination","2018","Mecklenburg-Western Pomerania","","","",""
"NPD Combination","2018","Saxony","","","",""
"NPD Combination","2018","Saxony-Anhalt","","","",""
"NPD Combination","2018","Thuringia","","","",""
"AfD","2018","Schleswig-Holstein","","","",""
"AfD","2018","Hamburg","","","",""
"AfD","2018","Lower Saxony","50","0.0464428946955287","0.0345757122977725","0.0583100770932849"
"AfD","2018","Bremen","","","",""
"AfD","2018","North Rhine-Westphalia","122","0.0522267357740815","0.043488030635337","0.0609654409128259"
"AfD","2018","Hesse","40","0.0545758910990449","0.0391964754001431","0.0699553067979467"
"AfD","2018","Rhineland-Palatinate,Saarland","40","0.071201584926659","0.0511524741609294","0.0912506956923886"
"AfD","2018","Baden-Württemberg","66","0.0547141801763195","0.042675998776143","0.0667523615764959"
"AfD","2018","Bavaria","110","0.0714329823265807","0.0587896966653896","0.0840762679877718"
"AfD","2018","Berlin","","","",""
"AfD","2018","Brandenburg","37","0.118954843581574","0.0839199084044439","0.153989778758705"
"AfD","2018","Mecklenburg-Western Pomerania","","","",""
"AfD","2018","Saxony","106","0.213152701392397","0.179293977737275","0.247011425047519"
"AfD","2018","Saxony-Anhalt","","","",""
"AfD","2018","Thuringia","48","0.154725660935393","0.114597356494683","0.194853965376103"
"Other","2018","Schleswig-Holstein","","","",""
"Other","2018","Hamburg","","","",""
"Other","2018","Lower Saxony","","","",""
"Other","2018","Bremen","","","",""
"Other","2018","North Rhine-Westphalia","","","",""
"Other","2018","Hesse","","","",""
"Other","2018","Rhineland-Palatinate,Saarland","","","",""
"Other","2018","Baden-Württemberg","","","",""
"Other","2018","Bavaria","49","0.029086786503571","0.020837013291035","0.037336559716107"
"Other","2018","Berlin","","","",""
"Other","2018","Brandenburg","","","",""
"Other","2018","Mecklenburg-Western Pomerania","","","",""
"Other","2018","Saxony","","","",""
"Other","2018","Saxony-Anhalt","","","",""
"Other","2018","Thuringia","","","",""
"CDU/CSU","2019","Schleswig-Holstein","143","0.28138993613089","0.239515675108822","0.323264197152957"
"CDU/CSU","2019","Hamburg","62","0.25080408876141","0.198415678218098","0.303192499304722"
"CDU/CSU","2019","Lower Saxony","400","0.364492676890671","0.335894501412835","0.393090852368507"
"CDU/CSU","2019","Bremen","","","",""
"CDU/CSU","2019","North Rhine-Westphalia","888","0.36680953796706","0.34773795203806","0.385881123896061"
"CDU/CSU","2019","Hesse","215","0.268764655605557","0.237851082127882","0.299678229083232"
"CDU/CSU","2019","Rhineland-Palatinate,Saarland","229","0.371336178047116","0.332216781314211","0.41045557478002"
"CDU/CSU","2019","Baden-Württemberg","447","0.306540322691802","0.282302416371077","0.330778229012528"
"CDU/CSU","2019","Bavaria","721","0.39259926562205","0.370033768417981","0.41516476282612"
"CDU/CSU","2019","Berlin","78","0.154412908897513","0.124241661499028","0.184584156295998"
"CDU/CSU","2019","Brandenburg","105","0.346632099521144","0.299156798779235","0.394107400263053"
"CDU/CSU","2019","Mecklenburg-Western Pomerania","83","0.278245539314257","0.219690311412019","0.336800767216494"
"CDU/CSU","2019","Saxony","178","0.218129932365225","0.185881935545737","0.250377929184714"
"CDU/CSU","2019","Saxony-Anhalt","106","0.250987914367724","0.203106868116204","0.298868960619243"
"CDU/CSU","2019","Thuringia","120","0.386102541661567","0.333968074953884","0.438237008369251"
"SPD","2019","Schleswig-Holstein","113","0.338671353777303","0.294601244506048","0.382741463048559"
"SPD","2019","Hamburg","69","0.270628934760129","0.216934213023401","0.324323656496857"
"SPD","2019","Lower Saxony","305","0.315689158700409","0.288071288292935","0.343307029107882"
"SPD","2019","Bremen","","","",""
"SPD","2019","North Rhine-Westphalia","562","0.255018441353798","0.237769681665101","0.272267201042496"
"SPD","2019","Hesse","160","0.205851447312444","0.177657078131718","0.234045816493171"
"SPD","2019","Rhineland-Palatinate,Saarland","132","0.244032946890664","0.209257321463852","0.278808572317476"
"SPD","2019","Baden-Württemberg","204","0.16321978126059","0.143791571258967","0.182647991262212"
"SPD","2019","Bavaria","229","0.137384027305626","0.121476254538382","0.15329180007287"
"SPD","2019","Berlin","96","0.194014723402244","0.160996538880397","0.227032907924092"
"SPD","2019","Brandenburg","61","0.134733579650692","0.100671803713588","0.168795355587796"
"SPD","2019","Mecklenburg-Western Pomerania","","","",""
"SPD","2019","Saxony","65","0.110571313009798","0.0860832397381265","0.13505938628147"
"SPD","2019","Saxony-Anhalt","49","0.190546955477192","0.147176932562626","0.233916978391759"
"SPD","2019","Thuringia","38","0.151983583413895","0.113539796856803","0.190427369970986"
"FDP","2019","Schleswig-Holstein","","","",""
"FDP","2019","Hamburg","","","",""
"FDP","2019","Lower Saxony","51","0.0436590863727224","0.0315174469028882","0.0558007258425566"
"FDP","2019","Bremen","","","",""
"FDP","2019","North Rhine-Westphalia","162","0.0521301946033493","0.0433335239065691","0.0609268653001295"
"FDP","2019","Hesse","74","0.0714172321239653","0.0534597119657977","0.0893747522821328"
"FDP","2019","Rhineland-Palatinate,Saarland","33","0.0449586024543705","0.0281815067146097","0.0617356981941312"
"FDP","2019","Baden-Württemberg","97","0.0596000306269325","0.0471543046269445","0.0720457566269204"
"FDP","2019","Bavaria","90","0.0476344995792182","0.0377922326273456","0.0574767665310907"
"FDP","2019","Berlin","35","0.0481042643845351","0.0302369709003094","0.0659715578687609"
"FDP","2019","Brandenburg","","","",""
"FDP","2019","Mecklenburg-Western Pomerania","","","",""
