"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"AfD","2016","Single parent ","Female","36","0.0706350473542928","0.0475452146464087","0.0937248800621769"
"AfD","2016","Couple + C. LE 16 ","Male","93","0.0858882581531753","0.0691926977183978","0.102583818587953"
"AfD","2016","Couple + C. LE 16 ","Female","46","0.0690114447504369","0.0524790050761349","0.085543884424739"
"AfD","2016","Couple + C. GT 16 ","Male","32","0.0511319772694019","0.0326562744196376","0.0696076801191662"
"AfD","2016","Couple + C. GT 16 ","Female","21","","",""
"AfD","2016","Couple + C. LE and GT 16","Male","31","0.0653980441043236","0.0405734974658851","0.0902225907427621"
"AfD","2016","Couple + C. LE and GT 16","Female","12","","",""
"Other","2016","1-pers.-HH","Male","15","","",""
"Other","2016","1-pers.-HH","Female","2","","",""
"Other","2016","(Married) couple without C. ","Male","24","","",""
"Other","2016","(Married) couple without C. ","Female","13","","",""
"Other","2016","Single parent ","Male","6","","",""
"Other","2016","Single parent ","Female","16","","",""
"Other","2016","Couple + C. LE 16 ","Male","25","","",""
"Other","2016","Couple + C. LE 16 ","Female","14","","",""
"Other","2016","Couple + C. GT 16 ","Male","12","","",""
"Other","2016","Couple + C. GT 16 ","Female","3","","",""
"Other","2016","Couple + C. LE and GT 16","Male","9","","",""
"Other","2016","Couple + C. LE and GT 16","Female","4","","",""
"CDU/CSU","2017","1-pers.-HH","Male","298","0.31640374664423","0.285266634869173","0.347540858419287"
"CDU/CSU","2017","1-pers.-HH","Female","341","0.376124584485062","0.345513737140573","0.406735431829552"
"CDU/CSU","2017","(Married) couple without C. ","Male","847","0.399016446884895","0.378072181331825","0.419960712437965"
"CDU/CSU","2017","(Married) couple without C. ","Female","725","0.395060611949702","0.372426321438979","0.417694902460425"
"CDU/CSU","2017","Single parent ","Male","40","0.176745070557324","0.119063872116538","0.234426268998109"
"CDU/CSU","2017","Single parent ","Female","150","0.322329714400774","0.282502526019005","0.362156902782542"
"CDU/CSU","2017","Couple + C. LE 16 ","Male","543","0.399987147281555","0.372664806291783","0.427309488271327"
"CDU/CSU","2017","Couple + C. LE 16 ","Female","449","0.376735566998401","0.347327910251648","0.406143223745155"
"CDU/CSU","2017","Couple + C. GT 16 ","Male","244","0.361250750673731","0.324322308001753","0.398179193345709"
"CDU/CSU","2017","Couple + C. GT 16 ","Female","208","0.388312024392878","0.346138023815092","0.430486024970664"
"CDU/CSU","2017","Couple + C. LE and GT 16","Male","186","0.367638360993923","0.323188332627348","0.412088389360498"
"CDU/CSU","2017","Couple + C. LE and GT 16","Female","143","0.340116602713464","0.291844663492354","0.388388541934574"
"SPD","2017","1-pers.-HH","Male","246","0.309871575061317","0.278910679984602","0.340832470138031"
"SPD","2017","1-pers.-HH","Female","324","0.350127105987041","0.319984025472941","0.380270186501141"
"SPD","2017","(Married) couple without C. ","Male","664","0.322848124647685","0.302850398330954","0.342845850964417"
"SPD","2017","(Married) couple without C. ","Female","595","0.341136764578691","0.319186437866048","0.363087091291335"
"SPD","2017","Single parent ","Male","42","0.265531362563103","0.198752657986868","0.332310067139339"
"SPD","2017","Single parent ","Female","143","0.256327002636984","0.219121391650129","0.293532613623839"
"SPD","2017","Couple + C. LE 16 ","Male","301","0.24896355696237","0.224847127571524","0.273079986353216"
"SPD","2017","Couple + C. LE 16 ","Female","266","0.26565534361554","0.23885038232765","0.292460304903431"
"SPD","2017","Couple + C. GT 16 ","Male","204","0.33913879843005","0.302744338501721","0.375533258358379"
"SPD","2017","Couple + C. GT 16 ","Female","157","0.301571042353174","0.261856885593988","0.34128519911236"
"SPD","2017","Couple + C. LE and GT 16","Male","104","0.277062307906504","0.23580337119373","0.318321244619279"
"SPD","2017","Couple + C. LE and GT 16","Female","88","0.333092016091447","0.285067577251205","0.381116454931688"
"FDP","2017","1-pers.-HH","Male","45","0.0557607040781963","0.0403981706948846","0.071123237461508"
"FDP","2017","1-pers.-HH","Female","25","","",""
"FDP","2017","(Married) couple without C. ","Male","119","0.0496854009616165","0.0403917460227401","0.058979055900493"
"FDP","2017","(Married) couple without C. ","Female","63","0.0370747381401073","0.0283266243251627","0.0458228519550519"
"FDP","2017","Single parent ","Male","8","","",""
"FDP","2017","Single parent ","Female","11","","",""
"FDP","2017","Couple + C. LE 16 ","Male","51","0.0442009600166765","0.032737551796136","0.0556643682372171"
"FDP","2017","Couple + C. LE 16 ","Female","24","","",""
"FDP","2017","Couple + C. GT 16 ","Male","30","0.0359517519779671","0.0216397355172339","0.0502637684387003"
"FDP","2017","Couple + C. GT 16 ","Female","23","","",""
"FDP","2017","Couple + C. LE and GT 16","Male","21","","",""
"FDP","2017","Couple + C. LE and GT 16","Female","13","","",""
"Grüne","2017","1-pers.-HH","Male","84","0.0914223305292221","0.0721264388056037","0.11071822225284"
"Grüne","2017","1-pers.-HH","Female","137","0.127993834012918","0.106882539853757","0.149105128172078"
"Grüne","2017","(Married) couple without C. ","Male","166","0.0856558088661654","0.0736864273785819","0.0976251903537488"
"Grüne","2017","(Married) couple without C. ","Female","216","0.128262804679931","0.112780976512343","0.143744632847518"
"Grüne","2017","Single parent ","Male","34","0.20010621847126","0.139608373748713","0.260604063193807"
"Grüne","2017","Single parent ","Female","114","0.194857945049733","0.161104697080783","0.228611193018683"
"Grüne","2017","Couple + C. LE 16 ","Male","162","0.146187503125639","0.126483657784766","0.165891348466513"
"Grüne","2017","Couple + C. LE 16 ","Female","197","0.205190910188909","0.180682428440776","0.229699391937043"
"Grüne","2017","Couple + C. GT 16 ","Male","71","0.0955790080936906","0.0729764294383801","0.118181586749001"
"Grüne","2017","Couple + C. GT 16 ","Female","91","0.201100629057839","0.166415592018163","0.235785666097514"
"Grüne","2017","Couple + C. LE and GT 16","Male","63","0.114420961958202","0.0850752037437572","0.143766720172648"
"Grüne","2017","Couple + C. LE and GT 16","Female","81","0.19077637673413","0.150741010714481","0.230811742753778"
"PDS/Linke","2017","1-pers.-HH","Male","102","0.115200369809357","0.093825322584966","0.136575417033748"
"PDS/Linke","2017","1-pers.-HH","Female","111","0.100341963324478","0.0813556526013538","0.119328274047603"
"PDS/Linke","2017","(Married) couple without C. ","Male","151","0.059582319537655","0.049458193583679","0.069706445491631"
"PDS/Linke","2017","(Married) couple without C. ","Female","122","0.0500295671633727","0.039935934270388","0.0601232000563574"
"PDS/Linke","2017","Single parent ","Male","20","","",""
"PDS/Linke","2017","Single parent ","Female","65","0.126313597922237","0.0980046912844781","0.154622504559995"
"PDS/Linke","2017","Couple + C. LE 16 ","Male","70","0.0564999210830049","0.0436230750403055","0.0693767671257043"
"PDS/Linke","2017","Couple + C. LE 16 ","Female","50","0.0492613468203634","0.036127569369834","0.0623951242708929"
"PDS/Linke","2017","Couple + C. GT 16 ","Male","37","0.0535892606494806","0.0362763485026945","0.0709021727962666"
"PDS/Linke","2017","Couple + C. GT 16 ","Female","21","","",""
"PDS/Linke","2017","Couple + C. LE and GT 16","Male","31","0.0721563082617412","0.048302735524821","0.0960098809986614"
"PDS/Linke","2017","Couple + C. LE and GT 16","Female","23","","",""
"NPD Combination","2017","1-pers.-HH","Male","10","","",""
"NPD Combination","2017","1-pers.-HH","Female","4","","",""
"NPD Combination","2017","(Married) couple without C. ","Male","6","","",""
"NPD Combination","2017","(Married) couple without C. ","Female","2","","",""
"NPD Combination","2017","Single parent ","Male","6","","",""
"NPD Combination","2017","Single parent ","Female","8","","",""
"NPD Combination","2017","Couple + C. LE 16 ","Male","14","","",""
"NPD Combination","2017","Couple + C. LE 16 ","Female","10","","",""
"NPD Combination","2017","Couple + C. GT 16 ","Male","11","","",""
"NPD Combination","2017","Couple + C. GT 16 ","Female","2","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","Male","11","","",""
"NPD Combination","2017","Couple + C. LE and GT 16","Female","3","","",""
"AfD","2017","1-pers.-HH","Male","55","0.0777975064055826","0.0598644768321785","0.0957305359789867"
"AfD","2017","1-pers.-HH","Female","13","","",""
"AfD","2017","(Married) couple without C. ","Male","130","0.0731723420693385","0.0620342343358277","0.0843104498028493"
"AfD","2017","(Married) couple without C. ","Female","60","0.0418159290997315","0.0325481763888651","0.051083681810598"
"AfD","2017","Single parent ","Male","15","","",""
"AfD","2017","Single parent ","Female","27","","",""
"AfD","2017","Couple + C. LE 16 ","Male","75","0.0703798346734637","0.0561141867534397","0.0846454825934876"
"AfD","2017","Couple + C. LE 16 ","Female","35","0.0347547614877566","0.0236391866499674","0.0458703363255458"
"AfD","2017","Couple + C. GT 16 ","Male","42","0.0787951433012964","0.0580832763785952","0.0995070102239975"
"AfD","2017","Couple + C. GT 16 ","Female","9","","",""
"AfD","2017","Couple + C. LE and GT 16","Male","32","0.110705484372056","0.0817796264416609","0.13963134230245"
"AfD","2017","Couple + C. LE and GT 16","Female","13","","",""
"Other","2017","1-pers.-HH","Male","17","","",""
"Other","2017","1-pers.-HH","Female","7","","",""
"Other","2017","(Married) couple without C. ","Male","17","","",""
"Other","2017","(Married) couple without C. ","Female","9","","",""
"Other","2017","Single parent ","Male","3","","",""
"Other","2017","Single parent ","Female","11","","",""
"Other","2017","Couple + C. LE 16 ","Male","19","","",""
"Other","2017","Couple + C. LE 16 ","Female","12","","",""
"Other","2017","Couple + C. GT 16 ","Male","11","","",""
"Other","2017","Couple + C. GT 16 ","Female","2","","",""
"Other","2017","Couple + C. LE and GT 16","Male","4","","",""
"Other","2017","Couple + C. LE and GT 16","Female","6","","",""
"CDU/CSU","2018","1-pers.-HH","Male","317","0.303990754630175","0.274475606910009","0.333505902350342"
"CDU/CSU","2018","1-pers.-HH","Female","356","0.375176027626881","0.345242255907583","0.40510979934618"
"CDU/CSU","2018","(Married) couple without C. ","Male","804","0.3849224365101","0.364066839311508","0.405778033708691"
"CDU/CSU","2018","(Married) couple without C. ","Female","720","0.41192915615963","0.389204527889404","0.434653784429856"
"CDU/CSU","2018","Single parent ","Male","50","0.232356018585471","0.176292967170275","0.288419070000666"
"CDU/CSU","2018","Single parent ","Female","131","0.213971554136174","0.178891068939438","0.249052039332909"
"CDU/CSU","2018","Couple + C. LE 16 ","Male","524","0.379991952852105","0.353191095858613","0.406792809845596"
"CDU/CSU","2018","Couple + C. LE 16 ","Female","419","0.355742165728389","0.326962947971754","0.384521383485025"
"CDU/CSU","2018","Couple + C. GT 16 ","Male","225","0.33365531008857","0.296865130951213","0.370445489225926"
"CDU/CSU","2018","Couple + C. GT 16 ","Female","181","0.362071439088948","0.320644201332215","0.403498676845681"
"CDU/CSU","2018","Couple + C. LE and GT 16","Male","180","0.323664256735992","0.28136549024676","0.365963023225225"
"CDU/CSU","2018","Couple + C. LE and GT 16","Female","112","0.327874863349363","0.279846897950214","0.375902828748511"
"SPD","2018","1-pers.-HH","Male","239","0.285293697969533","0.256319116986525","0.31426827895254"
"SPD","2018","1-pers.-HH","Female","252","0.264444590989458","0.237177418778305","0.291711763200611"
"SPD","2018","(Married) couple without C. ","Male","591","0.28968706417482","0.27024418900889","0.309129939340751"
"SPD","2018","(Married) couple without C. ","Female","482","0.279069007976905","0.258359329812195","0.299778686141614"
"SPD","2018","Single parent ","Male","42","0.23982782443595","0.18314837634438","0.296507272527521"
"SPD","2018","Single parent ","Female","117","0.25064365523253","0.213572084173049","0.28771522629201"
"SPD","2018","Couple + C. LE 16 ","Male","248","0.222374695298108","0.199413700841434","0.245335689754781"
"SPD","2018","Couple + C. LE 16 ","Female","223","0.226652854206101","0.201484819829151","0.251820888583052"
"SPD","2018","Couple + C. GT 16 ","Male","163","0.254861943680643","0.220859958076539","0.288863929284747"
"SPD","2018","Couple + C. GT 16 ","Female","140","0.255538596121259","0.217941685043693","0.293135507198825"
"SPD","2018","Couple + C. LE and GT 16","Male","106","0.285550001697998","0.244715602949155","0.326384400446841"
"SPD","2018","Couple + C. LE and GT 16","Female","81","0.272071924871271","0.226541557093013","0.317602292649528"
"FDP","2018","1-pers.-HH","Male","49","0.0561501633343463","0.0413783356259229","0.0709219910427698"
"FDP","2018","1-pers.-HH","Female","36","0.0410613313811704","0.0287932403622687","0.053329422400072"
"FDP","2018","(Married) couple without C. ","Male","138","0.0572787687106392","0.0473187637334249","0.0672387736878536"
"FDP","2018","(Married) couple without C. ","Female","81","0.0390945624300567","0.0301456717761414","0.0480434530839721"
"FDP","2018","Single parent ","Male","17","","",""
"FDP","2018","Single parent ","Female","16","","",""
"FDP","2018","Couple + C. LE 16 ","Male","67","0.0604437866299195","0.0472854790235232","0.0736020942363157"
"FDP","2018","Couple + C. LE 16 ","Female","36","0.0396035908430978","0.0278796395616067","0.0513275421245889"
"FDP","2018","Couple + C. GT 16 ","Male","32","0.0498220503273941","0.0328456079645578","0.0667984926902303"
"FDP","2018","Couple + C. GT 16 ","Female","21","","",""
"FDP","2018","Couple + C. LE and GT 16","Male","25","","",""
"FDP","2018","Couple + C. LE and GT 16","Female","16","","",""
"Grüne","2018","1-pers.-HH","Male","118","0.117063072671614","0.0964338877370543","0.137692257606173"
"Grüne","2018","1-pers.-HH","Female","189","0.172003576574737","0.148671788161425","0.19533536498805"
"Grüne","2018","(Married) couple without C. ","Male","196","0.105365049031228","0.0922054610544513","0.118524637008006"
"Grüne","2018","(Married) couple without C. ","Female","261","0.153112250370549","0.136486219104447","0.16973828163665"
"Grüne","2018","Single parent ","Male","41","0.128051890315313","0.0836952993018012","0.172408481328825"
"Grüne","2018","Single parent ","Female","127","0.242331830715842","0.205678521382155","0.278985140049528"
"Grüne","2018","Couple + C. LE 16 ","Male","216","0.177516511827202","0.156418293108916","0.198614730545488"
"Grüne","2018","Couple + C. LE 16 ","Female","252","0.244702815527778","0.218858807051158","0.270546824004397"
"Grüne","2018","Couple + C. GT 16 ","Male","94","0.125345931702501","0.0995110371620441","0.151180826242957"
"Grüne","2018","Couple + C. GT 16 ","Female","112","0.223390509343086","0.187487030983016","0.259293987703156"
"Grüne","2018","Couple + C. LE and GT 16","Male","69","0.137437096694056","0.106309432235476","0.168564761152636"
"Grüne","2018","Couple + C. LE and GT 16","Female","103","0.225221122821878","0.182483682776876","0.26795856286688"
"PDS/Linke","2018","1-pers.-HH","Male","107","0.111754091418471","0.0915376089734195","0.131970573863522"
