"party","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2015","Single parent ","Male","38","0.279469327895103","0.204327610097932","0.354611045692273","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","Female","103","0.270686269621921","0.221145909443921","0.320226629799921","2"
"CDU/CSU","2015","Couple + C. GT 16 ","Female","198","0.45669579493854","0.41175796138498","0.5016336284921","2"
"CDU/CSU","2015","Couple + C. GT 16 ","Male","252","0.446437889718643","0.406460119269346","0.486415660167939","2"
"CDU/CSU","2015","Single parent ","Female","123","0.310631341160976","0.270703884811937","0.350558797510014","2"
"CDU/CSU","2015","Couple + C. LE and GT 16","Male","165","0.453261037092646","0.40353521948561","0.502986854699682","2"
"CDU/CSU","2015","Couple + C. LE 16 ","Male","500","0.436313957488004","0.407981903981281","0.464646010994728","2"
"CDU/CSU","2015","Couple + C. LE 16 ","Female","392","0.37204119610151","0.342522948492953","0.401559443710068","2"
"FDP","2015","Single parent ","Female","5","","","","3"
"FDP","2015","Couple + C. GT 16 ","Female","6","","","","3"
"FDP","2015","Couple + C. LE and GT 16","Female","9","","","","3"
"FDP","2015","(Married) couple without C. ","Male","71","0.0308552716788028","0.0233859885168407","0.0383245548407649","3"
"FDP","2015","(Married) couple without C. ","Female","37","0.0210356990630039","0.0142100940903","0.0278613040357078","3"
"FDP","2015","Single parent ","Male","4","","","","3"
"FDP","2015","Couple + C. LE 16 ","Male","43","0.0399854281749673","0.0287923471482629","0.0511785092016716","3"
"FDP","2015","Couple + C. GT 16 ","Male","18","","","","3"
"FDP","2015","Couple + C. LE and GT 16","Male","14","","","","3"
"FDP","2015","Couple + C. LE 16 ","Female","16","","","","3"
"FDP","2015","1-pers.-HH","Male","26","","","","3"
"FDP","2015","1-pers.-HH","Female","19","","","","3"
"NPD","2015","1-pers.-HH","Female","1","","","","6"
"NPD","2015","(Married) couple without C. ","Male","13","","","","6"
"NPD","2015","(Married) couple without C. ","Female","9","","","","6"
"NPD","2015","Single parent ","Female","8","","","","6"
"NPD","2015","Couple + C. LE 16 ","Male","20","","","","6"
"NPD","2015","Couple + C. LE 16 ","Female","6","","","","6"
"NPD","2015","Couple + C. GT 16 ","Male","9","","","","6"
"NPD","2015","Couple + C. LE and GT 16","Male","6","","","","6"
"NPD","2015","Couple + C. LE and GT 16","Female","2","","","","6"
"NPD","2015","1-pers.-HH","Male","10","","","","6"
"NPD","2015","Single parent ","Male","5","","","","6"
"NPD","2015","Couple + C. GT 16 ","Female","2","","","","6"
"Other","2015","Couple + C. GT 16 ","Female","5","","","","8"
"Other","2015","1-pers.-HH","Male","13","","","","8"
"Other","2015","1-pers.-HH","Female","5","","","","8"
"Other","2015","(Married) couple without C. ","Male","10","","","","8"
"Other","2015","(Married) couple without C. ","Female","13","","","","8"
"Other","2015","Single parent ","Male","2","","","","8"
"Other","2015","Single parent ","Female","4","","","","8"
"Other","2015","Couple + C. LE 16 ","Male","16","","","","8"
"Other","2015","Couple + C. LE 16 ","Female","8","","","","8"
"Other","2015","Couple + C. GT 16 ","Male","10","","","","8"
"Other","2015","Couple + C. LE and GT 16","Male","3","","","","8"
"Other","2015","Couple + C. LE and GT 16","Female","7","","","","8"
"PDS/Linke","2015","1-pers.-HH","Male","74","0.100538414963698","0.0778358216338609","0.123241008293535","5"
"PDS/Linke","2015","1-pers.-HH","Female","78","0.0761111304186769","0.0587866272042288","0.093435633633125","5"
"PDS/Linke","2015","(Married) couple without C. ","Male","158","0.0576924660704752","0.0476213917460134","0.067763540394937","5"
"PDS/Linke","2015","(Married) couple without C. ","Female","126","0.0585953667087188","0.0474241866456045","0.0697665467718332","5"
"PDS/Linke","2015","Single parent ","Female","73","0.111904596153449","0.084704088245697","0.1391051040612","5"
"PDS/Linke","2015","Couple + C. LE 16 ","Female","62","0.0535211668625293","0.0397760727346155","0.0672662609904432","5"
"PDS/Linke","2015","Couple + C. GT 16 ","Male","34","0.0329998024100967","0.0186342007545617","0.0473654040656317","5"
"PDS/Linke","2015","Single parent ","Male","15","","","","5"
"PDS/Linke","2015","Couple + C. LE 16 ","Male","88","0.0686771192120269","0.0542288431585333","0.0831253952655206","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","Female","27","","","","5"
"PDS/Linke","2015","Couple + C. GT 16 ","Female","25","","","","5"
"PDS/Linke","2015","Couple + C. LE and GT 16","Male","34","0.0610670053085621","0.0371482630999163","0.0849857475172078","5"
"SPD","2015","Couple + C. GT 16 ","Female","128","0.258002165082568","0.218530078392888","0.297474251772248","1"
"SPD","2015","Couple + C. LE 16 ","Female","278","0.292946420616061","0.265152504706822","0.3207403365253","1"
"SPD","2015","Couple + C. LE and GT 16","Male","97","0.273623327443168","0.229091016744674","0.318155638141661","1"
"SPD","2015","Couple + C. LE 16 ","Male","301","0.246064703204602","0.221458106124106","0.270671300285097","1"
"SPD","2015","Couple + C. GT 16 ","Male","188","0.306040870797108","0.268980348998552","0.343101392595663","1"
"SPD","2015","Couple + C. LE and GT 16","Female","70","0.234629503156177","0.187380133353499","0.281878872958855","1"
"SPD","2015","(Married) couple without C. ","Female","515","0.308401192439612","0.286434514119893","0.330367870759331","1"
"SPD","2015","1-pers.-HH","Male","214","0.32483051397083","0.289475341875518","0.360185686066142","1"
"SPD","2015","(Married) couple without C. ","Male","639","0.314673618861491","0.294615102361409","0.334732135361572","1"
"SPD","2015","Single parent ","Male","46","0.225378428017437","0.155412149626","0.295344706408873","1"
"SPD","2015","Single parent ","Female","153","0.289775978379745","0.250633158514181","0.328918798245308","1"
"SPD","2015","1-pers.-HH","Female","289","0.318878326354346","0.288430822980659","0.349325829728033","1"
"AfD","2016","1-pers.-HH","Female","21","","","","7"
"AfD","2016","1-pers.-HH","Male","47","0.0771434337713687","0.0561916668541562","0.0980952006885813","7"
"AfD","2016","Couple + C. GT 16 ","Female","21","","","","7"
"AfD","2016","Couple + C. LE and GT 16","Male","30","0.0649853009790108","0.0400365249848391","0.0899340769731825","7"
"AfD","2016","Couple + C. LE and GT 16","Female","12","","","","7"
"AfD","2016","(Married) couple without C. ","Male","112","0.0574460684836656","0.0470350345000949","0.0678571024672364","7"
"AfD","2016","(Married) couple without C. ","Female","45","0.0320671589916652","0.0232992699066361","0.0408350480766944","7"
"AfD","2016","Single parent ","Female","36","0.0724327238580052","0.0488480856371075","0.096017362078903","7"
"AfD","2016","Couple + C. LE 16 ","Male","92","0.0869026060500394","0.0700399628748424","0.103765249225236","7"
"AfD","2016","Couple + C. LE 16 ","Female","46","0.0709924862831477","0.0541487602874161","0.0878362122788794","7"
"AfD","2016","Single parent ","Male","15","","","","7"
"AfD","2016","Couple + C. GT 16 ","Male","32","0.0522668030777953","0.0334425842261706","0.07109102192942","7"
"CDU/CSU","2016","1-pers.-HH","Female","324","0.418602794638279","0.38483686614062","0.452368723135937","2"
"CDU/CSU","2016","1-pers.-HH","Male","213","0.32283849729052","0.286123554459894","0.359553440121145","2"
"CDU/CSU","2016","(Married) couple without C. ","Male","831","0.429667381679812","0.407519055972505","0.451815707387119","2"
"CDU/CSU","2016","(Married) couple without C. ","Female","697","0.442996562595595","0.418275262423506","0.467717862767683","2"
"CDU/CSU","2016","Single parent ","Male","38","0.312733718706243","0.231461342515283","0.394006094897203","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","Male","139","0.369080878234368","0.320240381209594","0.417921375259141","2"
"CDU/CSU","2016","Couple + C. LE and GT 16","Female","116","0.327684625050019","0.27742257000578","0.377946680094259","2"
"CDU/CSU","2016","Couple + C. GT 16 ","Male","219","0.419136561144093","0.377403932392738","0.460869189895449","2"
"CDU/CSU","2016","Couple + C. GT 16 ","Female","182","0.421876833960322","0.376298038320051","0.467455629600593","2"
"CDU/CSU","2016","Single parent ","Female","107","0.264471884462567","0.224341021871931","0.304602747053203","2"
"CDU/CSU","2016","Couple + C. LE 16 ","Female","342","0.357154710327827","0.325727648084692","0.388581772570961","2"
"CDU/CSU","2016","Couple + C. LE 16 ","Male","409","0.391932894167033","0.362709388645214","0.421156399688852","2"
"FDP","2016","Couple + C. GT 16 ","Male","22","","","","3"
"FDP","2016","Couple + C. GT 16 ","Female","7","","","","3"
"FDP","2016","Couple + C. LE and GT 16","Male","10","","","","3"
"FDP","2016","(Married) couple without C. ","Male","79","0.0307440227921629","0.0230205931555865","0.0384674524287393","3"
"FDP","2016","Single parent ","Female","3","","","","3"
"FDP","2016","Couple + C. LE 16 ","Male","45","0.0553892970900175","0.0416965667221174","0.0690820274579177","3"
"FDP","2016","(Married) couple without C. ","Female","41","0.0229782439537136","0.0155214399635973","0.0304350479438298","3"
"FDP","2016","Couple + C. LE 16 ","Female","14","","","","3"
"FDP","2016","Couple + C. LE and GT 16","Female","6","","","","3"
"FDP","2016","1-pers.-HH","Male","27","","","","3"
"FDP","2016","1-pers.-HH","Female","19","","","","3"
"FDP","2016","Single parent ","Male","4","","","","3"
"NPD","2016","1-pers.-HH","Male","9","","","","6"
"NPD","2016","Couple + C. LE 16 ","Female","3","","","","6"
"NPD","2016","Couple + C. GT 16 ","Male","7","","","","6"
"NPD","2016","Couple + C. GT 16 ","Female","3","","","","6"
"NPD","2016","Couple + C. LE and GT 16","Female","2","","","","6"
"NPD","2016","1-pers.-HH","Female","3","","","","6"
"NPD","2016","(Married) couple without C. ","Male","13","","","","6"
"NPD","2016","(Married) couple without C. ","Female","3","","","","6"
"NPD","2016","Couple + C. LE 16 ","Male","11","","","","6"
"NPD","2016","Single parent ","Male","3","","","","6"
"NPD","2016","Couple + C. LE and GT 16","Male","2","","","","6"
"NPD","2016","Single parent ","Female","7","","","","6"
"Other","2016","Couple + C. GT 16 ","Female","3","","","","8"
"Other","2016","Couple + C. LE and GT 16","Male","4","","","","8"
"Other","2016","Couple + C. LE and GT 16","Female","4","","","","8"
"Other","2016","1-pers.-HH","Male","9","","","","8"
"Other","2016","1-pers.-HH","Female","1","","","","8"
"Other","2016","(Married) couple without C. ","Male","12","","","","8"
"Other","2016","(Married) couple without C. ","Female","11","","","","8"
"Other","2016","Single parent ","Male","1","","","","8"
"Other","2016","Single parent ","Female","10","","","","8"
"Other","2016","Couple + C. LE 16 ","Male","20","","","","8"
"Other","2016","Couple + C. LE 16 ","Female","12","","","","8"
"Other","2016","Couple + C. GT 16 ","Male","8","","","","8"
"PDS/Linke","2016","1-pers.-HH","Male","66","0.0997211908381773","0.0761931205117337","0.123249261164621","5"
"PDS/Linke","2016","1-pers.-HH","Female","85","0.0826841074217092","0.0638340948157221","0.101534120027696","5"
"PDS/Linke","2016","(Married) couple without C. ","Male","142","0.0590581748016081","0.048511100613025","0.0696052489901913","5"
"PDS/Linke","2016","(Married) couple without C. ","Female","109","0.0524223229820733","0.0413303773142696","0.063514268649877","5"
"PDS/Linke","2016","Single parent ","Male","9","","","","5"
"PDS/Linke","2016","Single parent ","Female","64","0.116243494394926","0.0870799878628689","0.145407000926983","5"
"PDS/Linke","2016","Couple + C. GT 16 ","Female","22","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","Male","24","","","","5"
"PDS/Linke","2016","Couple + C. LE and GT 16","Female","21","","","","5"
"PDS/Linke","2016","Couple + C. LE 16 ","Female","41","0.0316548704668049","0.020171808242113","0.0431379326914967","5"
"PDS/Linke","2016","Couple + C. GT 16 ","Male","29","","","","5"
"PDS/Linke","2016","Couple + C. LE 16 ","Male","78","0.0552587064972564","0.0415811818893358","0.068936231105177","5"
"SPD","2016","Couple + C. GT 16 ","Female","117","0.215149917200151","0.177225076440021","0.253074757960281","1"
"SPD","2016","Couple + C. LE and GT 16","Female","76","0.27332906013135","0.22560498861023","0.321053131652471","1"
"SPD","2016","Couple + C. LE 16 ","Male","245","0.199291081195952","0.175378196872843","0.22320396551906","1"
"SPD","2016","Couple + C. LE and GT 16","Male","85","0.275389503547626","0.230177010070593","0.320601997024658","1"
"SPD","2016","Couple + C. LE 16 ","Female","204","0.223035137374945","0.195732179755657","0.250338094994232","1"
"SPD","2016","Couple + C. GT 16 ","Male","156","0.277293631277747","0.239430908937736","0.315156353617758","1"
"SPD","2016","(Married) couple without C. ","Female","435","0.28683602334627","0.264327151033329","0.309344895659211","1"
"SPD","2016","1-pers.-HH","Male","177","0.293682187184488","0.257918445438773","0.329445928930203","1"
"SPD","2016","(Married) couple without C. ","Male","551","0.293215695748583","0.272847729858737","0.313583661638429","1"
"SPD","2016","Single parent ","Male","30","0.145865492052821","0.0839880290326718","0.20774295507297","1"
"SPD","2016","Single parent ","Female","112","0.245562368096819","0.206398851731299","0.28472588446234","1"
"SPD","2016","1-pers.-HH","Female","243","0.313449938031514","0.281698648784009","0.345201227279018","1"
"AfD","2017","1-pers.-HH","Female","13","","","","7"
"AfD","2017","1-pers.-HH","Male","53","0.0766762247657491","0.0587993877289822","0.094553061802516","7"
"AfD","2017","(Married) couple without C. ","Male","127","0.0728380017482494","0.0616888021806638","0.083987201315835","7"
"AfD","2017","(Married) couple without C. ","Female","59","0.0410704869698975","0.0318382449457","0.050302728994095","7"
"AfD","2017","Single parent ","Male","14","","","","7"
"AfD","2017","Single parent ","Female","27","","","","7"
"AfD","2017","Couple + C. GT 16 ","Female","9","","","","7"
"AfD","2017","Couple + C. LE and GT 16","Male","32","0.110763192346377","0.0817986768903262","0.139727707802427","7"
"AfD","2017","Couple + C. LE and GT 16","Female","13","","","","7"
"AfD","2017","Couple + C. LE 16 ","Female","35","0.0359180128359017","0.0245702287150919","0.0472657969567115","7"
"AfD","2017","Couple + C. GT 16 ","Male","42","0.0792170437816142","0.0584225410324756","0.100011546530753","7"
"AfD","2017","Couple + C. LE 16 ","Male","75","0.0705379881779539","0.0562401593393927","0.084835817016515","7"
"CDU/CSU","2017","1-pers.-HH","Male","298","0.318394445196233","0.287095290206985","0.349693600185481","2"
"CDU/CSU","2017","1-pers.-HH","Female","341","0.380008460016721","0.349142783327762","0.410874136705681","2"
"CDU/CSU","2017","(Married) couple without C. ","Male","847","0.403521439137039","0.382473111630868","0.424569766643211","2"
"CDU/CSU","2017","(Married) couple without C. ","Female","725","0.400033647970141","0.377242792822681","0.422824503117601","2"
"CDU/CSU","2017","Single parent ","Male","40","0.181807315508784","0.12295824712347","0.240656383894098","2"
"CDU/CSU","2017","Couple + C. GT 16 ","Male","244","0.363185030615854","0.326156950913344","0.400213110318364","2"
"CDU/CSU","2017","Couple + C. GT 16 ","Female","208","0.39238291877789","0.35004712814663","0.434718709409149","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","Male","186","0.367830001590737","0.323325869576813","0.41233413360466","2"
"CDU/CSU","2017","Couple + C. LE 16 ","Male","543","0.400885975324944","0.373520190255044","0.428251760394845","2"
"CDU/CSU","2017","Couple + C. LE 16 ","Female","449","0.389345009199853","0.359610334492891","0.419079683906814","2"
"CDU/CSU","2017","Couple + C. LE and GT 16","Female","143","0.343242393125841","0.294399903269789","0.392084882981893","2"
"CDU/CSU","2017","Single parent ","Female","150","0.326157555275165","0.285979385474769","0.366335725075561","2"
"FDP","2017","Couple + C. GT 16 ","Female","23","","","","3"
"FDP","2017","Couple + C. GT 16 ","Male","30","0.0361442519315464","0.0217732770840743","0.0505152267790185","3"
