"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"NPD Combination","2015","no migration background","in school","","","",""
"NPD Combination","2015","no migration background","inadequately","3","","",""
"NPD Combination","2015","no migration background","general elemantary","10","","",""
"NPD Combination","2015","no migration background","middle vocational","65","0.0202391966107086","0.0157666354686478","0.0247117577527694"
"NPD Combination","2015","no migration background","vocational + Abi","2","","",""
"NPD Combination","2015","no migration background","higher vocational","4","","",""
"NPD Combination","2015","no migration background","higher education","3","","",""
"NPD Combination","2015","direct migration background","in school","","","",""
"NPD Combination","2015","direct migration background","inadequately","","","",""
"NPD Combination","2015","direct migration background","general elemantary","2","","",""
"NPD Combination","2015","direct migration background","middle vocational","3","","",""
"NPD Combination","2015","direct migration background","vocational + Abi","","","",""
"NPD Combination","2015","direct migration background","higher vocational","","","",""
"NPD Combination","2015","direct migration background","higher education","1","","",""
"NPD Combination","2015","indirect migration background","in school","","","",""
"NPD Combination","2015","indirect migration background","inadequately","","","",""
"NPD Combination","2015","indirect migration background","general elemantary","1","","",""
"NPD Combination","2015","indirect migration background","middle vocational","4","","",""
"NPD Combination","2015","indirect migration background","vocational + Abi","","","",""
"NPD Combination","2015","indirect migration background","higher vocational","","","",""
"NPD Combination","2015","indirect migration background","higher education","","","",""
"AfD","2015","no migration background","in school","3","","",""
"AfD","2015","no migration background","inadequately","2","","",""
"AfD","2015","no migration background","general elemantary","16","","",""
"AfD","2015","no migration background","middle vocational","135","0.0365389055147249","0.0305796160750636","0.0424981949543862"
"AfD","2015","no migration background","vocational + Abi","17","","",""
"AfD","2015","no migration background","higher vocational","27","","",""
"AfD","2015","no migration background","higher education","45","0.0172484567813274","0.0124440083349307","0.022052905227724"
"AfD","2015","direct migration background","in school","1","","",""
"AfD","2015","direct migration background","inadequately","","","",""
"AfD","2015","direct migration background","general elemantary","2","","",""
"AfD","2015","direct migration background","middle vocational","9","","",""
"AfD","2015","direct migration background","vocational + Abi","2","","",""
"AfD","2015","direct migration background","higher vocational","","","",""
"AfD","2015","direct migration background","higher education","4","","",""
"AfD","2015","indirect migration background","in school","1","","",""
"AfD","2015","indirect migration background","inadequately","","","",""
"AfD","2015","indirect migration background","general elemantary","","","",""
"AfD","2015","indirect migration background","middle vocational","3","","",""
"AfD","2015","indirect migration background","vocational + Abi","","","",""
"AfD","2015","indirect migration background","higher vocational","","","",""
"AfD","2015","indirect migration background","higher education","1","","",""
"Other","2015","no migration background","in school","3","","",""
"Other","2015","no migration background","inadequately","1","","",""
"Other","2015","no migration background","general elemantary","14","","",""
"Other","2015","no migration background","middle vocational","59","0.0134730122481074","0.00981128106331407","0.0171347434329007"
"Other","2015","no migration background","vocational + Abi","7","","",""
"Other","2015","no migration background","higher vocational","6","","",""
"Other","2015","no migration background","higher education","35","0.0150264777073418","0.0105370868096216","0.019515868605062"
"Other","2015","direct migration background","in school","1","","",""
"Other","2015","direct migration background","inadequately","1","","",""
"Other","2015","direct migration background","general elemantary","2","","",""
"Other","2015","direct migration background","middle vocational","4","","",""
"Other","2015","direct migration background","vocational + Abi","1","","",""
"Other","2015","direct migration background","higher vocational","","","",""
"Other","2015","direct migration background","higher education","5","","",""
"Other","2015","indirect migration background","in school","","","",""
"Other","2015","indirect migration background","inadequately","1","","",""
"Other","2015","indirect migration background","general elemantary","5","","",""
"Other","2015","indirect migration background","middle vocational","6","","",""
"Other","2015","indirect migration background","vocational + Abi","2","","",""
"Other","2015","indirect migration background","higher vocational","1","","",""
"Other","2015","indirect migration background","higher education","2","","",""
"CDU/CSU","2016","no migration background","in school","11","","",""
"CDU/CSU","2016","no migration background","inadequately","5","","",""
"CDU/CSU","2016","no migration background","general elemantary","197","0.449155125534875","0.404517432853122","0.493792818216628"
"CDU/CSU","2016","no migration background","middle vocational","1481","0.43958619929897","0.422980740211215","0.456191658386724"
"CDU/CSU","2016","no migration background","vocational + Abi","200","0.328984424570665","0.290413092970696","0.367555756170634"
"CDU/CSU","2016","no migration background","higher vocational","280","0.441159739599552","0.401196331005197","0.481123148193907"
"CDU/CSU","2016","no migration background","higher education","923","0.35081067885759","0.332789990281572","0.368831367433608"
"CDU/CSU","2016","direct migration background","in school","2","","",""
"CDU/CSU","2016","direct migration background","inadequately","13","","",""
