"party","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2016","indirect migration background","vocational + Abi","13","","","","2"
"FDP","2016","direct migration background","higher education","10","","","","3"
"FDP","2016","indirect migration background","inadequately","","","","","3"
"FDP","2016","indirect migration background","middle vocational","3","","","","3"
"FDP","2016","no migration background","in school","1","","","","3"
"FDP","2016","direct migration background","middle vocational","8","","","","3"
"FDP","2016","indirect migration background","vocational + Abi","1","","","","3"
"FDP","2016","indirect migration background","higher education","8","","","","3"
"FDP","2016","no migration background","inadequately","","","","","3"
"FDP","2016","no migration background","middle vocational","69","0.018731189326465","0.0141727825438671","0.0232895961090628","3"
"FDP","2016","indirect migration background","in school","","","","","3"
"FDP","2016","no migration background","general elemantary","9","","","","3"
"FDP","2016","indirect migration background","general elemantary","1","","","","3"
"FDP","2016","no migration background","higher vocational","11","","","","3"
"FDP","2016","indirect migration background","higher vocational","","","","","3"
"FDP","2016","direct migration background","in school","","","","","3"
"FDP","2016","direct migration background","general elemantary","","","","","3"
"FDP","2016","direct migration background","vocational + Abi","2","","","","3"
"FDP","2016","direct migration background","higher vocational","","","","","3"
"FDP","2016","no migration background","higher education","136","0.0533432853297592","0.0447793891728481","0.0619071814866703","3"
"FDP","2016","no migration background","vocational + Abi","17","","","","3"
"FDP","2016","direct migration background","inadequately","","","","","3"
"NPD","2016","no migration background","in school","","","","","6"
"NPD","2016","no migration background","inadequately","3","","","","6"
"NPD","2016","no migration background","general elemantary","10","","","","6"
"NPD","2016","no migration background","vocational + Abi","","","","","6"
"NPD","2016","no migration background","higher vocational","2","","","","6"
"NPD","2016","no migration background","higher education","3","","","","6"
"NPD","2016","no migration background","middle vocational","40","0.0131833311490405","0.00934831477355031","0.0170183475245307","6"
"NPD","2016","direct migration background","in school","","","","","6"
"NPD","2016","direct migration background","inadequately","","","","","6"
"NPD","2016","direct migration background","general elemantary","","","","","6"
"NPD","2016","direct migration background","middle vocational","5","","","","6"
"NPD","2016","direct migration background","vocational + Abi","2","","","","6"
"NPD","2016","direct migration background","higher education","","","","","6"
"NPD","2016","indirect migration background","in school","","","","","6"
"NPD","2016","indirect migration background","inadequately","","","","","6"
"NPD","2016","indirect migration background","general elemantary","2","","","","6"
"NPD","2016","indirect migration background","middle vocational","2","","","","6"
"NPD","2016","indirect migration background","vocational + Abi","","","","","6"
"NPD","2016","indirect migration background","higher education","","","","","6"
"NPD","2016","direct migration background","higher vocational","","","","","6"
"NPD","2016","indirect migration background","higher vocational","","","","","6"
"Other","2016","no migration background","in school","2","","","","8"
"Other","2016","no migration background","inadequately","","","","","8"
"Other","2016","no migration background","general elemantary","7","","","","8"
"Other","2016","no migration background","middle vocational","42","0.0112857325668395","0.00773402924281514","0.0148374358908639","8"
"Other","2016","no migration background","vocational + Abi","4","","","","8"
"Other","2016","no migration background","higher vocational","5","","","","8"
"Other","2016","no migration background","higher education","23","","","","8"
"Other","2016","direct migration background","in school","","","","","8"
"Other","2016","direct migration background","inadequately","2","","","","8"
"Other","2016","direct migration background","general elemantary","","","","","8"
"Other","2016","direct migration background","middle vocational","3","","","","8"
"Other","2016","direct migration background","vocational + Abi","","","","","8"
"Other","2016","direct migration background","higher vocational","","","","","8"
"Other","2016","direct migration background","higher education","3","","","","8"
"Other","2016","indirect migration background","in school","","","","","8"
"Other","2016","indirect migration background","higher vocational","","","","","8"
"Other","2016","indirect migration background","higher education","","","","","8"
"Other","2016","indirect migration background","inadequately","","","","","8"
"Other","2016","indirect migration background","general elemantary","2","","","","8"
"Other","2016","indirect migration background","middle vocational","3","","","","8"
"Other","2016","indirect migration background","vocational + Abi","1","","","","8"
"PDS/Linke","2016","no migration background","in school","6","","","","5"
"PDS/Linke","2016","no migration background","middle vocational","210","0.0547097412851577","0.0470634414240567","0.0623560411462587","5"
"PDS/Linke","2016","no migration background","general elemantary","30","0.0344322177432255","0.01785943276077","0.051005002725681","5"
"PDS/Linke","2016","direct migration background","in school","2","","","","5"
"PDS/Linke","2016","no migration background","inadequately","","","","","5"
"PDS/Linke","2016","no migration background","vocational + Abi","50","0.109949110214572","0.0841774050461291","0.135720815383016","5"
"PDS/Linke","2016","no migration background","higher vocational","29","","","","5"
"PDS/Linke","2016","no migration background","higher education","223","0.0724984616327605","0.062616185889429","0.082380737376092","5"
"PDS/Linke","2016","direct migration background","higher vocational","3","","","","5"
"PDS/Linke","2016","direct migration background","higher education","38","0.114921831287797","0.0804071988769752","0.14943646369862","5"
"PDS/Linke","2016","indirect migration background","in school","4","","","","5"
"PDS/Linke","2016","indirect migration background","inadequately","1","","","","5"
"PDS/Linke","2016","direct migration background","inadequately","2","","","","5"
"PDS/Linke","2016","indirect migration background","middle vocational","16","","","","5"
"PDS/Linke","2016","direct migration background","general elemantary","5","","","","5"
"PDS/Linke","2016","direct migration background","middle vocational","23","","","","5"
