"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"AfD","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"AfD","2011","Couple + C. LE and GT 16","higher education","","","",""
"Other","2011","1-pers.-HH","in school","","","",""
"Other","2011","1-pers.-HH","inadequately","","","",""
"Other","2011","1-pers.-HH","general elemantary","1","","",""
"Other","2011","1-pers.-HH","middle vocational","9","","",""
"Other","2011","1-pers.-HH","vocational + Abi","3","","",""
"Other","2011","1-pers.-HH","higher vocational","2","","",""
"Other","2011","1-pers.-HH","higher education","4","","",""
"Other","2011","(Married) couple without C. ","in school","","","",""
"Other","2011","(Married) couple without C. ","inadequately","1","","",""
"Other","2011","(Married) couple without C. ","general elemantary","3","","",""
"Other","2011","(Married) couple without C. ","middle vocational","18","","",""
"Other","2011","(Married) couple without C. ","vocational + Abi","","","",""
"Other","2011","(Married) couple without C. ","higher vocational","1","","",""
"Other","2011","(Married) couple without C. ","higher education","17","","",""
"Other","2011","Single parent ","in school","","","",""
"Other","2011","Single parent ","inadequately","","","",""
"Other","2011","Single parent ","general elemantary","3","","",""
"Other","2011","Single parent ","middle vocational","3","","",""
"Other","2011","Single parent ","vocational + Abi","2","","",""
"Other","2011","Single parent ","higher vocational","","","",""
"Other","2011","Single parent ","higher education","","","",""
"Other","2011","Couple + C. LE 16 ","in school","","","",""
"Other","2011","Couple + C. LE 16 ","inadequately","","","",""
"Other","2011","Couple + C. LE 16 ","general elemantary","","","",""
"Other","2011","Couple + C. LE 16 ","middle vocational","11","","",""
"Other","2011","Couple + C. LE 16 ","vocational + Abi","","","",""
"Other","2011","Couple + C. LE 16 ","higher vocational","2","","",""
"Other","2011","Couple + C. LE 16 ","higher education","4","","",""
"Other","2011","Couple + C. GT 16 ","in school","1","","",""
"Other","2011","Couple + C. GT 16 ","inadequately","","","",""
"Other","2011","Couple + C. GT 16 ","general elemantary","","","",""
"Other","2011","Couple + C. GT 16 ","middle vocational","2","","",""
"Other","2011","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Other","2011","Couple + C. GT 16 ","higher vocational","","","",""
"Other","2011","Couple + C. GT 16 ","higher education","5","","",""
"Other","2011","Couple + C. LE and GT 16","in school","","","",""
"Other","2011","Couple + C. LE and GT 16","inadequately","","","",""
"Other","2011","Couple + C. LE and GT 16","general elemantary","1","","",""
"Other","2011","Couple + C. LE and GT 16","middle vocational","4","","",""
"Other","2011","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Other","2011","Couple + C. LE and GT 16","higher vocational","","","",""
"Other","2011","Couple + C. LE and GT 16","higher education","1","","",""
"CDU/CSU","2012","1-pers.-HH","in school","","","",""
"CDU/CSU","2012","1-pers.-HH","inadequately","5","","",""
"CDU/CSU","2012","1-pers.-HH","general elemantary","73","0.435026810952818","0.360721138811845","0.50933248309379"
"CDU/CSU","2012","1-pers.-HH","middle vocational","288","0.350400033615737","0.31674542786788","0.384054639363594"
"CDU/CSU","2012","1-pers.-HH","vocational + Abi","38","0.317789333974581","0.227429189611916","0.408149478337245"
"CDU/CSU","2012","1-pers.-HH","higher vocational","34","0.497468386960531","0.385790505730405","0.609146268190657"
"CDU/CSU","2012","1-pers.-HH","higher education","140","0.296401878742902","0.254348412166821","0.338455345318983"
"CDU/CSU","2012","(Married) couple without C. ","in school","1","","",""
"CDU/CSU","2012","(Married) couple without C. ","inadequately","6","","",""
"CDU/CSU","2012","(Married) couple without C. ","general elemantary","133","0.417817366001012","0.360457016644151","0.475177715357873"
"CDU/CSU","2012","(Married) couple without C. ","middle vocational","889","0.461137212719447","0.438943733731879","0.483330691707014"
"CDU/CSU","2012","(Married) couple without C. ","vocational + Abi","71","0.43841531686788","0.363606079894748","0.513224553841013"
"CDU/CSU","2012","(Married) couple without C. ","higher vocational","155","0.40156182476962","0.350278002392049","0.452845647147191"
"CDU/CSU","2012","(Married) couple without C. ","higher education","474","0.35288867921823","0.326811440792335","0.378965917644124"
"CDU/CSU","2012","Single parent ","in school","2","","",""
"CDU/CSU","2012","Single parent ","inadequately","2","","",""
"CDU/CSU","2012","Single parent ","general elemantary","16","","",""
"CDU/CSU","2012","Single parent ","middle vocational","48","0.337359972349694","0.263402191013364","0.411317753686023"
"CDU/CSU","2012","Single parent ","vocational + Abi","7","","",""
"CDU/CSU","2012","Single parent ","higher vocational","6","","",""
"CDU/CSU","2012","Single parent ","higher education","24","","",""
"CDU/CSU","2012","Couple + C. LE 16 ","in school","","","",""
"CDU/CSU","2012","Couple + C. LE 16 ","inadequately","","","",""
"CDU/CSU","2012","Couple + C. LE 16 ","general elemantary","17","","",""
"CDU/CSU","2012","Couple + C. LE 16 ","middle vocational","177","0.41222452221973","0.365807330591917","0.458641713847543"
"CDU/CSU","2012","Couple + C. LE 16 ","vocational + Abi","30","0.250351035840126","0.171852992945793","0.328849078734459"
"CDU/CSU","2012","Couple + C. LE 16 ","higher vocational","50","0.509613830103561","0.412120004173601","0.607107656033522"
"CDU/CSU","2012","Couple + C. LE 16 ","higher education","167","0.340320092231587","0.297484025589243","0.383156158873931"
"CDU/CSU","2012","Couple + C. GT 16 ","in school","11","","",""
"CDU/CSU","2012","Couple + C. GT 16 ","inadequately","1","","",""
"CDU/CSU","2012","Couple + C. GT 16 ","general elemantary","30","0.442434391788809","0.323506664970117","0.561362118607501"
"CDU/CSU","2012","Couple + C. GT 16 ","middle vocational","236","0.421307903415799","0.381054023149437","0.46156178368216"
"CDU/CSU","2012","Couple + C. GT 16 ","vocational + Abi","23","","",""
"CDU/CSU","2012","Couple + C. GT 16 ","higher vocational","50","0.399654940168573","0.305058990371671","0.494250889965475"
"CDU/CSU","2012","Couple + C. GT 16 ","higher education","107","0.322381664772435","0.269668103127673","0.375095226417198"
"CDU/CSU","2012","Couple + C. LE and GT 16","in school","4","","",""
"CDU/CSU","2012","Couple + C. LE and GT 16","inadequately","","","",""
"CDU/CSU","2012","Couple + C. LE and GT 16","general elemantary","6","","",""
"CDU/CSU","2012","Couple + C. LE and GT 16","middle vocational","63","0.363021316324204","0.285286077572925","0.440756555075482"
"CDU/CSU","2012","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"CDU/CSU","2012","Couple + C. LE and GT 16","higher vocational","8","","",""
"CDU/CSU","2012","Couple + C. LE and GT 16","higher education","31","0.316014971142195","0.22301354650387","0.409016395780519"
"SPD","2012","1-pers.-HH","in school","","","",""
"SPD","2012","1-pers.-HH","inadequately","2","","",""
"SPD","2012","1-pers.-HH","general elemantary","70","0.411759179143943","0.337994363719254","0.485523994568633"
"SPD","2012","1-pers.-HH","middle vocational","294","0.384012673263998","0.349704459446048","0.418320887081948"
"SPD","2012","1-pers.-HH","vocational + Abi","30","0.304398837622293","0.215099209665655","0.39369846557893"
"SPD","2012","1-pers.-HH","higher vocational","21","","",""
"SPD","2012","1-pers.-HH","higher education","117","0.265767901096788","0.225089213145508","0.306446589048067"
"SPD","2012","(Married) couple without C. ","in school","1","","",""
"SPD","2012","(Married) couple without C. ","inadequately","5","","",""
"SPD","2012","(Married) couple without C. ","general elemantary","122","0.434444198893783","0.376794950042225","0.492093447745342"
"SPD","2012","(Married) couple without C. ","middle vocational","731","0.370279618670623","0.348781028368464","0.391778208972783"
"SPD","2012","(Married) couple without C. ","vocational + Abi","45","0.233069760414329","0.169327767954255","0.296811752874403"
"SPD","2012","(Married) couple without C. ","higher vocational","118","0.374952303377171","0.324307006033366","0.425597600720975"
"SPD","2012","(Married) couple without C. ","higher education","347","0.267613301992174","0.243454393538807","0.291772210445542"
"SPD","2012","Single parent ","in school","3","","",""
"SPD","2012","Single parent ","inadequately","1","","",""
"SPD","2012","Single parent ","general elemantary","9","","",""
"SPD","2012","Single parent ","middle vocational","54","0.394516826013527","0.318066019827671","0.470967632199382"
"SPD","2012","Single parent ","vocational + Abi","12","","",""
"SPD","2012","Single parent ","higher vocational","7","","",""
"SPD","2012","Single parent ","higher education","29","","",""
"SPD","2012","Couple + C. LE 16 ","in school","","","",""
"SPD","2012","Couple + C. LE 16 ","inadequately","3","","",""
"SPD","2012","Couple + C. LE 16 ","general elemantary","15","","",""
"SPD","2012","Couple + C. LE 16 ","middle vocational","128","0.31617160706278","0.272324472677758","0.360018741447802"
"SPD","2012","Couple + C. LE 16 ","vocational + Abi","46","0.310122227870902","0.226309942343518","0.393934513398287"
"SPD","2012","Couple + C. LE 16 ","higher vocational","26","","",""
"SPD","2012","Couple + C. LE 16 ","higher education","104","0.232591366991083","0.194396122187835","0.270786611794331"
"SPD","2012","Couple + C. GT 16 ","in school","7","","",""
"SPD","2012","Couple + C. GT 16 ","inadequately","1","","",""
"SPD","2012","Couple + C. GT 16 ","general elemantary","22","","",""
"SPD","2012","Couple + C. GT 16 ","middle vocational","194","0.287761046842341","0.250853682238909","0.324668411445773"
"SPD","2012","Couple + C. GT 16 ","vocational + Abi","23","","",""
"SPD","2012","Couple + C. GT 16 ","higher vocational","31","0.371825309122889","0.278491461462513","0.465159156783265"
"SPD","2012","Couple + C. GT 16 ","higher education","81","0.313585881979396","0.261260070253349","0.365911693705443"
"SPD","2012","Couple + C. LE and GT 16","in school","3","","",""
"SPD","2012","Couple + C. LE and GT 16","inadequately","2","","",""
"SPD","2012","Couple + C. LE and GT 16","general elemantary","9","","",""
"SPD","2012","Couple + C. LE and GT 16","middle vocational","45","0.357820184118742","0.280329380152675","0.435310988084809"
"SPD","2012","Couple + C. LE and GT 16","vocational + Abi","17","","",""
"SPD","2012","Couple + C. LE and GT 16","higher vocational","10","","",""
"SPD","2012","Couple + C. LE and GT 16","higher education","18","","",""
"FDP","2012","1-pers.-HH","in school","","","",""
"FDP","2012","1-pers.-HH","inadequately","1","","",""
"FDP","2012","1-pers.-HH","general elemantary","4","","",""
"FDP","2012","1-pers.-HH","middle vocational","16","","",""
"FDP","2012","1-pers.-HH","vocational + Abi","1","","",""
"FDP","2012","1-pers.-HH","higher vocational","2","","",""
"FDP","2012","1-pers.-HH","higher education","21","","",""
"FDP","2012","(Married) couple without C. ","in school","","","",""
"FDP","2012","(Married) couple without C. ","inadequately","","","",""
"FDP","2012","(Married) couple without C. ","general elemantary","4","","",""
"FDP","2012","(Married) couple without C. ","middle vocational","39","0.022884968677787","0.0162273454607021","0.0295425918948719"
"FDP","2012","(Married) couple without C. ","vocational + Abi","6","","",""
"FDP","2012","(Married) couple without C. ","higher vocational","11","","",""
"FDP","2012","(Married) couple without C. ","higher education","66","0.0474629978061071","0.035859958963856","0.0590660366483581"
"FDP","2012","Single parent ","in school","","","",""
"FDP","2012","Single parent ","inadequately","","","",""
"FDP","2012","Single parent ","general elemantary","","","",""
"FDP","2012","Single parent ","middle vocational","1","","",""
"FDP","2012","Single parent ","vocational + Abi","1","","",""
"FDP","2012","Single parent ","higher vocational","","","",""
"FDP","2012","Single parent ","higher education","3","","",""
"FDP","2012","Couple + C. LE 16 ","in school","","","",""
"FDP","2012","Couple + C. LE 16 ","inadequately","","","",""
"FDP","2012","Couple + C. LE 16 ","general elemantary","","","",""
"FDP","2012","Couple + C. LE 16 ","middle vocational","10","","",""
"FDP","2012","Couple + C. LE 16 ","vocational + Abi","5","","",""
"FDP","2012","Couple + C. LE 16 ","higher vocational","3","","",""
"FDP","2012","Couple + C. LE 16 ","higher education","14","","",""
"FDP","2012","Couple + C. GT 16 ","in school","","","",""
"FDP","2012","Couple + C. GT 16 ","inadequately","","","",""
"FDP","2012","Couple + C. GT 16 ","general elemantary","1","","",""
"FDP","2012","Couple + C. GT 16 ","middle vocational","11","","",""
"FDP","2012","Couple + C. GT 16 ","vocational + Abi","","","",""
"FDP","2012","Couple + C. GT 16 ","higher vocational","2","","",""
"FDP","2012","Couple + C. GT 16 ","higher education","11","","",""
"FDP","2012","Couple + C. LE and GT 16","in school","","","",""
"FDP","2012","Couple + C. LE and GT 16","inadequately","","","",""
"FDP","2012","Couple + C. LE and GT 16","general elemantary","1","","",""
"FDP","2012","Couple + C. LE and GT 16","middle vocational","3","","",""
"FDP","2012","Couple + C. LE and GT 16","vocational + Abi","","","",""
"FDP","2012","Couple + C. LE and GT 16","higher vocational","","","",""
"FDP","2012","Couple + C. LE and GT 16","higher education","3","","",""
"Grüne","2012","1-pers.-HH","in school","1","","",""
"Grüne","2012","1-pers.-HH","inadequately","2","","",""
"Grüne","2012","1-pers.-HH","general elemantary","3","","",""
"Grüne","2012","1-pers.-HH","middle vocational","75","0.104000599121925","0.0824672678812379","0.125533930362612"
"Grüne","2012","1-pers.-HH","vocational + Abi","19","","",""
"Grüne","2012","1-pers.-HH","higher vocational","14","","",""
"Grüne","2012","1-pers.-HH","higher education","121","0.292997816829016","0.251085510499272","0.33491012315876"
"Grüne","2012","(Married) couple without C. ","in school","","","",""
