"party","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"CDU/CSU","2019","Couple + C. GT 16 ","vocational + Abi","32","0.190855621402272","0.119648955915726","0.262062286888818","1"
"CDU/CSU","2019","Couple + C. GT 16 ","higher vocational","47","0.366015846492936","0.275995455683523","0.456036237302348","1"
"CDU/CSU","2019","Couple + C. GT 16 ","higher education","105","0.255038153682766","0.207938280777462","0.302138026588071","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","in school","11","","","","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","inadequately","5","","","","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","general elemantary","19","","","","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","middle vocational","78","0.320280049443053","0.265234336373933","0.375325762512174","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","vocational + Abi","18","","","","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","higher vocational","20","","","","1"
"CDU/CSU","2019","Couple + C. LE and GT 16","higher education","75","0.316224826717931","0.260132846352255","0.372316807083607","1"
"CDU/CSU","2019","1-pers.-HH","general elemantary","50","0.376270838487566","0.298484512009469","0.454057164965664","1"
"CDU/CSU","2019","1-pers.-HH","middle vocational","289","0.342396374428811","0.310847426524679","0.373945322332944","1"
"CDU/CSU","2019","1-pers.-HH","vocational + Abi","44","0.314024112789482","0.241654629601813","0.386393595977151","1"
"CDU/CSU","2019","Couple + C. GT 16 ","in school","4","","","","1"
"CDU/CSU","2019","Couple + C. GT 16 ","inadequately","3","","","","1"
"CDU/CSU","2019","Couple + C. GT 16 ","general elemantary","23","","","","1"
"CDU/CSU","2019","Couple + C. GT 16 ","middle vocational","169","0.379623411724809","0.336828827573151","0.422417995876466","1"
"CDU/CSU","2019","1-pers.-HH","in school","","","","","1"
"CDU/CSU","2019","1-pers.-HH","higher vocational","58","0.350757904624446","0.272268508510963","0.429247300737929","1"
"CDU/CSU","2019","(Married) couple without C. ","in school","","","","","1"
"CDU/CSU","2019","1-pers.-HH","inadequately","3","","","","1"
"CDU/CSU","2019","1-pers.-HH","higher education","174","0.272458665650836","0.238310242905804","0.306607088395868","1"
"FDP","2019","(Married) couple without C. ","in school","","","","","3"
"FDP","2019","(Married) couple without C. ","middle vocational","97","0.0576506172921854","0.0467644157806353","0.0685368188037355","3"
"FDP","2019","(Married) couple without C. ","vocational + Abi","25","","","","3"
"FDP","2019","1-pers.-HH","in school","","","","","3"
"FDP","2019","1-pers.-HH","inadequately","","","","","3"
"FDP","2019","1-pers.-HH","vocational + Abi","3","","","","3"
"FDP","2019","1-pers.-HH","higher vocational","6","","","","3"
"FDP","2019","1-pers.-HH","higher education","61","0.0795439320949679","0.0587901830588183","0.100297681131117","3"
"FDP","2019","(Married) couple without C. ","inadequately","","","","","3"
"FDP","2019","(Married) couple without C. ","general elemantary","7","","","","3"
"FDP","2019","(Married) couple without C. ","higher vocational","29","","","","3"
"FDP","2019","(Married) couple without C. ","higher education","124","0.0623235050894094","0.0503542797690954","0.0742927304097234","3"
"FDP","2019","Single parent ","in school","3","","","","3"
"FDP","2019","Single parent ","inadequately","","","","","3"
"FDP","2019","Single parent ","general elemantary","1","","","","3"
"FDP","2019","Single parent ","middle vocational","9","","","","3"
"FDP","2019","Single parent ","higher education","7","","","","3"
"FDP","2019","Couple + C. LE 16 ","in school","","","","","3"
"FDP","2019","Couple + C. LE 16 ","inadequately","","","","","3"
"FDP","2019","Couple + C. LE 16 ","general elemantary","1","","","","3"
"FDP","2019","Couple + C. LE 16 ","middle vocational","23","","","","3"
"FDP","2019","Couple + C. LE 16 ","vocational + Abi","10","","","","3"
"FDP","2019","Couple + C. LE 16 ","higher vocational","7","","","","3"
"FDP","2019","Couple + C. LE 16 ","higher education","81","0.0815804786892888","0.0647326944815881","0.0984282628969895","3"
"FDP","2019","Couple + C. GT 16 ","in school","8","","","","3"
"FDP","2019","Couple + C. GT 16 ","inadequately","","","","","3"
"FDP","2019","Couple + C. GT 16 ","general elemantary","3","","","","3"
"FDP","2019","Couple + C. GT 16 ","middle vocational","26","","","","3"
"FDP","2019","Couple + C. GT 16 ","vocational + Abi","6","","","","3"
"FDP","2019","Couple + C. GT 16 ","higher vocational","6","","","","3"
"FDP","2019","Couple + C. GT 16 ","higher education","30","0.099360532409781","0.0670359752151492","0.131685089604413","3"
"FDP","2019","Couple + C. LE and GT 16","in school","4","","","","3"
"FDP","2019","Couple + C. LE and GT 16","inadequately","","","","","3"
"FDP","2019","Couple + C. LE and GT 16","general elemantary","3","","","","3"
"FDP","2019","Couple + C. LE and GT 16","middle vocational","18","","","","3"
"FDP","2019","Couple + C. LE and GT 16","vocational + Abi","3","","","","3"
"FDP","2019","Couple + C. LE and GT 16","higher vocational","1","","","","3"
"FDP","2019","Couple + C. LE and GT 16","higher education","16","","","","3"
"FDP","2019","Single parent ","vocational + Abi","4","","","","3"
"FDP","2019","Single parent ","higher vocational","3","","","","3"
"FDP","2019","1-pers.-HH","general elemantary","1","","","","3"
"FDP","2019","1-pers.-HH","middle vocational","33","0.0286849309888783","0.0175869194836394","0.0397829424941172","3"
"NPD Combination","2019","(Married) couple without C. ","vocational + Abi","","","","","6"
"NPD Combination","2019","(Married) couple without C. ","higher vocational","","","","","6"
"NPD Combination","2019","(Married) couple without C. ","higher education","","","","","6"
"NPD Combination","2019","Single parent ","general elemantary","1","","","","6"
"NPD Combination","2019","Single parent ","middle vocational","6","","","","6"
"NPD Combination","2019","Single parent ","vocational + Abi","","","","","6"
"NPD Combination","2019","Single parent ","higher vocational","","","","","6"
"NPD Combination","2019","Single parent ","higher education","","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","in school","","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","inadequately","1","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","general elemantary","2","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","middle vocational","2","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","vocational + Abi","","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","higher vocational","","","","","6"
"NPD Combination","2019","Couple + C. LE 16 ","higher education","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","inadequately","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","vocational + Abi","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","higher vocational","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","higher education","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","in school","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","higher vocational","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","higher education","","","","","6"
"NPD Combination","2019","1-pers.-HH","middle vocational","7","","","","6"
"NPD Combination","2019","1-pers.-HH","vocational + Abi","","","","","6"
"NPD Combination","2019","1-pers.-HH","higher vocational","","","","","6"
"NPD Combination","2019","(Married) couple without C. ","inadequately","","","","","6"
"NPD Combination","2019","(Married) couple without C. ","general elemantary","1","","","","6"
"NPD Combination","2019","(Married) couple without C. ","middle vocational","5","","","","6"
"NPD Combination","2019","Single parent ","in school","","","","","6"
"NPD Combination","2019","Single parent ","inadequately","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","in school","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","general elemantary","","","","","6"
"NPD Combination","2019","Couple + C. GT 16 ","middle vocational","2","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","inadequately","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","general elemantary","","","","","6"
"NPD Combination","2019","Couple + C. LE and GT 16","middle vocational","","","","","6"
"NPD Combination","2019","1-pers.-HH","general elemantary","1","","","","6"
"NPD Combination","2019","1-pers.-HH","higher education","","","","","6"
"NPD Combination","2019","(Married) couple without C. ","in school","","","","","6"
"NPD Combination","2019","1-pers.-HH","in school","","","","","6"
"NPD Combination","2019","1-pers.-HH","inadequately","","","","","6"
"Other","2019","1-pers.-HH","in school","","","","","8"
"Other","2019","1-pers.-HH","inadequately","1","","","","8"
"Other","2019","1-pers.-HH","general elemantary","2","","","","8"
"Other","2019","1-pers.-HH","middle vocational","20","","","","8"
"Other","2019","1-pers.-HH","vocational + Abi","6","","","","8"
"Other","2019","1-pers.-HH","higher vocational","2","","","","8"
"Other","2019","1-pers.-HH","higher education","14","","","","8"
"Other","2019","(Married) couple without C. ","in school","","","","","8"
"Other","2019","(Married) couple without C. ","inadequately","","","","","8"
"Other","2019","(Married) couple without C. ","general elemantary","2","","","","8"
"Other","2019","(Married) couple without C. ","middle vocational","25","","","","8"
"Other","2019","(Married) couple without C. ","vocational + Abi","4","","","","8"
"Other","2019","(Married) couple without C. ","higher vocational","16","","","","8"
"Other","2019","(Married) couple without C. ","higher education","24","","","","8"
"Other","2019","Single parent ","in school","3","","","","8"
"Other","2019","Single parent ","inadequately","","","","","8"
"Other","2019","Single parent ","general elemantary","6","","","","8"
"Other","2019","Single parent ","middle vocational","14","","","","8"
"Other","2019","Single parent ","vocational + Abi","1","","","","8"
"Other","2019","Single parent ","higher vocational","1","","","","8"
"Other","2019","Single parent ","higher education","6","","","","8"
"Other","2019","Couple + C. LE 16 ","in school","","","","","8"
"Other","2019","Couple + C. LE 16 ","inadequately","","","","","8"
"Other","2019","Couple + C. LE 16 ","general elemantary","3","","","","8"
"Other","2019","Couple + C. LE 16 ","middle vocational","20","","","","8"
"Other","2019","Couple + C. LE 16 ","vocational + Abi","7","","","","8"
"Other","2019","Couple + C. LE 16 ","higher vocational","5","","","","8"
"Other","2019","Couple + C. LE 16 ","higher education","13","","","","8"
"Other","2019","Couple + C. GT 16 ","in school","2","","","","8"
"Other","2019","Couple + C. GT 16 ","inadequately","","","","","8"
"Other","2019","Couple + C. GT 16 ","general elemantary","","","","","8"
"Other","2019","Couple + C. GT 16 ","middle vocational","14","","","","8"
"Other","2019","Couple + C. GT 16 ","vocational + Abi","7","","","","8"
"Other","2019","Couple + C. GT 16 ","higher vocational","","","","","8"
"Other","2019","Couple + C. GT 16 ","higher education","4","","","","8"
"Other","2019","Couple + C. LE and GT 16","in school","4","","","","8"
"Other","2019","Couple + C. LE and GT 16","inadequately","","","","","8"
"Other","2019","Couple + C. LE and GT 16","general elemantary","1","","","","8"
"Other","2019","Couple + C. LE and GT 16","middle vocational","13","","","","8"
"Other","2019","Couple + C. LE and GT 16","vocational + Abi","","","","","8"
"Other","2019","Couple + C. LE and GT 16","higher vocational","","","","","8"
"Other","2019","Couple + C. LE and GT 16","higher education","5","","","","8"
"PDS/Linke","2019","1-pers.-HH","in school","","","","","5"
"PDS/Linke","2019","1-pers.-HH","inadequately","2","","","","5"
"PDS/Linke","2019","1-pers.-HH","general elemantary","12","","","","5"
"PDS/Linke","2019","1-pers.-HH","middle vocational","103","0.101975504797443","0.0818554005676536","0.122095609027232","5"
"PDS/Linke","2019","(Married) couple without C. ","in school","1","","","","5"
"PDS/Linke","2019","1-pers.-HH","vocational + Abi","24","","","","5"
"PDS/Linke","2019","1-pers.-HH","higher vocational","15","","","","5"
"PDS/Linke","2019","1-pers.-HH","higher education","89","0.123285600909259","0.0980695688331239","0.148501632985394","5"
"PDS/Linke","2019","(Married) couple without C. ","vocational + Abi","19","","","","5"
"PDS/Linke","2019","(Married) couple without C. ","higher vocational","19","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","inadequately","2","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","general elemantary","6","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","middle vocational","47","0.0672176730478187","0.0467510561577816","0.0876842899378559","5"
"PDS/Linke","2019","Couple + C. LE 16 ","vocational + Abi","17","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","higher vocational","5","","","","5"
"PDS/Linke","2019","Couple + C. LE 16 ","higher education","50","0.058015908366869","0.0436271126772731","0.0724047040564649","5"
"PDS/Linke","2019","Couple + C. GT 16 ","in school","4","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","inadequately","","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","vocational + Abi","9","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","higher vocational","3","","","","5"
"PDS/Linke","2019","Single parent ","vocational + Abi","5","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","general elemantary","9","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","middle vocational","28","","","","5"
"PDS/Linke","2019","Couple + C. GT 16 ","higher education","20","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","in school","2","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","inadequately","1","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","general elemantary","5","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","middle vocational","17","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","vocational + Abi","3","","","","5"
"PDS/Linke","2019","Couple + C. LE and GT 16","higher vocational","","","","","5"
